company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,5,,,,0.013454429991568964,0.24390243902439024,0.5,0.16129032258064516,0.515625,0.7142857142857143,0.4403855060505442,0.7272727272727273,0.6666666666666666,0.8,1194,398,42,64,21,0.73,0.4403855060505442
ABB,Industrial Goods,GRU,classification,5,,,,0.2596059785840372,0.2,1.0,0.1111111111111111,0.625,0.8095238095238095,0.5773502691896257,0.6,1.0,0.42857142857142855,1194,398,42,64,21,0.9049999999999999,0.5773502691896257
ABBV,Healthcare,GRU,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.8095238095238095,0.44989937493926113,0.5,0.8,0.36363636363636365,1113,398,42,64,29,0.9149999999999999,0.44989937493926113
AEP,Utilities,GRU,classification,5,,,,0.3300891361017462,0.7578947368421053,0.6101694915254238,1.0,0.640625,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,1194,398,42,64,21,0.16999999999999998,0.5204164998665333
AGFS,Conglomerates,GRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.35714285714285715,0.0,0.5263157894736842,0.35714285714285715,1.0,637,115,42,64,21,0.05,0.0
AMGN,Healthcare,GRU,classification,5,,,,0.43821088921503637,0.7428571428571429,0.7878787878787878,0.7027027027027027,0.71875,0.7142857142857143,0.5547001962252291,0.7,0.5384615384615384,1.0,1194,398,42,64,25,0.41999999999999993,0.5547001962252291
AMZN,Services,GRU,classification,5,,,,0.15497838448274465,0.13043478260869565,1.0,0.06976744186046512,0.375,0.7380952380952381,0.5159828856858706,0.7555555555555555,0.8947368421052632,0.6538461538461539,1194,398,42,64,21,0.195,0.5159828856858706
BA,Industrial Goods,GRU,classification,5,,,,0.37188795838904387,0.45,0.9,0.3,0.65625,0.7857142857142857,0.5734966396779716,0.8085106382978723,0.8636363636363636,0.76,1194,398,42,64,21,0.6449999999999999,0.5734966396779716
BABA,Services,GRU,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.7380952380952381,0.4959687988506185,0.6666666666666666,0.55,0.8461538461538461,681,159,42,64,21,0.6,0.4959687988506185
BAC,Financial,GRU,classification,5,,,,0.330845379315203,0.7123287671232876,0.7222222222222222,0.7027027027027027,0.671875,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,1194,398,42,64,21,0.39499999999999996,0.39285714285714285
BBL,Basic Matierials,GRU,classification,5,,,,0.2104651171461688,0.47058823529411764,0.35294117647058826,0.7058823529411765,0.578125,0.7380952380952381,0.4647058823529412,0.56,0.875,0.4117647058823529,1194,398,42,64,21,0.6499999999999999,0.4647058823529412
BCH,Financial,GRU,classification,5,,,,0.1936659327462977,0.5142857142857142,0.36,0.9,0.46875,0.8095238095238095,0.6497881580558778,0.7894736842105263,0.9375,0.6818181818181818,1194,398,42,64,21,0.635,0.6497881580558778
BHP,Basic Matierials,GRU,classification,5,,,,0.33275387468860207,0.5151515151515151,0.3469387755102041,1.0,0.5,0.6428571428571429,0.38005847503304596,0.6341463414634146,0.5,0.8666666666666667,1194,398,42,64,21,0.6,0.38005847503304596
BP,Basic Matierials,GRU,classification,5,,,,0.2092396837740604,0.3225806451612903,0.625,0.21739130434782608,0.671875,0.7380952380952381,0.4518689194467694,0.6666666666666666,0.6875,0.6470588235294118,1194,398,42,64,21,0.8799999999999999,0.4518689194467694
BRK-A,Financial,GRU,classification,5,,,,0.18385377391488594,0.2222222222222222,0.8,0.12903225806451613,0.5625,0.6904761904761905,0.35860956909327935,0.6060606060606061,0.5555555555555556,0.6666666666666666,1194,398,42,64,21,0.9349999999999999,0.35860956909327935
BSAC,Financial,GRU,classification,5,,,,0.2557628274407607,0.4878048780487805,0.5555555555555556,0.43478260869565216,0.671875,0.7857142857142857,0.5661773810827602,0.7567567567567568,0.7368421052631579,0.7777777777777778,1194,398,42,64,21,0.6749999999999999,0.5661773810827602
BUD,Consumer Goods,GRU,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.7380952380952381,0.5159828856858706,0.717948717948718,0.6086956521739131,0.875,1194,398,42,64,21,0.82,0.5159828856858706
C,Financial,GRU,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7380952380952381,0.33397374378603706,0.26666666666666666,1.0,0.15384615384615385,1194,398,42,64,21,0.845,0.33397374378603706
CAT,Industrial Goods,GRU,classification,5,,,,-0.0710915894200724,0.5277777777777778,0.48717948717948717,0.5757575757575758,0.46875,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,1194,398,42,64,29,0.9099999999999999,0.39344473768231686
CELG,Healthcare,GRU,classification,5,,,,0.16294759249954838,0.3829787234042553,0.6923076923076923,0.2647058823529412,0.546875,0.8571428571428571,0.7076731463403724,0.8235294117647058,0.875,0.7777777777777778,1194,398,42,64,21,0.815,0.7076731463403724
CHL,Technology,GRU,classification,5,,,,0.2289645435472,0.3870967741935484,0.5454545454545454,0.3,0.703125,0.7380952380952381,0.5181036310903636,0.7441860465116279,0.64,0.8888888888888888,1194,398,42,64,21,0.37499999999999994,0.5181036310903636
CHTR,Services,GRU,classification,5,,,,0.1807753815155468,0.43478260869565216,0.625,0.3333333333333333,0.59375,0.8809523809523809,0.7545937746270389,0.9056603773584906,0.8571428571428571,0.96,1194,398,42,64,21,0.235,0.7545937746270389
CMCSA,Services,GRU,classification,5,,,,-0.1594220509455045,0.2553191489361702,0.3157894736842105,0.21428571428571427,0.453125,0.7380952380952381,0.5163977794943222,0.8135593220338984,0.6857142857142857,1.0,1194,398,42,64,21,0.33499999999999996,0.5163977794943222
CODI,Conglomerates,GRU,classification,5,,,,0.1008712554448004,0.5681818181818182,0.3968253968253968,1.0,0.40625,0.5952380952380952,0.31311533989626145,0.6222222222222222,0.4827586206896552,0.875,1194,398,42,64,21,0.5499999999999999,0.31311533989626145
CSCO,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.28867513459481287,0.6666666666666666,0.625,0.7142857142857143,1194,398,42,64,21,0.42499999999999993,0.28867513459481287
CVX,Basic Matierials,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.15138251770487457,0.55,0.6111111111111112,0.5,1194,398,42,64,21,0.82,0.15138251770487457
D,Utilities,GRU,classification,5,,,,0.35043832202523123,0.7191011235955056,0.5614035087719298,1.0,0.609375,0.6666666666666666,0.31506301890630223,0.7586206896551724,0.6470588235294118,0.9166666666666666,1194,398,42,64,21,0.05,0.31506301890630223
DHR,Industrial Goods,GRU,classification,5,,,,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,0.6904761904761905,0.3411764705882353,0.48,0.75,0.35294117647058826,1194,398,42,64,22,0.49499999999999994,0.3411764705882353
DIS,Services,GRU,classification,5,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.7619047619047619,0.5172935265326569,0.6666666666666666,0.8333333333333334,0.5555555555555556,1194,398,42,64,21,0.7749999999999999,0.5172935265326569
DUK,Utilities,GRU,classification,5,,,,0.3216337604513384,0.7111111111111111,0.5517241379310345,1.0,0.59375,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,1194,398,42,64,21,0.36499999999999994,0.49507377148833714
