company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,5,,,,0.011817161289227779,0.20512820512820512,0.5,0.12903225806451613,0.515625,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,928,398,42,64,17,0.9249999999999999,0.3402785236893603
ABB,Industrial Goods,GRU,classification,5,,,,0.21199759950972125,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.609375,0.8333333333333334,0.6191034846198453,0.7407407407407407,0.7692307692307693,0.7142857142857143,928,398,42,64,28,0.19999999999999996,0.6191034846198453
ABBV,Healthcare,GRU,classification,5,,,,0.08571428571428572,0.5897435897435898,0.46,0.8214285714285714,0.5,0.7857142857142857,0.5363243494426653,0.6666666666666666,0.5625,0.8181818181818182,847,326,42,64,30,0.16999999999999998,0.5363243494426653
AEP,Utilities,GRU,classification,5,,,,0.43308539706144195,0.7865168539325843,0.660377358490566,0.9722222222222222,0.703125,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,928,398,42,64,16,0.43499999999999994,0.5204164998665333
AMGN,Healthcare,GRU,classification,5,,,,0.19798889010020074,0.2727272727272727,0.8571428571428571,0.16216216216216217,0.5,0.8809523809523809,0.7283570407292298,0.8148148148148148,0.8461538461538461,0.7857142857142857,928,398,42,64,18,0.5299999999999999,0.7283570407292298
AMZN,Services,GRU,classification,5,,,,0.12551469429760467,0.08888888888888889,1.0,0.046511627906976744,0.359375,0.6428571428571429,0.38005847503304596,0.6341463414634146,0.8666666666666667,0.5,928,398,42,64,16,0.39499999999999996,0.38005847503304596
BA,Industrial Goods,GRU,classification,5,,,,0.1947010445067672,0.6590909090909091,0.5,0.9666666666666667,0.53125,0.7142857142857143,0.4457893447634325,0.8064516129032258,0.6756756756756757,1.0,928,398,42,64,16,0.41999999999999993,0.4457893447634325
BAC,Financial,GRU,classification,5,,,,-0.20882933597296127,0.5609756097560976,0.5111111111111111,0.6216216216216216,0.4375,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,928,398,42,64,16,0.3549999999999999,0.39285714285714285
BBL,Basic Matierials,GRU,classification,5,,,,0.01699478057139532,0.4057971014492754,0.2692307692307692,0.8235294117647058,0.359375,0.7857142857142857,0.564019190328506,0.6666666666666666,0.9,0.5294117647058824,928,398,42,64,20,0.6449999999999999,0.564019190328506
BCH,Financial,GRU,classification,5,,,,-0.0849411985729376,0.0,0.0,0.0,0.671875,0.5238095238095238,0.21320071635561041,0.16666666666666666,1.0,0.09090909090909091,928,398,42,64,16,0.565,0.21320071635561041
BHP,Basic Matierials,GRU,classification,5,,,,-0.00732592279170187,0.4,0.2641509433962264,0.8235294117647058,0.34375,0.8333333333333334,0.6333333333333333,0.72,0.9,0.6,928,398,42,64,30,0.605,0.6333333333333333
BP,Basic Matierials,GRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.40476190476190477,0.0,0.576271186440678,0.40476190476190477,1.0,928,398,42,64,16,0.05,0.0
BRK-A,Financial,GRU,classification,5,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,928,398,42,64,19,0.5149999999999999,0.31622776601683794
BSAC,Financial,GRU,classification,5,,,,0.3054947613503726,0.42424242424242425,0.7,0.30434782608695654,0.703125,0.6666666666666666,0.30661118157475387,0.5,0.7,0.3888888888888889,928,398,42,64,16,0.49999999999999994,0.30661118157475387
BUD,Consumer Goods,GRU,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.6904761904761905,0.3705695269925798,0.6285714285714286,0.5789473684210527,0.6875,928,398,42,64,16,0.9249999999999999,0.3705695269925798
C,Financial,GRU,classification,5,,,,0.26962010329298297,0.684931506849315,0.6578947368421053,0.7142857142857143,0.640625,0.6428571428571429,0.32900900517813303,0.5714285714285714,0.45454545454545453,0.7692307692307693,928,398,42,64,20,0.19999999999999996,0.32900900517813303
CAT,Industrial Goods,GRU,classification,5,,,,0.12173183529737108,0.631578947368421,0.5581395348837209,0.7272727272727273,0.5625,0.4523809523809524,0.18439088914585774,0.5964912280701754,0.425,1.0,928,398,42,64,17,0.5149999999999999,0.18439088914585774
CELG,Healthcare,GRU,classification,5,,,,0.1455213750217998,0.3181818181818182,0.7,0.20588235294117646,0.53125,0.7857142857142857,0.5784074945196682,0.6896551724137931,0.9090909090909091,0.5555555555555556,928,398,42,64,20,0.9349999999999999,0.5784074945196682
CHL,Technology,GRU,classification,5,,,,-0.050260509559141464,0.4383561643835616,0.3018867924528302,0.8,0.359375,0.7380952380952381,0.45902024843939754,0.6666666666666666,0.7333333333333333,0.6111111111111112,928,398,42,64,16,0.4499999999999999,0.45902024843939754
CHTR,Services,GRU,classification,5,,,,-0.07953140787214905,0.5070422535211268,0.43902439024390244,0.6,0.453125,0.5476190476190477,0.19941089710031631,0.4864864864864865,0.75,0.36,928,398,42,64,16,0.48499999999999993,0.19941089710031631
CMCSA,Services,GRU,classification,5,,,,-0.1594220509455045,0.2553191489361702,0.3157894736842105,0.21428571428571427,0.453125,0.8095238095238095,0.6237951349364391,0.8518518518518519,0.7666666666666667,0.9583333333333334,928,398,42,64,17,0.38999999999999996,0.6237951349364391
CODI,Conglomerates,GRU,classification,5,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,0.38095238095238093,0.0,0.5517241379310345,0.38095238095238093,1.0,928,398,42,64,16,0.05,0.0
CSCO,Technology,GRU,classification,5,,,,0.09379580992210836,0.5538461538461539,0.5625,0.5454545454545454,0.546875,0.6190476190476191,0.3194382824999699,0.7142857142857143,0.5714285714285714,0.9523809523809523,928,398,42,64,18,0.32499999999999996,0.3194382824999699
CVX,Basic Matierials,GRU,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5238095238095238,0.0,0.6875,0.5238095238095238,1.0,928,398,42,64,17,0.05,0.0
D,Utilities,GRU,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,0.4714045207910316,0.8,0.6666666666666666,1.0,928,398,42,64,17,0.175,0.4714045207910316
DHR,Industrial Goods,GRU,classification,5,,,,0.26639771383306554,0.22857142857142856,1.0,0.12903225806451613,0.578125,0.7142857142857143,0.39222431416585346,0.6,0.6923076923076923,0.5294117647058824,928,398,42,64,16,0.24,0.39222431416585346
DIS,Services,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.46875,0.7619047619047619,0.5095246653650681,0.7058823529411765,0.75,0.6666666666666666,928,398,42,64,16,0.8899999999999999,0.5095246653650681
DUK,Utilities,GRU,classification,5,,,,0.38177085778546666,0.7142857142857143,0.6578947368421053,0.78125,0.6875,0.8095238095238095,0.6333004963811236,0.8620689655172413,0.7575757575757576,1.0,928,398,42,64,16,0.69,0.6333004963811236
EXC,Utilities,GRU,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,928,398,42,64,16,0.5299999999999999,0.408248290463863
FB,Technology,GRU,classification,5,,,,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,0.6190476190476191,0.3711609040115441,0.5294117647058824,0.9,0.375,928,398,42,64,17,0.6649999999999999,0.3711609040115441
GD,Industrial Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.6428571428571429,0.251259453814803,0.4444444444444444,0.6666666666666666,0.3333333333333333,928,398,42,64,19,0.4549999999999999,0.251259453814803
GE,Industrial Goods,GRU,classification,5,,,,0.050964719143762556,0.23076923076923078,0.75,0.13636363636363635,0.375,0.7619047619047619,0.5377574370709383,0.7619047619047619,0.8421052631578947,0.6956521739130435,928,398,42,64,17,0.6799999999999999,0.5377574370709383
GOOG,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.7857142857142857,0.5675811742544576,0.8163265306122449,0.7692307692307693,0.8695652173913043,928,398,42,64,30,0.4699999999999999,0.5675811742544576
HD,Services,GRU,classification,5,,,,0.0,0.46875,0.625,0.375,0.46875,0.6428571428571429,0.35696473595396144,0.7540983606557377,0.6052631578947368,1.0,928,398,42,64,19,0.20499999999999996,0.35696473595396144
HON,Industrial Goods,GRU,classification,5,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,0.7857142857142857,0.6111753868860832,0.7567567567567568,0.9333333333333333,0.6363636363636364,928,398,42,64,16,0.6799999999999999,0.6111753868860832
HRG,Conglomerates,GRU,classification,5,,,,0.11006439012669275,0.3181818181818182,0.6363636363636364,0.21212121212121213,0.53125,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,928,398,42,64,23,0.8499999999999999,0.435285750066007
HSBC,Financial,GRU,classification,5,,,,0.30035517520748695,0.2777777777777778,1.0,0.16129032258064516,0.59375,0.7380952380952381,0.4005963724010764,0.5925925925925926,0.5714285714285714,0.6153846153846154,928,398,42,64,17,0.845,0.4005963724010764
IEP,Conglomerates,GRU,classification,5,,,,0.19347198228383106,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.671875,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,928,398,42,64,30,0.33499999999999996,0.5795492139869115
INTC,Technology,GRU,classification,5,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.8333333333333334,0.6891209621936916,0.8444444444444444,0.95,0.76,928,398,42,64,18,0.705,0.6891209621936916
JNJ,Healthcare,GRU,classification,5,,,,0.35176473907474043,0.72,0.8181818181818182,0.6428571428571429,0.671875,0.5714285714285714,0.27811065739636276,0.6666666666666666,0.5142857142857142,0.9473684210526315,928,398,42,64,16,0.37999999999999995,0.27811065739636276
JPM,Financial,GRU,classification,5,,,,-0.11484238659873183,0.09302325581395349,0.4,0.05263157894736842,0.390625,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,928,398,42,64,16,0.945,0.38030436528708195
KO,Consumer Goods,GRU,classification,5,,,,0.20814079896736404,0.27906976744186046,0.8571428571428571,0.16666666666666666,0.515625,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,928,398,42,64,17,0.30999999999999994,0.5477225575051661
LMT,Industrial Goods,GRU,classification,5,,,,0.31144085955609424,0.5,0.7333333333333333,0.3793103448275862,0.65625,0.6666666666666666,0.3440511766019877,0.65,0.7222222222222222,0.5909090909090909,928,398,42,64,17,0.5549999999999999,0.3440511766019877
MA,Financial,GRU,classification,5,,,,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,928,398,42,64,20,0.3549999999999999,0.32025630761017426
MCD,Services,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.296875,0.5476190476190477,0.33665016461206926,0.3870967741935484,1.0,0.24,928,398,42,64,16,0.725,0.33665016461206926
MDT,Healthcare,GRU,classification,5,,,,0.1735539817003297,0.45614035087719296,0.7647058823529411,0.325,0.515625,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,928,398,42,64,18,0.6649999999999999,0.5150844037233139
MMM,Industrial Goods,GRU,classification,5,,,,0.3427828221414188,0.6333333333333333,0.76,0.5428571428571428,0.65625,0.6666666666666666,0.4412209491013838,0.7083333333333334,0.5666666666666667,0.9444444444444444,928,398,42,64,17,0.5299999999999999,0.4412209491013838
MO,Consumer Goods,GRU,classification,5,,,,-0.04645240022848054,0.6511627906976745,0.5957446808510638,0.717948717948718,0.53125,0.6666666666666666,0.33636363636363636,0.6666666666666666,0.7,0.6363636363636364,928,398,42,64,20,0.38999999999999996,0.33636363636363636
MRK,Healthcare,GRU,classification,5,,,,-0.05908580644613889,0.26666666666666666,0.42857142857142855,0.1935483870967742,0.484375,0.7857142857142857,0.5185449728701348,0.6666666666666666,0.75,0.6,928,398,42,64,16,0.9249999999999999,0.5185449728701348
MSFT,Technology,GRU,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,928,398,42,64,17,0.5249999999999999,0.39284657334702455
NEE,Utilities,GRU,classification,5,,,,0.0,0.72,0.5625,1.0,0.5625,0.5952380952380952,0.3504998186163908,0.7017543859649122,0.5405405405405406,1.0,928,398,42,64,16,0.37999999999999995,0.3504998186163908
NGG,Utilities,GRU,classification,5,,,,0.13945994111797608,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.5625,0.8571428571428571,0.6054493496206035,0.9090909090909091,0.8571428571428571,0.967741935483871,928,398,42,64,16,0.6,0.6054493496206035
NVS,Healthcare,GRU,classification,5,,,,0.24089823500794091,0.5679012345679012,0.39655172413793105,1.0,0.453125,0.6666666666666666,0.3348554112644579,0.65,0.6190476190476191,0.6842105263157895,928,398,42,64,16,0.8949999999999999,0.3348554112644579
ORCL,Technology,GRU,classification,5,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.7857142857142857,0.5701287632984067,0.7692307692307693,0.75,0.7894736842105263,928,398,42,64,16,0.5299999999999999,0.5701287632984067
PCG,Utilities,GRU,classification,5,,,,0.11891767800211263,0.5833333333333334,0.4772727272727273,0.75,0.53125,0.7857142857142857,0.5477225575051661,0.8571428571428571,0.75,1.0,928,398,42,64,22,0.11499999999999999,0.5477225575051661
PCLN,Services,GRU,classification,5,,,,-0.021109792565893827,0.5675675675675675,0.5384615384615384,0.6,0.5,0.8809523809523809,0.7627700713964739,0.8780487804878049,0.8571428571428571,0.9,928,398,42,64,28,0.14999999999999997,0.7627700713964739
