date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-04-11,100000.0,74999.99999999999,100000.0,99999.99999999999,0.0,0.0,0,MPT_ONLY,25000.0,25000.0,True,False,"{'BP': 0.0, 'AGFS': 0.29999999999999916, 'BUD': 0.10000000000000092, 'MA': 0.0, 'ABBV': 0.0, 'GD': 1.232229253026236e-16, 'BABA': 0.29999999999999993, 'INTC': 0.29999999999999993, 'PCG': 0.0}",[],"[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015538633016149248, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07864157188354343, 'investment_amount': 7499.999999999998, 'predicted_prob': 0.7609130859375, 'allocated_amount': 7499.999999999998, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.036767693714149785, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07278585844483121, 'investment_amount': 7499.999999999979, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7499.999999999979, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008400118149259303, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06063437335402318, 'investment_amount': 2500.000000000023, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2500.000000000023, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.009677194685992953, 'prob_up': 0.7049180327868853, 'investment_fraction': 0.061881986334994636, 'investment_amount': 7499.999999999998, 'predicted_prob': 0.7049180327868853, 'allocated_amount': 7499.999999999998, 'exit_date': Timestamp('2017-04-19 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-12,74999.99999999999,50045.172724487406,99999.99999999999,99999.99999999997,0.0,0.0,0,MPT_ONLY,24999.999999999996,24954.827275512573,True,False,"{'BP': 1.667460125834153e-16, 'AGFS': 0.3000000000000001, 'BUD': 0.0981930910205035, 'MA': 1.8246104342988152e-16, 'ABBV': 1.9182954456378914e-16, 'GD': 0.0018069089794960295, 'BABA': 0.2999999999999998, 'MSFT': 0.2999999999999997, 'PCG': 3.8307846916495606e-16}",[],"[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015528904237671129, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07862625287232379, 'investment_amount': 7499.9999999999945, 'predicted_prob': 0.7609130859375, 'allocated_amount': 7499.9999999999945, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.010706792080180206, 'prob_up': 0.7276611328125, 'investment_fraction': 0.07090371016384325, 'investment_amount': 7499.999999999992, 'predicted_prob': 0.7276611328125, 'allocated_amount': 7499.999999999992, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.037302204616138826, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.0731218444594749, 'investment_amount': 7500.000000000002, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7500.000000000002, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008411228865689043, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06071457357457495, 'investment_amount': 2454.827275512587, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2454.827275512587, 'exit_date': Timestamp('2017-04-20 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-13,50045.1727244874,30045.17272448739,99999.99999999997,99999.99999999999,0.0,0.0,0,MPT_ONLY,24999.999999999993,20000.00000000002,True,False,"{'BP': 0.043376289893493236, 'AGFS': 0.30000000000000004, 'PEP': 7.589415207398532e-17, 'MA': 0.0, 'ABBV': 0.0, 'GD': 0.05662371010650696, 'BABA': 0.29999999999999993, 'MSFT': 0.2999999999999999, 'PCG': 0.0}",[],"[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015529159923459483, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07862665564636676, 'investment_amount': 7499.999999999996, 'predicted_prob': 0.7609130859375, 'allocated_amount': 5000.000000000004, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.010718892165139462, 'prob_up': 0.7276611328125, 'investment_fraction': 0.0709838406931824, 'investment_amount': 7499.9999999999945, 'predicted_prob': 0.7276611328125, 'allocated_amount': 7499.9999999999945, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.0377745507323992, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07341333199627646, 'investment_amount': 7499.999999999999, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 5000.000000000018, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.007248898389154609, 'prob_up': 0.6576576576576577, 'investment_fraction': 0.05456942973510558, 'investment_amount': 1415.5927526626735, 'predicted_prob': 0.6576576576576577, 'allocated_amount': 1415.5927526626735, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'BP', 'sector': 'Basic Matierials', 'expected_rise': 0.007104472795154996, 'prob_up': 0.63363037109375, 'investment_fraction': 0.03998239843957924, 'investment_amount': 1084.4072473373305, 'predicted_prob': 0.63363037109375, 'allocated_amount': 1084.4072473373305, 'exit_date': Timestamp('2017-04-21 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-17,30045.17272448739,30045.17272448739,99999.99999999999,99999.99999999999,0.0,0.0,0,MPT_ONLY,24999.999999999996,0.0,True,False,"{'BP': 0.041811147030160485, 'AGFS': 0.2999999999999998, 'PEP': 1.7325550716318358e-16, 'JPM': 9.324138683375337e-17, 'ABBV': 4.6620693416876684e-17, 'GD': 0.058188852969839736, 'BABA': 0.29999999999999977, 'GOOG': 0.29999999999999966, 'PCG': 1.496198998029996e-16}",[],[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-18,30045.17272448739,30045.17272448739,99999.99999999999,99999.99999999999,0.0,0.0,0,MPT_ONLY,24999.999999999996,0.0,True,False,"{'BP': 0.03936411247768312, 'AGFS': 0.3000000000000001, 'PEP': 1.7856809780836263e-16, 'JPM': 0.0, 'ABBV': 0.0, 'GD': 0.06063588752231677, 'BABA': 0.3000000000000001, 'INTC': 0.2999999999999998, 'PCG': 0.0}",[],[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-19,56285.53307181267,30975.44298498136,101240.36034732527,101240.36034732529,1240.3603473252804,0.012403603473252867,0,MPT_ONLY,25310.09008683132,25310.090086831315,True,False,"{'BP': 0.04081291942274022, 'AGFS': 0.29999999999999993, 'MO': 8.955509944730264e-17, 'JPM': 0.0, 'ABBV': 0.0, 'GD': 0.059187080577260145, 'BABA': 0.29999999999999966, 'GOOG': 0.29999999999999993, 'PCG': 0.0}","[{'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 7499.999999999998, 'prob_up': 0.7609130859375, 'expected_rise': 0.015538633016149248, 'actual_return': 0.0028975008529970037, 'pnl': 21.731256397477523, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 7499.999999999979, 'prob_up': 0.7142857142857143, 'expected_rise': 0.036767693714149785, 'actual_return': 0.15799999999999992, 'pnl': 1184.9999999999961, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 2500.000000000023, 'prob_up': 0.7142857142857143, 'expected_rise': 0.008400118149259303, 'actual_return': -0.0008179207486558315, 'pnl': -2.044801871639598, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 7499.999999999998, 'prob_up': 0.7049180327868853, 'expected_rise': 0.009677194685992953, 'actual_return': 0.0047565190399261326, 'pnl': 35.67389279944599, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015518056311977748, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07875599753966249, 'investment_amount': 7593.027026049387, 'predicted_prob': 0.7609130859375, 'allocated_amount': 7593.027026049387, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03733000492209694, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07327322214048822, 'investment_amount': 7593.0270260493935, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7593.0270260493935, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.010294925116046912, 'prob_up': 0.70302734375, 'investment_fraction': 0.06468765587482919, 'investment_amount': 7593.0270260493935, 'predicted_prob': 0.70302734375, 'allocated_amount': 7593.0270260493935, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.007220516197894989, 'prob_up': 0.6576576576576577, 'investment_fraction': 0.054536900653854796, 'investment_amount': 1498.0303413869985, 'predicted_prob': 0.6576576576576577, 'allocated_amount': 1498.0303413869985, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'BP', 'sector': 'Basic Matierials', 'expected_rise': 0.007053675327310957, 'prob_up': 0.63363037109375, 'investment_fraction': 0.03984512125554956, 'investment_amount': 1032.9786672961427, 'predicted_prob': 0.63363037109375, 'allocated_amount': 1032.9786672961427, 'exit_date': Timestamp('2017-04-26 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-20,57065.886960860866,31471.89269893783,102375.9770476922,102375.9770476922,1135.6167003669386,0.011217035345102877,0,MPT_ONLY,25593.99426192305,25593.994261923042,True,False,"{'BP': 0.0416695732492927, 'AGFS': 0.29999999999999977, 'MO': 8.239936510889835e-17, 'JPM': 9.714451465470121e-17, 'ABBV': 2.1169047417779477e-17, 'GD': 0.05833042675070739, 'BABA': 0.29999999999999993, 'MSFT': 0.30000000000000004, 'PCG': 0.0}","[{'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 7499.9999999999945, 'prob_up': 0.7609130859375, 'expected_rise': 0.015528904237671129, 'actual_return': 0.021061213623642994, 'pnl': 157.95910217732234, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 7499.999999999992, 'prob_up': 0.7276611328125, 'expected_rise': 0.010706792080180206, 'actual_return': 0.004139153573241572, 'pnl': 31.043651799311753, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 7500.000000000002, 'prob_up': 0.7142857142857143, 'expected_rise': 0.037302204616138826, 'actual_return': 0.12962962962962954, 'pnl': 972.2222222222218, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 2454.827275512587, 'prob_up': 0.7142857142857143, 'expected_rise': 0.008411228865689043, 'actual_return': -0.010431803527427452, 'pnl': -25.60827583191733, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015415608009054262, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07859408617061464, 'investment_amount': 7678.198278576913, 'predicted_prob': 0.7609130859375, 'allocated_amount': 7678.198278576913, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.01076394555925282, 'prob_up': 0.7276611328125, 'investment_fraction': 0.07128219829405749, 'investment_amount': 7678.198278576916, 'predicted_prob': 0.7276611328125, 'allocated_amount': 7678.198278576916, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.0377291268930255, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07351907553609331, 'investment_amount': 7678.198278576909, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7678.198278576909, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.007233779905334615, 'prob_up': 0.6576576576576577, 'investment_fraction': 0.05463708206403535, 'investment_amount': 1492.9086075531277, 'predicted_prob': 0.6576576576576577, 'allocated_amount': 1492.9086075531277, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'BP', 'sector': 'Basic Matierials', 'expected_rise': 0.00704698888291643, 'prob_up': 0.63363037109375, 'investment_fraction': 0.03980735056505053, 'investment_amount': 1066.4908186391795, 'predicted_prob': 0.63363037109375, 'allocated_amount': 1066.4908186391795, 'exit_date': Timestamp('2017-04-27 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-21,52660.45954221652,31420.638205983687,103564.54389097088,103564.54389097088,1188.5668432786813,0.011609821733129522,0,MPT_ONLY,25891.13597274272,21239.82133623284,True,False,"{'BP': 1.001772807762099e-17, 'AGFS': 0.30000000000000004, 'MO': 6.610310662082344e-17, 'JPM': 0.0, 'ABBV': 0.0, 'GD': 0.30000000000000004, 'BABA': 0.30000000000000004, 'MSFT': 0.09999999999999984, 'PCG': 0.0}","[{'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 5000.000000000004, 'prob_up': 0.7609130859375, 'expected_rise': 0.015529159923459483, 'actual_return': 0.02631342007361792, 'pnl': 131.5671003680897, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 7499.9999999999945, 'prob_up': 0.7276611328125, 'expected_rise': 0.010718892165139462, 'actual_return': 0.02232494329445478, 'pnl': 167.43707470841073, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5000.000000000018, 'prob_up': 0.7142857142857143, 'expected_rise': 0.0377745507323992, 'actual_return': 0.1806981519507187, 'pnl': 903.4907597535968, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 1415.5927526626735, 'prob_up': 0.6576576576576577, 'expected_rise': 0.007248898389154609, 'actual_return': 0.011835302561673089, 'pnl': 16.7539685318744, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'BP', 'sector': 'Basic Matierials', 'allocated_amount': 1084.4072473373305, 'prob_up': 0.63363037109375, 'expected_rise': 0.007104472795154996, 'actual_return': -0.02829385376999971, 'pnl': -30.682060083290338, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013609905629195476, 'prob_up': 0.831005859375, 'investment_fraction': 0.1029025177195475, 'investment_amount': 7767.340791822817, 'predicted_prob': 0.831005859375, 'allocated_amount': 7767.340791822817, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015383641632473698, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07854326209893271, 'investment_amount': 7767.340791822817, 'predicted_prob': 0.7609130859375, 'allocated_amount': 5441.6834735678785, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.010736114703213407, 'prob_up': 0.7276611328125, 'investment_fraction': 0.07121814960505926, 'investment_amount': 2589.1135972742677, 'predicted_prob': 0.7276611328125, 'allocated_amount': 2589.1135972742677, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03798496454962477, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07367479935209513, 'investment_amount': 7767.340791822817, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 5441.683473567875, 'exit_date': Timestamp('2017-04-28 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-24,31420.63820598369,31069.36316729127,103564.54389097088,103564.54389097088,0.0,0.0,0,MPT_ONLY,25891.13597274272,351.2750386924163,True,False,"{'BP': 7.958807226995421e-18, 'AGFS': 0.2999999999999999, 'BUD': 0.0, 'JPM': 7.140877004900266e-17, 'ABBV': 0.0, 'GD': 0.3, 'BABA': 0.3, 'MSFT': 0.09999999999999995, 'PCG': 8.014451638878359e-17}",[],"[{'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.010735683340084729, 'prob_up': 0.7276611328125, 'investment_fraction': 0.07121715518005307, 'investment_amount': 2589.1135972742704, 'predicted_prob': 0.7276611328125, 'allocated_amount': 351.2750386924163, 'exit_date': Timestamp('2017-05-01 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-25,31069.363167291274,31069.36316729127,103564.54389097088,103564.54389097088,0.0,0.0,0,MPT_ONLY,25891.13597274272,0.0,True,False,"{'BP': 0.0, 'AGFS': 0.2999999999999999, 'MO': 0.0, 'JPM': 0.0, 'ABBV': 0.0, 'GD': 0.2999999999999999, 'BABA': 0.2999999999999999, 'CSCO': 0.1000000000000004, 'PCG': 2.7516505939334486e-17}",[],[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
