date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-04-12,100000.0,70000.0,100000.0,100000.0,0.0,0.0,0,KELLY_ONLY,58342.947161342956,29999.999999999993,False,False,,[],"[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.03004428890374683, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497121010276974, 'investment_amount': 14971.210102769739, 'predicted_prob': 0.9990234375, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010320343157266055, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07478676349368608, 'investment_amount': 7478.6763493686085, 'predicted_prob': 0.7388916015625, 'allocated_amount': 7478.6763493686085, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'PEP', 'sector': 'Consumer Goods', 'expected_rise': 0.00646136492900898, 'prob_up': 0.7220703125, 'investment_fraction': 0.0678293621161411, 'investment_amount': 6782.93621161411, 'predicted_prob': 0.7220703125, 'allocated_amount': 6782.93621161411, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'D', 'sector': 'Utilities', 'expected_rise': 0.007718035065729481, 'prob_up': 0.717948717948718, 'investment_fraction': 0.06547282461332689, 'investment_amount': 6547.282461332688, 'predicted_prob': 0.717948717948718, 'allocated_amount': 5738.387439017275, 'exit_date': Timestamp('2017-04-20 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-13,70000.0,40000.0,100000.0,99999.99999999999,0.0,0.0,0,KELLY_ONLY,40868.55281333195,30000.0,False,False,,[],"[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.030044337624547425, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497123438057323, 'investment_amount': 10479.864066401262, 'predicted_prob': 0.9990234375, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010328186255667955, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07484359880781297, 'investment_amount': 5239.051916546908, 'predicted_prob': 0.7388916015625, 'allocated_amount': 5239.051916546908, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'PEP', 'sector': 'Consumer Goods', 'expected_rise': 0.006462079994524958, 'prob_up': 0.7220703125, 'investment_fraction': 0.06783216749593945, 'investment_amount': 4748.251724715762, 'predicted_prob': 0.7220703125, 'allocated_amount': 4748.251724715762, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'D', 'sector': 'Utilities', 'expected_rise': 0.007728135403647507, 'prob_up': 0.717948717948718, 'investment_fraction': 0.06555850673933569, 'investment_amount': 4589.095471753499, 'predicted_prob': 0.717948717948718, 'allocated_amount': 4589.095471753499, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008130106115842023, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05545697311514241, 'investment_amount': 3881.9881180599687, 'predicted_prob': 0.67506103515625, 'allocated_amount': 3881.9881180599687, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011394914698697555, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.055273184334466104, 'investment_amount': 3869.1229034126272, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 1541.6127689238601, 'exit_date': Timestamp('2017-04-21 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-17,40000.0,30091.442130835305,99999.99999999999,100000.0,0.0,0.0,0,KELLY_ONLY,21669.08014491285,9908.557869164699,False,False,,[],"[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010332904891674918, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07487779258506322, 'investment_amount': 2995.1117034025287, 'predicted_prob': 0.7388916015625, 'allocated_amount': 2995.1117034025287, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'PEP', 'sector': 'Consumer Goods', 'expected_rise': 0.006457056699949714, 'prob_up': 0.7220703125, 'investment_fraction': 0.06781245162982566, 'investment_amount': 2712.4980651930264, 'predicted_prob': 0.7220703125, 'allocated_amount': 2712.4980651930264, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008130583625654848, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05546023029880947, 'investment_amount': 2218.409211952379, 'predicted_prob': 0.67506103515625, 'allocated_amount': 2218.409211952379, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.0063875726727968775, 'prob_up': 0.66455078125, 'investment_fraction': 0.049563472215419076, 'investment_amount': 1982.538888616763, 'predicted_prob': 0.66455078125, 'allocated_amount': 1982.538888616763, 'exit_date': Timestamp('2017-04-24 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-18,30091.442130835305,30091.442130835305,100000.0,100000.0,0.0,0.0,0,KELLY_ONLY,13635.572551014018,0.0,False,False,,[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-19,30091.442130835305,30091.442130835305,100000.0,100000.0,0.0,0.0,0,KELLY_ONLY,12201.054644175476,0.0,False,False,,[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-20,60017.54201872999,36804.64505029775,99926.09988789468,99926.09988789468,-73.90011210531961,-0.0007390011210531844,0,KELLY_ONLY,23212.896968432236,23212.89696843224,False,False,,"[{'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 10000.0, 'prob_up': 0.9990234375, 'expected_rise': 0.03004428890374683, 'actual_return': -0.02400585509193054, 'pnl': -240.0585509193054, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 7478.6763493686085, 'prob_up': 0.7388916015625, 'expected_rise': 0.010320343157266055, 'actual_return': 0.027989548506418327, 'pnl': 209.3247744444562, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'PEP', 'sector': 'Consumer Goods', 'allocated_amount': 6782.93621161411, 'prob_up': 0.7220703125, 'expected_rise': 0.00646136492900898, 'actual_return': -0.00017608485013564934, 'pnl': -1.1943723063017397, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'D', 'sector': 'Utilities', 'allocated_amount': 5738.387439017275, 'prob_up': 0.717948717948718, 'expected_rise': 0.007718035065729481, 'actual_return': -0.007314243551905686, 'pnl': -41.971963324168684, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010270709515589197, 'prob_up': 0.7388916015625, 'investment_fraction': 0.0747309820938691, 'investment_amount': 4485.169857919746, 'predicted_prob': 0.7388916015625, 'allocated_amount': 4485.169857919746, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008152469505090704, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05560951797232586, 'investment_amount': 3337.546581545388, 'predicted_prob': 0.67506103515625, 'allocated_amount': 3337.546581545388, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011398809037808839, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.0553791203384522, 'investment_amount': 3323.7186818733594, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 3323.7186818733594, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.006380519267785099, 'prob_up': 0.66455078125, 'investment_fraction': 0.04951508372745228, 'investment_amount': 2971.7736181733007, 'predicted_prob': 0.66455078125, 'allocated_amount': 2971.7736181733007, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'SLB', 'sector': 'Basic Matierials', 'expected_rise': 0.006854034066613503, 'prob_up': 0.6346153846153846, 'investment_fraction': 0.042245941085590426, 'investment_amount': 2535.497544225215, 'predicted_prob': 0.6346153846153846, 'allocated_amount': 2535.497544225215, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'UTX', 'sector': 'Industrial Goods', 'expected_rise': 0.004255954602168699, 'prob_up': 0.6153846153846154, 'investment_fraction': 0.03538612464140358, 'investment_amount': 2123.788222545456, 'predicted_prob': 0.6153846153846154, 'allocated_amount': 2123.788222545456, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'MO', 'sector': 'Consumer Goods', 'expected_rise': 0.003931410078793097, 'prob_up': 0.611764705882353, 'investment_fraction': 0.033729850429803664, 'investment_amount': 2024.382715456219, 'predicted_prob': 0.611764705882353, 'allocated_amount': 2024.382715456219, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'PCG', 'sector': 'Utilities', 'expected_rise': 0.003063190169439345, 'prob_up': 0.5722891566265061, 'investment_fraction': 0.024470626123054864, 'investment_amount': 1468.666831565077, 'predicted_prob': 0.5722891566265061, 'allocated_amount': 1468.666831565077, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'ABBV', 'sector': 'Healthcare', 'expected_rise': 0.0028710168822365136, 'prob_up': 0.543505859375, 'investment_fraction': 0.015701291379683433, 'investment_amount': 942.3529151284735, 'predicted_prob': 0.543505859375, 'allocated_amount': 942.3529151284735, 'exit_date': Timestamp('2017-04-27 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-21,66934.88440675,39301.120314276704,100056.33924434695,100056.33924434695,130.23935645225305,0.0013033567466196327,0,KELLY_ONLY,27633.76409247331,27633.764092473313,False,False,,"[{'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 10000.0, 'prob_up': 0.9990234375, 'expected_rise': 0.030044337624547425, 'actual_return': -0.0105263284158994, 'pnl': -105.263284158994, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 5239.051916546908, 'prob_up': 0.7388916015625, 'expected_rise': 0.010328186255667955, 'actual_return': 0.0274230891258489, 'pnl': 143.67098764241533, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'PEP', 'sector': 'Consumer Goods', 'allocated_amount': 4748.251724715762, 'prob_up': 0.7220703125, 'expected_rise': 0.006462079994524958, 'actual_return': 0.006656017039403661, 'pnl': 31.604444387085934, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'D', 'sector': 'Utilities', 'allocated_amount': 4589.095471753499, 'prob_up': 0.717948717948718, 'expected_rise': 0.007728135403647507, 'actual_return': 0.00012900812755067825, 'pnl': 0.5920306139622153, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 3881.9881180599687, 'prob_up': 0.67506103515625, 'expected_rise': 0.008130106115842023, 'actual_return': 0.012338125375578324, 'pnl': 47.89645610712924, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 1541.6127689238601, 'prob_up': 0.6649484536082474, 'expected_rise': 0.011394914698697555, 'actual_return': 0.007614572282538035, 'pnl': 11.738721860654337, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010279053654501172, 'prob_up': 0.7388916015625, 'investment_fraction': 0.0747507477996667, 'investment_amount': 5003.432663288812, 'predicted_prob': 0.7388916015625, 'allocated_amount': 5003.432663288812, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.00813539820208959, 'prob_up': 0.67506103515625, 'investment_fraction': 0.055556961117309844, 'investment_amount': 3718.698770377439, 'predicted_prob': 0.67506103515625, 'allocated_amount': 3718.698770377439, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012566980340513957, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05852732970324935, 'investment_amount': 3917.5200483227413, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 3917.5200483227413, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'RDS-B', 'sector': 'Basic Matierials', 'expected_rise': 0.008531517721915767, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.0502034094762386, 'investment_amount': 3360.3594101167687, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 3360.3594101167687, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.006385456744029161, 'prob_up': 0.66455078125, 'investment_fraction': 0.04955340028749488, 'investment_amount': 3316.851120204882, 'predicted_prob': 0.66455078125, 'allocated_amount': 3316.851120204882, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'HON', 'sector': 'Industrial Goods', 'expected_rise': 0.00611525927949366, 'prob_up': 0.6388888888888888, 'investment_fraction': 0.05011679347667646, 'investment_amount': 3354.5617781983015, 'predicted_prob': 0.6388888888888888, 'allocated_amount': 3354.5617781983015, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'MO', 'sector': 'Consumer Goods', 'expected_rise': 0.003937771732018515, 'prob_up': 0.611764705882353, 'investment_fraction': 0.03378443074767411, 'investment_amount': 2261.356966843417, 'predicted_prob': 0.611764705882353, 'allocated_amount': 2261.356966843417, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'PCG', 'sector': 'Utilities', 'expected_rise': 0.0030741979428622872, 'prob_up': 0.5722891566265061, 'investment_fraction': 0.02455856291214734, 'investment_amount': 1643.82456972048, 'predicted_prob': 0.5722891566265061, 'allocated_amount': 1643.82456972048, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'ABBV', 'sector': 'Healthcare', 'expected_rise': 0.0028879393641505526, 'prob_up': 0.543505859375, 'investment_fraction': 0.015793838665296312, 'investment_amount': 1057.1587654004675, 'predicted_prob': 0.543505859375, 'allocated_amount': 1057.1587654004675, 'exit_date': Timestamp('2017-04-28 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-24,49348.112799589966,30058.432158148655,100194.77386049551,100194.77386049551,138.43461614856267,0.0013835666704784533,0,KELLY_ONLY,21852.347792247514,19289.680641441308,False,False,,"[{'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 2995.1117034025287, 'prob_up': 0.7388916015625, 'expected_rise': 0.010332904891674918, 'actual_return': 0.026892687084275835, 'pnl': 80.54660182205657, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'PEP', 'sector': 'Consumer Goods', 'allocated_amount': 2712.4980651930264, 'prob_up': 0.7220703125, 'expected_rise': 0.006457056699949714, 'actual_return': 0.008824567596187771, 'pnl': 23.936622530824405, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 2218.409211952379, 'prob_up': 0.67506103515625, 'expected_rise': 0.008130583625654848, 'actual_return': 0.02054578287194775, 'pnl': 45.57895398990229, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'CODI', 'sector': 'Conglomerates', 'allocated_amount': 1982.538888616763, 'prob_up': 0.66455078125, 'expected_rise': 0.0063875726727968775, 'actual_return': -0.005864985681230839, 'pnl': -11.627562194220616, 'exit_reason': 'scheduled'}]","[{'ticker': 'BRK-A', 'sector': 'Financial', 'expected_rise': 0.011379362491307792, 'prob_up': 0.8432861328125, 'investment_fraction': 0.10857464314680827, 'investment_amount': 5357.953737183922, 'predicted_prob': 0.8432861328125, 'allocated_amount': 5357.953737183922, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008124848297764099, 'prob_up': 0.67506103515625, 'investment_fraction': 0.055524420929953335, 'investment_amount': 2740.025387183251, 'predicted_prob': 0.67506103515625, 'allocated_amount': 2740.025387183251, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'RDS-B', 'sector': 'Basic Matierials', 'expected_rise': 0.008529408969360176, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.05019100059759789, 'investment_amount': 2476.831159014548, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 2476.831159014548, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.01134785507673098, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.05526874123622618, 'investment_amount': 2727.408076816639, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 2727.408076816639, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.006396149969771634, 'prob_up': 0.66455078125, 'investment_fraction': 0.049636383497126166, 'investment_amount': 2449.461851779888, 'predicted_prob': 0.66455078125, 'allocated_amount': 2449.461851779888, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'HON', 'sector': 'Industrial Goods', 'expected_rise': 0.006134862226195275, 'prob_up': 0.6388888888888888, 'investment_fraction': 0.050193303632149126, 'investment_amount': 2476.944809423364, 'predicted_prob': 0.6388888888888888, 'allocated_amount': 2476.944809423364, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'MO', 'sector': 'Consumer Goods', 'expected_rise': 0.003924167753476291, 'prob_up': 0.611764705882353, 'investment_fraction': 0.03371059114742781, 'investment_amount': 1663.5540544841265, 'predicted_prob': 0.611764705882353, 'allocated_amount': 1061.0556200396968, 'exit_date': Timestamp('2017-05-01 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-25,30058.43215814866,30058.432158148655,100194.77386049551,100194.77386049551,0.0,0.0,0,KELLY_ONLY,12340.810596236697,0.0,False,False,,[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-26,30058.43215814866,30058.432158148655,100194.77386049551,100194.77386049551,0.0,0.0,0,KELLY_ONLY,12751.322651809935,0.0,False,False,,[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
