date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-04-12,100000.0,70000.0,100000.0,100000.0,0.0,0.0,0,HYBRID_KELLY_MPT,58342.947161342956,30000.000000000004,True,False,"{'SNP': 0.3, 'CODI': 0.0, 'PEP': 0.0, 'MA': 0.3, 'ABBV': 0.0, 'HON': 0.0, 'PCLN': 0.29999999999999966, 'CSCO': 0.0719523714489194, 'D': 0.028047628551080894}",[],"[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.03004428890374683, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497121010276974, 'investment_amount': 17502.884148402885, 'predicted_prob': 0.9990234375, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010320343157266055, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07478676349368608, 'investment_amount': 17502.884148402885, 'predicted_prob': 0.7388916015625, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'D', 'sector': 'Utilities', 'expected_rise': 0.007718035065729481, 'prob_up': 0.717948717948718, 'investment_fraction': 0.06547282461332689, 'investment_amount': 1636.3813105566867, 'predicted_prob': 0.717948717948718, 'allocated_amount': 1636.3813105566867, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.00812395091360683, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05541498733045379, 'investment_amount': 4197.913405577626, 'predicted_prob': 0.67506103515625, 'allocated_amount': 4197.913405577626, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011380504978943523, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.055203287269219636, 'investment_amount': 17502.884148402867, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 4165.705283865689, 'exit_date': Timestamp('2017-04-20 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-13,70000.0,39999.99999999999,100000.0,100000.0,0.0,0.0,0,HYBRID_KELLY_MPT,40868.55281333195,30000.0,True,False,"{'SNP': 0.3, 'CODI': 0.0, 'PEP': 0.0, 'MA': 0.3, 'ABBV': 0.0, 'HON': 0.0, 'PCLN': 0.2999999999999999, 'CSCO': 0.07173621456185175, 'D': 0.028263785438148364}",[],"[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.030044337624547425, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497123438057323, 'investment_amount': 12260.565843999586, 'predicted_prob': 0.9990234375, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010328186255667955, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07484359880781297, 'investment_amount': 12260.565843999586, 'predicted_prob': 0.7388916015625, 'allocated_amount': 10000.0, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'D', 'sector': 'Utilities', 'expected_rise': 0.007728135403647507, 'prob_up': 0.717948717948718, 'investment_fraction': 0.06555850673933569, 'investment_amount': 1155.100007883649, 'predicted_prob': 0.717948717948718, 'allocated_amount': 1155.100007883649, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008130106115842023, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05545697311514241, 'investment_amount': 2931.755273449551, 'predicted_prob': 0.67506103515625, 'allocated_amount': 2931.755273449551, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011394914698697555, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.055273184334466104, 'investment_amount': 12260.56584399958, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 5913.144718666801, 'exit_date': Timestamp('2017-04-21 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-17,39999.99999999999,31332.36794203486,100000.0,100000.00000000001,0.0,0.0,0,HYBRID_KELLY_MPT,21669.080144912845,8667.632057965138,True,False,"{'SNP': 0.2999999999999999, 'CODI': 0.03925485597128984, 'PEP': 0.05592574088220694, 'MA': 0.3000000000000002, 'ABBV': 0.0, 'HON': 0.004819403146502987, 'MCD': 0.0, 'CSCO': 0.3000000000000002, 'D': 0.0}",[],"[{'ticker': 'PEP', 'sector': 'Consumer Goods', 'expected_rise': 0.006457056699949714, 'prob_up': 0.7220703125, 'investment_fraction': 0.06781245162982566, 'investment_amount': 1211.859361340171, 'predicted_prob': 0.7220703125, 'allocated_amount': 1211.859361340171, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008130583625654848, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05546023029880947, 'investment_amount': 6500.724043473858, 'predicted_prob': 0.67506103515625, 'allocated_amount': 6500.724043473858, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.0063875726727968775, 'prob_up': 0.66455078125, 'investment_fraction': 0.049563472215419076, 'investment_amount': 850.6166201188901, 'predicted_prob': 0.66455078125, 'allocated_amount': 850.6166201188901, 'exit_date': Timestamp('2017-04-24 00:00:00')}, {'ticker': 'HON', 'sector': 'Industrial Goods', 'expected_rise': 0.006118345568903367, 'prob_up': 0.6388888888888888, 'investment_fraction': 0.05008352636105041, 'investment_amount': 104.43203303221836, 'predicted_prob': 0.6388888888888888, 'allocated_amount': 104.43203303221836, 'exit_date': Timestamp('2017-04-24 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-18,31332.367942034864,30000.00000000002,100000.00000000001,100000.00000000001,0.0,0.0,0,HYBRID_KELLY_MPT,14197.883052965615,1332.3679420348426,True,False,"{'SLB': 0.08267222108422324, 'CODI': 0.00014855468909922773, 'PEP': 0.017179224226677656, 'MA': 0.29999999999999993, 'ABBV': 2.5261910618912253e-17, 'HON': 1.22514845490862e-16, 'PCLN': 0.3, 'CSCO': 0.2999999999999998, 'D': 2.862293735361732e-17}",[],"[{'ticker': 'PEP', 'sector': 'Consumer Goods', 'expected_rise': 0.006458231816298626, 'prob_up': 0.7220703125, 'investment_fraction': 0.06781706555005117, 'investment_amount': 243.90861651104302, 'predicted_prob': 0.7220703125, 'allocated_amount': 243.90861651104302, 'exit_date': Timestamp('2017-04-25 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011367982746818241, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.055229356194435565, 'investment_amount': 4259.364915889684, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 1088.4593255237996, 'exit_date': Timestamp('2017-04-25 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-19,30000.000000000015,30000.00000000002,100000.00000000001,100000.00000000001,0.0,0.0,0,HYBRID_KELLY_MPT,12163.977975325568,0.0,True,False,"{'SLB': 0.09006825022143557, 'CODI': 0.009931749778564888, 'MO': 1.6642503347652493e-17, 'MA': 0.2999999999999997, 'ABBV': 0.0, 'HON': 1.9081958235744878e-16, 'AMZN': 0.29999999999999993, 'CSCO': 0.29999999999999966, 'D': 0.0}",[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-20,60080.578117695746,36843.30076943843,100080.57811769572,100080.57811769572,80.57811769572606,0.0008057811769570655,0,HYBRID_KELLY_MPT,23237.277348257307,23237.277348257307,True,False,"{'SLB': 0.08941708274033419, 'CODI': 0.01058291725966596, 'MO': 0.0, 'MA': 0.3, 'ABBV': 0.0, 'UTX': 6.938893903907228e-18, 'PCLN': 0.3, 'CSCO': 0.2999999999999999, 'PCG': 9.540979117872439e-18}","[{'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 10000.0, 'prob_up': 0.9990234375, 'expected_rise': 0.03004428890374683, 'actual_return': -0.02400585509193054, 'pnl': -240.0585509193054, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 10000.0, 'prob_up': 0.7388916015625, 'expected_rise': 0.010320343157266055, 'actual_return': 0.027989548506418327, 'pnl': 279.8954850641833, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'D', 'sector': 'Utilities', 'allocated_amount': 1636.3813105566867, 'prob_up': 0.717948717948718, 'expected_rise': 0.007718035065729481, 'actual_return': -0.007314243551905686, 'pnl': -11.968891449198221, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 4197.913405577626, 'prob_up': 0.67506103515625, 'expected_rise': 0.00812395091360683, 'actual_return': 0.006437860405820395, 'pnl': 27.02558050083085, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 4165.705283865689, 'prob_up': 0.6649484536082474, 'expected_rise': 0.011380504978943523, 'actual_return': 0.006165701303617155, 'pnl': 25.68449449921555, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010270709515589197, 'prob_up': 0.7388916015625, 'investment_fraction': 0.0747309820938691, 'investment_amount': 6971.183204477192, 'predicted_prob': 0.7388916015625, 'allocated_amount': 6971.183204477192, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008152469505090704, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05560951797232586, 'investment_amount': 6971.183204477189, 'predicted_prob': 0.67506103515625, 'allocated_amount': 6971.183204477189, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.011398809037808839, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.0553791203384522, 'investment_amount': 6971.183204477192, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 6971.183204477192, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'CODI', 'sector': 'Conglomerates', 'expected_rise': 0.006380519267785099, 'prob_up': 0.66455078125, 'investment_fraction': 0.04951508372745228, 'investment_amount': 245.9181835165171, 'predicted_prob': 0.66455078125, 'allocated_amount': 245.9181835165171, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'SLB', 'sector': 'Basic Matierials', 'expected_rise': 0.006854034066613503, 'prob_up': 0.6346153846153846, 'investment_fraction': 0.042245941085590426, 'investment_amount': 2077.809551309217, 'predicted_prob': 0.6346153846153846, 'allocated_amount': 2077.809551309217, 'exit_date': Timestamp('2017-04-27 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-21,67093.61582583882,39394.3201853836,100330.8931740961,100330.89317409608,250.31505640037568,0.002501135196341542,0,HYBRID_KELLY_MPT,27699.295640455202,27699.295640455195,True,False,"{'RDS-B': 0.219469869344702, 'CODI': 0.0, 'MO': 0.0, 'MA': 0.2999999999999997, 'ABBV': 0.0, 'HON': 1.2706849461530107e-16, 'AMZN': 0.2999999999999999, 'CSCO': 0.18053013065529822, 'PCG': 0.0}","[{'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 10000.0, 'prob_up': 0.9990234375, 'expected_rise': 0.030044337624547425, 'actual_return': -0.0105263284158994, 'pnl': -105.263284158994, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 10000.0, 'prob_up': 0.7388916015625, 'expected_rise': 0.010328186255667955, 'actual_return': 0.0274230891258489, 'pnl': 274.230891258489, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'D', 'sector': 'Utilities', 'allocated_amount': 1155.100007883649, 'prob_up': 0.717948717948718, 'expected_rise': 0.007728135403647507, 'actual_return': 0.00012900812755067825, 'pnl': 0.14901728915084322, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 2931.755273449551, 'prob_up': 0.67506103515625, 'expected_rise': 0.008130106115842023, 'actual_return': 0.012338125375578324, 'pnl': 36.17236413433348, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 5913.144718666801, 'prob_up': 0.6649484536082474, 'expected_rise': 0.011394914698697555, 'actual_return': 0.007614572282538035, 'pnl': 45.026067877396386, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010279053654501172, 'prob_up': 0.7388916015625, 'investment_fraction': 0.0747507477996667, 'investment_amount': 8309.788692136553, 'predicted_prob': 0.7388916015625, 'allocated_amount': 8309.788692136553, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.00813539820208959, 'prob_up': 0.67506103515625, 'investment_fraction': 0.055556961117309844, 'investment_amount': 5000.55746103111, 'predicted_prob': 0.67506103515625, 'allocated_amount': 5000.55746103111, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012566980340513957, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05852732970324935, 'investment_amount': 8309.788692136557, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 8309.788692136557, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'RDS-B', 'sector': 'Basic Matierials', 'expected_rise': 0.008531517721915767, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.0502034094762386, 'investment_amount': 6079.160795150977, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 6079.160795150977, 'exit_date': Timestamp('2017-04-28 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-24,48206.601070997676,30142.66260052351,100475.54200174502,100475.54200174502,144.64882764893866,0.0014417177309280493,0,HYBRID_KELLY_MPT,21346.863187325893,18063.938470474164,True,False,"{'RDS-B': 0.2201381293073075, 'CODI': 0.0, 'MO': 5.502326025363933e-17, 'BRK-A': 0.29999999999999993, 'JNJ': 0.0, 'HON': 0.0, 'PCLN': 0.29999999999999993, 'CSCO': 0.17986187069269266, 'D': 0.0}","[{'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'PEP', 'sector': 'Consumer Goods', 'allocated_amount': 1211.859361340171, 'prob_up': 0.7220703125, 'expected_rise': 0.006457056699949714, 'actual_return': 0.008824567596187771, 'pnl': 10.694134851219282, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 6500.724043473858, 'prob_up': 0.67506103515625, 'expected_rise': 0.008130583625654848, 'actual_return': 0.02054578287194775, 'pnl': 133.5624647076641, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'CODI', 'sector': 'Conglomerates', 'allocated_amount': 850.6166201188901, 'prob_up': 0.66455078125, 'expected_rise': 0.0063875726727968775, 'actual_return': -0.005864985681230839, 'pnl': -4.988854297214262, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-17 00:00:00'), 'exit_date': Timestamp('2017-04-24 00:00:00'), 'ticker': 'HON', 'sector': 'Industrial Goods', 'allocated_amount': 104.43203303221836, 'prob_up': 0.6388888888888888, 'expected_rise': 0.006118345568903367, 'actual_return': 0.05152712468605691, 'pnl': 5.3810823872695295, 'exit_reason': 'scheduled'}]","[{'ticker': 'BRK-A', 'sector': 'Financial', 'expected_rise': 0.011379362491307792, 'prob_up': 0.8432861328125, 'investment_fraction': 0.10857464314680827, 'investment_amount': 6404.058956197767, 'predicted_prob': 0.8432861328125, 'allocated_amount': 6404.058956197767, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.008124848297764099, 'prob_up': 0.67506103515625, 'investment_fraction': 0.055524420929953335, 'investment_amount': 3839.4867462934108, 'predicted_prob': 0.67506103515625, 'allocated_amount': 3839.4867462934108, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'RDS-B', 'sector': 'Basic Matierials', 'expected_rise': 0.008529408969360176, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.05019100059759789, 'investment_amount': 4699.258528636949, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4699.258528636949, 'exit_date': Timestamp('2017-05-01 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'expected_rise': 0.01134785507673098, 'prob_up': 0.6649484536082474, 'investment_fraction': 0.05526874123622618, 'investment_amount': 6404.058956197767, 'predicted_prob': 0.6649484536082474, 'allocated_amount': 3121.1342393460363, 'exit_date': Timestamp('2017-05-01 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-25,31496.860724172657,30149.21165500781,100497.37218335933,100497.37218335933,21.830181614309105,0.00021726861263338115,0,HYBRID_KELLY_MPT,12931.372818381948,1347.6490691648505,True,False,"{'RDS-B': 0.1985616960028213, 'CODI': 0.0, 'MO': 0.0, 'MA': 0.29999999999999993, 'JNJ': 0.0, 'HON': 0.0, 'AMZN': 0.29999999999999993, 'INTC': 0.20143830399717877, 'PCG': 0.0}","[{'date': Timestamp('2017-04-18 00:00:00'), 'exit_date': Timestamp('2017-04-25 00:00:00'), 'ticker': 'PEP', 'sector': 'Consumer Goods', 'allocated_amount': 243.90861651104302, 'prob_up': 0.7220703125, 'expected_rise': 0.006458231816298626, 'actual_return': -0.0010500087596255758, 'pnl': -0.25610618388475054, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-18 00:00:00'), 'exit_date': Timestamp('2017-04-25 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 1088.4593255237996, 'prob_up': 0.6649484536082474, 'expected_rise': 0.011367982746818241, 'actual_return': 0.020291330397270713, 'pnl': 22.086287798193855, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.0102937891405613, 'prob_up': 0.7388916015625, 'investment_fraction': 0.0747856006051004, 'investment_amount': 3879.4118455145835, 'predicted_prob': 0.7388916015625, 'allocated_amount': 1347.6490691648505, 'exit_date': Timestamp('2017-05-02 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-04-26,30149.211655007806,30149.21165500781,100497.37218335933,100497.37218335933,0.0,0.0,0,HYBRID_KELLY_MPT,12789.832932337198,0.0,True,False,"{'RDS-B': 0.07544597372456134, 'CODI': 2.1060627200530924e-16, 'MO': 9.98821251402271e-17, 'MA': 0.2999999999999999, 'CELG': 0.2999999999999998, 'UTX': 6.071532165918825e-18, 'AMZN': 0.2999999999999999, 'CSCO': 0.024554026275438734, 'PCG': 0.0}",[],[],5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
