company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,0.6946358831604023,0.6331304042183574,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.6706924135224861,0.6243511671995997,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.6500023050714555,0.623845178877289,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.6400611596298695,0.6278605934363514,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.6298815246512717,0.6281558904216518,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.6189260854756922,0.6303955145816708,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.6003900219623307,0.6741116247584472,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.5899406794019809,0.6391081778547871,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.5923455835583814,0.7109463187917393,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.5776693487824652,0.7236438365138356,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.5657720776428854,0.7719829405971508,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.5589559373999,0.8106177416279088,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.5515148001804686,0.7834022289244973,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.5406010685707991,0.8111520141512905,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.5294130616319508,0.8090575990365378,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.5215767899850258,0.8443325608219933,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.5213934003858638,0.8628615653095533,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.5095713601674053,0.8876769163800244,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,0.6864091612043834,0.7100769017809,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,0.614537899655507,0.695011185341744,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.5867551926682169,0.7199408214295929,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.5390859722792355,0.7933817466898779,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.5388233244867253,0.9008768832863275,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.5269058191387874,1.1607270636151183,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.48891036985512065,1.0998112358639587,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.4838266813366634,1.3974834135429344,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.470899940881514,1.4281669561587387,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.471257622080638,1.3212399422822885,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.4495283870171186,1.54638464247162,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.4487314995070149,1.740683016465537,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.4356582402286673,1.8704385877254621,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.44866029100310534,2.000653096778908,798,199,199
