company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.9097471064534681,1.5743230704603524,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,1.4633100748062133,1.289565816418878,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,1.194484730424552,1.0304774588552015,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.9731739944425123,0.9843858480453491,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.915126843288027,1.2267842744958812,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.8466377110316836,1.1163250331220955,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.8582179990308038,1.315478346676662,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.8208734467111785,1.0673360684822346,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.8090841860606752,1.2310578510679047,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7615538268253721,1.246595809377473,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.7717488720499236,1.1245989413096986,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.7345691245177697,1.335858437110638,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.6867387483859885,1.2203987458656573,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.6904378656683297,1.268325323071973,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.7179122156110304,1.2877158082764724,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6986241710597071,1.3465504202349432,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.6927735883614112,1.2935187450770673,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.6935298997780373,1.3203815427319756,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,19,0.6507161970796256,1.3222123507795662,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.80981105894878,1.853448797094411,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,2,1.3482740611865602,1.7426808817633268,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,3,1.0185153245925904,1.6083027313495504,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.8972033095770868,1.4943804543593835,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.84795764109184,1.4781550867804165,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.8512241014118852,1.5283697194066541,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.8077274824010915,1.5846954510129732,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.7869612825327906,1.4794662212503367,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.8049970554894414,1.5702532554494923,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.6963560848400511,1.4734133029806202,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.7275978384346797,1.476121683778434,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.7536376720872419,1.4957859927210315,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.7071161537334837,1.5508569421439335,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.7148195188620995,1.6500051827266298,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.684376683522915,1.5862870315025592,580,145,145
