company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.198639149568519,1.0517733243046974,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.9187836464570494,0.8158586013073824,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.8090488947167689,0.7949704126435884,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.766781675572298,0.8376447023177633,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.7462092479880975,0.9960223253892393,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.7296070140235278,0.9387707929221951,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.719708724897735,1.0443654218498541,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.6762215166675801,0.8864622602657396,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.6668929384679211,0.975084454429393,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.706669414529995,0.9629136567213097,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.6588121603946296,0.9511811806231129,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.6545877614799811,0.9066661401670806,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.6703407934733799,0.9370416110875656,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.6316342511955573,0.927723440588737,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.6293656011017001,0.963146943218854,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6222511481265632,0.9940849883215768,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.608142406356578,0.9521530039456426,784,196,196
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.6085319300087131,0.992206792442166,784,196,196
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.2258211398611263,1.6814279136609058,784,196,196
ABB,Industrial Goods,LSTM,multiclass,12,1,2,0.9246675749214328,1.3670687176743332,784,196,196
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.798513473296652,1.1615086465465778,784,196,196
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.7265934238628465,1.1269104310444422,784,196,196
