company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.2664287740109013,1.0352524606345213,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.9629428517584707,0.7892167505793547,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.8400071405896954,0.7068464359687885,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.7858875597224516,0.7127505216298927,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.7606846438513861,0.7200899904311016,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.7349002484402626,0.6892439513930475,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.6960644991569269,0.7402661654961671,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.7089779874078589,0.7289237111650836,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.7184728060672486,0.7888649390005941,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7186852575127596,0.748181124320205,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.6581777647429822,0.8698768497137499,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.6824496866051668,0.8194125375822576,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.6560477439094993,0.8190888079049076,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.655448033061682,0.8007643694028804,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.6340330818899317,0.7995045029056009,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6425495170300303,0.7972111701965332,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.605822499593099,0.7894158194826536,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.5894313009735805,0.794648183577972,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,19,0.6316853954901103,0.8115967543337358,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,20,0.6237066944440206,0.7986808522209448,765,191,191
AAPL,Consumer Goods,LSTM,multiclass,12,1,21,0.6049951670995725,0.8284342164144466,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.3197507340923633,1.5882366230974647,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,2,1.0074784967634414,1.3487097336983807,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.8854480160607232,1.126864308462093,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.8150616122227089,1.198214324669064,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.7679392133662903,1.311388803714233,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.7491426693847756,1.213040213622348,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.6639280665154551,1.2048100214354032,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.6565802770502427,1.2607667249534766,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.6596506908828137,1.3035909352502273,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.6750850052615396,1.4690445221531454,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.6194007932750228,1.3165286913592154,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.6751427541371264,1.3196005000493913,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.637204844343896,1.4131978528661877,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.6284617109236375,1.4195167818618695,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.6321547866646761,1.3526975905707994,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,16,0.6270747842352374,1.4042251160007497,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,17,0.6114820807587866,1.3457276917876997,765,191,191
ABB,Industrial Goods,LSTM,multiclass,12,1,18,0.5789283148603501,1.3596686230904145,765,191,191
ABBV,Healthcare,LSTM,multiclass,12,1,1,1.1361054887053788,1.125817209161738,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,2,0.8981828740848008,0.8421903028283068,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,3,0.7641713574368466,0.8216859973886962,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,4,0.7396515191242259,0.7979569383846816,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,5,0.7189391107969386,0.7604578425807338,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,6,0.6959748409127676,0.736998604189965,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,7,0.6832835135921356,0.7670578661785331,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,8,0.6867000316419909,0.7309232065754552,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,9,0.6568976288200706,0.7313843228483713,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,10,0.6477604748741272,0.7318869861223365,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,11,0.6532258782335507,0.7472957334210796,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,12,0.6312254263508704,0.7402531004721119,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,13,0.6217855894437401,0.7609242341851675,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,14,0.6446179359830836,0.7701259748910063,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,15,0.6350740598094079,0.7503547207001717,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,16,0.6177424935884374,0.7982767679358042,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,17,0.5919322153573395,0.7613455633963307,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,18,0.5990547406417067,0.7591433525085449,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,19,0.5823519829139915,0.7695478162457866,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,20,0.5880993361114174,0.7598009160769883,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,21,0.5568136566428727,0.7634769549933813,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,22,0.5750619576823327,0.778025363081245,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,23,0.5602678765532791,0.7814570344904418,744,186,185
AEP,Utilities,LSTM,multiclass,12,1,1,1.2022510397667978,0.76893843156505,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,2,0.9529525705412323,0.7062373847861565,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,3,0.7952540699952568,0.6433404415689837,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,4,0.7702946522656609,0.5845939835328706,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,5,0.7082887445399964,0.5536416637959904,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,6,0.6856030024734198,0.532383397611648,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,7,0.6628609164867526,0.5707921626056052,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,8,0.6655059895484277,0.558047229706929,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,9,0.6975606985341489,0.5406318001098034,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,10,0.6554689243728039,0.5746282775988754,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,11,0.6711504580927831,0.5574259018398704,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,12,0.6166933221754685,0.5552348684890108,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,13,0.6105488827805114,0.59099798864095,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,14,0.6167020961350086,0.5566356110323162,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,15,0.618458905718685,0.5577930920411155,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,16,0.5698206053839789,0.5962085936081971,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,17,0.5653625467244316,0.5812534274855209,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,18,0.5836493559132994,0.5958215204208933,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,19,0.5799601977946711,0.5748624620637345,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,20,0.5579219843047897,0.5943579742421654,765,191,191
AEP,Utilities,LSTM,multiclass,12,1,21,0.5803926061181461,0.5877201332471758,765,191,191
AGFS,Conglomerates,LSTM,multiclass,12,1,1,1.316823762250449,2.0011872435515783,427,106,106
AGFS,Conglomerates,LSTM,multiclass,12,1,2,1.0953803570544134,1.804680549873496,427,106,106
AGFS,Conglomerates,LSTM,multiclass,12,1,3,0.9609545914574027,1.4896917140708779,427,106,106
AGFS,Conglomerates,LSTM,multiclass,12,1,4,0.8707934054055314,1.2669203281402588,427,106,106
AGFS,Conglomerates,LSTM,multiclass,12,1,5,0.8430218015398298,1.170231580734253,427,106,106
AGFS,Conglomerates,LSTM,multiclass,12,1,6,0.8115417345904634,1.3023370706810142,427,106,106
