company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,5,1,1.1157928578621519,1.130185326764003,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,2,0.8564164941440491,0.8171818583740471,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,3,0.7342182492034324,0.9410269393204408,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,4,0.6869208502257066,1.4527438968574444,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,5,0.6270310520070844,1.5927619287078245,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,6,0.6037940751436236,1.664484280069875,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,7,0.595604394841586,1.7357431415449152,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,8,0.5725294027557566,2.201765798225304,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,9,0.6029706161784764,1.381079710209308,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,10,0.5312865247617932,2.322847966085444,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,11,0.535542695621775,2.3305629325036556,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,12,0.4889815142272245,1.6955443941867414,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,13,0.4897456897043549,2.291648651034103,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,14,0.4608166202733248,2.1456689674001903,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,15,0.45094027900514955,2.092079648699785,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,16,0.43689552865046466,2.5388138152157085,791,193,198
AAPL,Consumer Goods,LSTM,multiclass,12,5,17,0.4242363361884309,2.1110724451628373,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,1,1.2093788956571017,1.9800890857073927,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,2,0.8950953301225992,1.4125296451884848,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,3,0.7028386149786215,0.9699670610650216,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,4,0.6422135127630607,0.9233898367597649,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,5,0.6016617100097136,0.9506722464771469,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,6,0.6246567442353848,0.8543048998234803,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,7,0.6003226744088753,0.8718450497160304,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,8,0.5860947262773623,0.8742744209235196,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,9,0.5477148854325604,1.0251764380252424,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,10,0.5159603715244346,0.9492595561736606,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,11,0.5021658195029619,1.0144050380726553,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,12,0.48681732277502454,1.0538439973030684,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,13,0.48607315155106456,0.9868726992854182,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,14,0.47031353788942515,1.0352230002534204,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,15,0.44125859113468985,1.0701878098626212,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,16,0.42473643129001526,1.1552184894294937,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,17,0.39891066122446894,1.11341933960124,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,18,0.41167323666185557,1.1751023998841104,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,19,0.4173531358220936,1.094965874839941,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,20,0.3947115889768082,1.1338900797107676,791,193,198
ABB,Industrial Goods,LSTM,multiclass,12,5,21,0.3936137714518608,1.022056891819356,791,193,198
ABBV,Healthcare,LSTM,multiclass,12,5,1,0.9491204684195311,1.0783458921644422,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,2,0.7438737659350686,0.9375017484029134,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,3,0.6615535694619884,0.7880102078119914,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,4,0.6335091072580089,0.7152052534951104,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,5,0.5972805696984996,0.6732966482639313,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,6,0.5879430796789087,0.7568260855144925,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,7,0.5591765512590823,0.6929416232638889,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,8,0.5620890920576842,0.6673914737171597,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,9,0.5424208187538645,0.7946747263272603,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,10,0.5285676562267801,0.7001120063993665,736,180,185
ABBV,Healthcare,LSTM,multiclass,12,5,11,0.4951789534610251,0.7008173545201619,736,180,185
