company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.8247310072557072,1.7918564482549926,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,1.7950679156415743,1.7953345524006752,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,1.7692632474994898,1.8537237859850553,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,1.742057910837924,1.864210088049347,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,1.7285671727101606,1.8776556606867805,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,1.7383489238289664,1.8753600581806509,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,1.711342047927971,1.8814089537864953,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,1.6994206179353528,1.928753667141325,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,1.6814139197045999,1.8980963829174713,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,1.6666905345175798,1.9087998142194509,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,1.654677266465094,1.9256201365485264,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,1.6349181982508876,1.9626384572168092,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,1.6309862850901478,1.942665899818267,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,1.6291674725095133,2.0021583387001076,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,1.5999423641907542,1.9579768731965492,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,1.5969161769202478,1.9897256658304876,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.8106015415717487,1.7793747611980342,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,1.7752978601551295,1.8366319084886331,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,1.7507286271953344,2.126843888555939,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,1.7298482061926286,2.363333359435575,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,1.7203605763595504,2.4156062531111826,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,1.6954029233832109,2.6716895582687914,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,1.6985451783751486,2.7154464482063023,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,1.6734787031522669,2.6314758871068906,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,1.6480926822002668,2.8557107927811205,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,1.6496244101297288,2.87468467405693,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,1.6164591614166297,2.824460840704453,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,1.6203813272012506,2.880191704735684,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,1.5990643372810573,2.9531435559143375,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,1.592116239674408,2.9930143092744914,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,15,1.5860347386290854,2.957851862787601,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,16,1.5751884240554388,2.949118678893276,798,199,199
ABBV,Healthcare,LSTM,multiclass,12,1,1,1.8043708301359607,1.798424175990525,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,2,1.7633199320044568,1.8172131417900004,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,3,1.7415062753103112,1.9791638492256083,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,4,1.7267448043310514,2.224036849955077,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,5,1.7023415296308455,2.4050407601941015,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,6,1.6757043779537242,3.284786078237718,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,7,1.6909474083172378,2.53148712009512,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,8,1.6548697871546592,3.6123175262123026,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,9,1.6623616833840646,2.677375449929186,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,10,1.6491822670864802,3.5517971900201615,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,11,1.624098163779064,3.2992775235124814,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,12,1.6243294451826362,3.784636289842667,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,13,1.617065418151117,3.947221827763383,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,14,1.6207359067855343,3.4805036180762836,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,15,1.5997319785497521,4.341049963428128,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,16,1.5851460131265784,3.966911820955174,744,186,185
AEP,Utilities,LSTM,multiclass,12,1,1,1.8205873930364622,1.804299089177769,798,199,199
AEP,Utilities,LSTM,multiclass,12,1,2,1.7682615306443141,1.9109319502384818,798,199,199
AEP,Utilities,LSTM,multiclass,12,1,3,1.74963380878133,2.502966172132061,798,199,199
AEP,Utilities,LSTM,multiclass,12,1,4,1.7416677307664303,2.535613111515141,798,199,199
AEP,Utilities,LSTM,multiclass,12,1,5,1.7326235588929408,2.9918182788781786,798,199,199
AEP,Utilities,LSTM,multiclass,12,1,6,1.717433356402213,3.138571593629655,798,199,199
