company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.7830226618668128,1.5378786128142785,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,1.3615032381024854,1.1663234949111938,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,1.0665818239080496,1.0606393435905719,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.9765641533095261,1.0811373698300328,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.8582379057489592,1.2246509264255392,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.8218059424696298,1.0847521580498793,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.7544636101558291,1.1968029046880788,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.8227904804821672,1.1701207128064386,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.7309633018641636,0.9972444246555197,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7537030774971535,1.157118507089286,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.6900991201400757,1.0044008879825987,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.7554585543172113,1.0685665817096315,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.6811283185564239,1.0688302007214776,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.694054428873391,1.053103306375701,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.7093086033031858,1.1030719896842693,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6997837942222069,1.0188013816701955,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.66749642388574,1.0031576526576076,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.6524994661068094,0.9941041724435214,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,19,0.6502168700612825,0.9760282080748985,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,20,0.6494470865562044,0.9318658684862071,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,21,0.6311664618294814,0.906991628531752,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,22,0.6070765965971453,0.9104172316090814,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,23,0.6310298582603191,0.9697476255482641,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,24,0.6365737526581206,0.9423226631920913,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,25,0.6179405027422412,0.9422894247646989,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,26,0.5936184916002997,0.9514082916851702,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,27,0.5912007220860185,0.9808736661384846,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,28,0.6280451308036673,0.9326722835672313,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,29,0.5984191493741398,0.9314775610792225,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,30,0.6088968965513953,0.9417603348863536,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,31,0.606396542540912,0.9678878167579914,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,32,0.578901837200954,0.9560744088271569,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,33,0.5857207540808053,0.9564576917681201,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,34,0.5957029587235944,0.9468462689169522,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,35,0.5814876967463,0.9602755423249869,580,145,145
AAPL,Consumer Goods,LSTM,multiclass,12,1,36,0.5728280552502336,0.947104879494371,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.8720806278031448,1.890593982564992,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,2,1.426633592309623,1.7596516921602448,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,3,1.1016324631099044,1.5972608401857573,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.9802766590282834,1.5704368854391164,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.866000941292993,1.6628372504793365,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.8126477052425516,1.6291369175088817,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.8779930416879983,1.9857184081242003,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.8035740065163579,1.853818809575048,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.7711779183354871,1.7396459546582452,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.7834358883315119,1.8684125966039198,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.7342736277086982,1.903044028117739,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.7999874534278081,1.961638667665679,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.72274282471887,1.9429227204158388,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.6799112083583042,2.020070164779137,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.6920381529577847,2.0984929397188385,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,16,0.6721803274647943,2.165222375146274,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,17,0.6503059759222228,2.1900065668698017,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,18,0.6526633992277343,2.2440284778331887,580,145,145
ABB,Industrial Goods,LSTM,multiclass,12,1,19,0.6274749712697391,2.259642612523046,580,145,145
ABBV,Healthcare,LSTM,multiclass,12,1,1,1.6925133917066786,1.1553109172564835,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,2,1.3512205176883274,0.9344471515114627,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,3,1.0896371761957804,0.8126506111515102,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,4,0.922966663925736,0.906310651729356,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,5,0.902271608070091,0.8850132244736401,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,6,0.8689339840853656,0.8924891779671854,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,7,0.8003409889009264,1.0235611823067736,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,8,0.7900998433430989,0.857197789113913,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,9,0.7340781927108765,0.951402809637696,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,10,0.7690840235462895,1.0668089220772927,540,134,134
ABBV,Healthcare,LSTM,multiclass,12,1,11,0.7708691526342322,1.0119191821831375,540,134,134
