company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.1695403449218673,1.0759678533927879,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.9197879796637628,0.7927871696913062,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.8711840605974795,0.8399953896076835,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.7952126348227785,0.9309280128335234,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.7848360902982248,0.982661024409922,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.7738552747812486,1.23378784273138,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.754311494361189,1.5528801002694135,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.7635159997414228,1.2578613907847571,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.7280189320258329,1.245182553727423,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7320727199540102,1.8088649523318114,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.739555005142862,1.4472978827941358,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.7086211544529238,1.3189754572945025,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.7257683227833053,1.611900771383065,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.6989162840640037,1.1966179738092662,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.6891787141785586,1.470227144471365,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6897298151389101,1.5465780628386454,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.6972126490191409,1.1920606245347602,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.1195604872882814,1.321318467358249,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,0.8889332597417042,0.9409286129714256,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.8399598455070553,0.8882621661502512,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.7794238981746492,0.8873354207031691,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.7965636083057949,0.885407811582987,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.773116173600792,0.8729386313177233,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.7465811818464657,0.8952380418777466,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.7371921040360492,0.8809920100111458,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.7078158416246113,0.9039673640500361,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.7018121258358011,0.9021451005983592,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.7026944659407575,0.818114538737877,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.7012868871664941,0.8188716137229498,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.6871997697610306,0.8620100013874284,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.6608746317693763,0.8723449522825941,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.6760618265410115,0.793611952707396,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,16,0.6726032465621642,0.8987104922682796,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,17,0.6674210937100843,0.8697517855682565,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,18,0.6664468528035291,0.847875841298894,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,19,0.6479431680569374,0.8424202068966238,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,20,0.6480192548051514,0.8611335892174112,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,21,0.6539265900327448,0.8350355205823429,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,22,0.6578953597778664,0.8426592254159438,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,23,0.6426098064372414,0.7899780282423124,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,24,0.6428319093278775,0.875059143682221,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,25,0.6336964879717145,0.8543916701072425,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,26,0.6158632476228222,0.8938930265268489,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,27,0.607120830911144,0.8608935857238482,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,28,0.6148766721400402,0.8863062553070299,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,29,0.6186235869737496,0.8280833827790304,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,30,0.6098060745344425,0.7867061247178657,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,31,0.6259258134024483,0.847665912242391,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,32,0.6088141610747889,0.923045861062093,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,33,0.6094054067343996,0.8881061475480622,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,34,0.6013845622091365,0.9032160457055173,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,35,0.6030606170345966,0.9194494024593027,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,36,0.6074451551700296,0.9022853068969957,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,37,0.6039521529859767,0.9149563872634466,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,38,0.5972992588105357,0.9383605338221219,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,39,0.5655560396368939,0.9352203658477745,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,40,0.5584120875910709,0.9256746792913082,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,41,0.5607053709209413,0.9236822035444442,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,42,0.5476149886771849,0.9774312170306642,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,43,0.5505530060383311,0.9495337021410765,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,44,0.5402593222775853,0.9770510571086826,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,45,0.5365238150857147,0.9352893880264244,798,199,199
ABBV,Healthcare,LSTM,multiclass,12,1,1,1.1550213688163347,1.0075720407629525,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,2,0.9044805636969946,0.812766626317014,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,3,0.8082077003294422,0.7419126969511791,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,4,0.7914309796466622,0.7217032415892488,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,5,0.7726509481348017,0.7284668139232102,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,6,0.7634215649738106,0.7209160001047196,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,7,0.7363508785924604,0.7037269582030594,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,8,0.7507304235171246,0.7026851042624442,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,9,0.7248846350177642,0.7074959829289426,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,10,0.7004792574913271,0.6788491907940116,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,11,0.7482879533562609,0.7034917800657211,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,12,0.7257552967276625,0.6806432617607937,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,13,0.7280072896711288,0.6727104078056991,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,14,0.6861758591026388,0.6859552462895712,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,15,0.6797648129924652,0.6791265388970734,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,16,0.7235315756131244,0.6890288309384418,744,186,185
