company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,20,1,1.832929318714765,1.7899361415342852,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,2,1.734992496016758,1.7435291355306453,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,3,1.6893000507666394,1.8096697005358608,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,4,1.64245430566127,1.9670780463652178,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,5,1.614069655985614,2.074870976534757,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,6,1.5739070220710405,2.244456486268477,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,7,1.5349062240201663,2.2340116175738247,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,8,1.4902313999101227,2.3422340913252397,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,9,1.4751697682087717,2.673328984867443,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,10,1.4270899125953125,2.377224401994185,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,11,1.361946567522934,2.4574616063724863,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,12,1.339952819643457,2.4793830676512285,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,13,1.3038638465544756,2.3201184381138193,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,14,1.2881766308366862,2.590314279903065,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,15,1.276844632391836,2.291219180280512,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,16,1.2541549067092097,2.677269794724204,765,176,196
AAPL,Consumer Goods,LSTM,multiclass,12,20,17,1.2245331787595561,2.3942641886797817,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,1,1.7945702788097406,1.751452554355968,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,2,1.6873392463509553,1.7020537636496804,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,3,1.6497366980010388,1.7960633906451138,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,4,1.5988436278174905,1.9902386340227993,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,5,1.5543093936895234,2.014372392134233,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,6,1.519165561245937,2.09680793502114,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,7,1.4799655760035795,2.0595800334757026,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,8,1.4465496519811791,2.139674576846036,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,9,1.4419349244996613,2.0614348649978638,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,10,1.3812776732288934,2.2864212447946723,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,11,1.3179458150676653,2.2631608789617363,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,12,1.277604958122852,2.243252895095132,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,13,1.2326757099114212,2.4557450359517876,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,14,1.1965996793672151,2.5679326599294487,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,15,1.1941409034666672,2.5246844616803257,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,16,1.157908309207243,2.4752976677634497,765,176,196
ABB,Industrial Goods,LSTM,multiclass,12,20,17,1.1426646019898208,2.513114799152721,765,176,196
ABBV,Healthcare,LSTM,multiclass,12,20,1,1.803920005144698,1.7567259485338942,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,2,1.7026484642135964,1.764018609199995,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,3,1.643424299325836,1.85249689773277,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,4,1.6183698297886366,1.8915743916123002,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,5,1.5666704405559582,1.9507349670669178,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,6,1.5269688689306882,1.9018774503543052,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,7,1.5075892893116125,2.0449179896601923,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,8,1.470885840694556,1.7724603252646365,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,9,1.4683088117770935,2.088802459799213,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,10,1.4061409677012582,1.8759494637265617,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,11,1.365513892655962,1.8638472527633478,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,12,1.339012013392502,1.8906775109561873,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,13,1.294426538971033,1.8770241634345348,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,14,1.2662266787518277,1.8647247037769836,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,15,1.2588692876730072,1.9605777557985282,712,162,182
ABBV,Healthcare,LSTM,multiclass,12,20,16,1.2171794296650404,1.8687557570728255,712,162,182
