company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.2209692049145997,1.017185949200961,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.9415687101526666,0.7997955179693711,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.8454489250828449,0.9551550760940092,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.7965399379419503,1.1910335388614903,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.7810150440175432,1.1076753456987927,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.759940741354959,1.1538248014210457,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.736746999554168,1.1859275474021183,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.7268484588852502,1.2444553647808094,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.6935149922705534,1.2657951799469378,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7072471598335973,1.1912010536721005,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.7348992192655578,1.2370507082148412,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.6926684442319369,1.2096566656726089,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.6931701147167904,1.1354013750301533,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.6652481959278422,1.1270290601193604,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.6638246330999791,1.2573536029413117,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.6729825161453477,1.3270685259421267,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.6391308806593854,1.149628601481567,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.1179011686702718,1.6427484439246018,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,0.851792866126039,1.012724982134661,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.7721224912724698,0.944555646360819,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.7031907144943276,0.9631346982328137,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.7561470697398174,1.0392955769246548,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.7254506546751898,1.059225446315267,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.6930895087712988,1.0745763128726327,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.6756272315979004,1.135435732315533,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.6789585970398179,1.2006203112889773,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.6543163452530864,1.0584607023989137,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.6529735380545595,0.9750679222183611,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.6653027295468744,1.0532608000776875,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.6168864442591082,1.090256934489437,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.6055580150513422,1.1206579955678488,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.6339086016317955,1.0780784340959098,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,16,0.6620608209667349,1.1182107688793586,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,17,0.6531427767043724,1.0565654329918137,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,18,0.6129731886966485,1.0079881213418203,798,199,199
ABBV,Healthcare,LSTM,multiclass,12,1,1,1.1221819936588247,1.1367810144219348,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,2,0.8923080287953858,0.9088462565534858,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,3,0.819319821173145,0.747892552806485,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,4,0.7608080064096758,0.6991529714676642,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,5,0.7466532145777056,0.7069596411079488,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,6,0.7472476305500153,0.7141334856710126,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,7,0.7237823163309405,0.7056353348557667,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,8,0.7121453137807948,0.7193009750817412,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,9,0.7241206079400996,0.7044888209271175,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,10,0.6797326518002377,0.6877050752280861,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,11,0.6774655003701487,0.7039504877982601,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,12,0.674470446443045,0.6894750851456837,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,13,0.6821225573939662,0.6925137741591341,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,14,0.6641205895331598,0.7121216648368425,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,15,0.6552718268927707,0.6817792333582396,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,16,0.6713951300549251,0.7142817217816588,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,17,0.65626040774007,0.6879493145532506,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,18,0.6526677787944835,0.7025966234104608,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,19,0.6601378276783932,0.6946901204765484,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,20,0.6393646437634704,0.6804195059243069,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,21,0.6419354773336842,0.7018826091161339,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,22,0.6610419416940341,0.7008525729179382,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,23,0.6455946039128048,0.67672457169461,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,24,0.6410776210087602,0.7081765654266522,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,25,0.6444722875472038,0.6916791335228951,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,26,0.6193945574504073,0.7014477278596611,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,27,0.6285520003687951,0.6815161692198887,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,28,0.6203568372675168,0.7189974464395995,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,29,0.6176578280746295,0.7019539328031642,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,30,0.6213886686550674,0.6880987901841441,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,31,0.6187000768159026,0.703725928260434,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,32,0.5958498729172573,0.6743681610271495,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,33,0.6035298384645934,0.6770657685495192,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,34,0.5794083585021317,0.6712741794124726,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,35,0.565750688634893,0.6892509774495197,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,36,0.5764687029264306,0.6944981454521097,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,37,0.5738589943096202,0.6848698187899845,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,38,0.5709317397045833,0.6886648452410133,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,39,0.5771669847990877,0.7053559121265206,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,40,0.5552754927706974,0.6964772439772083,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,41,0.5641471999947743,0.7057473031423425,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,42,0.5625276033596326,0.7076149967408949,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,43,0.5644968549410502,0.7220993388083673,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,44,0.555717804098642,0.718040358635687,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,45,0.5582934239859222,0.7208945315371278,744,186,185
ABBV,Healthcare,LSTM,multiclass,12,1,46,0.5503263691420196,0.7214298395700353,744,186,185
