company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
AAPL,Consumer Goods,LSTM,multiclass,1,0.36332510103277954,0.4271356783919598,-0.00685009670893126,,,,-0.022313194007515712,0.16176470588235295,0.55,0.09482758620689655,0.4271356783919598,1196,798,199,199,29,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 74, 9, 0, 0], [0, 0, 105, 11, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.891566265060241, 0.10843373493975904, 0.0, 0.0], [0.0, 0.0, 0.9051724137931034, 0.09482758620689655, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
ABB,Industrial Goods,LSTM,multiclass,1,0.33221476510067116,0.49748743718592964,-0.008162046765856754,,,,0.0,0.0,0.0,0.0,0.49748743718592964,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 99, 0, 0, 0], [0, 0, 100, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
ABBV,Healthcare,LSTM,multiclass,1,0.3669292355371901,0.42702702702702705,-0.0043165215766386815,,,,-0.03954258886985523,0.171875,0.5238095238095238,0.102803738317757,0.42702702702702705,1115,744,186,185,25,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 68, 10, 0, 0], [0, 0, 96, 11, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8717948717948718, 0.1282051282051282, 0.0, 0.0], [0.0, 0.0, 0.897196261682243, 0.102803738317757, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
AEP,Utilities,LSTM,multiclass,1,0.34023785625209113,0.45226130653266333,-0.003750197013336839,,,,0.07676398257673817,0.06837606837606838,0.8,0.03571428571428571,0.45226130653266333,1196,798,199,199,27,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 1, 0, 0], [0, 0, 108, 4, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9885057471264368, 0.011494252873563218, 0.0, 0.0], [0.0, 0.0, 0.9642857142857143, 0.03571428571428571, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
AGFS,Conglomerates,LSTM,multiclass,1,0.15935613682092556,0.4339622641509434,-0.03399937716407631,,,,-0.09930128044350228,0.23376623376623376,0.42857142857142855,0.16071428571428573,0.44339622641509435,639,427,106,106,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 38, 11, 1, 0], [0, 2, 41, 8, 1, 0], [0, 0, 3, 0, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.76, 0.22, 0.02, 0.0], [0.0, 0.038461538461538464, 0.7884615384615384, 0.15384615384615385, 0.019230769230769232, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
AMGN,Healthcare,LSTM,multiclass,1,0.40878080985915494,0.457286432160804,-0.0015187141640450698,,,,-0.018940698741342292,0.23943661971830985,0.53125,0.15454545454545454,0.457286432160804,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 74, 15, 0, 0], [0, 0, 93, 17, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8314606741573034, 0.16853932584269662, 0.0, 0.0], [0.0, 0.0, 0.8454545454545455, 0.15454545454545454, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
AMZN,Services,LSTM,multiclass,1,0.3580645161290323,0.5577889447236181,0.006614892417469177,,,,0.0,0.7161290322580646,0.5577889447236181,1.0,0.5577889447236181,1196,798,199,199,30,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 88, 0, 0], [0, 0, 0, 111, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BA,Industrial Goods,LSTM,multiclass,1,0.18772563176895307,0.39195979899497485,-0.008168992823382142,,,,0.0,0.0,0.0,0.0,0.39195979899497485,1196,798,199,199,26,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 78, 0, 0, 0], [0, 0, 120, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BABA,Services,LSTM,multiclass,1,0.1987577639751553,0.4247787610619469,-0.00986435061680224,,,,0.0,0.0,0.0,0.0,0.4247787610619469,683,456,114,113,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 48, 0, 0, 0], [0, 0, 64, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BAC,Financial,LSTM,multiclass,1,0.34967320261437906,0.5376884422110553,-0.008686986993488759,,,,0.0,0.0,0.0,0.0,0.5376884422110553,1196,798,199,199,22,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 107, 0, 0, 0], [0, 0, 92, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
