company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,5,0.06123533605547995,0.0707070707070707,-0.02891523949801922,,,,-0.0168676657600662,0.08108108108108109,0.6666666666666666,0.04316546762589928,0.31313131313131315,1192,791,193,198,17,"[[6, 0, 0, 0, 0, 0], [18, 0, 4, 2, 0, 0], [22, 1, 5, 0, 1, 0], [34, 5, 3, 0, 0, 0], [38, 22, 4, 1, 3, 0], [15, 7, 5, 0, 2, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.0, 0.16666666666666666, 0.08333333333333333, 0.0, 0.0], [0.7586206896551724, 0.034482758620689655, 0.1724137931034483, 0.0, 0.034482758620689655, 0.0], [0.8095238095238095, 0.11904761904761904, 0.07142857142857142, 0.0, 0.0, 0.0], [0.5588235294117647, 0.3235294117647059, 0.058823529411764705, 0.014705882352941176, 0.04411764705882353, 0.0], [0.5172413793103449, 0.2413793103448276, 0.1724137931034483, 0.0, 0.06896551724137931, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.47999998927116394, 0.4000000059604645, 0.3400000035762787, 0.4000000059604645, 0.7599999904632568]"
ABB,Industrial Goods,LSTM,multiclass,5,0.048833636175160955,0.07575757575757576,-0.018822722136974335,,,,-0.009326112536428519,0.08849557522123894,0.5,0.04854368932038835,0.4797979797979798,1192,791,193,198,21,"[[10, 1, 0, 0, 0, 0], [27, 2, 8, 1, 0, 0], [37, 2, 3, 4, 0, 0], [29, 0, 7, 0, 0, 0], [41, 3, 1, 2, 0, 0], [14, 1, 2, 3, 0, 0]]","[[0.9090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0], [0.7105263157894737, 0.05263157894736842, 0.21052631578947367, 0.02631578947368421, 0.0, 0.0], [0.8043478260869565, 0.043478260869565216, 0.06521739130434782, 0.08695652173913043, 0.0, 0.0], [0.8055555555555556, 0.0, 0.19444444444444445, 0.0, 0.0, 0.0], [0.8723404255319149, 0.06382978723404255, 0.02127659574468085, 0.0425531914893617, 0.0, 0.0], [0.7, 0.05, 0.1, 0.15, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5199999809265137, 0.7599999904632568, 0.4399999976158142, 0.7599999904632568]"
ABBV,Healthcare,LSTM,multiclass,5,0.10894373072736263,0.14594594594594595,-0.011477931402623653,,,,-0.26490647141300877,0.417910447761194,0.4666666666666667,0.3783783783783784,0.3675675675675676,1111,736,180,185,23,"[[0, 0, 4, 2, 1, 0], [0, 3, 4, 7, 7, 3], [2, 5, 8, 9, 10, 9], [0, 8, 8, 6, 4, 5], [0, 17, 25, 5, 10, 6], [0, 4, 7, 4, 2, 0]]","[[0.0, 0.0, 0.5714285714285714, 0.2857142857142857, 0.14285714285714285, 0.0], [0.0, 0.125, 0.16666666666666666, 0.2916666666666667, 0.2916666666666667, 0.125], [0.046511627906976744, 0.11627906976744186, 0.18604651162790697, 0.20930232558139536, 0.23255813953488372, 0.20930232558139536], [0.0, 0.25806451612903225, 0.25806451612903225, 0.1935483870967742, 0.12903225806451613, 0.16129032258064516], [0.0, 0.2698412698412698, 0.3968253968253968, 0.07936507936507936, 0.15873015873015872, 0.09523809523809523], [0.0, 0.23529411764705882, 0.4117647058823529, 0.23529411764705882, 0.11764705882352941, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.23999999463558197, 0.41999998688697815, 0.2199999988079071, 0.30000001192092896]"
AEP,Utilities,LSTM,multiclass,5,0.2123515860357966,0.2676767676767677,-0.017531460151076317,,,,0.13374085947120626,0.6693877551020408,0.656,0.6833333333333333,0.5909090909090909,1192,791,193,198,22,"[[0, 3, 0, 0, 0, 0], [0, 6, 3, 10, 2, 4], [0, 16, 7, 17, 4, 6], [0, 12, 6, 19, 6, 6], [0, 9, 7, 15, 16, 8], [0, 1, 3, 0, 7, 5]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.24, 0.12, 0.4, 0.08, 0.16], [0.0, 0.32, 0.14, 0.34, 0.08, 0.12], [0.0, 0.24489795918367346, 0.12244897959183673, 0.3877551020408163, 0.12244897959183673, 0.12244897959183673], [0.0, 0.16363636363636364, 0.12727272727272726, 0.2727272727272727, 0.2909090909090909, 0.14545454545454545], [0.0, 0.0625, 0.1875, 0.0, 0.4375, 0.3125]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.3400000035762787, 0.20000000298023224, 0.2199999988079071, 0.2199999988079071, 0.30000001192092896]"
AGFS,Conglomerates,LSTM,multiclass,5,0.05555555555555555,0.2,-0.021602412685751915,,,,0.0,0.0,0.0,0.0,0.44761904761904764,635,419,101,105,18,"[[21, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [40, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6200000047683716, 0.5400000214576721, 0.5, 0.4399999976158142, 0.4000000059604645]"
AMGN,Healthcare,LSTM,multiclass,5,0.15166340553568816,0.17676767676767677,-0.011436696164309978,,,,0.01595656889781712,0.2047244094488189,0.5416666666666666,0.1262135922330097,0.4898989898989899,1192,791,193,198,27,"[[5, 6, 0, 0, 0, 0], [15, 15, 9, 0, 2, 2], [11, 13, 10, 3, 2, 2], [12, 9, 2, 2, 0, 1], [11, 23, 4, 1, 1, 2], [7, 19, 3, 3, 1, 2]]","[[0.45454545454545453, 0.5454545454545454, 0.0, 0.0, 0.0, 0.0], [0.3488372093023256, 0.3488372093023256, 0.20930232558139536, 0.0, 0.046511627906976744, 0.046511627906976744], [0.2682926829268293, 0.3170731707317073, 0.24390243902439024, 0.07317073170731707, 0.04878048780487805, 0.04878048780487805], [0.46153846153846156, 0.34615384615384615, 0.07692307692307693, 0.07692307692307693, 0.0, 0.038461538461538464], [0.2619047619047619, 0.5476190476190477, 0.09523809523809523, 0.023809523809523808, 0.023809523809523808, 0.047619047619047616], [0.2, 0.5428571428571428, 0.08571428571428572, 0.08571428571428572, 0.02857142857142857, 0.05714285714285714]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.7799999713897705, 0.5, 0.5600000023841858, 0.5199999809265137]"
AMZN,Services,LSTM,multiclass,5,0.11962687528354032,0.17676767676767677,0.017753008753061295,,,,0.02584195018901506,0.7697160883280757,0.6387434554973822,0.9682539682539683,0.6313131313131313,1192,791,193,198,28,"[[0, 0, 0, 3, 2, 11], [0, 0, 1, 9, 3, 12], [0, 0, 2, 11, 4, 14], [0, 0, 1, 14, 5, 19], [0, 0, 3, 15, 6, 29], [0, 0, 0, 16, 5, 13]]","[[0.0, 0.0, 0.0, 0.1875, 0.125, 0.6875], [0.0, 0.0, 0.04, 0.36, 0.12, 0.48], [0.0, 0.0, 0.06451612903225806, 0.3548387096774194, 0.12903225806451613, 0.45161290322580644], [0.0, 0.0, 0.02564102564102564, 0.358974358974359, 0.1282051282051282, 0.48717948717948717], [0.0, 0.0, 0.05660377358490566, 0.2830188679245283, 0.11320754716981132, 0.5471698113207547], [0.0, 0.0, 0.0, 0.47058823529411764, 0.14705882352941177, 0.38235294117647056]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.6399999856948853, 0.5, 0.46000000834465027, 0.3400000035762787]"
BA,Industrial Goods,LSTM,multiclass,5,0.05506504264553227,0.05555555555555555,-0.022788185626268387,,,,-0.016178031962621495,0.2,0.6666666666666666,0.11764705882352941,0.35353535353535354,1192,791,193,198,18,"[[1, 1, 1, 0, 0, 0], [24, 1, 1, 1, 1, 0], [16, 4, 5, 0, 3, 3], [23, 6, 5, 0, 4, 5], [39, 7, 8, 1, 4, 1], [18, 4, 10, 1, 0, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.8571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0], [0.5161290322580645, 0.12903225806451613, 0.16129032258064516, 0.0, 0.0967741935483871, 0.0967741935483871], [0.5348837209302325, 0.13953488372093023, 0.11627906976744186, 0.0, 0.09302325581395349, 0.11627906976744186], [0.65, 0.11666666666666667, 0.13333333333333333, 0.016666666666666666, 0.06666666666666667, 0.016666666666666666], [0.5454545454545454, 0.12121212121212122, 0.30303030303030304, 0.030303030303030304, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.4399999976158142, 0.5799999833106995, 0.3199999928474426, 0.36000001430511475, 0.4399999976158142]"
BABA,Services,LSTM,multiclass,5,0.18282873380956954,0.25663716814159293,-0.011702566407620907,,,,0.04069242843059699,0.5899280575539568,0.7884615384615384,0.47126436781609193,0.49557522123893805,679,448,108,113,39,"[[0, 1, 2, 0, 0, 0], [0, 4, 4, 3, 1, 0], [0, 1, 3, 3, 4, 0], [0, 2, 6, 3, 6, 1], [0, 6, 11, 5, 18, 0], [0, 5, 16, 0, 7, 1]]","[[0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.08333333333333333, 0.0], [0.0, 0.09090909090909091, 0.2727272727272727, 0.2727272727272727, 0.36363636363636365, 0.0], [0.0, 0.1111111111111111, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.05555555555555555], [0.0, 0.15, 0.275, 0.125, 0.45, 0.0], [0.0, 0.1724137931034483, 0.5517241379310345, 0.0, 0.2413793103448276, 0.034482758620689655]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.4000000059604645, 0.3400000035762787, 0.47999998927116394, 0.20000000298023224]"
BAC,Financial,LSTM,multiclass,5,0.09754973036223036,0.15151515151515152,-0.027598608285188675,,,,0.0,0.0,0.0,0.0,0.4494949494949495,1192,791,193,198,17,"[[13, 7, 0, 0, 0, 0], [28, 14, 2, 0, 0, 0], [18, 4, 3, 0, 0, 0], [13, 12, 2, 0, 0, 0], [22, 16, 4, 0, 0, 0], [14, 20, 6, 0, 0, 0]]","[[0.65, 0.35, 0.0, 0.0, 0.0, 0.0], [0.6363636363636364, 0.3181818181818182, 0.045454545454545456, 0.0, 0.0, 0.0], [0.72, 0.16, 0.12, 0.0, 0.0, 0.0], [0.48148148148148145, 0.4444444444444444, 0.07407407407407407, 0.0, 0.0, 0.0], [0.5238095238095238, 0.38095238095238093, 0.09523809523809523, 0.0, 0.0, 0.0], [0.35, 0.5, 0.15, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.6000000238418579, 0.699999988079071, 0.6399999856948853, 0.7799999713897705]"
BBL,Basic Matierials,LSTM,multiclass,5,0.10242931391844823,0.16161616161616163,-0.02292419597506523,,,,-0.02404930351219409,0.4,0.5384615384615384,0.3181818181818182,0.4696969696969697,1192,791,193,198,17,"[[21, 1, 0, 3, 7, 4], [28, 1, 0, 0, 7, 5], [7, 0, 0, 0, 1, 3], [14, 1, 0, 1, 2, 3], [18, 2, 0, 1, 3, 7], [33, 7, 0, 2, 10, 6]]","[[0.5833333333333334, 0.027777777777777776, 0.0, 0.08333333333333333, 0.19444444444444445, 0.1111111111111111], [0.6829268292682927, 0.024390243902439025, 0.0, 0.0, 0.17073170731707318, 0.12195121951219512], [0.6363636363636364, 0.0, 0.0, 0.0, 0.09090909090909091, 0.2727272727272727], [0.6666666666666666, 0.047619047619047616, 0.0, 0.047619047619047616, 0.09523809523809523, 0.14285714285714285], [0.5806451612903226, 0.06451612903225806, 0.0, 0.03225806451612903, 0.0967741935483871, 0.22580645161290322], [0.5689655172413793, 0.1206896551724138, 0.0, 0.034482758620689655, 0.1724137931034483, 0.10344827586206896]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.47999998927116394, 0.3400000035762787, 0.23999999463558197, 0.20000000298023224]"
BCH,Financial,LSTM,multiclass,5,0.08753754276463797,0.10101010101010101,-0.02355356328189373,,,,0.15675241783314983,0.3253012048192771,0.84375,0.20149253731343283,0.43434343434343436,1192,791,193,198,23,"[[3, 0, 1, 0, 0, 0], [18, 3, 10, 1, 1, 0], [13, 8, 3, 1, 2, 0], [25, 14, 7, 2, 6, 0], [20, 17, 9, 2, 9, 0], [6, 4, 5, 1, 7, 0]]","[[0.75, 0.0, 0.25, 0.0, 0.0, 0.0], [0.5454545454545454, 0.09090909090909091, 0.30303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0], [0.48148148148148145, 0.2962962962962963, 0.1111111111111111, 0.037037037037037035, 0.07407407407407407, 0.0], [0.46296296296296297, 0.25925925925925924, 0.12962962962962962, 0.037037037037037035, 0.1111111111111111, 0.0], [0.3508771929824561, 0.2982456140350877, 0.15789473684210525, 0.03508771929824561, 0.15789473684210525, 0.0], [0.2608695652173913, 0.17391304347826086, 0.21739130434782608, 0.043478260869565216, 0.30434782608695654, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.3199999928474426, 0.36000001430511475, 0.3400000035762787, 0.23999999463558197, 0.5]"
