company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,bucket_labels,bucket_edges,confusion_matrix,confusion_matrix_normalized
AAPL,Consumer Goods,LSTM,multiclass,1,0.07032348804500703,0.25125628140703515,0.0006787873077043888,,,,0.0973744095800778,0.15384615384615385,0.7692307692307693,0.08547008547008547,0.4472361809045226,1196,798,199,199,16,"['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[-0.1235579463434564, -0.012551216726082393, -0.00507766770107543, -2.861673202936288e-05, 0.00646272018910617, 0.014131456485862226, 0.08198189092360741]","[[0, 0, 8, 0, 0, 1], [0, 0, 21, 0, 0, 1], [0, 0, 50, 0, 0, 1], [0, 0, 63, 0, 0, 7], [0, 0, 26, 0, 0, 3], [0, 0, 18, 0, 0, 0]]","[[0.0, 0.0, 0.8888888888888888, 0.0, 0.0, 0.1111111111111111], [0.0, 0.0, 0.9545454545454546, 0.0, 0.0, 0.045454545454545456], [0.0, 0.0, 0.9803921568627451, 0.0, 0.0, 0.0196078431372549], [0.0, 0.0, 0.9, 0.0, 0.0, 0.1], [0.0, 0.0, 0.896551724137931, 0.0, 0.0, 0.10344827586206896], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
ABB,Industrial Goods,LSTM,multiclass,1,0.16212748341031688,0.21105527638190955,-0.00033197995110378003,,,,0.08734295108299747,0.4025974025974026,0.5740740740740741,0.31,0.5376884422110553,1196,798,199,199,16,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.08149272658035045, -0.010675415677379101, -0.004247471182385739, 0.0, 0.004502112553831876, 0.010838788098793017, 0.04796752032520324]","[[1, 14, 0, 2, 1, 0], [1, 20, 1, 4, 3, 0], [4, 29, 6, 4, 9, 0], [4, 24, 0, 9, 6, 0], [3, 21, 2, 4, 6, 0], [0, 15, 0, 3, 3, 0]]","[[0.05555555555555555, 0.7777777777777778, 0.0, 0.1111111111111111, 0.05555555555555555, 0.0], [0.034482758620689655, 0.6896551724137931, 0.034482758620689655, 0.13793103448275862, 0.10344827586206896, 0.0], [0.07692307692307693, 0.5576923076923077, 0.11538461538461539, 0.07692307692307693, 0.17307692307692307, 0.0], [0.09302325581395349, 0.5581395348837209, 0.0, 0.20930232558139536, 0.13953488372093023, 0.0], [0.08333333333333333, 0.5833333333333334, 0.05555555555555555, 0.1111111111111111, 0.16666666666666666, 0.0], [0.0, 0.7142857142857143, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0]]"
ABBV,Healthcare,LSTM,multiclass,1,0.035890379543630314,0.04864864864864865,-0.0002086814020131874,,,,-0.04046661402085438,0.15789473684210525,0.45,0.09574468085106383,0.4810810810810811,1115,744,186,185,16,"['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.5%]', '> 1.5%']","[-0.10328816261236617, -0.014267456883243122, -0.004629607617094004, 0.0013301187521443936, 0.007373730609379514, 0.01546520408194307, 0.10073939374267638]","[[5, 0, 0, 0, 1, 0], [24, 0, 0, 0, 1, 0], [51, 0, 0, 0, 9, 0], [53, 0, 0, 0, 4, 0], [27, 0, 0, 0, 4, 0], [5, 0, 0, 0, 1, 0]]","[[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0], [0.96, 0.0, 0.0, 0.0, 0.04, 0.0], [0.85, 0.0, 0.0, 0.0, 0.15, 0.0], [0.9298245614035088, 0.0, 0.0, 0.0, 0.07017543859649122, 0.0], [0.8709677419354839, 0.0, 0.0, 0.0, 0.12903225806451613, 0.0], [0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]]"
AEP,Utilities,LSTM,multiclass,1,0.05986887508626639,0.09045226130653267,-0.0004383370170722702,,,,-0.013398224779884957,0.07017543859649122,0.5,0.03773584905660377,0.46733668341708545,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[-0.05284225696009193, -0.009558439784762859, -0.0031311449773758038, 0.0010281705996424417, 0.004653975210934391, 0.0099793817042532, 0.0372685176558214]","[[15, 0, 0, 0, 0, 1], [36, 0, 0, 0, 0, 2], [38, 0, 0, 0, 0, 1], [41, 0, 0, 0, 0, 0], [44, 0, 0, 0, 0, 1], [17, 0, 0, 0, 0, 3]]","[[0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [0.9473684210526315, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842], [0.9743589743589743, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9777777777777777, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223], [0.85, 0.0, 0.0, 0.0, 0.0, 0.15]]"
AGFS,Conglomerates,LSTM,multiclass,1,0.07830922465068807,0.09433962264150944,-0.0018179146421918235,,,,0.07757282939050969,0.6363636363636364,0.5526315789473685,0.75,0.5471698113207547,639,427,106,106,18,"['≤ -2.1%', '(-2.1%,-0.9%]', '(-0.9%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.9%]', '> 1.9%']","[-0.28072625698324016, -0.021276595744680882, -0.009157509157509125, 0.0, 0.0039215686274509665, 0.01880341880341894, 0.14752475247524766]","[[2, 6, 0, 10, 0, 0], [1, 4, 0, 12, 0, 0], [0, 3, 0, 12, 0, 0], [0, 2, 0, 4, 0, 0], [0, 4, 0, 19, 0, 0], [0, 8, 0, 19, 0, 0]]","[[0.1111111111111111, 0.3333333333333333, 0.0, 0.5555555555555556, 0.0, 0.0], [0.058823529411764705, 0.23529411764705882, 0.0, 0.7058823529411765, 0.0, 0.0], [0.0, 0.2, 0.0, 0.8, 0.0, 0.0], [0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0, 0.17391304347826086, 0.0, 0.8260869565217391, 0.0, 0.0], [0.0, 0.2962962962962963, 0.0, 0.7037037037037037, 0.0, 0.0]]"
AMGN,Healthcare,LSTM,multiclass,1,0.054563492063492064,0.10050251256281408,0.0009481599432366672,,,,-0.0475059176506678,0.5381165919282511,0.5128205128205128,0.5660377358490566,0.4824120603015075,1196,798,199,199,16,"['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[-0.06943953406457015, -0.013521192390266891, -0.005245501866162499, 0.00045804940827331997, 0.006220339108156336, 0.0154970544921188, 0.07717805070412975]","[[0, 7, 0, 0, 0, 8], [0, 9, 1, 0, 0, 21], [0, 19, 0, 0, 0, 28], [0, 22, 0, 0, 0, 27], [0, 20, 0, 0, 0, 22], [0, 4, 0, 0, 0, 11]]","[[0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.5333333333333333], [0.0, 0.2903225806451613, 0.03225806451612903, 0.0, 0.0, 0.6774193548387096], [0.0, 0.40425531914893614, 0.0, 0.0, 0.0, 0.5957446808510638], [0.0, 0.4489795918367347, 0.0, 0.0, 0.0, 0.5510204081632653], [0.0, 0.47619047619047616, 0.0, 0.0, 0.0, 0.5238095238095238], [0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.7333333333333333]]"
AMZN,Services,LSTM,multiclass,1,0.08412387692616574,0.22110552763819097,-0.00047344558516309514,,,,0.0,0.0,0.0,0.0,0.4623115577889447,1196,798,199,199,16,"['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.7%]', '> 1.7%']","[-0.10997247438097135, -0.0133509988907688, -0.004863364548152322, 0.0005212691052829399, 0.006962845485204057, 0.01676230517169989, 0.14131136032491498]","[[2, 0, 13, 0, 0, 0], [5, 0, 28, 0, 0, 0], [2, 0, 42, 0, 0, 0], [2, 0, 45, 0, 0, 0], [2, 0, 44, 0, 0, 0], [1, 0, 13, 0, 0, 0]]","[[0.13333333333333333, 0.0, 0.8666666666666667, 0.0, 0.0, 0.0], [0.15151515151515152, 0.0, 0.8484848484848485, 0.0, 0.0, 0.0], [0.045454545454545456, 0.0, 0.9545454545454546, 0.0, 0.0, 0.0], [0.0425531914893617, 0.0, 0.9574468085106383, 0.0, 0.0, 0.0], [0.043478260869565216, 0.0, 0.9565217391304348, 0.0, 0.0, 0.0], [0.07142857142857142, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0]]"
BA,Industrial Goods,LSTM,multiclass,1,0.03403681705210834,0.08040201005025126,0.00036082863574566894,,,,0.012860777632103713,0.19117647058823528,0.5909090909090909,0.11403508771929824,0.4472361809045226,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[-0.08928984803100737, -0.010487830520976595, -0.003924202098647376, 0.0010860174451885474, 0.006357794768255078, 0.012535958630306765, 0.058292753210346326]","[[15, 0, 0, 0, 0, 1], [26, 0, 0, 0, 0, 4], [35, 0, 0, 0, 0, 4], [48, 0, 0, 0, 0, 7], [35, 0, 0, 0, 0, 5], [18, 0, 0, 0, 0, 1]]","[[0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [0.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333], [0.8974358974358975, 0.0, 0.0, 0.0, 0.0, 0.10256410256410256], [0.8727272727272727, 0.0, 0.0, 0.0, 0.0, 0.12727272727272726], [0.875, 0.0, 0.0, 0.0, 0.0, 0.125], [0.9473684210526315, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842]]"
BABA,Services,LSTM,multiclass,1,0.06038647342995169,0.22123893805309736,0.000296050550480245,,,,0.0,0.0,0.0,0.0,0.40707964601769914,683,456,114,113,16,"['≤ -1.7%', '(-1.7%,-0.7%]', '(-0.7%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.9%]', '> 1.9%']","[-0.0877602769251481, -0.016912779403547257, -0.006822365746901096, -0.00036255121376954635, 0.005388878008463361, 0.019440219816211243, 0.0886845473589184]","[[0, 0, 9, 0, 0, 0], [0, 0, 12, 0, 0, 0], [0, 0, 25, 0, 0, 0], [0, 0, 24, 0, 0, 0], [0, 0, 26, 0, 0, 0], [0, 0, 17, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
BAC,Financial,LSTM,multiclass,1,0.052259887005649715,0.18592964824120603,-1.833708716489328e-05,,,,0.0,0.0,0.0,0.0,0.5376884422110553,1196,798,199,199,16,"['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[-0.06269592476489028, -0.012726686504646997, -0.005206176076793376, 0.0, 0.005793371010762419, 0.013722093872468883, 0.05549949545913235]","[[0, 22, 0, 0, 0, 0], [0, 37, 0, 0, 0, 0], [0, 48, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 19, 0, 0, 0, 0], [0, 42, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
