company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.16842946501578335,0.35175879396984927,-0.00488559203222394,,,,0.06044727277199523,0.5410628019323671,0.6153846153846154,0.4827586206896552,0.5226130653266332,1196,798,199,199,18,"[[0, 1, 1, 1, 0, 0], [0, 1, 3, 4, 0, 0], [0, 10, 32, 21, 9, 0], [0, 16, 27, 35, 7, 0], [0, 4, 11, 12, 2, 0], [0, 0, 2, 0, 0, 0]]","[[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0], [0.0, 0.125, 0.375, 0.5, 0.0, 0.0], [0.0, 0.1388888888888889, 0.4444444444444444, 0.2916666666666667, 0.125, 0.0], [0.0, 0.18823529411764706, 0.3176470588235294, 0.4117647058823529, 0.08235294117647059, 0.0], [0.0, 0.13793103448275862, 0.3793103448275862, 0.41379310344827586, 0.06896551724137931, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.4000000059604645, 0.47999998927116394, 0.6200000047683716, 0.5]"
ABB,Industrial Goods,LSTM,multiclass,1,0.07800556119883852,0.135678391959799,-0.011228259652853012,,,,0.04966691583142683,0.18487394957983194,0.5789473684210527,0.11,0.5125628140703518,1196,798,199,199,17,"[[0, 1, 0, 0, 0, 0], [2, 16, 2, 0, 2, 0], [9, 51, 10, 0, 4, 2], [6, 56, 7, 0, 5, 4], [7, 10, 3, 0, 1, 1], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.09090909090909091, 0.7272727272727273, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0], [0.11842105263157894, 0.6710526315789473, 0.13157894736842105, 0.0, 0.05263157894736842, 0.02631578947368421], [0.07692307692307693, 0.717948717948718, 0.08974358974358974, 0.0, 0.0641025641025641, 0.05128205128205128], [0.3181818181818182, 0.45454545454545453, 0.13636363636363635, 0.0, 0.045454545454545456, 0.045454545454545456], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.4000000059604645, 0.6800000071525574, 0.3799999952316284, 0.5199999809265137]"
ABBV,Healthcare,LSTM,multiclass,1,0.17752408066743947,0.2594594594594595,-0.004975577816367149,,,,0.05183824588566264,0.5555555555555556,0.6043956043956044,0.514018691588785,0.5243243243243243,1115,744,186,185,18,"[[0, 0, 1, 0, 0, 0], [1, 1, 7, 2, 1, 0], [0, 16, 16, 16, 17, 0], [0, 13, 29, 23, 17, 0], [0, 1, 9, 7, 8, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.08333333333333333, 0.5833333333333334, 0.16666666666666666, 0.08333333333333333, 0.0], [0.0, 0.24615384615384617, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.0], [0.0, 0.15853658536585366, 0.35365853658536583, 0.2804878048780488, 0.2073170731707317, 0.0], [0.0, 0.04, 0.36, 0.28, 0.32, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.4399999976158142, 0.800000011920929, 0.41999998688697815, 0.46000000834465027, 0.2800000011920929]"
AEP,Utilities,LSTM,multiclass,1,0.24650888446508884,0.4120603015075377,-0.011510803364217281,,,,0.12039045038943288,0.6382978723404256,0.6097560975609756,0.6696428571428571,0.5728643216080402,1196,798,199,199,19,"[[0, 0, 0, 0, 1, 0], [0, 0, 5, 5, 4, 0], [0, 7, 27, 28, 10, 0], [0, 4, 31, 46, 11, 0], [0, 0, 2, 9, 9, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.35714285714285715, 0.35714285714285715, 0.2857142857142857, 0.0], [0.0, 0.09722222222222222, 0.375, 0.3888888888888889, 0.1388888888888889, 0.0], [0.0, 0.043478260869565216, 0.33695652173913043, 0.5, 0.11956521739130435, 0.0], [0.0, 0.0, 0.1, 0.45, 0.45, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.46000000834465027, 0.46000000834465027, 0.30000001192092896, 0.20000000298023224, 0.4000000059604645]"
AGFS,Conglomerates,LSTM,multiclass,1,0.04371584699453552,0.1509433962264151,-0.0009467248455621302,,,,0.0,0.0,0.0,0.0,0.4716981132075472,639,427,106,106,19,"[[0, 0, 10, 0, 0, 0], [0, 0, 24, 0, 0, 0], [0, 0, 16, 0, 0, 0], [0, 0, 15, 0, 0, 0], [0, 0, 25, 0, 0, 0], [0, 0, 16, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6399999856948853, 0.6200000047683716, 0.5799999833106995, 0.20000000298023224, 0.20000000298023224]"
AMGN,Healthcare,LSTM,multiclass,1,0.134419486487355,0.24120603015075376,0.0018592907581478357,,,,-0.03783759915463808,0.4175824175824176,0.5277777777777778,0.34545454545454546,0.46733668341708545,1196,798,199,199,19,"[[0, 0, 1, 0, 0, 0], [0, 9, 6, 8, 4, 0], [0, 21, 18, 16, 6, 0], [0, 26, 23, 21, 8, 0], [0, 9, 12, 8, 0, 0], [0, 0, 2, 1, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3333333333333333, 0.2222222222222222, 0.2962962962962963, 0.14814814814814814, 0.0], [0.0, 0.3442622950819672, 0.29508196721311475, 0.26229508196721313, 0.09836065573770492, 0.0], [0.0, 0.3333333333333333, 0.2948717948717949, 0.2692307692307692, 0.10256410256410256, 0.0], [0.0, 0.3103448275862069, 0.41379310344827586, 0.27586206896551724, 0.0, 0.0], [0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.699999988079071, 0.5600000023841858, 0.47999998927116394, 0.20000000298023224, 0.5]"
AMZN,Services,LSTM,multiclass,1,0.143682843826152,0.3316582914572864,0.004649888724088669,,,,0.020230513218591827,0.4419889502762431,0.5714285714285714,0.36036036036036034,0.49246231155778897,1196,798,199,199,16,"[[0, 0, 1, 2, 0, 0], [0, 0, 14, 3, 0, 0], [0, 2, 41, 23, 2, 0], [0, 2, 40, 23, 4, 0], [0, 2, 27, 10, 2, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0], [0.0, 0.0, 0.8235294117647058, 0.17647058823529413, 0.0, 0.0], [0.0, 0.029411764705882353, 0.6029411764705882, 0.3382352941176471, 0.029411764705882353, 0.0], [0.0, 0.028985507246376812, 0.5797101449275363, 0.3333333333333333, 0.057971014492753624, 0.0], [0.0, 0.04878048780487805, 0.6585365853658537, 0.24390243902439024, 0.04878048780487805, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137, 0.5]"
BA,Industrial Goods,LSTM,multiclass,1,0.010256410256410256,0.010050251256281407,-0.014949393458664417,,,,0.0,0.0,0.0,0.0,0.39195979899497485,1196,798,199,199,24,"[[0, 0, 0, 0, 0, 0], [16, 2, 0, 0, 0, 0], [47, 13, 0, 0, 0, 0], [64, 22, 0, 0, 0, 0], [22, 10, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8888888888888888, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0], [0.7833333333333333, 0.21666666666666667, 0.0, 0.0, 0.0, 0.0], [0.7441860465116279, 0.2558139534883721, 0.0, 0.0, 0.0, 0.0], [0.6875, 0.3125, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6200000047683716, 0.5199999809265137, 0.47999998927116394, 0.47999998927116394, 0.46000000834465027]"
BABA,Services,LSTM,multiclass,1,0.12238642583470168,0.26548672566371684,-0.006150983273983002,,,,0.11198193755199784,0.49523809523809526,0.65,0.4,0.5309734513274337,683,456,114,113,19,"[[0, 0, 0, 1, 0, 0], [0, 0, 12, 1, 2, 0], [0, 0, 22, 8, 2, 0], [0, 0, 21, 5, 7, 0], [0, 0, 15, 9, 3, 0], [0, 0, 3, 1, 1, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.8, 0.06666666666666667, 0.13333333333333333, 0.0], [0.0, 0.0, 0.6875, 0.25, 0.0625, 0.0], [0.0, 0.0, 0.6363636363636364, 0.15151515151515152, 0.21212121212121213, 0.0], [0.0, 0.0, 0.5555555555555556, 0.3333333333333333, 0.1111111111111111, 0.0], [0.0, 0.0, 0.6, 0.2, 0.2, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5, 0.5400000214576721, 0.5, 0.6200000047683716]"
BAC,Financial,LSTM,multiclass,1,0.04864091559370529,0.1708542713567839,-0.007759800646454096,,,,0.0,0.0,0.0,0.0,0.5376884422110553,1196,798,199,199,17,"[[0, 3, 0, 0, 0, 0], [0, 34, 0, 0, 0, 0], [0, 70, 0, 0, 0, 0], [0, 40, 0, 0, 0, 0], [0, 48, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6000000238418579, 0.5600000023841858, 0.20000000298023224, 0.5, 0.5199999809265137]"
