company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.11926788703581613,0.14659685863874344,0.00197734241373837,,,,0.02946962013127592,0.2553191489361702,0.6206896551724138,0.16071428571428573,0.450261780104712,1147,765,191,191,21,"[[2, 0, 1, 0, 1, 0], [12, 5, 5, 0, 1, 3], [21, 9, 13, 4, 2, 0], [18, 14, 9, 1, 6, 1], [25, 11, 11, 0, 7, 2], [3, 1, 2, 1, 0, 0]]","[[0.5, 0.0, 0.25, 0.0, 0.25, 0.0], [0.46153846153846156, 0.19230769230769232, 0.19230769230769232, 0.0, 0.038461538461538464, 0.11538461538461539], [0.42857142857142855, 0.1836734693877551, 0.2653061224489796, 0.08163265306122448, 0.04081632653061224, 0.0], [0.3673469387755102, 0.2857142857142857, 0.1836734693877551, 0.02040816326530612, 0.12244897959183673, 0.02040816326530612], [0.44642857142857145, 0.19642857142857142, 0.19642857142857142, 0.0, 0.125, 0.03571428571428571], [0.42857142857142855, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.6200000047683716, 0.6600000262260437, 0.5199999809265137, 0.6200000047683716]"
ABB,Industrial Goods,LSTM,multiclass,1,0.09374416433239963,0.21465968586387435,0.0012997309677302837,,,,0.0,0.6736111111111112,0.5078534031413613,1.0,0.5078534031413613,1147,765,191,191,18,"[[0, 0, 0, 1, 3, 0], [0, 0, 0, 11, 26, 1], [0, 0, 0, 19, 31, 2], [0, 0, 0, 11, 31, 4], [0, 0, 0, 15, 30, 0], [0, 0, 0, 2, 4, 0]]","[[0.0, 0.0, 0.0, 0.25, 0.75, 0.0], [0.0, 0.0, 0.0, 0.2894736842105263, 0.6842105263157895, 0.02631578947368421], [0.0, 0.0, 0.0, 0.36538461538461536, 0.5961538461538461, 0.038461538461538464], [0.0, 0.0, 0.0, 0.2391304347826087, 0.6739130434782609, 0.08695652173913043], [0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0], [0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3799999952316284, 0.25999999046325684, 0.2199999988079071, 0.3199999928474426, 0.3400000035762787]"
ABBV,Healthcare,LSTM,multiclass,1,0.12466747334745022,0.16756756756756758,-0.005568061023950577,,,,0.020523398834326724,0.36363636363636365,0.5957446808510638,0.2616822429906542,0.4702702702702703,1115,744,186,185,23,"[[1, 1, 2, 0, 0, 0], [3, 12, 3, 1, 6, 0], [11, 20, 6, 5, 7, 0], [17, 16, 3, 2, 11, 0], [15, 19, 9, 3, 10, 0], [0, 0, 0, 0, 2, 0]]","[[0.25, 0.25, 0.5, 0.0, 0.0, 0.0], [0.12, 0.48, 0.12, 0.04, 0.24, 0.0], [0.22448979591836735, 0.40816326530612246, 0.12244897959183673, 0.10204081632653061, 0.14285714285714285, 0.0], [0.3469387755102041, 0.32653061224489793, 0.061224489795918366, 0.04081632653061224, 0.22448979591836735, 0.0], [0.26785714285714285, 0.3392857142857143, 0.16071428571428573, 0.05357142857142857, 0.17857142857142858, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.6600000262260437, 0.5400000214576721, 0.36000001430511475, 0.6600000262260437]"
AEP,Utilities,LSTM,multiclass,1,0.1573732233830756,0.23036649214659685,-0.005318876821547747,,,,0.00597235228000657,0.5320197044334976,0.5684210526315789,0.5,0.5026178010471204,1147,765,191,191,21,"[[0, 1, 0, 0, 0, 0], [1, 11, 6, 8, 7, 0], [2, 13, 8, 12, 14, 0], [3, 12, 9, 16, 8, 0], [5, 17, 8, 20, 9, 1], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.030303030303030304, 0.3333333333333333, 0.18181818181818182, 0.24242424242424243, 0.21212121212121213, 0.0], [0.04081632653061224, 0.2653061224489796, 0.16326530612244897, 0.24489795918367346, 0.2857142857142857, 0.0], [0.0625, 0.25, 0.1875, 0.3333333333333333, 0.16666666666666666, 0.0], [0.08333333333333333, 0.2833333333333333, 0.13333333333333333, 0.3333333333333333, 0.15, 0.016666666666666666], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200000047683716, 0.47999998927116394, 0.3400000035762787, 0.3199999928474426, 0.25999999046325684]"
AGFS,Conglomerates,LSTM,multiclass,1,0.2115380023181442,0.2169811320754717,-0.00015823004650883377,,,,-0.10457044822807177,0.40404040404040403,0.46511627906976744,0.35714285714285715,0.44339622641509435,639,427,106,106,20,"[[5, 2, 4, 0, 6, 2], [1, 9, 1, 2, 7, 1], [2, 1, 2, 0, 3, 2], [3, 1, 0, 1, 1, 1], [9, 2, 5, 1, 4, 3], [8, 3, 5, 0, 7, 2]]","[[0.2631578947368421, 0.10526315789473684, 0.21052631578947367, 0.0, 0.3157894736842105, 0.10526315789473684], [0.047619047619047616, 0.42857142857142855, 0.047619047619047616, 0.09523809523809523, 0.3333333333333333, 0.047619047619047616], [0.2, 0.1, 0.2, 0.0, 0.3, 0.2], [0.42857142857142855, 0.14285714285714285, 0.0, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285], [0.375, 0.08333333333333333, 0.20833333333333334, 0.041666666666666664, 0.16666666666666666, 0.125], [0.32, 0.12, 0.2, 0.0, 0.28, 0.08]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.5199999809265137, 0.5, 0.41999998688697815, 0.4000000059604645]"
AMGN,Healthcare,LSTM,multiclass,1,0.09494052505715338,0.1256544502617801,-0.005687374155968428,,,,-0.09760158714580781,0.5,0.5048543689320388,0.49523809523809526,0.45549738219895286,1147,765,191,191,18,"[[5, 0, 0, 2, 0, 0], [10, 2, 1, 20, 7, 0], [15, 1, 1, 16, 6, 0], [15, 5, 3, 10, 7, 0], [16, 5, 4, 26, 6, 0], [5, 0, 0, 3, 0, 0]]","[[0.7142857142857143, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0], [0.25, 0.05, 0.025, 0.5, 0.175, 0.0], [0.38461538461538464, 0.02564102564102564, 0.02564102564102564, 0.41025641025641024, 0.15384615384615385, 0.0], [0.375, 0.125, 0.075, 0.25, 0.175, 0.0], [0.2807017543859649, 0.08771929824561403, 0.07017543859649122, 0.45614035087719296, 0.10526315789473684, 0.0], [0.625, 0.0, 0.0, 0.375, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200000047683716, 0.46000000834465027, 0.36000001430511475, 0.30000001192092896, 0.6800000071525574]"
AMZN,Services,LSTM,multiclass,1,0.13172716056696693,0.225130890052356,-0.004992472939193249,,,,0.10664641434002246,0.7075812274368231,0.5730994152046783,0.9245283018867925,0.5759162303664922,1147,765,191,191,32,"[[0, 0, 1, 4, 0, 1], [0, 0, 9, 24, 4, 1], [0, 0, 2, 24, 10, 5], [0, 0, 4, 22, 8, 6], [0, 0, 4, 34, 18, 5], [0, 0, 0, 1, 3, 1]]","[[0.0, 0.0, 0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666], [0.0, 0.0, 0.23684210526315788, 0.631578947368421, 0.10526315789473684, 0.02631578947368421], [0.0, 0.0, 0.04878048780487805, 0.5853658536585366, 0.24390243902439024, 0.12195121951219512], [0.0, 0.0, 0.1, 0.55, 0.2, 0.15], [0.0, 0.0, 0.06557377049180328, 0.5573770491803278, 0.29508196721311475, 0.08196721311475409], [0.0, 0.0, 0.0, 0.2, 0.6, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3400000035762787, 0.2800000011920929, 0.2199999988079071, 0.2800000011920929, 0.5]"
BA,Industrial Goods,LSTM,multiclass,1,0.09302253302253304,0.14136125654450263,-0.0028397832065820694,,,,0.0,0.0,0.0,0.0,0.39790575916230364,1147,765,191,191,21,"[[1, 0, 1, 0, 0, 0], [9, 17, 12, 0, 0, 0], [15, 12, 9, 0, 0, 0], [21, 15, 13, 0, 0, 0], [25, 21, 16, 0, 0, 0], [2, 1, 1, 0, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.23684210526315788, 0.4473684210526316, 0.3157894736842105, 0.0, 0.0, 0.0], [0.4166666666666667, 0.3333333333333333, 0.25, 0.0, 0.0, 0.0], [0.42857142857142855, 0.30612244897959184, 0.2653061224489796, 0.0, 0.0, 0.0], [0.4032258064516129, 0.3387096774193548, 0.25806451612903225, 0.0, 0.0, 0.0], [0.5, 0.25, 0.25, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.800000011920929, 0.5400000214576721, 0.6399999856948853, 0.5]"
BABA,Services,LSTM,multiclass,1,0.08152173913043478,0.25663716814159293,0.009151010774075985,,,,0.0,0.7303370786516854,0.5752212389380531,1.0,0.5752212389380531,683,456,114,113,24,"[[0, 0, 0, 0, 5, 0], [0, 0, 0, 2, 20, 0], [0, 0, 0, 0, 21, 0], [0, 0, 0, 1, 20, 0], [0, 0, 0, 0, 28, 0], [0, 0, 0, 0, 16, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.09090909090909091, 0.9090909090909091, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.047619047619047616, 0.9523809523809523, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.36000001430511475, 0.4399999976158142]"
BAC,Financial,LSTM,multiclass,1,0.07409222745011565,0.09947643979057591,-0.0076155345886945724,,,,0.0848753398639344,0.06521739130434782,0.75,0.03409090909090909,0.5497382198952879,1147,765,191,191,19,"[[4, 4, 0, 0, 0, 0], [35, 12, 2, 1, 0, 0], [35, 8, 2, 0, 0, 0], [16, 9, 2, 1, 0, 0], [30, 10, 2, 1, 0, 0], [12, 4, 0, 0, 1, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.7, 0.24, 0.04, 0.02, 0.0, 0.0], [0.7777777777777778, 0.17777777777777778, 0.044444444444444446, 0.0, 0.0, 0.0], [0.5714285714285714, 0.32142857142857145, 0.07142857142857142, 0.03571428571428571, 0.0, 0.0], [0.6976744186046512, 0.23255813953488372, 0.046511627906976744, 0.023255813953488372, 0.0, 0.0], [0.7058823529411765, 0.23529411764705882, 0.0, 0.0, 0.058823529411764705, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.5400000214576721, 0.7200000286102295, 0.5400000214576721, 0.699999988079071]"
