company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.1358828169122137,0.17587939698492464,0.0004972665919922292,,,,-0.03813560426611753,0.6761565836298933,0.5792682926829268,0.811965811965812,0.542713567839196,1196,798,199,199,17,"[[0, 0, 0, 1, 5, 3], [1, 2, 0, 1, 11, 7], [6, 3, 1, 13, 21, 7], [10, 4, 2, 14, 26, 14], [3, 2, 0, 7, 13, 4], [1, 0, 0, 4, 8, 5]]","[[0.0, 0.0, 0.0, 0.1111111111111111, 0.5555555555555556, 0.3333333333333333], [0.045454545454545456, 0.09090909090909091, 0.0, 0.045454545454545456, 0.5, 0.3181818181818182], [0.11764705882352941, 0.058823529411764705, 0.0196078431372549, 0.2549019607843137, 0.4117647058823529, 0.13725490196078433], [0.14285714285714285, 0.05714285714285714, 0.02857142857142857, 0.2, 0.37142857142857144, 0.2], [0.10344827586206896, 0.06896551724137931, 0.0, 0.2413793103448276, 0.4482758620689655, 0.13793103448275862], [0.05555555555555555, 0.0, 0.0, 0.2222222222222222, 0.4444444444444444, 0.2777777777777778]]","[-0.1235579463434564, -0.012551216726082393, -0.00507766770107543, -2.861673202936288e-05, 0.00646272018910617, 0.014131456485862226, 0.08198189092360741]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.5400000214576721, 0.4699999988079071, 0.4699999988079071, 0.44999998807907104, 0.49000000953674316]"
ABB,Industrial Goods,LSTM,multiclass,1,0.06170950632394941,0.11055276381909548,-6.322397530311719e-05,,,,0.028645404668443942,0.4121212121212121,0.5230769230769231,0.34,0.5125628140703518,1196,798,199,199,16,"[[14, 0, 0, 0, 0, 4], [19, 0, 0, 0, 0, 10], [35, 0, 0, 0, 0, 17], [27, 0, 0, 0, 0, 16], [26, 0, 0, 0, 0, 10], [13, 0, 0, 0, 0, 8]]","[[0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222], [0.6551724137931034, 0.0, 0.0, 0.0, 0.0, 0.3448275862068966], [0.6730769230769231, 0.0, 0.0, 0.0, 0.0, 0.3269230769230769], [0.627906976744186, 0.0, 0.0, 0.0, 0.0, 0.37209302325581395], [0.7222222222222222, 0.0, 0.0, 0.0, 0.0, 0.2777777777777778], [0.6190476190476191, 0.0, 0.0, 0.0, 0.0, 0.38095238095238093]]","[-0.08149272658035045, -0.010675415677379101, -0.004247471182385739, 0.0, 0.004502112553831876, 0.010838788098793017, 0.04796752032520324]","['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.5199999809265137]"
ABBV,Healthcare,LSTM,multiclass,1,0.09183361035779897,0.11891891891891893,-0.004883034620434046,,,,-0.01207828083208715,0.4125,0.5,0.35106382978723405,0.4918918918918919,1115,744,186,185,18,"[[4, 0, 0, 0, 2, 0], [15, 0, 2, 2, 5, 1], [29, 1, 7, 2, 17, 4], [22, 0, 18, 5, 9, 3], [12, 0, 4, 4, 6, 5], [4, 0, 1, 0, 1, 0]]","[[0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0], [0.6, 0.0, 0.08, 0.08, 0.2, 0.04], [0.48333333333333334, 0.016666666666666666, 0.11666666666666667, 0.03333333333333333, 0.2833333333333333, 0.06666666666666667], [0.38596491228070173, 0.0, 0.3157894736842105, 0.08771929824561403, 0.15789473684210525, 0.05263157894736842], [0.3870967741935484, 0.0, 0.12903225806451613, 0.12903225806451613, 0.1935483870967742, 0.16129032258064516], [0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]]","[-0.10328816261236617, -0.014267456883243122, -0.004629607617094004, 0.0013301187521443936, 0.007373730609379514, 0.01546520408194307, 0.10073939374267638]","['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.5%]', '> 1.5%']","[0.46000000834465027, 0.44999998807907104, 0.4099999964237213, 0.4099999964237213, 0.44999998807907104]"
AEP,Utilities,LSTM,multiclass,1,0.15879947071550057,0.15577889447236182,9.365510777570307e-06,,,,0.026177367456382012,0.2608695652173913,0.5625,0.16981132075471697,0.48743718592964824,1196,798,199,199,16,"[[4, 1, 6, 0, 1, 4], [18, 10, 8, 0, 0, 2], [17, 7, 8, 0, 4, 3], [23, 4, 10, 0, 2, 2], [24, 10, 6, 0, 1, 4], [2, 3, 6, 0, 1, 8]]","[[0.25, 0.0625, 0.375, 0.0, 0.0625, 0.25], [0.47368421052631576, 0.2631578947368421, 0.21052631578947367, 0.0, 0.0, 0.05263157894736842], [0.4358974358974359, 0.1794871794871795, 0.20512820512820512, 0.0, 0.10256410256410256, 0.07692307692307693], [0.5609756097560976, 0.0975609756097561, 0.24390243902439024, 0.0, 0.04878048780487805, 0.04878048780487805], [0.5333333333333333, 0.2222222222222222, 0.13333333333333333, 0.0, 0.022222222222222223, 0.08888888888888889], [0.1, 0.15, 0.3, 0.0, 0.05, 0.4]]","[-0.05284225696009193, -0.009558439784762859, -0.0031311449773758038, 0.0010281705996424417, 0.004653975210934391, 0.0099793817042532, 0.0372685176558214]","['≤ -1.0%', '(-1.0%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[0.5299999713897705, 0.5299999713897705, 0.5299999713897705, 0.5099999904632568, 0.4300000071525574]"
AGFS,Conglomerates,LSTM,multiclass,1,0.11983144478277508,0.1509433962264151,0.0017826013499870896,,,,-0.013597389551785034,0.35294117647058826,0.5172413793103449,0.26785714285714285,0.4811320754716981,639,427,106,106,19,"[[7, 2, 2, 4, 0, 3], [6, 0, 7, 3, 0, 1], [9, 0, 3, 1, 0, 2], [2, 2, 1, 1, 0, 0], [16, 1, 2, 3, 0, 1], [9, 2, 6, 5, 0, 5]]","[[0.3888888888888889, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.0, 0.16666666666666666], [0.35294117647058826, 0.0, 0.4117647058823529, 0.17647058823529413, 0.0, 0.058823529411764705], [0.6, 0.0, 0.2, 0.06666666666666667, 0.0, 0.13333333333333333], [0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0], [0.6956521739130435, 0.043478260869565216, 0.08695652173913043, 0.13043478260869565, 0.0, 0.043478260869565216], [0.3333333333333333, 0.07407407407407407, 0.2222222222222222, 0.18518518518518517, 0.0, 0.18518518518518517]]","[-0.28072625698324016, -0.021276595744680882, -0.009157509157509125, 0.0, 0.0039215686274509665, 0.01880341880341894, 0.14752475247524766]","['≤ -2.1%', '(-2.1%,-0.9%]', '(-0.9%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.9%]', '> 1.9%']","[0.6100000143051147, 0.6100000143051147, 0.5699999928474426, 0.5299999713897705, 0.5099999904632568]"
AMGN,Healthcare,LSTM,multiclass,1,0.10503252040544409,0.1658291457286432,0.0019114604219794273,,,,-0.02308041731333145,0.171875,0.5,0.10377358490566038,0.46733668341708545,1196,798,199,199,16,"[[8, 0, 6, 0, 1, 0], [6, 0, 21, 0, 3, 1], [22, 0, 19, 0, 5, 1], [18, 0, 27, 0, 3, 1], [15, 0, 21, 0, 6, 0], [4, 0, 10, 0, 1, 0]]","[[0.5333333333333333, 0.0, 0.4, 0.0, 0.06666666666666667, 0.0], [0.1935483870967742, 0.0, 0.6774193548387096, 0.0, 0.0967741935483871, 0.03225806451612903], [0.46808510638297873, 0.0, 0.40425531914893614, 0.0, 0.10638297872340426, 0.02127659574468085], [0.3673469387755102, 0.0, 0.5510204081632653, 0.0, 0.061224489795918366, 0.02040816326530612], [0.35714285714285715, 0.0, 0.5, 0.0, 0.14285714285714285, 0.0], [0.26666666666666666, 0.0, 0.6666666666666666, 0.0, 0.06666666666666667, 0.0]]","[-0.06943953406457015, -0.013521192390266891, -0.005245501866162499, 0.00045804940827331997, 0.006220339108156336, 0.0154970544921188, 0.07717805070412975]","['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[0.5299999713897705, 0.5299999713897705, 0.5299999713897705, 0.5299999713897705, 0.49000000953674316]"
AMZN,Services,LSTM,multiclass,1,0.14748584860502587,0.19597989949748743,0.0005276611773297191,,,,-0.1009034870523572,0.48826291079812206,0.49056603773584906,0.48598130841121495,0.45226130653266333,1196,798,199,199,17,"[[0, 3, 3, 5, 3, 1], [0, 3, 7, 13, 7, 3], [0, 4, 18, 14, 6, 2], [0, 5, 20, 13, 7, 2], [0, 4, 20, 16, 3, 3], [0, 2, 4, 2, 4, 2]]","[[0.0, 0.2, 0.2, 0.3333333333333333, 0.2, 0.06666666666666667], [0.0, 0.09090909090909091, 0.21212121212121213, 0.3939393939393939, 0.21212121212121213, 0.09090909090909091], [0.0, 0.09090909090909091, 0.4090909090909091, 0.3181818181818182, 0.13636363636363635, 0.045454545454545456], [0.0, 0.10638297872340426, 0.425531914893617, 0.2765957446808511, 0.14893617021276595, 0.0425531914893617], [0.0, 0.08695652173913043, 0.43478260869565216, 0.34782608695652173, 0.06521739130434782, 0.06521739130434782], [0.0, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285]]","[-0.10997247438097135, -0.0133509988907688, -0.004863364548152322, 0.0005212691052829399, 0.006962845485204057, 0.01676230517169989, 0.14131136032491498]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.7%]', '> 1.7%']","[0.5299999713897705, 0.49000000953674316, 0.5199999809265137, 0.4699999988079071, 0.4099999964237213]"
BA,Industrial Goods,LSTM,multiclass,1,0.02347417840375587,0.07537688442211055,-0.0031784323509782553,,,,-0.014841848646943143,0.017241379310344827,0.5,0.008771929824561403,0.4271356783919598,1196,798,199,199,17,"[[15, 0, 0, 0, 0, 1], [30, 0, 0, 0, 0, 0], [39, 0, 0, 0, 0, 0], [54, 0, 0, 0, 0, 1], [40, 0, 0, 0, 0, 0], [19, 0, 0, 0, 0, 0]]","[[0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9818181818181818, 0.0, 0.0, 0.0, 0.0, 0.01818181818181818], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-0.08928984803100737, -0.010487830520976595, -0.003924202098647376, 0.0010860174451885474, 0.006357794768255078, 0.012535958630306765, 0.058292753210346326]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[0.47999998927116394, 0.47999998927116394, 0.47999998927116394, 0.47999998927116394, 0.47999998927116394]"
BABA,Services,LSTM,multiclass,1,0.10424093879976233,0.12389380530973451,0.0011029742890968919,,,,0.17721980486901898,0.21052631578947367,0.8888888888888888,0.11940298507462686,0.4690265486725664,683,456,114,113,17,"[[2, 5, 1, 1, 0, 0], [6, 4, 2, 0, 0, 0], [11, 9, 5, 0, 0, 0], [11, 6, 4, 3, 0, 0], [8, 7, 8, 3, 0, 0], [4, 8, 3, 2, 0, 0]]","[[0.2222222222222222, 0.5555555555555556, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0], [0.5, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0], [0.44, 0.36, 0.2, 0.0, 0.0, 0.0], [0.4583333333333333, 0.25, 0.16666666666666666, 0.125, 0.0, 0.0], [0.3076923076923077, 0.2692307692307692, 0.3076923076923077, 0.11538461538461539, 0.0, 0.0], [0.23529411764705882, 0.47058823529411764, 0.17647058823529413, 0.11764705882352941, 0.0, 0.0]]","[-0.0877602769251481, -0.016912779403547257, -0.006822365746901096, -0.00036255121376954635, 0.005388878008463361, 0.019440219816211243, 0.0886845473589184]","['≤ -1.7%', '(-1.7%,-0.7%]', '(-0.7%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.9%]', '> 1.9%']","[0.5600000023841858, 0.5400000214576721, 0.5400000214576721, 0.47999998927116394, 0.47999998927116394]"
BAC,Financial,LSTM,multiclass,1,0.033182503770739065,0.11055276381909548,-0.006790850777179003,,,,0.0,0.0,0.0,0.0,0.5376884422110553,1196,798,199,199,17,"[[22, 0, 0, 0, 0, 0], [37, 0, 0, 0, 0, 0], [48, 0, 0, 0, 0, 0], [31, 0, 0, 0, 0, 0], [19, 0, 0, 0, 0, 0], [42, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-0.06269592476489028, -0.012726686504646997, -0.005206176076793376, 0.0, 0.005793371010762419, 0.013722093872468883, 0.05549949545913235]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.6600000262260437, 0.6600000262260437, 0.6600000262260437, 0.6600000262260437, 0.6499999761581421]"
