company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.029331779331779332,0.04827586206896552,-0.020909801125526428,,,,0.0,0.0,0.0,0.0,0.4206896551724138,870,580,145,145,19,"[[4, 0, 0, 0, 0, 0], [20, 0, 0, 0, 0, 0], [34, 0, 3, 0, 0, 0], [28, 1, 7, 0, 0, 0], [37, 0, 5, 0, 0, 0], [5, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.918918918918919, 0.0, 0.08108108108108109, 0.0, 0.0, 0.0], [0.7777777777777778, 0.027777777777777776, 0.19444444444444445, 0.0, 0.0, 0.0], [0.8809523809523809, 0.0, 0.11904761904761904, 0.0, 0.0, 0.0], [0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.46000000834465027, 0.7599999904632568, 0.5400000214576721, 0.6600000262260437]"
ABB,Industrial Goods,LSTM,multiclass,1,0.10056486876856231,0.18620689655172415,-0.013247983530163765,,,,-0.03094560447133374,0.4755244755244755,0.4473684210526316,0.5074626865671642,0.4827586206896552,870,580,145,145,25,"[[0, 1, 2, 1, 0, 0], [1, 3, 13, 16, 0, 0], [0, 5, 11, 25, 0, 0], [0, 7, 11, 13, 0, 0], [0, 4, 10, 19, 0, 0], [0, 0, 1, 2, 0, 0]]","[[0.0, 0.25, 0.5, 0.25, 0.0, 0.0], [0.030303030303030304, 0.09090909090909091, 0.3939393939393939, 0.48484848484848486, 0.0, 0.0], [0.0, 0.12195121951219512, 0.2682926829268293, 0.6097560975609756, 0.0, 0.0], [0.0, 0.22580645161290322, 0.3548387096774194, 0.41935483870967744, 0.0, 0.0], [0.0, 0.12121212121212122, 0.30303030303030304, 0.5757575757575758, 0.0, 0.0], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3199999928474426, 0.25999999046325684, 0.2199999988079071, 0.3799999952316284, 0.6800000071525574]"
ABBV,Healthcare,LSTM,multiclass,1,0.09810328116753948,0.11940298507462686,-0.012952189892530441,,,,0.18235455426556493,0.21505376344086022,0.9090909090909091,0.12195121951219512,0.4552238805970149,808,540,134,134,24,"[[0, 2, 0, 0, 0, 0], [9, 7, 4, 1, 0, 0], [14, 9, 6, 0, 0, 0], [16, 15, 4, 2, 1, 2], [18, 10, 8, 2, 1, 1], [1, 0, 0, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.42857142857142855, 0.3333333333333333, 0.19047619047619047, 0.047619047619047616, 0.0, 0.0], [0.4827586206896552, 0.3103448275862069, 0.20689655172413793, 0.0, 0.0, 0.0], [0.4, 0.375, 0.1, 0.05, 0.025, 0.05], [0.45, 0.25, 0.2, 0.05, 0.025, 0.025], [0.5, 0.0, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.47999998927116394, 0.7799999713897705, 0.7799999713897705, 0.5400000214576721]"
AEP,Utilities,LSTM,multiclass,1,0.21493449108497928,0.2482758620689655,-0.004250629805028439,,,,0.023630165143861525,0.18556701030927836,0.6,0.10975609756097561,0.45517241379310347,870,580,145,145,18,"[[0, 0, 0, 0, 0, 0], [0, 16, 5, 0, 3, 0], [0, 21, 15, 1, 2, 0], [0, 19, 14, 3, 2, 0], [0, 27, 13, 2, 2, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.20833333333333334, 0.0, 0.125, 0.0], [0.0, 0.5384615384615384, 0.38461538461538464, 0.02564102564102564, 0.05128205128205128, 0.0], [0.0, 0.5, 0.3684210526315789, 0.07894736842105263, 0.05263157894736842, 0.0], [0.0, 0.6136363636363636, 0.29545454545454547, 0.045454545454545456, 0.045454545454545456, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.7599999904632568, 0.4399999976158142, 0.5, 0.800000011920929]"
AGFS,Conglomerates,LSTM,multiclass,1,0.07777777777777778,0.12727272727272726,0.0018018311820924282,,,,0.11504474832710557,0.17647058823529413,0.75,0.1,0.4909090909090909,332,222,55,55,30,"[[5, 0, 3, 1, 0, 0], [9, 0, 1, 0, 0, 0], [4, 0, 2, 0, 0, 0], [5, 0, 0, 0, 0, 0], [11, 1, 0, 2, 0, 0], [7, 0, 3, 1, 0, 0]]","[[0.5555555555555556, 0.0, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0], [0.9, 0.0, 0.1, 0.0, 0.0, 0.0], [0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7857142857142857, 0.07142857142857142, 0.0, 0.14285714285714285, 0.0, 0.0], [0.6363636363636364, 0.0, 0.2727272727272727, 0.09090909090909091, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.6800000071525574, 0.5600000023841858, 0.5600000023841858, 0.4399999976158142]"
AMGN,Healthcare,LSTM,multiclass,1,0.1279597099472876,0.1793103448275862,-0.0016333995154127479,,,,-0.016324193740869037,0.5408805031446541,0.5443037974683544,0.5375,0.496551724137931,870,580,145,145,21,"[[2, 0, 1, 2, 1, 0], [4, 1, 4, 4, 13, 0], [13, 1, 3, 7, 9, 0], [13, 5, 3, 6, 8, 0], [8, 3, 4, 10, 14, 3], [0, 0, 1, 1, 1, 0]]","[[0.3333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0], [0.15384615384615385, 0.038461538461538464, 0.15384615384615385, 0.15384615384615385, 0.5, 0.0], [0.3939393939393939, 0.030303030303030304, 0.09090909090909091, 0.21212121212121213, 0.2727272727272727, 0.0], [0.37142857142857144, 0.14285714285714285, 0.08571428571428572, 0.17142857142857143, 0.22857142857142856, 0.0], [0.19047619047619047, 0.07142857142857142, 0.09523809523809523, 0.23809523809523808, 0.3333333333333333, 0.07142857142857142], [0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.46000000834465027, 0.46000000834465027, 0.41999998688697815, 0.5]"
AMZN,Services,LSTM,multiclass,1,0.08336760395997368,0.13793103448275862,0.001128563773818314,,,,-0.042177222080225577,0.46153846153846156,0.5409836065573771,0.4024390243902439,0.4689655172413793,870,580,145,145,22,"[[0, 3, 0, 0, 2, 0], [5, 4, 1, 0, 11, 5], [5, 16, 1, 1, 8, 1], [2, 17, 3, 1, 8, 1], [3, 19, 4, 3, 14, 4], [0, 1, 0, 0, 2, 0]]","[[0.0, 0.6, 0.0, 0.0, 0.4, 0.0], [0.19230769230769232, 0.15384615384615385, 0.038461538461538464, 0.0, 0.4230769230769231, 0.19230769230769232], [0.15625, 0.5, 0.03125, 0.03125, 0.25, 0.03125], [0.0625, 0.53125, 0.09375, 0.03125, 0.25, 0.03125], [0.06382978723404255, 0.40425531914893614, 0.0851063829787234, 0.06382978723404255, 0.2978723404255319, 0.0851063829787234], [0.0, 0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.699999988079071, 0.5, 0.3199999928474426, 0.800000011920929]"
BA,Industrial Goods,LSTM,multiclass,1,0.10855683269476372,0.30344827586206896,0.0032133411150425673,,,,-0.06706792124858248,0.75,0.6041666666666666,0.9886363636363636,0.6,870,580,145,145,26,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 4, 24, 0], [0, 0, 0, 2, 25, 0], [0, 0, 0, 6, 27, 0], [0, 0, 1, 13, 38, 0], [0, 0, 0, 0, 3, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.14285714285714285, 0.8571428571428571, 0.0], [0.0, 0.0, 0.0, 0.07407407407407407, 0.9259259259259259, 0.0], [0.0, 0.0, 0.0, 0.18181818181818182, 0.8181818181818182, 0.0], [0.0, 0.0, 0.019230769230769232, 0.25, 0.7307692307692307, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.41999998688697815, 0.41999998688697815, 0.2800000011920929, 0.46000000834465027]"
BABA,Services,LSTM,multiclass,1,0.16595655806182122,0.25806451612903225,-0.008091147057712078,,,,0.11112111058115945,0.4528301886792453,0.631578947368421,0.35294117647058826,0.532258064516129,376,252,62,62,23,"[[0, 2, 0, 0, 1, 1], [0, 10, 0, 0, 3, 1], [0, 9, 0, 0, 1, 0], [0, 5, 0, 1, 1, 2], [0, 6, 1, 0, 4, 1], [0, 10, 0, 0, 2, 1]]","[[0.0, 0.5, 0.0, 0.0, 0.25, 0.25], [0.0, 0.7142857142857143, 0.0, 0.0, 0.21428571428571427, 0.07142857142857142], [0.0, 0.9, 0.0, 0.0, 0.1, 0.0], [0.0, 0.5555555555555556, 0.0, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222], [0.0, 0.5, 0.08333333333333333, 0.0, 0.3333333333333333, 0.08333333333333333], [0.0, 0.7692307692307693, 0.0, 0.0, 0.15384615384615385, 0.07692307692307693]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5400000214576721, 0.20000000298023224, 0.41999998688697815, 0.46000000834465027, 0.3199999928474426]"
BAC,Financial,LSTM,multiclass,1,0.07145550527903469,0.1310344827586207,-0.009256051853299141,,,,0.0,0.0,0.0,0.0,0.5724137931034483,870,580,145,145,18,"[[2, 3, 0, 0, 0, 0], [21, 15, 4, 0, 0, 0], [19, 17, 2, 0, 0, 0], [8, 12, 1, 0, 0, 0], [15, 12, 2, 0, 0, 0], [8, 3, 1, 0, 0, 0]]","[[0.4, 0.6, 0.0, 0.0, 0.0, 0.0], [0.525, 0.375, 0.1, 0.0, 0.0, 0.0], [0.5, 0.4473684210526316, 0.05263157894736842, 0.0, 0.0, 0.0], [0.38095238095238093, 0.5714285714285714, 0.047619047619047616, 0.0, 0.0, 0.0], [0.5172413793103449, 0.41379310344827586, 0.06896551724137931, 0.0, 0.0, 0.0], [0.6666666666666666, 0.25, 0.08333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5, 0.6399999856948853, 0.47999998927116394, 0.7400000095367432]"
