company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.160394010835483,0.23979591836734693,0.0008875355706550181,,,,0.042943327819665235,0.6337448559670782,0.5968992248062015,0.6754385964912281,0.5459183673469388,1176,784,196,196,18,"[[0, 0, 0, 3, 1, 0], [6, 5, 2, 13, 1, 0], [7, 4, 6, 28, 6, 0], [7, 1, 5, 29, 8, 0], [14, 3, 6, 27, 7, 0], [0, 1, 0, 5, 1, 0]]","[[0.0, 0.0, 0.0, 0.75, 0.25, 0.0], [0.2222222222222222, 0.18518518518518517, 0.07407407407407407, 0.48148148148148145, 0.037037037037037035, 0.0], [0.13725490196078433, 0.0784313725490196, 0.11764705882352941, 0.5490196078431373, 0.11764705882352941, 0.0], [0.14, 0.02, 0.1, 0.58, 0.16, 0.0], [0.24561403508771928, 0.05263157894736842, 0.10526315789473684, 0.47368421052631576, 0.12280701754385964, 0.0], [0.0, 0.14285714285714285, 0.0, 0.7142857142857143, 0.14285714285714285, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6000000238418579, 0.5199999809265137, 0.5, 0.7799999713897705, 0.46000000834465027]"
ABB,Industrial Goods,LSTM,multiclass,1,0.11821073425822097,0.11734693877551021,-0.015576513484120369,,,,0.03209004190120295,0.17094017094017094,0.5555555555555556,0.10101010101010101,0.5051020408163265,1176,784,196,196,24,"[[2, 2, 0, 0, 0, 0], [21, 10, 5, 1, 2, 1], [29, 12, 8, 2, 1, 1], [24, 12, 6, 0, 2, 3], [25, 9, 8, 2, 2, 0], [3, 1, 1, 0, 0, 1]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.525, 0.25, 0.125, 0.025, 0.05, 0.025], [0.5471698113207547, 0.22641509433962265, 0.1509433962264151, 0.03773584905660377, 0.018867924528301886, 0.018867924528301886], [0.5106382978723404, 0.2553191489361702, 0.1276595744680851, 0.0, 0.0425531914893617, 0.06382978723404255], [0.5434782608695652, 0.1956521739130435, 0.17391304347826086, 0.043478260869565216, 0.043478260869565216, 0.0], [0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.4000000059604645, 0.4000000059604645, 0.3799999952316284, 0.2800000011920929]"
ABBV,Healthcare,LSTM,multiclass,1,0.14070831180986562,0.16756756756756758,0.0009301417740061879,,,,-0.07614496000411561,0.4897959183673469,0.5393258426966292,0.4485981308411215,0.4594594594594595,1115,744,186,185,28,"[[1, 1, 1, 1, 0, 0], [3, 3, 3, 7, 6, 3], [9, 9, 7, 16, 6, 2], [9, 5, 11, 14, 5, 5], [10, 10, 14, 8, 5, 9], [0, 0, 0, 1, 0, 1]]","[[0.25, 0.25, 0.25, 0.25, 0.0, 0.0], [0.12, 0.12, 0.12, 0.28, 0.24, 0.12], [0.1836734693877551, 0.1836734693877551, 0.14285714285714285, 0.32653061224489793, 0.12244897959183673, 0.04081632653061224], [0.1836734693877551, 0.10204081632653061, 0.22448979591836735, 0.2857142857142857, 0.10204081632653061, 0.10204081632653061], [0.17857142857142858, 0.17857142857142858, 0.25, 0.14285714285714285, 0.08928571428571429, 0.16071428571428573], [0.0, 0.0, 0.0, 0.5, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7200000286102295, 0.5600000023841858, 0.5199999809265137, 0.6200000047683716, 0.5600000023841858]"
AEP,Utilities,LSTM,multiclass,1,0.1227796807997767,0.22448979591836735,-0.004828784614801407,,,,-0.0012080144604169423,0.6666666666666666,0.5660377358490566,0.8108108108108109,0.5408163265306123,1176,784,196,196,31,"[[0, 1, 0, 0, 0, 0], [1, 0, 4, 17, 11, 1], [1, 2, 7, 29, 11, 0], [0, 2, 7, 22, 16, 1], [0, 5, 7, 35, 15, 1], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.029411764705882353, 0.0, 0.11764705882352941, 0.5, 0.3235294117647059, 0.029411764705882353], [0.02, 0.04, 0.14, 0.58, 0.22, 0.0], [0.0, 0.041666666666666664, 0.14583333333333334, 0.4583333333333333, 0.3333333333333333, 0.020833333333333332], [0.0, 0.07936507936507936, 0.1111111111111111, 0.5555555555555556, 0.23809523809523808, 0.015873015873015872], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.36000001430511475, 0.30000001192092896, 0.3400000035762787, 0.4399999976158142]"
AGFS,Conglomerates,LSTM,multiclass,1,0.056763285024154585,0.10377358490566038,-0.010533245280385017,,,,0.0,0.0,0.0,0.0,0.4716981132075472,639,427,106,106,20,"[[6, 4, 9, 0, 0, 0], [9, 0, 12, 0, 0, 0], [5, 0, 5, 0, 0, 0], [3, 1, 3, 0, 0, 0], [14, 1, 9, 0, 0, 0], [13, 0, 12, 0, 0, 0]]","[[0.3157894736842105, 0.21052631578947367, 0.47368421052631576, 0.0, 0.0, 0.0], [0.42857142857142855, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.42857142857142855, 0.14285714285714285, 0.42857142857142855, 0.0, 0.0, 0.0], [0.5833333333333334, 0.041666666666666664, 0.375, 0.0, 0.0, 0.0], [0.52, 0.0, 0.48, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.47999998927116394, 0.5799999833106995, 0.41999998688697815, 0.41999998688697815]"
AMGN,Healthcare,LSTM,multiclass,1,0.1190751047893905,0.1989795918367347,-0.004749092739075422,,,,-0.003978982813930987,0.18461538461538463,0.5454545454545454,0.1111111111111111,0.45918367346938777,1176,784,196,196,17,"[[0, 5, 2, 0, 0, 0], [4, 25, 8, 0, 4, 0], [4, 22, 8, 0, 6, 0], [11, 22, 4, 1, 4, 0], [8, 26, 17, 2, 5, 0], [1, 6, 1, 0, 0, 0]]","[[0.0, 0.7142857142857143, 0.2857142857142857, 0.0, 0.0, 0.0], [0.0975609756097561, 0.6097560975609756, 0.1951219512195122, 0.0, 0.0975609756097561, 0.0], [0.1, 0.55, 0.2, 0.0, 0.15, 0.0], [0.2619047619047619, 0.5238095238095238, 0.09523809523809523, 0.023809523809523808, 0.09523809523809523, 0.0], [0.13793103448275862, 0.4482758620689655, 0.29310344827586204, 0.034482758620689655, 0.08620689655172414, 0.0], [0.125, 0.75, 0.125, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.800000011920929, 0.7799999713897705, 0.47999998927116394, 0.7599999904632568]"
AMZN,Services,LSTM,multiclass,1,0.15554581580177654,0.1989795918367347,-0.004396932665258646,,,,0.03543668764876886,0.4367816091954023,0.5757575757575758,0.35185185185185186,0.5,1176,784,196,196,37,"[[1, 3, 1, 0, 1, 0], [5, 12, 9, 4, 6, 5], [8, 10, 11, 5, 7, 0], [6, 9, 11, 7, 7, 1], [6, 13, 22, 12, 8, 1], [0, 2, 1, 0, 2, 0]]","[[0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0], [0.12195121951219512, 0.2926829268292683, 0.21951219512195122, 0.0975609756097561, 0.14634146341463414, 0.12195121951219512], [0.1951219512195122, 0.24390243902439024, 0.2682926829268293, 0.12195121951219512, 0.17073170731707318, 0.0], [0.14634146341463414, 0.21951219512195122, 0.2682926829268293, 0.17073170731707318, 0.17073170731707318, 0.024390243902439025], [0.0967741935483871, 0.20967741935483872, 0.3548387096774194, 0.1935483870967742, 0.12903225806451613, 0.016129032258064516], [0.0, 0.4, 0.2, 0.0, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.5600000023841858, 0.47999998927116394, 0.36000001430511475, 0.4000000059604645]"
BA,Industrial Goods,LSTM,multiclass,1,0.1598808727886232,0.27040816326530615,0.010868391022086143,,,,0.04904897595652318,0.738255033557047,0.6145251396648045,0.9243697478991597,0.6020408163265306,1176,784,196,196,18,"[[0, 0, 0, 0, 1, 1], [0, 2, 3, 1, 17, 15], [0, 0, 3, 2, 19, 13], [0, 1, 2, 6, 25, 17], [0, 1, 5, 5, 39, 14], [0, 0, 0, 0, 1, 3]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.05263157894736842, 0.07894736842105263, 0.02631578947368421, 0.4473684210526316, 0.39473684210526316], [0.0, 0.0, 0.08108108108108109, 0.05405405405405406, 0.5135135135135135, 0.35135135135135137], [0.0, 0.0196078431372549, 0.0392156862745098, 0.11764705882352941, 0.49019607843137253, 0.3333333333333333], [0.0, 0.015625, 0.078125, 0.078125, 0.609375, 0.21875], [0.0, 0.0, 0.0, 0.0, 0.25, 0.75]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.7400000095367432, 0.46000000834465027, 0.41999998688697815, 0.46000000834465027]"
BABA,Services,LSTM,multiclass,1,0.08396396857050331,0.17699115044247787,-0.00047597454977221787,,,,-0.004403677137750768,0.34408602150537637,0.5714285714285714,0.24615384615384617,0.46017699115044247,683,456,114,113,19,"[[0, 0, 3, 1, 1, 0], [0, 0, 17, 1, 4, 0], [0, 0, 16, 5, 0, 0], [0, 0, 17, 1, 3, 0], [0, 0, 20, 5, 3, 0], [0, 0, 12, 2, 2, 0]]","[[0.0, 0.0, 0.6, 0.2, 0.2, 0.0], [0.0, 0.0, 0.7727272727272727, 0.045454545454545456, 0.18181818181818182, 0.0], [0.0, 0.0, 0.7619047619047619, 0.23809523809523808, 0.0, 0.0], [0.0, 0.0, 0.8095238095238095, 0.047619047619047616, 0.14285714285714285, 0.0], [0.0, 0.0, 0.7142857142857143, 0.17857142857142858, 0.10714285714285714, 0.0], [0.0, 0.0, 0.75, 0.125, 0.125, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.2800000011920929, 0.3400000035762787, 0.6000000238418579, 0.36000001430511475, 0.23999999463558197]"
BAC,Financial,LSTM,multiclass,1,0.15848231420950692,0.21428571428571427,-0.000220828820602037,,,,0.08867813624410312,0.5866666666666667,0.4888888888888889,0.7333333333333333,0.5255102040816326,1176,784,196,196,17,"[[0, 1, 0, 4, 3, 1], [3, 14, 0, 11, 22, 0], [2, 15, 2, 12, 14, 2], [3, 3, 0, 9, 13, 0], [4, 7, 2, 13, 16, 3], [2, 3, 0, 6, 5, 1]]","[[0.0, 0.1111111111111111, 0.0, 0.4444444444444444, 0.3333333333333333, 0.1111111111111111], [0.06, 0.28, 0.0, 0.22, 0.44, 0.0], [0.0425531914893617, 0.3191489361702128, 0.0425531914893617, 0.2553191489361702, 0.2978723404255319, 0.0425531914893617], [0.10714285714285714, 0.10714285714285714, 0.0, 0.32142857142857145, 0.4642857142857143, 0.0], [0.08888888888888889, 0.15555555555555556, 0.044444444444444446, 0.28888888888888886, 0.35555555555555557, 0.06666666666666667], [0.11764705882352941, 0.17647058823529413, 0.0, 0.35294117647058826, 0.29411764705882354, 0.058823529411764705]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.46000000834465027, 0.41999998688697815, 0.3400000035762787, 0.4399999976158142]"
