company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.010025062656641603,0.027586206896551724,-0.013843360356986523,,,,-0.0977897823397447,0.0,0.0,0.0,0.41379310344827586,870,580,145,145,36,"[[4, 0, 0, 0, 0, 0], [20, 0, 0, 0, 0, 0], [34, 2, 0, 1, 0, 0], [28, 6, 2, 0, 0, 0], [37, 5, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.918918918918919, 0.05405405405405406, 0.0, 0.02702702702702703, 0.0, 0.0], [0.7777777777777778, 0.16666666666666666, 0.05555555555555555, 0.0, 0.0, 0.0], [0.8809523809523809, 0.11904761904761904, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.5, 0.5199999809265137, 0.800000011920929, 0.4399999976158142]"
ABB,Industrial Goods,LSTM,multiclass,1,0.12125986541421564,0.2,-0.015974245965480804,,,,-0.1318845059490374,0.20618556701030927,0.3333333333333333,0.14925373134328357,0.4689655172413793,870,580,145,145,19,"[[0, 1, 3, 0, 0, 0], [10, 8, 9, 6, 0, 0], [6, 3, 18, 14, 0, 0], [8, 6, 14, 3, 0, 0], [5, 9, 12, 7, 0, 0], [1, 2, 0, 0, 0, 0]]","[[0.0, 0.25, 0.75, 0.0, 0.0, 0.0], [0.30303030303030304, 0.24242424242424243, 0.2727272727272727, 0.18181818181818182, 0.0, 0.0], [0.14634146341463414, 0.07317073170731707, 0.43902439024390244, 0.34146341463414637, 0.0, 0.0], [0.25806451612903225, 0.1935483870967742, 0.45161290322580644, 0.0967741935483871, 0.0, 0.0], [0.15151515151515152, 0.2727272727272727, 0.36363636363636365, 0.21212121212121213, 0.0, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.25999999046325684, 0.2199999988079071, 0.2199999988079071, 0.3199999928474426]"
ABBV,Healthcare,LSTM,multiclass,1,0.07017543859649122,0.1791044776119403,0.020043008029460907,,,,0.0,0.7592592592592593,0.6119402985074627,1.0,0.6119402985074627,808,540,134,134,18,"[[0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 10, 11], [0, 0, 0, 0, 17, 12], [0, 0, 0, 0, 21, 19], [0, 0, 0, 0, 24, 16], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.47619047619047616, 0.5238095238095238], [0.0, 0.0, 0.0, 0.0, 0.5862068965517241, 0.41379310344827586], [0.0, 0.0, 0.0, 0.0, 0.525, 0.475], [0.0, 0.0, 0.0, 0.0, 0.6, 0.4], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.36000001430511475, 0.3199999928474426, 0.2199999988079071, 0.6399999856948853]"
AEP,Utilities,LSTM,multiclass,1,0.04434994462901439,0.034482758620689655,-0.008704432286322117,,,,-0.03970189229997029,0.1276595744680851,0.5,0.07317073170731707,0.43448275862068964,870,580,145,145,18,"[[0, 0, 0, 0, 0, 0], [19, 2, 0, 3, 0, 0], [29, 6, 1, 3, 0, 0], [25, 8, 3, 2, 0, 0], [38, 2, 0, 4, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7916666666666666, 0.08333333333333333, 0.0, 0.125, 0.0, 0.0], [0.7435897435897436, 0.15384615384615385, 0.02564102564102564, 0.07692307692307693, 0.0, 0.0], [0.6578947368421053, 0.21052631578947367, 0.07894736842105263, 0.05263157894736842, 0.0, 0.0], [0.8636363636363636, 0.045454545454545456, 0.0, 0.09090909090909091, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.5199999809265137, 0.5199999809265137, 0.800000011920929, 0.5799999833106995]"
AGFS,Conglomerates,LSTM,multiclass,1,0.04371584699453552,0.14545454545454545,-0.0007149945013225079,,,,0.0,0.0,0.0,0.0,0.45454545454545453,332,222,55,55,56,"[[8, 1, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0], [13, 1, 0, 0, 0, 0], [10, 1, 0, 0, 0, 0]]","[[0.8888888888888888, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9285714285714286, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0], [0.9090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7599999904632568, 0.6200000047683716, 0.6200000047683716, 0.5199999809265137]"
AMGN,Healthcare,LSTM,multiclass,1,0.1537103094479592,0.18620689655172415,0.0029267531353980303,,,,0.06330393844598642,0.47761194029850745,0.5925925925925926,0.4,0.5172413793103449,870,580,145,145,19,"[[2, 3, 0, 1, 0, 0], [6, 5, 4, 11, 0, 0], [6, 9, 8, 10, 0, 0], [16, 5, 6, 8, 0, 0], [11, 3, 5, 19, 4, 0], [1, 0, 1, 1, 0, 0]]","[[0.3333333333333333, 0.5, 0.0, 0.16666666666666666, 0.0, 0.0], [0.23076923076923078, 0.19230769230769232, 0.15384615384615385, 0.4230769230769231, 0.0, 0.0], [0.18181818181818182, 0.2727272727272727, 0.24242424242424243, 0.30303030303030304, 0.0, 0.0], [0.45714285714285713, 0.14285714285714285, 0.17142857142857143, 0.22857142857142856, 0.0, 0.0], [0.2619047619047619, 0.07142857142857142, 0.11904761904761904, 0.4523809523809524, 0.09523809523809523, 0.0], [0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.800000011920929, 0.5400000214576721, 0.5, 0.5400000214576721]"
AMZN,Services,LSTM,multiclass,1,0.09566587864460203,0.1103448275862069,-0.013012138195335865,,,,-0.06414271280019879,0.10752688172043011,0.45454545454545453,0.06097560975609756,0.42758620689655175,870,580,145,145,21,"[[0, 4, 1, 0, 0, 0], [6, 13, 4, 2, 0, 1], [15, 12, 2, 0, 0, 3], [15, 14, 2, 0, 1, 0], [17, 21, 6, 1, 0, 2], [2, 0, 0, 0, 0, 1]]","[[0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.23076923076923078, 0.5, 0.15384615384615385, 0.07692307692307693, 0.0, 0.038461538461538464], [0.46875, 0.375, 0.0625, 0.0, 0.0, 0.09375], [0.46875, 0.4375, 0.0625, 0.0, 0.03125, 0.0], [0.3617021276595745, 0.44680851063829785, 0.1276595744680851, 0.02127659574468085, 0.0, 0.0425531914893617], [0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.6200000047683716, 0.5, 0.3400000035762787, 0.20000000298023224]"
BA,Industrial Goods,LSTM,multiclass,1,0.09707283866575904,0.18620689655172415,-0.013395186513662338,,,,0.0,0.0,0.0,0.0,0.3931034482758621,870,580,145,145,22,"[[0, 0, 2, 0, 0, 0], [4, 8, 16, 0, 0, 0], [1, 7, 19, 0, 0, 0], [4, 8, 21, 0, 0, 0], [13, 13, 26, 0, 0, 0], [0, 1, 2, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.14285714285714285, 0.2857142857142857, 0.5714285714285714, 0.0, 0.0, 0.0], [0.037037037037037035, 0.25925925925925924, 0.7037037037037037, 0.0, 0.0, 0.0], [0.12121212121212122, 0.24242424242424243, 0.6363636363636364, 0.0, 0.0, 0.0], [0.25, 0.25, 0.5, 0.0, 0.0, 0.0], [0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.3400000035762787, 0.41999998688697815, 0.5, 0.5600000023841858]"
BABA,Services,LSTM,multiclass,1,0.06306306306306307,0.22580645161290322,-0.02144717052578926,,,,0.0,0.0,0.0,0.0,0.45161290322580644,376,252,62,62,45,"[[0, 3, 1, 0, 0, 0], [0, 14, 0, 0, 0, 0], [0, 10, 0, 0, 0, 0], [0, 9, 0, 0, 0, 0], [0, 12, 0, 0, 0, 0], [0, 12, 1, 0, 0, 0]]","[[0.0, 0.75, 0.25, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9230769230769231, 0.07692307692307693, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.4000000059604645, 0.5400000214576721, 0.7799999713897705, 0.30000001192092896]"
BAC,Financial,LSTM,multiclass,1,0.06008081855292378,0.08275862068965517,-0.008411361835896969,,,,0.0,0.0,0.0,0.0,0.5724137931034483,870,580,145,145,26,"[[4, 1, 0, 0, 0, 0], [32, 5, 3, 0, 0, 0], [28, 7, 3, 0, 0, 0], [19, 1, 1, 0, 0, 0], [22, 6, 1, 0, 0, 0], [11, 1, 0, 0, 0, 0]]","[[0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.8, 0.125, 0.075, 0.0, 0.0, 0.0], [0.7368421052631579, 0.18421052631578946, 0.07894736842105263, 0.0, 0.0, 0.0], [0.9047619047619048, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0], [0.7586206896551724, 0.20689655172413793, 0.034482758620689655, 0.0, 0.0, 0.0], [0.9166666666666666, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.7599999904632568, 0.7599999904632568, 0.46000000834465027, 0.7400000095367432]"
