company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.057945585513861274,0.09045226130653267,-0.008990604430437088,,,,-0.05634237589367168,0.13333333333333333,0.5,0.07692307692307693,0.4120603015075377,1196,798,199,199,17,"[[2, 4, 2, 0, 1, 0], [3, 13, 3, 0, 3, 0], [15, 28, 3, 0, 4, 1], [11, 43, 9, 0, 6, 1], [6, 19, 4, 0, 0, 0], [5, 10, 1, 0, 2, 0]]","[[0.2222222222222222, 0.4444444444444444, 0.2222222222222222, 0.0, 0.1111111111111111, 0.0], [0.13636363636363635, 0.5909090909090909, 0.13636363636363635, 0.0, 0.13636363636363635, 0.0], [0.29411764705882354, 0.5490196078431373, 0.058823529411764705, 0.0, 0.0784313725490196, 0.0196078431372549], [0.15714285714285714, 0.6142857142857143, 0.12857142857142856, 0.0, 0.08571428571428572, 0.014285714285714285], [0.20689655172413793, 0.6551724137931034, 0.13793103448275862, 0.0, 0.0, 0.0], [0.2777777777777778, 0.5555555555555556, 0.05555555555555555, 0.0, 0.1111111111111111, 0.0]]","[-0.1235579463434564, -0.012551216726082393, -0.00507766770107543, -2.861673202936288e-05, 0.00646272018910617, 0.014131456485862226, 0.08198189092360741]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.4699999988079071, 0.5099999904632568, 0.41999998688697815, 0.27000001072883606, 0.3700000047683716]"
ABB,Industrial Goods,LSTM,multiclass,1,0.10723868338992228,0.1306532663316583,-0.0037300975527614355,,,,0.13411155935982988,0.36879432624113473,0.6341463414634146,0.26,0.5527638190954773,1196,798,199,199,45,"[[5, 9, 2, 0, 0, 2], [7, 14, 2, 0, 1, 5], [22, 21, 2, 0, 2, 5], [12, 17, 1, 0, 1, 12], [6, 18, 2, 0, 3, 7], [10, 7, 1, 0, 1, 2]]","[[0.2777777777777778, 0.5, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111], [0.2413793103448276, 0.4827586206896552, 0.06896551724137931, 0.0, 0.034482758620689655, 0.1724137931034483], [0.4230769230769231, 0.40384615384615385, 0.038461538461538464, 0.0, 0.038461538461538464, 0.09615384615384616], [0.27906976744186046, 0.3953488372093023, 0.023255813953488372, 0.0, 0.023255813953488372, 0.27906976744186046], [0.16666666666666666, 0.5, 0.05555555555555555, 0.0, 0.08333333333333333, 0.19444444444444445], [0.47619047619047616, 0.3333333333333333, 0.047619047619047616, 0.0, 0.047619047619047616, 0.09523809523809523]]","[-0.08149272658035045, -0.010675415677379101, -0.004247471182385739, 0.0, 0.004502112553831876, 0.010838788098793017, 0.04796752032520324]","['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.7900000214576721, 0.6800000071525574, 0.23000000417232513, 0.3100000023841858, 0.4399999976158142]"
ABBV,Healthcare,LSTM,multiclass,1,0.1822232551399218,0.25405405405405407,-0.0008107413304969668,,,,0.10640680208057411,0.6585365853658537,0.5328947368421053,0.8617021276595744,0.5459459459459459,1115,744,186,185,34,"[[1, 0, 0, 2, 3, 0], [5, 1, 0, 5, 7, 7], [5, 3, 5, 11, 26, 10], [1, 3, 2, 25, 16, 10], [3, 0, 3, 6, 14, 5], [1, 0, 0, 2, 2, 1]]","[[0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.5, 0.0], [0.2, 0.04, 0.0, 0.2, 0.28, 0.28], [0.08333333333333333, 0.05, 0.08333333333333333, 0.18333333333333332, 0.43333333333333335, 0.16666666666666666], [0.017543859649122806, 0.05263157894736842, 0.03508771929824561, 0.43859649122807015, 0.2807017543859649, 0.17543859649122806], [0.0967741935483871, 0.0, 0.0967741935483871, 0.1935483870967742, 0.45161290322580644, 0.16129032258064516], [0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666]]","[-0.10328816261236617, -0.014267456883243122, -0.004629607617094004, 0.0013301187521443936, 0.007373730609379514, 0.01546520408194307, 0.10073939374267638]","['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.5%]', '> 1.5%']","[0.5299999713897705, 0.49000000953674316, 0.44999998807907104, 0.20000000298023224, 0.33000001311302185]"
AEP,Utilities,LSTM,multiclass,1,0.15908084138648929,0.17587939698492464,-0.002028300892561674,,,,-0.025988273054941953,0.4607329842931937,0.5176470588235295,0.41509433962264153,0.4824120603015075,1196,798,199,199,31,"[[3, 2, 0, 1, 7, 3], [12, 13, 0, 5, 4, 4], [13, 9, 0, 4, 5, 8], [12, 12, 0, 6, 4, 7], [16, 13, 1, 2, 8, 5], [1, 7, 0, 0, 7, 5]]","[[0.1875, 0.125, 0.0, 0.0625, 0.4375, 0.1875], [0.3157894736842105, 0.34210526315789475, 0.0, 0.13157894736842105, 0.10526315789473684, 0.10526315789473684], [0.3333333333333333, 0.23076923076923078, 0.0, 0.10256410256410256, 0.1282051282051282, 0.20512820512820512], [0.2926829268292683, 0.2926829268292683, 0.0, 0.14634146341463414, 0.0975609756097561, 0.17073170731707318], [0.35555555555555557, 0.28888888888888886, 0.022222222222222223, 0.044444444444444446, 0.17777777777777778, 0.1111111111111111], [0.05, 0.35, 0.0, 0.0, 0.35, 0.25]]","[-0.05284225696009193, -0.009558439784762859, -0.0031311449773758038, 0.0010281705996424417, 0.004653975210934391, 0.0099793817042532, 0.0372685176558214]","['≤ -1.0%', '(-1.0%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[0.7900000214576721, 0.4300000071525574, 0.4300000071525574, 0.30000001192092896, 0.20999999344348907]"
AGFS,Conglomerates,LSTM,multiclass,1,0.12193589300126832,0.1792452830188679,0.00386914424598217,,,,-0.042015347780459684,0.578125,0.5138888888888888,0.6607142857142857,0.49056603773584906,639,427,106,106,20,"[[0, 0, 5, 4, 5, 4], [0, 0, 6, 1, 9, 1], [2, 0, 2, 3, 4, 4], [1, 0, 1, 0, 4, 0], [5, 0, 3, 1, 9, 5], [0, 1, 8, 5, 5, 8]]","[[0.0, 0.0, 0.2777777777777778, 0.2222222222222222, 0.2777777777777778, 0.2222222222222222], [0.0, 0.0, 0.35294117647058826, 0.058823529411764705, 0.5294117647058824, 0.058823529411764705], [0.13333333333333333, 0.0, 0.13333333333333333, 0.2, 0.26666666666666666, 0.26666666666666666], [0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.6666666666666666, 0.0], [0.21739130434782608, 0.0, 0.13043478260869565, 0.043478260869565216, 0.391304347826087, 0.21739130434782608], [0.0, 0.037037037037037035, 0.2962962962962963, 0.18518518518518517, 0.18518518518518517, 0.2962962962962963]]","[-0.28072625698324016, -0.021276595744680882, -0.009157509157509125, 0.0, 0.0039215686274509665, 0.01880341880341894, 0.14752475247524766]","['≤ -2.1%', '(-2.1%,-0.9%]', '(-0.9%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.9%]', '> 1.9%']","[0.7200000286102295, 0.47999998927116394, 0.6899999976158142, 0.36000001430511475, 0.25999999046325684]"
AMGN,Healthcare,LSTM,multiclass,1,0.16429236598340272,0.17587939698492464,-0.0015584862558171153,,,,-0.010757892694904379,0.38323353293413176,0.5245901639344263,0.3018867924528302,0.4824120603015075,1196,798,199,199,32,"[[5, 1, 5, 1, 0, 3], [5, 4, 11, 4, 4, 3], [9, 9, 15, 4, 3, 7], [14, 3, 18, 4, 3, 7], [5, 9, 14, 8, 3, 3], [4, 2, 5, 0, 0, 4]]","[[0.3333333333333333, 0.06666666666666667, 0.3333333333333333, 0.06666666666666667, 0.0, 0.2], [0.16129032258064516, 0.12903225806451613, 0.3548387096774194, 0.12903225806451613, 0.12903225806451613, 0.0967741935483871], [0.19148936170212766, 0.19148936170212766, 0.3191489361702128, 0.0851063829787234, 0.06382978723404255, 0.14893617021276595], [0.2857142857142857, 0.061224489795918366, 0.3673469387755102, 0.08163265306122448, 0.061224489795918366, 0.14285714285714285], [0.11904761904761904, 0.21428571428571427, 0.3333333333333333, 0.19047619047619047, 0.07142857142857142, 0.07142857142857142], [0.26666666666666666, 0.13333333333333333, 0.3333333333333333, 0.0, 0.0, 0.26666666666666666]]","[-0.06943953406457015, -0.013521192390266891, -0.005245501866162499, 0.00045804940827331997, 0.006220339108156336, 0.0154970544921188, 0.07717805070412975]","['≤ -1.4%', '(-1.4%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[0.550000011920929, 0.5099999904632568, 0.5199999809265137, 0.47999998927116394, 0.4000000059604645]"
AMZN,Services,LSTM,multiclass,1,0.09963151927437641,0.16080402010050251,0.010552877560257912,,,,0.10873456158356062,0.7043189368770764,0.5463917525773195,0.9906542056074766,0.5527638190954773,1196,798,199,199,36,"[[0, 0, 0, 1, 6, 8], [1, 0, 0, 1, 16, 15], [0, 0, 3, 3, 21, 17], [0, 0, 1, 2, 27, 17], [0, 0, 0, 2, 22, 22], [0, 0, 0, 0, 9, 5]]","[[0.0, 0.0, 0.0, 0.06666666666666667, 0.4, 0.5333333333333333], [0.030303030303030304, 0.0, 0.0, 0.030303030303030304, 0.48484848484848486, 0.45454545454545453], [0.0, 0.0, 0.06818181818181818, 0.06818181818181818, 0.4772727272727273, 0.38636363636363635], [0.0, 0.0, 0.02127659574468085, 0.0425531914893617, 0.574468085106383, 0.3617021276595745], [0.0, 0.0, 0.0, 0.043478260869565216, 0.4782608695652174, 0.4782608695652174], [0.0, 0.0, 0.0, 0.0, 0.6428571428571429, 0.35714285714285715]]","[-0.10997247438097135, -0.0133509988907688, -0.004863364548152322, 0.0005212691052829399, 0.006962845485204057, 0.01676230517169989, 0.14131136032491498]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.7%]', '(0.7%,1.7%]', '> 1.7%']","[0.7400000095367432, 0.6100000143051147, 0.5299999713897705, 0.46000000834465027, 0.44999998807907104]"
BA,Industrial Goods,LSTM,multiclass,1,0.11093898338596253,0.22613065326633167,0.00240762485191226,,,,0.028023892050430186,0.6834532374100719,0.5792682926829268,0.8333333333333334,0.5577889447236181,1196,798,199,199,19,"[[0, 0, 4, 8, 3, 1], [0, 0, 7, 17, 2, 4], [0, 0, 5, 25, 4, 5], [0, 0, 8, 37, 9, 1], [0, 0, 8, 26, 2, 4], [0, 0, 3, 13, 2, 1]]","[[0.0, 0.0, 0.25, 0.5, 0.1875, 0.0625], [0.0, 0.0, 0.23333333333333334, 0.5666666666666667, 0.06666666666666667, 0.13333333333333333], [0.0, 0.0, 0.1282051282051282, 0.6410256410256411, 0.10256410256410256, 0.1282051282051282], [0.0, 0.0, 0.14545454545454545, 0.6727272727272727, 0.16363636363636364, 0.01818181818181818], [0.0, 0.0, 0.2, 0.65, 0.05, 0.1], [0.0, 0.0, 0.15789473684210525, 0.6842105263157895, 0.10526315789473684, 0.05263157894736842]]","[-0.08928984803100737, -0.010487830520976595, -0.003924202098647376, 0.0010860174451885474, 0.006357794768255078, 0.012535958630306765, 0.058292753210346326]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[0.75, 0.3700000047683716, 0.23000000417232513, 0.5099999904632568, 0.4300000071525574]"
BABA,Services,LSTM,multiclass,1,0.03838383838383838,0.08849557522123894,-0.00928681343793869,,,,0.0,0.0,0.0,0.0,0.40707964601769914,683,456,114,113,31,"[[9, 0, 0, 0, 0, 0], [11, 0, 1, 0, 0, 0], [21, 3, 1, 0, 0, 0], [21, 3, 0, 0, 0, 0], [24, 0, 2, 0, 0, 0], [15, 1, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9166666666666666, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0], [0.84, 0.12, 0.04, 0.0, 0.0, 0.0], [0.875, 0.125, 0.0, 0.0, 0.0, 0.0], [0.9230769230769231, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0], [0.8823529411764706, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0]]","[-0.0877602769251481, -0.016912779403547257, -0.006822365746901096, -0.00036255121376954635, 0.005388878008463361, 0.019440219816211243, 0.0886845473589184]","['≤ -1.7%', '(-1.7%,-0.7%]', '(-0.7%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.9%]', '> 1.9%']","[0.7400000095367432, 0.5600000023841858, 0.49000000953674316, 0.38999998569488525, 0.27000001072883606]"
BAC,Financial,LSTM,multiclass,1,0.08349030849030849,0.1407035175879397,-0.00863539520651102,,,,0.06352341801734372,0.11764705882352941,0.6,0.06521739130434782,0.5477386934673367,1196,798,199,199,17,"[[17, 4, 0, 1, 0, 0], [24, 9, 3, 1, 0, 0], [30, 14, 2, 2, 0, 0], [21, 10, 0, 0, 0, 0], [12, 5, 1, 1, 0, 0], [22, 9, 6, 5, 0, 0]]","[[0.7727272727272727, 0.18181818181818182, 0.0, 0.045454545454545456, 0.0, 0.0], [0.6486486486486487, 0.24324324324324326, 0.08108108108108109, 0.02702702702702703, 0.0, 0.0], [0.625, 0.2916666666666667, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0], [0.6774193548387096, 0.3225806451612903, 0.0, 0.0, 0.0, 0.0], [0.631578947368421, 0.2631578947368421, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0], [0.5238095238095238, 0.21428571428571427, 0.14285714285714285, 0.11904761904761904, 0.0, 0.0]]","[-0.06269592476489028, -0.012726686504646997, -0.005206176076793376, 0.0, 0.005793371010762419, 0.013722093872468883, 0.05549949545913235]","['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.75, 0.4399999976158142, 0.47999998927116394, 0.4699999988079071, 0.5199999809265137]"
