company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
AAPL,Consumer Goods,LSTM,multiclass,1,0.07032348804500703,0.25125628140703515,0.0006787873077043888,,,,0.0973744095800778,0.15384615384615385,0.7692307692307693,0.08547008547008547,0.4472361809045226,1196,798,199,199,16,"[[0, 0, 8, 0, 0, 1], [0, 0, 21, 0, 0, 1], [0, 0, 50, 0, 0, 1], [0, 0, 63, 0, 0, 7], [0, 0, 26, 0, 0, 3], [0, 0, 18, 0, 0, 0]]","[[0.0, 0.0, 0.8888888888888888, 0.0, 0.0, 0.1111111111111111], [0.0, 0.0, 0.9545454545454546, 0.0, 0.0, 0.045454545454545456], [0.0, 0.0, 0.9803921568627451, 0.0, 0.0, 0.0196078431372549], [0.0, 0.0, 0.9, 0.0, 0.0, 0.1], [0.0, 0.0, 0.896551724137931, 0.0, 0.0, 0.10344827586206896], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
ABB,Industrial Goods,LSTM,multiclass,1,0.16212748341031688,0.21105527638190955,-0.00033197995110378003,,,,0.08734295108299747,0.4025974025974026,0.5740740740740741,0.31,0.5376884422110553,1196,798,199,199,16,"[[1, 14, 0, 2, 1, 0], [1, 20, 1, 4, 3, 0], [4, 29, 6, 4, 9, 0], [4, 24, 0, 9, 6, 0], [3, 21, 2, 4, 6, 0], [0, 15, 0, 3, 3, 0]]","[[0.05555555555555555, 0.7777777777777778, 0.0, 0.1111111111111111, 0.05555555555555555, 0.0], [0.034482758620689655, 0.6896551724137931, 0.034482758620689655, 0.13793103448275862, 0.10344827586206896, 0.0], [0.07692307692307693, 0.5576923076923077, 0.11538461538461539, 0.07692307692307693, 0.17307692307692307, 0.0], [0.09302325581395349, 0.5581395348837209, 0.0, 0.20930232558139536, 0.13953488372093023, 0.0], [0.08333333333333333, 0.5833333333333334, 0.05555555555555555, 0.1111111111111111, 0.16666666666666666, 0.0], [0.0, 0.7142857142857143, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0]]"
ABBV,Healthcare,LSTM,multiclass,1,0.035890379543630314,0.04864864864864865,-0.0002086814020131874,,,,-0.04046661402085438,0.15789473684210525,0.45,0.09574468085106383,0.4810810810810811,1115,744,186,185,16,"[[5, 0, 0, 0, 1, 0], [24, 0, 0, 0, 1, 0], [51, 0, 0, 0, 9, 0], [53, 0, 0, 0, 4, 0], [27, 0, 0, 0, 4, 0], [5, 0, 0, 0, 1, 0]]","[[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0], [0.96, 0.0, 0.0, 0.0, 0.04, 0.0], [0.85, 0.0, 0.0, 0.0, 0.15, 0.0], [0.9298245614035088, 0.0, 0.0, 0.0, 0.07017543859649122, 0.0], [0.8709677419354839, 0.0, 0.0, 0.0, 0.12903225806451613, 0.0], [0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]]"
AEP,Utilities,LSTM,multiclass,1,0.05986887508626639,0.09045226130653267,-0.0004383370170722702,,,,-0.013398224779884957,0.07017543859649122,0.5,0.03773584905660377,0.46733668341708545,1196,798,199,199,16,"[[15, 0, 0, 0, 0, 1], [36, 0, 0, 0, 0, 2], [38, 0, 0, 0, 0, 1], [41, 0, 0, 0, 0, 0], [44, 0, 0, 0, 0, 1], [17, 0, 0, 0, 0, 3]]","[[0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [0.9473684210526315, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842], [0.9743589743589743, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9777777777777777, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223], [0.85, 0.0, 0.0, 0.0, 0.0, 0.15]]"
AGFS,Conglomerates,LSTM,multiclass,1,0.07830922465068807,0.09433962264150944,-0.0018179146421918235,,,,0.07757282939050969,0.6363636363636364,0.5526315789473685,0.75,0.5471698113207547,639,427,106,106,18,"[[2, 6, 0, 10, 0, 0], [1, 4, 0, 12, 0, 0], [0, 3, 0, 12, 0, 0], [0, 2, 0, 4, 0, 0], [0, 4, 0, 19, 0, 0], [0, 8, 0, 19, 0, 0]]","[[0.1111111111111111, 0.3333333333333333, 0.0, 0.5555555555555556, 0.0, 0.0], [0.058823529411764705, 0.23529411764705882, 0.0, 0.7058823529411765, 0.0, 0.0], [0.0, 0.2, 0.0, 0.8, 0.0, 0.0], [0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0, 0.17391304347826086, 0.0, 0.8260869565217391, 0.0, 0.0], [0.0, 0.2962962962962963, 0.0, 0.7037037037037037, 0.0, 0.0]]"
AMGN,Healthcare,LSTM,multiclass,1,0.054563492063492064,0.10050251256281408,0.0009481599432366672,,,,-0.0475059176506678,0.5381165919282511,0.5128205128205128,0.5660377358490566,0.4824120603015075,1196,798,199,199,16,"[[0, 7, 0, 0, 0, 8], [0, 9, 1, 0, 0, 21], [0, 19, 0, 0, 0, 28], [0, 22, 0, 0, 0, 27], [0, 20, 0, 0, 0, 22], [0, 4, 0, 0, 0, 11]]","[[0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.5333333333333333], [0.0, 0.2903225806451613, 0.03225806451612903, 0.0, 0.0, 0.6774193548387096], [0.0, 0.40425531914893614, 0.0, 0.0, 0.0, 0.5957446808510638], [0.0, 0.4489795918367347, 0.0, 0.0, 0.0, 0.5510204081632653], [0.0, 0.47619047619047616, 0.0, 0.0, 0.0, 0.5238095238095238], [0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.7333333333333333]]"
AMZN,Services,LSTM,multiclass,1,0.08412387692616574,0.22110552763819097,-0.00047344558516309514,,,,0.0,0.0,0.0,0.0,0.4623115577889447,1196,798,199,199,16,"[[2, 0, 13, 0, 0, 0], [5, 0, 28, 0, 0, 0], [2, 0, 42, 0, 0, 0], [2, 0, 45, 0, 0, 0], [2, 0, 44, 0, 0, 0], [1, 0, 13, 0, 0, 0]]","[[0.13333333333333333, 0.0, 0.8666666666666667, 0.0, 0.0, 0.0], [0.15151515151515152, 0.0, 0.8484848484848485, 0.0, 0.0, 0.0], [0.045454545454545456, 0.0, 0.9545454545454546, 0.0, 0.0, 0.0], [0.0425531914893617, 0.0, 0.9574468085106383, 0.0, 0.0, 0.0], [0.043478260869565216, 0.0, 0.9565217391304348, 0.0, 0.0, 0.0], [0.07142857142857142, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0]]"
BA,Industrial Goods,LSTM,multiclass,1,0.03403681705210834,0.08040201005025126,0.00036082863574566894,,,,0.012860777632103713,0.19117647058823528,0.5909090909090909,0.11403508771929824,0.4472361809045226,1196,798,199,199,16,"[[15, 0, 0, 0, 0, 1], [26, 0, 0, 0, 0, 4], [35, 0, 0, 0, 0, 4], [48, 0, 0, 0, 0, 7], [35, 0, 0, 0, 0, 5], [18, 0, 0, 0, 0, 1]]","[[0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [0.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333], [0.8974358974358975, 0.0, 0.0, 0.0, 0.0, 0.10256410256410256], [0.8727272727272727, 0.0, 0.0, 0.0, 0.0, 0.12727272727272726], [0.875, 0.0, 0.0, 0.0, 0.0, 0.125], [0.9473684210526315, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842]]"
BABA,Services,LSTM,multiclass,1,0.06038647342995169,0.22123893805309736,0.000296050550480245,,,,0.0,0.0,0.0,0.0,0.40707964601769914,683,456,114,113,16,"[[0, 0, 9, 0, 0, 0], [0, 0, 12, 0, 0, 0], [0, 0, 25, 0, 0, 0], [0, 0, 24, 0, 0, 0], [0, 0, 26, 0, 0, 0], [0, 0, 17, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
BAC,Financial,LSTM,multiclass,1,0.052259887005649715,0.18592964824120603,-1.833708716489328e-05,,,,0.0,0.0,0.0,0.0,0.5376884422110553,1196,798,199,199,16,"[[0, 22, 0, 0, 0, 0], [0, 37, 0, 0, 0, 0], [0, 48, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 19, 0, 0, 0, 0], [0, 42, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
BBL,Basic Matierials,LSTM,multiclass,1,0.08083735909822866,0.19597989949748743,0.002099176598435658,,,,0.10231241177682897,0.7284768211920529,0.5851063829787234,0.9649122807017544,0.5879396984924623,1196,798,199,199,17,"[[0, 1, 0, 0, 0, 26], [0, 4, 0, 0, 0, 31], [0, 2, 0, 0, 0, 21], [0, 1, 0, 0, 0, 35], [0, 1, 0, 0, 0, 40], [0, 2, 0, 0, 0, 35]]","[[0.0, 0.037037037037037035, 0.0, 0.0, 0.0, 0.9629629629629629], [0.0, 0.11428571428571428, 0.0, 0.0, 0.0, 0.8857142857142857], [0.0, 0.08695652173913043, 0.0, 0.0, 0.0, 0.9130434782608695], [0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.9722222222222222], [0.0, 0.024390243902439025, 0.0, 0.0, 0.0, 0.975609756097561], [0.0, 0.05405405405405406, 0.0, 0.0, 0.0, 0.9459459459459459]]"
BCH,Financial,LSTM,multiclass,1,0.07359098228663445,0.20603015075376885,-0.0008730954490067471,,,,0.071318191626499,0.0975609756097561,0.75,0.05217391304347826,0.44221105527638194,1196,798,199,199,16,"[[0, 0, 20, 0, 0, 0], [0, 0, 24, 0, 1, 0], [0, 0, 38, 0, 1, 0], [0, 0, 40, 0, 2, 0], [0, 0, 43, 0, 3, 0], [0, 0, 26, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.96, 0.0, 0.04, 0.0], [0.0, 0.0, 0.9743589743589743, 0.0, 0.02564102564102564, 0.0], [0.0, 0.0, 0.9523809523809523, 0.0, 0.047619047619047616, 0.0], [0.0, 0.0, 0.9347826086956522, 0.0, 0.06521739130434782, 0.0], [0.0, 0.0, 0.9629629629629629, 0.0, 0.037037037037037035, 0.0]]"
