company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.0757689422355589,0.140625,0.001549332169815898,,,,0.005662746571529173,0.21621621621621623,0.4444444444444444,0.14285714285714285,0.546875,1198,398,42,64,11,"[[2, 3, 1, 1, 0, 0], [7, 7, 3, 2, 0, 0], [5, 3, 0, 1, 1, 0], [5, 2, 1, 0, 0, 0], [5, 5, 2, 3, 0, 0], [0, 4, 0, 1, 0, 0]]","[[0.2857142857142857, 0.42857142857142855, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0], [0.3684210526315789, 0.3684210526315789, 0.15789473684210525, 0.10526315789473684, 0.0, 0.0], [0.5, 0.3, 0.0, 0.1, 0.1, 0.0], [0.625, 0.25, 0.125, 0.0, 0.0, 0.0], [0.3333333333333333, 0.3333333333333333, 0.13333333333333333, 0.2, 0.0, 0.0], [0.0, 0.8, 0.0, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.6222414374351501, 0.5630911588668823, 0.5926662683486938, 0.5039408802986145]"
ABB,Industrial Goods,LSTM,multiclass,1,0.15569561157796452,0.359375,0.001728832838125527,,,,0.3392414539297282,0.5098039215686274,0.8666666666666667,0.3611111111111111,0.609375,1198,398,42,64,11,"[[0, 2, 0, 1, 0, 0], [0, 18, 0, 1, 0, 0], [0, 6, 0, 0, 0, 0], [0, 12, 0, 3, 0, 0], [0, 10, 0, 7, 2, 0], [0, 1, 0, 1, 0, 0]]","[[0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0], [0.0, 0.9473684210526315, 0.0, 0.05263157894736842, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8, 0.0, 0.2, 0.0, 0.0], [0.0, 0.5263157894736842, 0.0, 0.3684210526315789, 0.10526315789473684, 0.0], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.6222414374351501, 0.5630911588668823, 0.5926662683486938, 0.5335160493850708]"
ABBV,Healthcare,LSTM,multiclass,1,0.07657657657657659,0.265625,0.0030156350694596767,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,1117,398,42,64,11,"[[0, 0, 0, 1, 10, 0], [0, 0, 0, 4, 11, 0], [0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 17, 2], [0, 0, 0, 2, 8, 0]]","[[0.0, 0.0, 0.0, 0.09090909090909091, 0.9090909090909091, 0.0], [0.0, 0.0, 0.0, 0.26666666666666666, 0.7333333333333333, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8947368421052632, 0.10526315789473684], [0.0, 0.0, 0.0, 0.2, 0.8, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6813916563987732, 0.23776477575302124, 0.474365770816803, 0.474365770816803, 0.5039408802986145]"
AEP,Utilities,LSTM,multiclass,1,0.09190905190905191,0.171875,-0.003573731519281864,,,,-0.01642880193633814,0.45161290322580644,0.5833333333333334,0.3684210526315789,0.46875,1198,398,42,64,12,"[[0, 0, 3, 2, 0, 0], [0, 0, 7, 3, 0, 0], [0, 0, 6, 4, 1, 0], [0, 0, 11, 4, 0, 0], [0, 1, 11, 6, 1, 0], [0, 0, 1, 3, 0, 0]]","[[0.0, 0.0, 0.6, 0.4, 0.0, 0.0], [0.0, 0.0, 0.7, 0.3, 0.0, 0.0], [0.0, 0.0, 0.5454545454545454, 0.36363636363636365, 0.09090909090909091, 0.0], [0.0, 0.0, 0.7333333333333333, 0.26666666666666666, 0.0, 0.0], [0.0, 0.05263157894736842, 0.5789473684210527, 0.3157894736842105, 0.05263157894736842, 0.0], [0.0, 0.0, 0.25, 0.75, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.6222414374351501, 0.23776477575302124, 0.5335160493850708, 0.5039408802986145]"
AGFS,Conglomerates,LSTM,multiclass,1,0.05263157894736842,0.1875,0.044197965413331985,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,641,115,42,64,15,"[[0, 0, 0, 0, 0, 15], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 11], [0, 0, 0, 0, 0, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8292673230171204, 0.740541934967041, 0.5926662683486938, 0.7996921539306641, 0.7701170444488525]"
AMGN,Healthcare,LSTM,multiclass,1,0.1294070512820513,0.21875,-0.0027943914756178856,,,,0.15131899415399777,0.3404255319148936,0.7272727272727273,0.2222222222222222,0.515625,1198,398,42,64,12,"[[0, 5, 0, 1, 0, 0], [4, 11, 0, 0, 0, 1], [0, 5, 0, 0, 0, 1], [0, 7, 0, 2, 0, 0], [0, 14, 0, 0, 0, 3], [1, 6, 0, 1, 1, 1]]","[[0.0, 0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0], [0.25, 0.6875, 0.0, 0.0, 0.0, 0.0625], [0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666], [0.0, 0.7777777777777778, 0.0, 0.2222222222222222, 0.0, 0.0], [0.0, 0.8235294117647058, 0.0, 0.0, 0.0, 0.17647058823529413], [0.1, 0.6, 0.0, 0.1, 0.1, 0.1]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.44479066133499146, 0.6518165469169617, 0.5335160493850708, 0.5039408802986145, 0.44479066133499146]"
AMZN,Services,LSTM,multiclass,1,0.12889983579638753,0.203125,-0.004604891873896122,,,,-0.021098286729420077,0.34615384615384615,0.5294117647058824,0.2571428571428571,0.46875,1198,398,42,64,11,"[[0, 3, 0, 0, 1, 0], [0, 10, 1, 1, 3, 0], [0, 6, 1, 1, 2, 0], [0, 3, 0, 2, 1, 0], [0, 14, 2, 1, 0, 0], [0, 7, 0, 3, 2, 0]]","[[0.0, 0.75, 0.0, 0.0, 0.25, 0.0], [0.0, 0.6666666666666666, 0.06666666666666667, 0.06666666666666667, 0.2, 0.0], [0.0, 0.6, 0.1, 0.1, 0.2, 0.0], [0.0, 0.5, 0.0, 0.3333333333333333, 0.16666666666666666, 0.0], [0.0, 0.8235294117647058, 0.11764705882352941, 0.058823529411764705, 0.0, 0.0], [0.0, 0.5833333333333334, 0.0, 0.25, 0.16666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5039408802986145, 0.474365770816803, 0.474365770816803, 0.474365770816803, 0.385640412569046]"
BA,Industrial Goods,LSTM,multiclass,1,0.17816963304768185,0.3125,0.0002576456463430077,,,,0.47826001993024797,0.6545454545454545,0.9,0.5142857142857142,0.703125,1198,398,42,64,11,"[[0, 3, 0, 0, 1, 0], [0, 11, 3, 0, 0, 0], [4, 5, 1, 0, 1, 0], [2, 4, 0, 0, 4, 0], [2, 4, 3, 0, 8, 4], [0, 0, 2, 0, 2, 0]]","[[0.0, 0.75, 0.0, 0.0, 0.25, 0.0], [0.0, 0.7857142857142857, 0.21428571428571427, 0.0, 0.0, 0.0], [0.36363636363636365, 0.45454545454545453, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0], [0.2, 0.4, 0.0, 0.0, 0.4, 0.0], [0.09523809523809523, 0.19047619047619047, 0.14285714285714285, 0.0, 0.38095238095238093, 0.19047619047619047], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.5039408802986145, 0.5039408802986145, 0.5039408802986145, 0.474365770816803]"
BABA,Services,LSTM,multiclass,1,0.08748473748473747,0.140625,0.0030836137011647224,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,685,159,42,64,12,"[[7, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0], [4, 0, 0, 0, 0, 0], [10, 1, 0, 0, 1, 0], [14, 0, 2, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8888888888888888, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.0], [0.8235294117647058, 0.0, 0.11764705882352941, 0.0, 0.058823529411764705, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6813916563987732, 0.6222414374351501, 0.6813916563987732, 0.6518165469169617, 0.5926662683486938]"
BAC,Financial,LSTM,multiclass,1,0.14427186302369252,0.203125,-0.000740370771382004,,,,0.038395331411533284,0.3829787234042553,0.45,0.3333333333333333,0.546875,1198,398,42,64,12,"[[4, 1, 0, 0, 0, 0], [9, 6, 0, 0, 3, 2], [3, 3, 0, 0, 5, 1], [2, 0, 0, 0, 3, 0], [5, 6, 0, 0, 2, 0], [3, 2, 0, 0, 3, 1]]","[[0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.45, 0.3, 0.0, 0.0, 0.15, 0.1], [0.25, 0.25, 0.0, 0.0, 0.4166666666666667, 0.08333333333333333], [0.4, 0.0, 0.0, 0.0, 0.6, 0.0], [0.38461538461538464, 0.46153846153846156, 0.0, 0.0, 0.15384615384615385, 0.0], [0.3333333333333333, 0.2222222222222222, 0.0, 0.0, 0.3333333333333333, 0.1111111111111111]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.6518165469169617, 0.6518165469169617, 0.5926662683486938, 0.5335160493850708]"
