company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,1,1.2294926876997827,1.933861758027758,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,2,0.8594449773505705,1.4828859113511585,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,3,0.9201229672935141,1.5877794481459118,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,4,0.7656826960980593,1.5898275460515703,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,5,0.6595741726046231,1.3668895732788813,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,6,0.6483519673347473,2.702332405816941,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,7,0.6492564076155274,1.4973185232707433,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,8,0.5924546026704299,1.7025462928272428,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,9,0.6040394403527131,1.8965895090784346,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,10,0.6313686528098044,1.9099475060190474,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,11,0.6102691196916091,2.0744054516156516,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,12,0.6297473008908219,2.3396957346371243,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,13,0.5827265130215554,1.8474455050059728,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,14,0.5805547457544049,2.6992272592726207,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,15,0.5566911273565723,1.8283772071202595,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,16,0.47938111379517984,1.6749827833402724,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,17,0.48811562801126257,1.6700131410644168,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,18,0.40626775424684114,1.7826094230016072,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,19,0.3542578756509714,1.8553772171338399,398,42,64
AAPL,Consumer Goods,BiLSTM,multiclass,15,1,20,0.35981945753397054,1.995202470393408,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,1,1.3430825394002637,1.2883837563650948,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,2,0.9645552587269539,1.5260546207427979,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,3,1.0129211973305323,2.349566482362293,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,4,0.925946269203071,2.02220732825143,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,5,0.8177111681981303,2.0557096004486084,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,6,0.8180900365863014,3.214044911520822,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,7,0.7466593846004812,2.5005210694812594,398,42,64
ABB,Industrial Goods,BiLSTM,multiclass,15,1,8,0.8738427809135398,2.5501428558712913,398,42,64
