date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_type,model_n_classes,model_ordinal_head,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_stopping_patience,model_early_stopping_min_delta,model_lr_patience,model_lr_factor,model_horizon_steps,model_huber_delta,model_t_min,model_t_max,model_t_steps,model_tau_min,model_tau_max,model_tau_steps,model_lambda_balance,model_coord_rounds
2017-04-11,100000.0,70000.00000000001,100000.0,100000.0,0.0,0.0,0,MPT_ONLY,30000.0,29999.999999999985,True,False,"{'PTR': 2.0556473186208412e-16, 'HRG': 0.21465865369568163, 'PEP': 1.7489153347239685e-16, 'MA': 2.4118212954022894e-17, 'CELG': 0.29999999999999977, 'DHR': 0.08186660838023176, 'BABA': 0.29999999999999993, 'ORCL': 1.2553091868965308e-16, 'NEE': 0.10347473792408643}",[],"[{'ticker': 'BABA', 'sector': 'Services', 'prob_up': 0.9834480285644531, 'predicted_prob': 0.9834480285644531, 'expected_rise': 0.0069318655878305435, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8999.999999999998, 'allocated_amount': 8999.999999999998, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9201850891113281, 'predicted_prob': 0.9201850891113281, 'expected_rise': 0.0063306670635938644, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 6439.759610870449, 'allocated_amount': 6439.759610870449, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'DHR', 'sector': 'Industrial Goods', 'prob_up': 0.8949576616287231, 'predicted_prob': 0.8949576616287231, 'expected_rise': 0.005433194804936647, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2455.9982514069525, 'allocated_amount': 2455.9982514069525, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'CELG', 'sector': 'Healthcare', 'prob_up': 0.8580262660980225, 'predicted_prob': 0.8580262660980225, 'expected_rise': 0.007462667301297188, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8999.999999999993, 'allocated_amount': 8999.999999999993, 'exit_date': Timestamp('2017-04-19 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.8484712839126587, 'predicted_prob': 0.8484712839126587, 'expected_rise': 0.00554073229432106, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 3104.242137722593, 'allocated_amount': 3104.242137722593, 'exit_date': Timestamp('2017-04-19 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-12,70000.00000000001,40000.000000000015,100000.0,100000.0,0.0,0.0,0,MPT_ONLY,30000.0,30000.0,True,False,"{'BBL': 0.0, 'HRG': 0.19586572936975932, 'PEP': 0.0, 'WFC': 0.0, 'CELG': 0.30000000000000004, 'DHR': 0.05365420571086426, 'BABA': 0.30000000000000004, 'CSCO': 0.0814496127515159, 'NEE': 0.06903045216786045}",[],"[{'ticker': 'BABA', 'sector': 'Services', 'prob_up': 0.9793485403060913, 'predicted_prob': 0.9793485403060913, 'expected_rise': 0.007018027827143669, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9000.000000000002, 'allocated_amount': 9000.000000000002, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9201850891113281, 'predicted_prob': 0.9201850891113281, 'expected_rise': 0.0063306670635938644, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 5875.97188109278, 'allocated_amount': 5875.97188109278, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'DHR', 'sector': 'Industrial Goods', 'prob_up': 0.8947373032569885, 'predicted_prob': 0.8947373032569885, 'expected_rise': 0.005431360565125942, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1609.6261713259278, 'allocated_amount': 1609.6261713259278, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.843889057636261, 'predicted_prob': 0.843889057636261, 'expected_rise': 0.005486438050866127, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2070.9135650358135, 'allocated_amount': 2070.9135650358135, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'CELG', 'sector': 'Healthcare', 'prob_up': 0.8437574505805969, 'predicted_prob': 0.8437574505805969, 'expected_rise': 0.007353019900619984, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9000.000000000002, 'allocated_amount': 9000.000000000002, 'exit_date': Timestamp('2017-04-20 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'prob_up': 0.7757076025009155, 'predicted_prob': 0.7757076025009155, 'expected_rise': 0.0055909231305122375, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2443.4883825454767, 'allocated_amount': 2443.4883825454745, 'exit_date': Timestamp('2017-04-20 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-13,40000.000000000015,30000.000000000004,100000.0,100000.0,0.0,0.0,0,MPT_ONLY,30000.0,10000.000000000011,True,False,"{'PTR': 1.1651559346977553e-16, 'HRG': 0.2999999999999999, 'PM': 8.289892586818898e-17, 'V': 9.028971814584899e-17, 'CELG': 0.3, 'DHR': 0.15667193503782503, 'PCLN': 7.249936255856115e-18, 'ORCL': 3.588561405934428e-18, 'PCG': 0.24332806496217482}",[],"[{'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9213154911994934, 'predicted_prob': 0.9213154911994934, 'expected_rise': 0.006343073211610317, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8999.999999999996, 'allocated_amount': 8999.999999999996, 'exit_date': Timestamp('2017-04-21 00:00:00')}, {'ticker': 'DHR', 'sector': 'Industrial Goods', 'prob_up': 0.8877038359642029, 'predicted_prob': 0.8877038359642029, 'expected_rise': 0.005373259540647268, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 4700.158051134751, 'allocated_amount': 1000.0000000000146, 'exit_date': Timestamp('2017-04-21 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-17,30000.0,30000.000000000004,100000.0,100000.0,0.0,0.0,0,MPT_ONLY,30000.0,0.0,True,False,"{'PTR': 0.11650256177959059, 'HRG': 0.2999999999999999, 'UN': 0.0, 'MA': 2.482145348634001e-16, 'CELG': 0.2999999999999997, 'DHR': 0.2834974382204097, 'UPS': 0.0, 'ORCL': 1.3417001884508114e-18, 'AEP': 0.0}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-18,30000.0,30000.000000000004,100000.0,100000.0,0.0,0.0,0,MPT_ONLY,30000.0,0.0,True,False,"{'PTR': 6.938893903907228e-18, 'HRG': 0.241783579324887, 'PM': 1.214306433183765e-17, 'MA': 1.5439038936193583e-16, 'CELG': 0.2887741558345237, 'MMM': 7.068998164605489e-17, 'BABA': 0.2999999999999998, 'ORCL': 2.1206994493816467e-16, 'PCG': 0.1694422648405891}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-19,59904.76199331407,29971.42859799423,99904.76199331408,99904.76199331408,-95.2380066859217,-0.0009523800668591598,0,MPT_ONLY,29971.42859799422,29933.333395319838,True,False,"{'PTR': 0.0, 'HRG': 0.29999999999999977, 'PM': 0.0, 'MA': 0.0, 'CELG': 0.29999999999999966, 'CAT': 0.0, 'UPS': 0.0, 'INTC': 0.1400122355706603, 'NEE': 0.25998776442934024}","[{'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8999.999999999998, 'prob_up': 0.9834480285644531, 'expected_rise': 0.0069318655878305435, 'actual_return': 0.0028975008529970037, 'pnl': 26.077507676973028, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 6439.759610870449, 'prob_up': 0.9201850891113281, 'expected_rise': 0.0063306670635938644, 'actual_return': -0.004067107269954295, 'pnl': -26.19119313012925, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'DHR', 'sector': 'Industrial Goods', 'allocated_amount': 2455.9982514069525, 'prob_up': 0.8949576616287231, 'expected_rise': 0.005433194804936647, 'actual_return': 0.0026679387851520353, 'pnl': 6.552452991194188, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 8999.999999999993, 'prob_up': 0.8580262660980225, 'expected_rise': 0.007462667301297188, 'actual_return': -0.01711178661621271, 'pnl': -154.00607954591428, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-11 00:00:00'), 'exit_date': Timestamp('2017-04-19 00:00:00'), 'ticker': 'NEE', 'sector': 'Utilities', 'allocated_amount': 3104.242137722593, 'prob_up': 0.8484712839126587, 'expected_rise': 0.00554073229432106, 'actual_return': 0.016857352938435932, 'pnl': 52.32930532195459, 'exit_reason': 'scheduled'}]","[{'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9226526021957397, 'predicted_prob': 0.9226526021957397, 'expected_rise': 0.00635778671130538, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8991.42857939826, 'allocated_amount': 8991.42857939826, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.7247007489204407, 'predicted_prob': 0.7247007489204407, 'expected_rise': 0.0042665875516831875, 'bucket_idx': 5, 'investment_fraction': 0.09127752031949464, 'investment_amount': 7792.204717946113, 'allocated_amount': 7792.204717946113, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'CELG', 'sector': 'Healthcare', 'prob_up': 0.6443592309951782, 'predicted_prob': 0.6443592309951782, 'expected_rise': 0.0052999937906861305, 'bucket_idx': 5, 'investment_fraction': 0.06903678931171134, 'investment_amount': 8991.428579398256, 'allocated_amount': 8991.428579398256, 'exit_date': Timestamp('2017-04-26 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'prob_up': 0.5411806702613831, 'predicted_prob': 0.5411806702613831, 'expected_rise': 0.0037586865946650505, 'bucket_idx': 5, 'investment_fraction': 0.01780322894286032, 'investment_amount': 4196.366721251592, 'allocated_amount': 4158.27151857721, 'exit_date': Timestamp('2017-04-26 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-20,60008.536231344515,30025.975343345213,99941.86962666437,99941.86962666437,37.107633350281155,0.0003714300761035183,0,MPT_ONLY,29982.56088799931,29982.56088799931,True,False,"{'SLB': 0.0, 'HRG': 0.3, 'UN': 4.996179316126437e-17, 'V': 7.93895557459748e-17, 'CELG': 0.0, 'DHR': 0.04088732424386195, 'BABA': 0.3, 'CSCO': 0.3, 'NEE': 0.059112675756137996}","[{'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 9000.000000000002, 'prob_up': 0.9793485403060913, 'expected_rise': 0.007018027827143669, 'actual_return': 0.021061213623642994, 'pnl': 189.550922612787, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 5875.97188109278, 'prob_up': 0.9201850891113281, 'expected_rise': 0.0063306670635938644, 'actual_return': 0.0025522715671260077, 'pnl': 14.997075961345024, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'DHR', 'sector': 'Industrial Goods', 'allocated_amount': 1609.6261713259278, 'prob_up': 0.8947373032569885, 'expected_rise': 0.005431360565125942, 'actual_return': -0.03335278134110786, 'pnl': -53.68550973315829, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'NEE', 'sector': 'Utilities', 'allocated_amount': 2070.9135650358135, 'prob_up': 0.843889057636261, 'expected_rise': 0.005486438050866127, 'actual_return': 0.002758409422971564, 'pnl': 5.712427491954422, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 9000.000000000002, 'prob_up': 0.8437574505805969, 'expected_rise': 0.007353019900619984, 'actual_return': -0.015022013343635399, 'pnl': -135.19812009271863, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-12 00:00:00'), 'exit_date': Timestamp('2017-04-20 00:00:00'), 'ticker': 'CSCO', 'sector': 'Technology', 'allocated_amount': 2443.4883825454745, 'prob_up': 0.7757076025009155, 'expected_rise': 0.0055909231305122375, 'actual_return': 0.006437860405820395, 'pnl': 15.730837110071628, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'prob_up': 0.9730204939842224, 'predicted_prob': 0.9730204939842224, 'expected_rise': 0.0071445852518081665, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8994.768266399793, 'allocated_amount': 8994.768266399793, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9199572205543518, 'predicted_prob': 0.9199572205543518, 'expected_rise': 0.006328169256448746, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8994.768266399793, 'allocated_amount': 8994.768266399793, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'prob_up': 0.8461146950721741, 'predicted_prob': 0.8461146950721741, 'expected_rise': 0.006888664327561855, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8994.768266399793, 'allocated_amount': 8994.768266399793, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.7372480034828186, 'predicted_prob': 0.7372480034828186, 'expected_rise': 0.004381001926958561, 'bucket_idx': 5, 'investment_fraction': 0.09622698086862763, 'investment_amount': 1772.349400110968, 'allocated_amount': 1772.349400110968, 'exit_date': Timestamp('2017-04-27 00:00:00')}, {'ticker': 'DHR', 'sector': 'Industrial Goods', 'prob_up': 0.7360857725143433, 'predicted_prob': 0.7360857725143433, 'expected_rise': 0.004258986562490463, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1225.9066886889611, 'allocated_amount': 1225.9066886889595, 'exit_date': Timestamp('2017-04-27 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-21,39955.42960916234,29961.397167744457,99871.32389248148,99871.32389248148,-70.54573418287659,-0.0007058676653379781,0,MPT_ONLY,29961.397167744442,9994.032441417889,True,False,"{'SLB': 0.0, 'HRG': 0.2999999999999999, 'PM': 4.9676743795794925e-18, 'V': 0.0, 'JNJ': 0.0, 'DHR': 0.06969515040147206, 'AMZN': 0.03030484959852839, 'INTC': 0.2999999999999998, 'PCG': 0.2999999999999998}","[{'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 8999.999999999996, 'prob_up': 0.9213154911994934, 'expected_rise': 0.006343073211610317, 'actual_return': -0.002553575076608805, 'pnl': -22.982175689479234, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-04-13 00:00:00'), 'exit_date': Timestamp('2017-04-21 00:00:00'), 'ticker': 'DHR', 'sector': 'Industrial Goods', 'allocated_amount': 1000.0000000000146, 'prob_up': 0.8877038359642029, 'expected_rise': 0.005373259540647268, 'actual_return': -0.04756355849339666, 'pnl': -47.56355849339735, 'exit_reason': 'scheduled'}]","[{'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9159917831420898, 'predicted_prob': 0.9159917831420898, 'expected_rise': 0.00628487765789032, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8988.419150323329, 'allocated_amount': 8988.419150323329, 'exit_date': Timestamp('2017-04-28 00:00:00')}, {'ticker': 'PCG', 'sector': 'Utilities', 'prob_up': 0.8162925839424133, 'predicted_prob': 0.8162925839424133, 'expected_rise': 0.005743731278926134, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8988.419150323327, 'allocated_amount': 1005.6132910945598, 'exit_date': Timestamp('2017-04-28 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-24,29961.39716774445,29961.397167744457,99871.32389248148,99871.32389248148,0.0,0.0,0,MPT_ONLY,29961.397167744442,0.0,True,False,"{'PTR': 4.22116045821023e-17, 'SPLP': 0.0, 'AAPL': 6.071532165918825e-18, 'WFC': 4.7364349394746175e-17, 'JNJ': 1.1946215057536118e-16, 'DHR': 0.19883881577661297, 'BABA': 0.2999999999999999, 'CSCO': 0.3, 'NEE': 0.20116118422338702}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-04-25,29961.39716774445,29961.397167744457,99871.32389248148,99871.32389248148,0.0,0.0,0,MPT_ONLY,29961.397167744442,0.0,True,False,"{'SLB': 6.12915064979786e-17, 'HRG': 0.3, 'UN': 0.00391214149575867, 'V': 0.0, 'CELG': 0.0, 'CAT': 0.0, 'PCLN': 0.09608785850424124, 'INTC': 0.3, 'AEP': 0.3}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
