company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,10,5,1,0.713457726353976,0.7278182024047488,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,2,0.6344313675434745,1.0458804028374808,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,3,0.5706999134178736,1.3566884937740507,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,4,0.5083348679183116,1.779758442015875,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,5,0.4755580649903072,1.8961334342048282,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,6,0.48171137235871514,3.241551467350551,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,7,0.4557012795802936,2.352471033732096,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,8,0.4419266225105554,2.139611153375535,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,9,0.38593458500339756,2.0192867460704984,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,10,0.3751781076642137,2.341679652531942,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,11,0.30711867132378584,3.359279269263858,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,12,0.2905422819020161,4.1277509189787365,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,13,0.304412794772105,3.408397697267078,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,14,0.27227734800559195,3.8918005398341586,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,15,0.29286188725850093,3.1419784682137624,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,16,0.2546016214480951,3.6790586653209867,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,17,0.250401154684661,4.093355474017915,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,18,0.21119031272641378,4.069497131166004,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,19,0.22874854632358455,4.481470948173886,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,20,0.18898447666635465,3.8057761192321777,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,21,0.18045470792444507,4.89472922824678,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,1,0.6753802209643264,0.8112312016032991,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,2,0.6264545839635571,1.0792719721794128,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,3,0.548202802787474,1.9784353857948667,398,42,64
