company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,5,5,1,0.6676823272177922,0.6871228189695449,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,2,0.5688954103532149,0.9753408659072149,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,3,0.524243882852583,1.6446133795238675,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,4,0.49101255317429204,1.9985883150781905,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,5,0.46152599283199214,2.2255849951789495,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,6,0.4212757310076575,2.4435288111368814,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,7,0.3857347896350688,2.5663836910611106,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,8,0.3569730407928103,2.7718259663808915,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,9,0.3260710976231637,2.815891118276687,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,10,0.29146711685549676,2.9273025762467157,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,11,0.27532617725319597,3.0049673375629244,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,12,0.26867819760912026,3.0670047373998734,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,13,0.25364179108011065,3.132151546932402,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,14,0.23496828531500083,3.2332249709538052,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,15,0.23397897940185203,3.2253835201263428,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,16,0.21515744565120296,3.2811264991760254,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,17,0.20431552580253562,3.444912081673032,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,18,0.20171176503651106,3.4758033525376093,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,19,0.19669168932953074,3.4391171705155146,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,20,0.18844414566030454,3.481570663906279,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,5,21,0.1797813949872501,3.5623971053532193,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,1,0.6379362859917646,0.6955042935553051,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,2,0.5654509705514764,0.9421266118685404,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,3,0.527691442762787,1.488324755714053,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,4,0.49691183782702114,1.8340124232428414,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,5,0.46043040225254234,2.0683768533525013,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,6,0.431748781970997,2.3310955989928472,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,5,7,0.39000211394012874,2.448505549203782,398,42,64
