company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,938,398,42,64,21,0.6649999999999999,0.3402785236893603
ABB,Industrial Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.578125,0.7857142857142857,0.5198752449100363,0.5263157894736842,1.0,0.35714285714285715,938,398,42,64,21,0.62,0.5198752449100363
ABBV,Healthcare,BiLSTM,classification,5,,,,0.15749883157896472,0.48,0.5454545454545454,0.42857142857142855,0.59375,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,857,336,42,64,21,0.7499999999999999,0.544656513504933
AEP,Utilities,BiLSTM,classification,5,,,,0.363696483726654,0.7619047619047619,0.6666666666666666,0.8888888888888888,0.6875,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,938,398,42,64,22,0.4749999999999999,0.5204164998665333
AMGN,Healthcare,BiLSTM,classification,5,,,,0.13078700560091738,0.19047619047619047,0.8,0.10810810810810811,0.46875,0.8809523809523809,0.7545937746270389,0.8387096774193549,0.7647058823529411,0.9285714285714286,938,398,42,64,21,0.5249999999999999,0.7545937746270389
AMZN,Services,BiLSTM,classification,5,,,,0.0899083771639255,0.45161290322580644,0.7368421052631579,0.32558139534883723,0.46875,0.7380952380952381,0.4690753506235187,0.7755102040816326,0.8260869565217391,0.7307692307692307,938,398,42,64,24,0.74,0.4690753506235187
BA,Industrial Goods,BiLSTM,classification,5,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,0.7857142857142857,0.5919965312804868,0.8,0.9,0.72,938,398,42,64,22,0.5299999999999999,0.5919965312804868
BAC,Financial,BiLSTM,classification,5,,,,-0.17155007848855516,0.04878048780487805,0.25,0.02702702702702703,0.390625,0.8095238095238095,0.5573704017131538,0.6363636363636364,0.875,0.5,938,398,42,64,24,0.845,0.5573704017131538
BBL,Basic Matierials,BiLSTM,classification,5,,,,-0.02740326026847311,0.2926829268292683,0.25,0.35294117647058826,0.546875,0.7142857142857143,0.39686831106550413,0.5384615384615384,0.7777777777777778,0.4117647058823529,938,398,42,64,22,0.5299999999999999,0.39686831106550413
BCH,Financial,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.6875,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,938,398,42,64,21,0.605,0.4624972900628803
BHP,Basic Matierials,BiLSTM,classification,5,,,,0.2631733660459241,0.5,0.37142857142857144,0.7647058823529411,0.59375,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,938,398,42,64,21,0.615,0.435285750066007
BP,Basic Matierials,BiLSTM,classification,5,,,,0.09426452674223774,0.20689655172413793,0.5,0.13043478260869565,0.640625,0.7857142857142857,0.5517557332192131,0.7272727272727273,0.75,0.7058823529411765,938,398,42,64,21,0.705,0.5517557332192131
BRK-A,Financial,BiLSTM,classification,5,,,,0.13723518591400347,0.17142857142857143,0.75,0.0967741935483871,0.546875,0.7619047619047619,0.4666666666666667,0.5454545454545454,0.8571428571428571,0.4,938,398,42,64,21,0.735,0.4666666666666667
BSAC,Financial,BiLSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.42857142857142855,0.0,0.6,0.42857142857142855,1.0,938,398,42,64,21,0.05,0.0
BUD,Consumer Goods,BiLSTM,classification,5,,,,0.1962671679947149,0.20408163265306123,1.0,0.11363636363636363,0.390625,0.7380952380952381,0.4902903378454601,0.7027027027027027,0.6190476190476191,0.8125,938,398,42,64,21,0.69,0.4902903378454601
C,Financial,BiLSTM,classification,5,,,,0.35543622261606295,0.52,0.8666666666666667,0.37142857142857144,0.625,0.6428571428571429,0.32900900517813303,0.5714285714285714,0.45454545454545453,0.7692307692307693,938,398,42,64,21,0.595,0.32900900517813303
CAT,Industrial Goods,BiLSTM,classification,5,,,,0.15467466504810498,0.5970149253731343,0.5882352941176471,0.6060606060606061,0.578125,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,938,398,42,64,24,0.5049999999999999,0.39344473768231686
CELG,Healthcare,BiLSTM,classification,5,,,,0.016169041669088866,0.4482758620689655,0.5416666666666666,0.38235294117647056,0.5,0.9047619047619048,0.816496580927726,0.875,1.0,0.7777777777777778,938,398,42,64,37,0.37999999999999995,0.816496580927726
CHL,Technology,BiLSTM,classification,5,,,,0.0046114297591071645,0.3076923076923077,0.3157894736842105,0.3,0.578125,0.7619047619047619,0.5367198354991007,0.75,0.6818181818181818,0.8333333333333334,938,398,42,64,22,0.59,0.5367198354991007
CHTR,Services,BiLSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.3363363969981562,0.78125,0.6410256410256411,1.0,938,398,42,64,21,0.3499999999999999,0.3363363969981562
CMCSA,Services,BiLSTM,classification,5,,,,-0.14547859349066158,0.22727272727272727,0.3125,0.17857142857142858,0.46875,0.8095238095238095,0.6192921178835779,0.8260869565217391,0.8636363636363636,0.7916666666666666,938,398,42,64,21,0.4749999999999999,0.6192921178835779
CODI,Conglomerates,BiLSTM,classification,5,,,,0.15735915849388862,0.07692307692307693,1.0,0.04,0.625,0.6904761904761905,0.3535533905932738,0.3157894736842105,1.0,0.1875,938,398,42,64,21,0.595,0.3535533905932738
CSCO,Technology,BiLSTM,classification,5,,,,-0.00700902994282404,0.5555555555555556,0.5128205128205128,0.6060606060606061,0.5,0.6190476190476191,0.24845199749997662,0.6666666666666666,0.5925925925925926,0.7619047619047619,938,398,42,64,21,0.5399999999999999,0.24845199749997662
CVX,Basic Matierials,BiLSTM,classification,5,,,,-0.03537745688386125,0.5822784810126582,0.48936170212765956,0.71875,0.484375,0.6190476190476191,0.2412090756622109,0.6923076923076923,0.6,0.8181818181818182,938,398,42,64,21,0.625,0.2412090756622109
D,Utilities,BiLSTM,classification,5,,,,0.291111254869791,0.7032967032967034,0.5423728813559322,1.0,0.578125,0.7142857142857143,0.4714045207910316,0.8,0.6666666666666666,1.0,938,398,42,64,21,0.30999999999999994,0.4714045207910316
DHR,Industrial Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7142857142857143,0.39686831106550413,0.5384615384615384,0.7777777777777778,0.4117647058823529,938,398,42,64,26,0.585,0.39686831106550413
DIS,Services,BiLSTM,classification,5,,,,-0.1905246652387925,0.17391304347826086,0.3333333333333333,0.11764705882352941,0.40625,0.6190476190476191,0.42008402520840293,0.6923076923076923,0.5294117647058824,1.0,938,398,42,64,21,0.6649999999999999,0.42008402520840293
DUK,Utilities,BiLSTM,classification,5,,,,0.24764219818702876,0.6835443037974683,0.574468085106383,0.84375,0.609375,0.7142857142857143,0.39686831106550413,0.7931034482758621,0.696969696969697,0.92,938,398,42,64,21,0.585,0.39686831106550413
EXC,Utilities,BiLSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.7380952380952381,0.5590169943749475,0.7924528301886793,0.65625,1.0,938,398,42,64,22,0.5399999999999999,0.5590169943749475
FB,Technology,BiLSTM,classification,5,,,,-0.11484238659873183,0.09302325581395349,0.4,0.05263157894736842,0.390625,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,938,398,42,64,21,0.57,0.2401922307076307
GD,Industrial Goods,BiLSTM,classification,5,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.6190476190476191,0.19641855032959651,0.3333333333333333,0.6666666666666666,0.2222222222222222,938,398,42,64,21,0.5599999999999999,0.19641855032959651
GE,Industrial Goods,BiLSTM,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7619047619047619,0.5205661023060123,0.8,0.7407407407407407,0.8695652173913043,938,398,42,64,26,0.38999999999999996,0.5205661023060123
GOOG,Technology,BiLSTM,classification,5,,,,0.2927700218845599,0.7674418604651163,0.75,0.7857142857142857,0.6875,0.7142857142857143,0.4199942951621736,0.75,0.72,0.782608695652174,938,398,42,64,21,0.195,0.4199942951621736
HD,Services,BiLSTM,classification,5,,,,0.37188795838904387,0.7297297297297297,0.7941176470588235,0.675,0.6875,0.5714285714285714,0.1718284961594735,0.71875,0.5609756097560976,1.0,938,398,42,64,21,0.4599999999999999,0.1718284961594735
HON,Industrial Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.46875,0.6904761904761905,0.4121880516208468,0.6486486486486487,0.8,0.5454545454545454,938,398,42,64,21,0.7549999999999999,0.4121880516208468
HRG,Conglomerates,BiLSTM,classification,5,,,,0.4078191053434671,0.7323943661971831,0.6842105263157895,0.7878787878787878,0.703125,0.6190476190476191,0.34814814814814815,0.6190476190476191,0.48148148148148145,0.8666666666666667,938,398,42,64,21,0.48999999999999994,0.34814814814814815
HSBC,Financial,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.8095238095238095,0.5490494526500336,0.5555555555555556,1.0,0.38461538461538464,938,398,42,64,21,0.6449999999999999,0.5490494526500336
IEP,Conglomerates,BiLSTM,classification,5,,,,-0.32328707534629597,0.41025641025641024,0.2857142857142857,0.7272727272727273,0.28125,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,938,398,42,64,22,0.43999999999999995,0.20952908873087345
INTC,Technology,BiLSTM,classification,5,,,,0.16314545558893145,0.5846153846153846,0.6333333333333333,0.5428571428571428,0.578125,0.9047619047619048,0.8246211251235321,0.9130434782608695,1.0,0.84,938,398,42,64,24,0.6849999999999999,0.8246211251235321
JNJ,Healthcare,BiLSTM,classification,5,,,,0.2633914755170892,0.4074074074074074,0.9166666666666666,0.2619047619047619,0.5,0.6666666666666666,0.4746540241984124,0.7307692307692307,0.5757575757575758,1.0,938,398,42,64,22,0.5499999999999999,0.4746540241984124
JPM,Financial,BiLSTM,classification,5,,,,0.2637461221145023,0.5666666666666667,0.7727272727272727,0.4473684210526316,0.59375,0.6190476190476191,0.3466876226407682,0.6363636363636364,0.5,0.875,938,398,42,64,21,0.4549999999999999,0.3466876226407682
KO,Consumer Goods,BiLSTM,classification,5,,,,0.25673599474580255,0.24390243902439024,1.0,0.1388888888888889,0.515625,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,938,398,42,64,21,0.5499999999999999,0.5450865450217846
LMT,Industrial Goods,BiLSTM,classification,5,,,,0.19731230785181875,0.12903225806451613,1.0,0.06896551724137931,0.578125,0.6666666666666666,0.35527985620321373,0.631578947368421,0.75,0.5454545454545454,938,398,42,64,21,0.4499999999999999,0.35527985620321373
MA,Financial,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,938,398,42,64,21,0.62,0.25819888974716115
MCD,Services,BiLSTM,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.6666666666666666,0.28729806451638945,0.7407407407407407,0.6896551724137931,0.8,938,398,42,64,21,0.4499999999999999,0.28729806451638945
MDT,Healthcare,BiLSTM,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,938,398,42,64,23,0.8649999999999999,0.39344473768231686
MMM,Industrial Goods,BiLSTM,classification,5,,,,-0.13797207927893057,0.0975609756097561,0.3333333333333333,0.05714285714285714,0.421875,0.7857142857142857,0.5773502691896257,0.7692307692307693,0.7142857142857143,0.8333333333333334,938,398,42,64,21,0.6399999999999999,0.5773502691896257
MO,Consumer Goods,BiLSTM,classification,5,,,,-0.12547234561369017,0.047619047619047616,0.3333333333333333,0.02564102564102564,0.375,0.6428571428571429,0.35110367935273096,0.5454545454545454,0.8181818181818182,0.4090909090909091,938,398,42,64,21,0.58,0.35110367935273096
MRK,Healthcare,BiLSTM,classification,5,,,,0.28777546540374627,0.45454545454545453,0.7692307692307693,0.3225806451612903,0.625,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,938,398,42,64,21,0.7599999999999999,0.435285750066007
MSFT,Technology,BiLSTM,classification,5,,,,0.20672455764868075,0.18604651162790697,1.0,0.10256410256410256,0.453125,0.6666666666666666,0.34673804626442817,0.7307692307692307,0.6333333333333333,0.8636363636363636,938,398,42,64,21,0.4649999999999999,0.34673804626442817
NEE,Utilities,BiLSTM,classification,5,,,,0.14285714285714285,0.6976744186046512,0.6,0.8333333333333334,0.59375,0.6666666666666666,0.33181818181818185,0.65,0.65,0.65,938,398,42,64,21,0.5249999999999999,0.33181818181818185
NGG,Utilities,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.8571428571428571,0.6171186116423494,0.9117647058823529,0.8378378378378378,1.0,938,398,42,64,24,0.25999999999999995,0.6171186116423494
NVS,Healthcare,BiLSTM,classification,5,,,,0.16000681700369326,0.547945205479452,0.4,0.8695652173913043,0.484375,0.7142857142857143,0.4199942951621736,0.6666666666666666,0.7058823529411765,0.631578947368421,938,398,42,64,21,0.635,0.4199942951621736
ORCL,Technology,BiLSTM,classification,5,,,,-0.16294759249954838,0.18604651162790697,0.3076923076923077,0.13333333333333333,0.453125,0.7857142857142857,0.5899617952956503,0.7096774193548387,0.9166666666666666,0.5789473684210527,938,398,42,64,21,0.705,0.5899617952956503
PCG,Utilities,BiLSTM,classification,5,,,,0.11142851539596063,0.4,0.5294117647058824,0.32142857142857145,0.578125,0.8333333333333334,0.6333333333333333,0.8813559322033898,0.8125,0.9629629629629629,938,398,42,64,21,0.43999999999999995,0.6333333333333333
PCLN,Services,BiLSTM,classification,5,,,,-0.1312040762640503,0.32727272727272727,0.45,0.2571428571428571,0.421875,0.8571428571428571,0.7181818181818181,0.8571428571428571,0.8181818181818182,0.9,938,398,42,64,30,0.4649999999999999,0.7181818181818181
PEP,Consumer Goods,BiLSTM,classification,5,,,,0.15318083468998522,0.6197183098591549,0.5789473684210527,0.6666666666666666,0.578125,0.6428571428571429,0.2994707853302705,0.7169811320754716,0.6129032258064516,0.8636363636363636,938,398,42,64,21,0.4499999999999999,0.2994707853302705
PFE,Healthcare,BiLSTM,classification,5,,,,0.15735915849388862,0.07692307692307693,1.0,0.04,0.625,0.7380952380952381,0.48576827737528583,0.5925925925925926,0.8888888888888888,0.4444444444444444,938,398,42,64,21,0.63,0.48576827737528583
PG,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,938,398,42,64,21,0.74,0.22360679774997896
PICO,Conglomerates,BiLSTM,classification,5,,,,0.0885319710087594,0.6233766233766234,0.5454545454545454,0.7272727272727273,0.546875,0.8095238095238095,0.6331720414171622,0.75,0.631578947368421,0.9230769230769231,938,398,42,64,27,0.36499999999999994,0.6331720414171622
PM,Consumer Goods,BiLSTM,classification,5,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.8571428571428571,0.6888888888888889,0.8,0.8,0.8,938,398,42,64,21,0.585,0.6888888888888889
PPL,Utilities,BiLSTM,classification,5,,,,-0.09513170724773494,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.4375,0.7142857142857143,0.4135850959342555,0.8125,0.6842105263157895,1.0,938,398,42,64,21,0.4599999999999999,0.4135850959342555
PTR,Basic Matierials,BiLSTM,classification,5,,,,0.27698612144908963,0.21428571428571427,1.0,0.12,0.65625,0.7857142857142857,0.3753785967647742,0.3076923076923077,1.0,0.18181818181818182,918,398,42,64,21,0.815,0.3753785967647742
RDS-B,Basic Matierials,BiLSTM,classification,5,,,,0.24816038707378335,0.16666666666666666,1.0,0.09090909090909091,0.6875,0.7380952380952381,0.4,0.56,0.7,0.4666666666666667,938,398,42,64,21,0.6549999999999999,0.4
REX,Conglomerates,BiLSTM,classification,5,,,,-0.04592498424680944,0.651685393258427,0.5370370370370371,0.8285714285714286,0.515625,0.7380952380952381,0.5450865450217846,0.717948717948718,0.9333333333333333,0.5833333333333334,918,398,42,64,26,0.42999999999999994,0.5450865450217846
SLB,Basic Matierials,BiLSTM,classification,5,,,,0.21904761904761905,0.42857142857142855,0.6428571428571429,0.32142857142857145,0.625,0.4523809523809524,0.21757131728816848,0.5818181818181818,0.41025641025641024,1.0,938,398,42,64,21,0.5349999999999999,0.21757131728816848
SNP,Basic Matierials,BiLSTM,classification,5,,,,0.048647332992624304,0.36363636363636365,0.4444444444444444,0.3076923076923077,0.5625,0.6904761904761905,0.35682062007003157,0.5806451612903226,0.6923076923076923,0.5,918,398,42,64,21,0.6499999999999999,0.35682062007003157
SNY,Healthcare,BiLSTM,classification,5,,,,0.22176638128637186,0.6881720430107527,0.5245901639344263,1.0,0.546875,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,938,398,42,64,21,0.48499999999999993,0.38005847503304596
SO,Utilities,BiLSTM,classification,5,,,,0.36701067093367395,0.6956521739130435,0.8,0.6153846153846154,0.671875,0.8571428571428571,0.6933752452815364,0.8888888888888888,0.8571428571428571,0.9230769230769231,938,398,42,64,25,0.61,0.6933752452815364
SPLP,Conglomerates,BiLSTM,classification,5,,,,-0.022222222222222223,0.5128205128205128,0.37037037037037035,0.8333333333333334,0.40625,0.6666666666666666,0.29600412492291917,0.7741935483870968,0.6486486486486487,0.96,938,398,42,64,21,0.4499999999999999,0.29600412492291917
SRE,Utilities,BiLSTM,classification,5,,,,0.10024600283175306,0.5538461538461539,0.5142857142857142,0.6,0.546875,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,938,398,42,64,21,0.57,0.4979295977319692
T,Technology,BiLSTM,classification,5,,,,0.32287320150037885,0.35555555555555557,1.0,0.21621621621621623,0.546875,0.7619047619047619,0.5423261445466404,0.5833333333333334,1.0,0.4117647058823529,938,398,42,64,21,0.6599999999999999,0.5423261445466404
TM,Consumer Goods,BiLSTM,classification,5,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.8333333333333334,0.6660869978853965,0.8,0.7368421052631579,0.875,938,398,42,64,21,0.575,0.6660869978853965
TOT,Basic Matierials,BiLSTM,classification,5,,,,0.16265001215808886,0.08,1.0,0.041666666666666664,0.640625,0.7142857142857143,0.5087470190691683,0.5714285714285714,1.0,0.4,938,398,42,64,21,0.6449999999999999,0.5087470190691683
TSM,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.7380952380952381,0.47434713106427434,0.717948717948718,0.7368421052631579,0.7,938,398,42,64,21,0.705,0.47434713106427434
UL,Consumer Goods,BiLSTM,classification,5,,,,0.3274277657943006,0.4,0.8888888888888888,0.25806451612903225,0.625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,938,398,42,64,21,0.5499999999999999,0.45185185185185184
UN,Consumer Goods,BiLSTM,classification,5,,,,0.2748737083745107,0.23529411764705882,1.0,0.13333333333333333,0.59375,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.6875,0.7333333333333333,938,398,42,64,21,0.605,0.5408524452393346
