company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,5,,,,0.03126526997403612,0.5079365079365079,0.5,0.5161290322580645,0.515625,0.6666666666666666,0.3919647479510927,0.72,0.6,0.9,943,398,42,64,21,0.5149999999999999,0.3919647479510927
ABB,Industrial Goods,BiLSTM,classification,5,,,,0.05979133361118127,0.22857142857142856,0.5,0.14814814814814814,0.578125,0.7857142857142857,0.4977957276938643,0.64,0.7272727272727273,0.5714285714285714,943,398,42,64,21,0.5399999999999999,0.4977957276938643
ABBV,Healthcare,BiLSTM,classification,5,,,,0.05382272057250939,0.5822784810126582,0.45098039215686275,0.8214285714285714,0.484375,0.8095238095238095,0.44989937493926113,0.5,0.8,0.36363636363636365,862,341,42,64,30,0.8799999999999999,0.44989937493926113
AEP,Utilities,BiLSTM,classification,5,,,,0.14285714285714285,0.6976744186046512,0.6,0.8333333333333334,0.59375,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,943,398,42,64,21,0.39499999999999996,0.5204164998665333
AMGN,Healthcare,BiLSTM,classification,5,,,,0.24417981228316957,0.5666666666666667,0.7391304347826086,0.4594594594594595,0.59375,0.7857142857142857,0.5750335777679776,0.7272727272727273,0.631578947368421,0.8571428571428571,943,398,42,64,28,0.4499999999999999,0.5750335777679776
AMZN,Services,BiLSTM,classification,5,,,,0.2034390953343172,0.20833333333333334,1.0,0.11627906976744186,0.40625,0.7380952380952381,0.4385290096535146,0.7924528301886793,0.7777777777777778,0.8076923076923077,943,398,42,64,21,0.43499999999999994,0.4385290096535146
BA,Industrial Goods,BiLSTM,classification,5,,,,0.30991159665316337,0.2857142857142857,1.0,0.16666666666666666,0.609375,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,943,398,42,64,22,0.6449999999999999,0.5545781024517099
BAC,Financial,BiLSTM,classification,5,,,,0.27424672411435685,0.7441860465116279,0.6530612244897959,0.8648648648648649,0.65625,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,943,398,42,64,21,0.4149999999999999,0.39285714285714285
BBL,Basic Matierials,BiLSTM,classification,5,,,,0.10017620157467383,0.4262295081967213,0.29545454545454547,0.7647058823529411,0.453125,0.7619047619047619,0.49894005298290917,0.6875,0.7333333333333333,0.6470588235294118,943,398,42,64,21,0.5499999999999999,0.49894005298290917
BCH,Financial,BiLSTM,classification,5,,,,0.1936659327462977,0.5142857142857142,0.36,0.9,0.46875,0.6904761904761905,0.469041575982343,0.7719298245614035,0.6285714285714286,1.0,943,398,42,64,21,0.5449999999999999,0.469041575982343
BHP,Basic Matierials,BiLSTM,classification,5,,,,0.246629342416258,0.49122807017543857,0.35,0.8235294117647058,0.546875,0.7142857142857143,0.3721042037676254,0.3333333333333333,1.0,0.2,943,398,42,64,21,0.5049999999999999,0.3721042037676254
BP,Basic Matierials,BiLSTM,classification,5,,,,0.1407912336257546,0.34285714285714286,0.5,0.2608695652173913,0.640625,0.6666666666666666,0.28729806451638945,0.5333333333333333,0.6153846153846154,0.47058823529411764,943,398,42,64,21,0.565,0.28729806451638945
BRK-A,Financial,BiLSTM,classification,5,,,,0.27779829080682117,0.6756756756756757,0.5813953488372093,0.8064516129032258,0.625,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,943,398,42,64,21,0.5199999999999999,0.31622776601683794
BSAC,Financial,BiLSTM,classification,5,,,,0.11623821150544861,0.49122807017543857,0.4117647058823529,0.6086956521739131,0.546875,0.7142857142857143,0.4812177395114532,0.7272727272727273,0.6153846153846154,0.8888888888888888,943,398,42,64,21,0.48499999999999993,0.4812177395114532
BUD,Consumer Goods,BiLSTM,classification,5,,,,0.1210898699241207,0.08695652173913043,1.0,0.045454545454545456,0.34375,0.6190476190476191,0.28306925853614895,0.6,0.5,0.75,943,398,42,64,21,0.59,0.28306925853614895
C,Financial,BiLSTM,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.6666666666666666,0.36051834183722337,0.5882352941176471,0.47619047619047616,0.7692307692307693,943,398,42,64,21,0.615,0.36051834183722337
CAT,Industrial Goods,BiLSTM,classification,5,,,,0.03913053124059665,0.2,0.5714285714285714,0.12121212121212122,0.5,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,943,398,42,64,21,0.605,0.3363363969981562
CELG,Healthcare,BiLSTM,classification,5,,,,0.08845235543978211,0.5797101449275363,0.5714285714285714,0.5882352941176471,0.546875,0.8809523809523809,0.7561512453751252,0.8571428571428571,0.8823529411764706,0.8333333333333334,943,398,42,64,23,0.5049999999999999,0.7561512453751252
CHL,Technology,BiLSTM,classification,5,,,,0.0,0.47619047619047616,0.3125,1.0,0.3125,0.6666666666666666,0.4841229182759271,0.72,0.5625,1.0,943,398,42,64,22,0.42499999999999993,0.4841229182759271
CHTR,Services,BiLSTM,classification,5,,,,0.14640316381507212,0.509090909090909,0.56,0.4666666666666667,0.578125,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,943,398,42,64,22,0.4699999999999999,0.5545781024517099
CMCSA,Services,BiLSTM,classification,5,,,,-0.1619047619047619,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.46875,0.7857142857142857,0.5937957899160655,0.7906976744186046,0.8947368421052632,0.7083333333333334,943,398,42,64,22,0.4549999999999999,0.5937957899160655
CODI,Conglomerates,BiLSTM,classification,5,,,,0.3143301111942965,0.6301369863013698,0.4791666666666667,0.92,0.578125,0.5952380952380952,0.31311533989626145,0.6222222222222222,0.4827586206896552,0.875,943,398,42,64,21,0.5049999999999999,0.31311533989626145
CSCO,Technology,BiLSTM,classification,5,,,,0.18670576735092864,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.59375,0.6190476190476191,0.24845199749997662,0.6666666666666666,0.5925925925925926,0.7619047619047619,943,398,42,64,21,0.5399999999999999,0.24845199749997662
CVX,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5952380952380952,0.2258867796745391,0.5142857142857142,0.6923076923076923,0.4090909090909091,943,398,42,64,21,0.6699999999999999,0.2258867796745391
D,Utilities,BiLSTM,classification,5,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.7142857142857143,0.4714045207910316,0.8,0.6666666666666666,1.0,943,398,42,64,21,0.3549999999999999,0.4714045207910316
DHR,Industrial Goods,BiLSTM,classification,5,,,,0.29542903223069444,0.358974358974359,0.875,0.22580645161290322,0.609375,0.6428571428571429,0.3472255907327807,0.6511627906976745,0.5384615384615384,0.8235294117647058,943,398,42,64,22,0.24,0.3472255907327807
DIS,Services,BiLSTM,classification,5,,,,-0.33610055851511716,0.125,0.21428571428571427,0.08823529411764706,0.34375,0.6666666666666666,0.4412209491013838,0.7083333333333334,0.5666666666666667,0.9444444444444444,943,398,42,64,21,0.5449999999999999,0.4412209491013838
