company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,11,0.6449999999999999,0.2773500981126146
ABB,Industrial Goods,BiLSTM,classification,1,,,,0.09914003065261924,0.6966292134831461,0.5849056603773585,0.8611111111111112,0.578125,0.42857142857142855,0.20672455764868078,0.5555555555555556,0.38461538461538464,1.0,932,398,42,64,11,0.49999999999999994,0.20672455764868078
ABBV,Healthcare,BiLSTM,classification,1,,,,0.2842974802836732,0.5714285714285714,0.7272727272727273,0.47058823529411764,0.625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,851,326,42,64,11,0.61,0.30515145240827973
AEP,Utilities,BiLSTM,classification,1,,,,-0.048647332992624304,0.35714285714285715,0.5555555555555556,0.2631578947368421,0.4375,0.6190476190476191,0.2250798156393969,0.6666666666666666,0.64,0.6956521739130435,932,398,42,64,11,0.5099999999999999,0.2250798156393969
AMGN,Healthcare,BiLSTM,classification,1,,,,0.15839698777049716,0.10526315789473684,1.0,0.05555555555555555,0.46875,0.6904761904761905,0.31721239040065985,0.38095238095238093,0.8,0.25,932,398,42,64,11,0.5299999999999999,0.31721239040065985
AMZN,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.26593594178615615,0.42857142857142855,0.75,0.3,932,398,42,64,11,0.42999999999999994,0.26593594178615615
BA,Industrial Goods,BiLSTM,classification,1,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7142857142857143,0.4233409610983982,0.6842105263157895,0.6842105263157895,0.6842105263157895,932,398,42,64,11,0.6399999999999999,0.4233409610983982
BAC,Financial,BiLSTM,classification,1,,,,-0.10762440050012628,0.0,0.0,0.0,0.5625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,932,398,42,64,11,0.57,0.25819888974716115
BBL,Basic Matierials,BiLSTM,classification,1,,,,-0.03202563076101743,0.42105263157894735,0.375,0.48,0.484375,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6666666666666666,0.6363636363636364,932,398,42,64,11,0.49999999999999994,0.28603877677367767
BCH,Financial,BiLSTM,classification,1,,,,0.10499801858101818,0.1875,0.6,0.1111111111111111,0.59375,0.6666666666666666,0.4746540241984124,0.5625,1.0,0.391304347826087,932,398,42,64,11,0.61,0.4746540241984124
