company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,1,,,,-0.1111111111111111,0.0,0.0,0.0,0.546875,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,1203,398,42,64,20,0.695,0.32444284226152503
ABB,Industrial Goods,GRU,classification,1,,,,-0.06666666666666667,0.28,0.5,0.19444444444444445,0.4375,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,1203,398,42,64,20,0.7449999999999999,0.20952908873087345
ABBV,Healthcare,GRU,classification,1,,,,0.22124350823336536,0.6153846153846154,0.6451612903225806,0.5882352941176471,0.609375,0.6666666666666666,0.32089691238041856,0.5882352941176471,0.6666666666666666,0.5263157894736842,1122,398,42,64,20,0.835,0.32089691238041856
AEP,Utilities,GRU,classification,1,,,,-0.12385544497037977,0.6593406593406593,0.5660377358490566,0.7894736842105263,0.515625,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,1203,398,42,64,20,0.24999999999999994,0.3124666267458028
AGFS,Conglomerates,GRU,classification,1,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,0.7380952380952381,0.445896321370523,0.6451612903225806,0.7142857142857143,0.5882352941176471,646,120,42,64,20,0.63,0.445896321370523
AMGN,Healthcare,GRU,classification,1,,,,0.06753674153942565,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.46875,0.6904761904761905,0.3922322702763681,0.6486486486486487,0.5714285714285714,0.75,1203,398,42,64,20,0.565,0.3922322702763681
AMZN,Services,GRU,classification,1,,,,0.16509595107144936,0.34782608695652173,0.7272727272727273,0.22857142857142856,0.53125,0.6428571428571429,0.2919059268087842,0.6511627906976745,0.6086956521739131,0.7,1203,398,42,64,20,0.3549999999999999,0.2919059268087842
BA,Industrial Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,1203,398,42,64,20,0.6549999999999999,0.30515145240827973
BABA,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6904761904761905,0.3132983823476956,0.5185185185185185,0.6363636363636364,0.4375,690,164,42,64,20,0.6649999999999999,0.3132983823476956
BAC,Financial,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.578125,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,1203,398,42,64,20,0.9099999999999999,0.18033392693348646
BBL,Basic Matierials,GRU,classification,1,,,,-0.09966806508045138,0.2727272727272727,0.3157894736842105,0.24,0.5,0.5952380952380952,0.3504998186163908,0.37037037037037035,1.0,0.22727272727272727,1203,398,42,64,20,0.63,0.3504998186163908
BCH,Financial,GRU,classification,1,,,,0.2102510304811823,0.13793103448275862,1.0,0.07407407407407407,0.609375,0.6666666666666666,0.43261200122172483,0.5882352941176471,0.9090909090909091,0.43478260869565216,1203,398,42,64,20,0.7999999999999999,0.43261200122172483
