company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,1,,,,0.0,0.4666666666666667,0.4375,0.5,0.5,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,932,398,42,64,16,0.5599999999999999,0.2773500981126146
ABB,Industrial Goods,BiGRU,classification,1,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,932,398,42,64,16,0.7749999999999999,0.20952908873087345
ABBV,Healthcare,BiGRU,classification,1,,,,0.19408623801577188,0.4166666666666667,0.7142857142857143,0.29411764705882354,0.5625,0.6190476190476191,0.25674162013381635,0.3333333333333333,0.8,0.21052631578947367,851,326,42,64,18,0.625,0.25674162013381635
AEP,Utilities,BiGRU,classification,1,,,,0.11484238659873183,0.7422680412371134,0.6101694915254238,0.9473684210526315,0.609375,0.6190476190476191,0.30515145240827973,0.7419354838709677,0.5897435897435898,1.0,932,398,42,64,16,0.35999999999999993,0.30515145240827973
AMGN,Healthcare,BiGRU,classification,1,,,,0.19053287138518982,0.43137254901960786,0.7333333333333333,0.3055555555555556,0.546875,0.7142857142857143,0.3942307692307692,0.625,0.625,0.625,932,398,42,64,16,0.5399999999999999,0.3942307692307692
AMZN,Services,BiGRU,classification,1,,,,-0.09513170724773494,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.4375,0.6428571428571429,0.2897243478434306,0.5454545454545454,0.6923076923076923,0.45,932,398,42,64,16,0.37999999999999995,0.2897243478434306
BA,Industrial Goods,BiGRU,classification,1,,,,0.3440455593940656,0.37209302325581395,1.0,0.22857142857142856,0.578125,0.6904761904761905,0.37284851924962253,0.6486486486486487,0.6666666666666666,0.631578947368421,932,398,42,64,16,0.69,0.37284851924962253
BAC,Financial,BiGRU,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,932,398,42,64,16,0.22499999999999998,0.2809757434745082
BBL,Basic Matierials,BiGRU,classification,1,,,,0.02604143022170928,0.5581395348837209,0.39344262295081966,0.96,0.40625,0.5714285714285714,0.23452078799117146,0.7096774193548387,0.55,1.0,932,398,42,64,16,0.37499999999999994,0.23452078799117146
BCH,Financial,BiGRU,classification,1,,,,0.2596059785840372,0.2,1.0,0.1111111111111111,0.625,0.6428571428571429,0.4408779893967569,0.5161290322580645,1.0,0.34782608695652173,932,398,42,64,16,0.8049999999999999,0.4408779893967569
BHP,Basic Matierials,BiGRU,classification,1,,,,0.005662746571529173,0.21621621621621623,0.4444444444444444,0.14285714285714285,0.546875,0.7619047619047619,0.5262013605584339,0.75,0.7894736842105263,0.7142857142857143,932,398,42,64,17,0.5599999999999999,0.5262013605584339
BP,Basic Matierials,BiGRU,classification,1,,,,0.12022678317975014,0.47058823529411764,0.48,0.46153846153846156,0.578125,0.5,0.20323471117426511,0.6440677966101694,0.475,1.0,932,398,42,64,16,0.6399999999999999,0.20323471117426511
