company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,5,,,,0.03779786830012622,0.5507246376811594,0.5,0.6129032258064516,0.515625,0.5952380952380952,0.2984810028978546,0.6909090909090909,0.5428571428571428,0.95,1184,398,42,64,11,0.5249999999999999,0.2984810028978546
ABB,Industrial Goods,BiGRU,classification,5,,,,0.2102510304811823,0.13793103448275862,1.0,0.07407407407407407,0.609375,0.7142857142857143,0.31622776601683794,0.25,1.0,0.14285714285714285,1184,398,42,64,11,0.705,0.31622776601683794
ABBV,Healthcare,BiGRU,classification,5,,,,0.42313649258810365,0.6984126984126984,0.6285714285714286,0.7857142857142857,0.703125,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,1103,398,42,64,12,0.735,0.544656513504933
AEP,Utilities,BiGRU,classification,5,,,,0.4890753191136273,0.7948717948717948,0.7380952380952381,0.8611111111111112,0.75,0.7619047619047619,0.49348842518528757,0.8333333333333334,0.7352941176470589,0.9615384615384616,1184,398,42,64,12,0.29,0.49348842518528757
AGFS,Conglomerates,BiGRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.7380952380952381,0.5847053462046862,0.7317073170731707,0.5769230769230769,1.0,627,105,42,64,15,0.69,0.5847053462046862
AMGN,Healthcare,BiGRU,classification,5,,,,0.2545468267653503,0.34782608695652173,0.8888888888888888,0.21621621621621623,0.53125,0.8095238095238095,0.5773502691896257,0.6,1.0,0.42857142857142855,1184,398,42,64,12,0.37499999999999994,0.5773502691896257
AMZN,Services,BiGRU,classification,5,,,,0.1467418177209373,0.5915492957746479,0.75,0.4883720930232558,0.546875,0.7142857142857143,0.381356384904845,0.7777777777777778,0.75,0.8076923076923077,1184,398,42,64,15,0.6649999999999999,0.381356384904845
BA,Industrial Goods,BiGRU,classification,5,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,1184,398,42,64,11,0.6,0.5545781024517099
BABA,Services,BiGRU,classification,5,,,,0.22549380840084865,0.2222222222222222,1.0,0.125,0.453125,0.5476190476190477,0.37428091976021394,0.5777777777777777,0.40625,1.0,671,149,42,64,11,0.5049999999999999,0.37428091976021394
BAC,Financial,BiGRU,classification,5,,,,0.1978273656162033,0.7272727272727273,0.6274509803921569,0.8648648648648649,0.625,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,1184,398,42,64,11,0.31999999999999995,0.39285714285714285
BBL,Basic Matierials,BiGRU,classification,5,,,,-0.12103753965825202,0.2608695652173913,0.20689655172413793,0.35294117647058826,0.46875,0.8095238095238095,0.6047058823529412,0.7647058823529411,0.7647058823529411,0.7647058823529411,1184,398,42,64,11,0.48499999999999993,0.6047058823529412
BCH,Financial,BiGRU,classification,5,,,,0.2362654685112602,0.5194805194805194,0.3508771929824561,1.0,0.421875,0.6666666666666666,0.38734148042766225,0.75,0.6176470588235294,0.9545454545454546,1184,398,42,64,11,0.5099999999999999,0.38734148042766225
BHP,Basic Matierials,BiGRU,classification,5,,,,-0.06284697584427718,0.2564102564102564,0.22727272727272727,0.29411764705882354,0.546875,0.6666666666666666,0.17916128329552333,0.2222222222222222,0.6666666666666666,0.13333333333333333,1184,398,42,64,11,0.5299999999999999,0.17916128329552333
BP,Basic Matierials,BiGRU,classification,5,,,,-0.10323631789938985,0.3793103448275862,0.3142857142857143,0.4782608695652174,0.4375,0.7380952380952381,0.4518689194467694,0.6666666666666666,0.6875,0.6470588235294118,1184,398,42,64,19,0.48999999999999994,0.4518689194467694
BRK-A,Financial,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7619047619047619,0.4584493782284524,0.5833333333333334,0.7777777777777778,0.4666666666666667,1184,398,42,64,11,0.7449999999999999,0.4584493782284524
BSAC,Financial,BiGRU,classification,5,,,,0.2833310058138043,0.56,0.5185185185185185,0.6086956521739131,0.65625,0.7857142857142857,0.5601120336112039,0.7428571428571429,0.7647058823529411,0.7222222222222222,1184,398,42,64,11,0.6749999999999999,0.5601120336112039
BUD,Consumer Goods,BiGRU,classification,5,,,,0.1962671679947149,0.20408163265306123,1.0,0.11363636363636363,0.390625,0.7142857142857143,0.4812177395114532,0.7,0.5833333333333334,0.875,1184,398,42,64,11,0.705,0.4812177395114532
C,Financial,BiGRU,classification,5,,,,0.29015726376307743,0.5283018867924528,0.7777777777777778,0.4,0.609375,0.6904761904761905,0.39284657334702455,0.6060606060606061,0.5,0.7692307692307693,1184,398,42,64,12,0.4499999999999999,0.39284657334702455
CAT,Industrial Goods,BiGRU,classification,5,,,,0.06735237262228495,0.6739130434782609,0.5254237288135594,0.9393939393939394,0.53125,0.5476190476190477,0.12602520756252086,0.5365853658536586,0.4583333333333333,0.6470588235294118,1184,398,42,64,11,0.635,0.12602520756252086
CELG,Healthcare,BiGRU,classification,5,,,,0.08845235543978211,0.5797101449275363,0.5714285714285714,0.5882352941176471,0.546875,0.8809523809523809,0.7561512453751252,0.8571428571428571,0.8823529411764706,0.8333333333333334,1184,398,42,64,11,0.49999999999999994,0.7561512453751252
CHL,Technology,BiGRU,classification,5,,,,0.0,0.47619047619047616,0.3125,1.0,0.3125,0.6666666666666666,0.4841229182759271,0.72,0.5625,1.0,1184,398,42,64,13,0.19,0.4841229182759271
CHTR,Services,BiGRU,classification,5,,,,0.2753010272497467,0.5660377358490566,0.6521739130434783,0.5,0.640625,0.7857142857142857,0.5919965312804868,0.8,0.9,0.72,1184,398,42,64,11,0.43999999999999995,0.5919965312804868
CMCSA,Services,BiGRU,classification,5,,,,-0.11927667558259851,0.15789473684210525,0.3,0.10714285714285714,0.5,0.7380952380952381,0.5181036310903636,0.7317073170731707,0.8823529411764706,0.625,1184,398,42,64,11,0.5349999999999999,0.5181036310903636
CODI,Conglomerates,BiGRU,classification,5,,,,0.19925670837456913,0.5517241379310345,0.48484848484848486,0.64,0.59375,0.7380952380952381,0.4248113658951804,0.5925925925925926,0.7272727272727273,0.5,1184,398,42,64,11,0.6449999999999999,0.4248113658951804
CSCO,Technology,BiGRU,classification,5,,,,0.2665666634529675,0.7,0.5957446808510638,0.8484848484848485,0.625,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,1184,398,42,64,11,0.38499999999999995,0.2773500981126146
CVX,Basic Matierials,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.07537783614444091,0.4117647058823529,0.5833333333333334,0.3181818181818182,1184,398,42,64,11,0.8549999999999999,0.07537783614444091
D,Utilities,BiGRU,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,0.4714045207910316,0.8,0.6666666666666666,1.0,1184,398,42,64,11,0.26499999999999996,0.4714045207910316
DHR,Industrial Goods,BiGRU,classification,5,,,,0.5697340053524113,0.75,0.84,0.6774193548387096,0.78125,0.5238095238095238,0.30313675443913407,0.6296296296296297,0.4594594594594595,1.0,1184,398,42,64,11,0.31999999999999995,0.30313675443913407
DIS,Services,BiGRU,classification,5,,,,-0.23608834134288118,0.0,0.0,0.0,0.421875,0.8095238095238095,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7777777777777778,1184,398,42,64,11,0.71,0.6111111111111112
DUK,Utilities,BiGRU,classification,5,,,,0.3757345746510897,0.6774193548387096,0.7,0.65625,0.6875,0.7142857142857143,0.513402083504153,0.7,0.9333333333333333,0.56,1184,398,42,64,11,0.735,0.513402083504153
EXC,Utilities,BiGRU,classification,5,,,,0.1807753815155468,0.6410256410256411,0.5208333333333334,0.8333333333333334,0.5625,0.7619047619047619,0.5665288228870653,0.7058823529411765,0.9230769230769231,0.5714285714285714,1184,398,42,64,11,0.715,0.5665288228870653
FB,Technology,BiGRU,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.6904761904761905,0.40046692808292794,0.6976744186046512,0.7894736842105263,0.625,1184,398,42,64,11,0.5099999999999999,0.40046692808292794
GD,Industrial Goods,BiGRU,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,1184,398,42,64,11,0.4149999999999999,0.2401922307076307
GE,Industrial Goods,BiGRU,classification,5,,,,0.1210898699241207,0.08695652173913043,1.0,0.045454545454545456,0.34375,0.7619047619047619,0.5262013605584339,0.7727272727272727,0.8095238095238095,0.7391304347826086,1184,398,42,64,12,0.62,0.5262013605584339
GOOG,Technology,BiGRU,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.7142857142857143,0.47777984732195655,0.6842105263157895,0.8666666666666667,0.5652173913043478,1184,398,42,64,11,0.21499999999999997,0.47777984732195655
HD,Services,BiGRU,classification,5,,,,0.13360627800656924,0.7722772277227723,0.639344262295082,0.975,0.640625,0.5714285714285714,0.1718284961594735,0.71875,0.5609756097560976,1.0,1184,398,42,64,11,0.4799999999999999,0.1718284961594735
HON,Industrial Goods,BiGRU,classification,5,,,,0.2734514088116147,0.2564102564102564,1.0,0.14705882352941177,0.546875,0.7857142857142857,0.5919965312804868,0.7692307692307693,0.8823529411764706,0.6818181818181818,1184,398,42,64,11,0.6449999999999999,0.5919965312804868
HRG,Conglomerates,BiGRU,classification,5,,,,0.23947885119245152,0.3,0.8571428571428571,0.18181818181818182,0.5625,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,1184,398,42,64,13,0.49499999999999994,0.5795492139869115
HSBC,Financial,BiGRU,classification,5,,,,0.506329150536856,0.6530612244897959,0.8888888888888888,0.5161290322580645,0.734375,0.7380952380952381,0.5352534561853209,0.6857142857142857,0.5454545454545454,0.9230769230769231,1184,398,42,64,11,0.6799999999999999,0.5352534561853209
IEP,Conglomerates,BiGRU,classification,5,,,,-0.18993429409939658,0.15789473684210525,0.1875,0.13636363636363635,0.5,0.7857142857142857,0.6111753868860832,0.7567567567567568,0.6363636363636364,0.9333333333333333,1184,398,42,64,11,0.6449999999999999,0.6111753868860832
INTC,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.6428571428571429,0.4609772228646443,0.5714285714285714,1.0,0.4,1184,398,42,64,11,0.615,0.4609772228646443
JNJ,Healthcare,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.7142857142857143,0.4579994970335558,0.5714285714285714,0.8888888888888888,0.42105263157894735,1184,398,42,64,11,0.825,0.4579994970335558
JPM,Financial,BiGRU,classification,5,,,,-0.06139519831013639,0.13636363636363635,0.5,0.07894736842105263,0.40625,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,1184,398,42,64,12,0.635,0.38030436528708195
KO,Consumer Goods,BiGRU,classification,5,,,,0.15131899415399777,0.3404255319148936,0.7272727272727273,0.2222222222222222,0.515625,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,1184,398,42,64,11,0.3999999999999999,0.5477225575051661
LMT,Industrial Goods,BiGRU,classification,5,,,,0.13840913308956662,0.06666666666666667,1.0,0.034482758620689655,0.5625,0.6904761904761905,0.397747669454077,0.6666666666666666,0.7647058823529411,0.5909090909090909,1184,398,42,64,11,0.5149999999999999,0.397747669454077
MA,Financial,BiGRU,classification,5,,,,0.14180020247260586,0.6301369863013698,0.6571428571428571,0.6052631578947368,0.578125,0.5952380952380952,0.29702006475334314,0.6530612244897959,0.5161290322580645,0.8888888888888888,1184,398,42,64,11,0.3549999999999999,0.29702006475334314
MCD,Services,BiGRU,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.6904761904761905,0.3429971702850177,0.7547169811320755,0.7142857142857143,0.8,1184,398,42,64,11,0.3999999999999999,0.3429971702850177
MDT,Healthcare,BiGRU,classification,5,,,,0.19518001458970666,0.2916666666666667,0.875,0.175,0.46875,0.7142857142857143,0.4457893447634325,0.45454545454545453,1.0,0.29411764705882354,1184,398,42,64,14,0.945,0.4457893447634325
MMM,Industrial Goods,BiGRU,classification,5,,,,-0.016912483530155894,0.05405405405405406,0.5,0.02857142857142857,0.453125,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,1184,398,42,64,11,0.7449999999999999,0.5450865450217846
MO,Consumer Goods,BiGRU,classification,5,,,,0.1405726992011029,0.4074074074074074,0.7333333333333333,0.28205128205128205,0.5,0.6190476190476191,0.24771684715343112,0.6,0.6666666666666666,0.5454545454545454,1184,398,42,64,11,0.4599999999999999,0.24771684715343112
MRK,Healthcare,BiGRU,classification,5,,,,0.28777546540374627,0.45454545454545453,0.7692307692307693,0.3225806451612903,0.625,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,1184,398,42,64,11,0.9299999999999999,0.435285750066007
MSFT,Technology,BiGRU,classification,5,,,,0.20672455764868075,0.18604651162790697,1.0,0.10256410256410256,0.453125,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,1184,398,42,64,11,0.41999999999999993,0.39284657334702455
NEE,Utilities,BiGRU,classification,5,,,,0.0,0.72,0.5625,1.0,0.5625,0.6428571428571429,0.4264014327112209,0.7272727272727273,0.5714285714285714,1.0,1184,398,42,64,11,0.27999999999999997,0.4264014327112209
NGG,Utilities,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.8571428571428571,0.6171186116423494,0.9117647058823529,0.8378378378378378,1.0,1184,398,42,64,12,0.4599999999999999,0.6171186116423494
NVS,Healthcare,BiGRU,classification,5,,,,0.09669484503725502,0.5365853658536586,0.3728813559322034,0.9565217391304348,0.40625,0.7619047619047619,0.5205661023060123,0.7058823529411765,0.8,0.631578947368421,1184,398,42,64,11,0.72,0.5205661023060123
ORCL,Technology,BiGRU,classification,5,,,,0.11555252264060875,0.5,0.5384615384615384,0.4666666666666667,0.5625,0.6666666666666666,0.37794525235915966,0.6956521739130435,0.5925925925925926,0.8421052631578947,1184,398,42,64,11,0.71,0.37794525235915966
PCG,Utilities,BiGRU,classification,5,,,,0.02154352039804115,0.547945205479452,0.4444444444444444,0.7142857142857143,0.484375,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,1184,398,42,64,11,0.37999999999999995,0.6
PCLN,Services,BiGRU,classification,5,,,,0.2073870882883376,0.509090909090909,0.7,0.4,0.578125,0.8809523809523809,0.7708140879794458,0.8837209302325582,0.8260869565217391,0.95,1184,398,42,64,11,0.3,0.7708140879794458
PEP,Consumer Goods,BiGRU,classification,5,,,,0.23466315646534902,0.691358024691358,0.5833333333333334,0.8484848484848485,0.609375,0.5952380952380952,0.18660212233983667,0.6666666666666666,0.5862068965517241,0.7727272727272727,1184,398,42,64,11,0.4499999999999999,0.18660212233983667
PFE,Healthcare,BiGRU,classification,5,,,,0.2773500981126146,0.4878048780487805,0.625,0.4,0.671875,0.7380952380952381,0.48576827737528583,0.5925925925925926,0.8888888888888888,0.4444444444444444,1184,398,42,64,12,0.5599999999999999,0.48576827737528583
PG,Consumer Goods,BiGRU,classification,5,,,,0.08606629658238704,0.2857142857142857,0.6,0.1875,0.53125,0.6904761904761905,0.4472135954999579,0.7547169811320755,0.625,0.9523809523809523,1184,398,42,64,11,0.7499999999999999,0.4472135954999579
PICO,Conglomerates,BiGRU,classification,5,,,,-0.17725741933841668,0.6067415730337079,0.48214285714285715,0.8181818181818182,0.453125,0.7857142857142857,0.6383756816889149,0.7428571428571429,0.5909090909090909,1.0,1184,398,42,64,11,0.7599999999999999,0.6383756816889149
PM,Consumer Goods,BiGRU,classification,5,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.6666666666666666,0.8,1184,398,42,64,11,0.6499999999999999,0.5594309277855157
PPL,Utilities,BiGRU,classification,5,,,,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,0.8333333333333334,0.6478373329901501,0.8771929824561403,0.8064516129032258,0.9615384615384616,1184,398,42,64,20,0.18,0.6478373329901501
PTR,Basic Matierials,BiGRU,classification,5,,,,0.18153846153846154,0.5625,0.46153846153846156,0.72,0.5625,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,1164,398,42,64,11,0.8699999999999999,0.544656513504933
RDS-B,Basic Matierials,BiGRU,classification,5,,,,0.07116958850708793,0.4166666666666667,0.38461538461538464,0.45454545454545453,0.5625,0.6666666666666666,0.37794525235915966,0.631578947368421,0.5217391304347826,0.8,1184,398,42,64,17,0.58,0.37794525235915966
REX,Conglomerates,BiGRU,classification,5,,,,0.16348734079150698,0.10810810810810811,1.0,0.05714285714285714,0.484375,0.6904761904761905,0.40046692808292794,0.6976744186046512,0.7894736842105263,0.625,1164,398,42,64,11,0.6849999999999999,0.40046692808292794
