company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,5,,,,0.1241446725317693,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5625,0.6190476190476191,0.3091410387156351,0.6923076923076923,0.5625,0.9,928,398,42,64,11,0.7599999999999999,0.3091410387156351
ABB,Industrial Goods,BiGRU,classification,5,,,,0.2102510304811823,0.13793103448275862,1.0,0.07407407407407407,0.609375,0.8095238095238095,0.5773502691896257,0.6,1.0,0.42857142857142855,928,398,42,64,11,0.84,0.5773502691896257
ABBV,Healthcare,BiGRU,classification,5,,,,0.3578300267477955,0.6764705882352942,0.575,0.8214285714285714,0.65625,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,847,326,42,64,19,0.7749999999999999,0.544656513504933
AEP,Utilities,BiGRU,classification,5,,,,0.31445669017230515,0.7555555555555555,0.6296296296296297,0.9444444444444444,0.65625,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,928,398,42,64,11,0.235,0.5204164998665333
AMGN,Healthcare,BiGRU,classification,5,,,,0.16840930802174117,0.5970149253731343,0.6666666666666666,0.5405405405405406,0.578125,0.7619047619047619,0.5730698830937557,0.7222222222222222,0.5909090909090909,0.9285714285714286,928,398,42,64,13,0.295,0.5730698830937557
AMZN,Services,BiGRU,classification,5,,,,0.269598963095212,0.5,0.8823529411764706,0.3488372093023256,0.53125,0.7380952380952381,0.5159828856858706,0.7555555555555555,0.8947368421052632,0.6538461538461539,928,398,42,64,11,0.3499999999999999,0.5159828856858706
BA,Industrial Goods,BiGRU,classification,5,,,,0.17242734911232266,0.2702702702702703,0.7142857142857143,0.16666666666666666,0.578125,0.7619047619047619,0.5335783750799326,0.782608695652174,0.8571428571428571,0.72,928,398,42,64,11,0.6549999999999999,0.5335783750799326
BAC,Financial,BiGRU,classification,5,,,,0.05718335949618505,0.6233766233766234,0.6,0.6486486486486487,0.546875,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,928,398,42,64,11,0.295,0.39285714285714285
BBL,Basic Matierials,BiGRU,classification,5,,,,-0.08481961511670248,0.36363636363636365,0.24489795918367346,0.7058823529411765,0.34375,0.7380952380952381,0.49507377148833714,0.5217391304347826,1.0,0.35294117647058826,928,398,42,64,17,0.6399999999999999,0.49507377148833714
BCH,Financial,BiGRU,classification,5,,,,0.1429543225323221,0.49230769230769234,0.35555555555555557,0.8,0.484375,0.6428571428571429,0.3855498004780299,0.7457627118644068,0.5945945945945946,1.0,928,398,42,64,11,0.5599999999999999,0.3855498004780299
BHP,Basic Matierials,BiGRU,classification,5,,,,0.2655273953168417,0.49230769230769234,0.3333333333333333,0.9411764705882353,0.484375,0.7380952380952381,0.5116817192534651,0.7027027027027027,0.5909090909090909,0.8666666666666667,928,398,42,64,11,0.63,0.5116817192534651
BP,Basic Matierials,BiGRU,classification,5,,,,0.233856117159244,0.43243243243243246,0.5714285714285714,0.34782608695652173,0.671875,0.8095238095238095,0.6001742666316154,0.75,0.8,0.7058823529411765,928,398,42,64,11,0.8499999999999999,0.6001742666316154
BRK-A,Financial,BiGRU,classification,5,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.7619047619047619,0.49319696191607193,0.5,1.0,0.3333333333333333,928,398,42,64,11,0.8549999999999999,0.49319696191607193
BSAC,Financial,BiGRU,classification,5,,,,0.1855779427359491,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.625,0.7380952380952381,0.4811252243246881,0.717948717948718,0.6666666666666666,0.7777777777777778,928,398,42,64,11,0.6,0.4811252243246881
BUD,Consumer Goods,BiGRU,classification,5,,,,0.32756511207352323,0.5846153846153846,0.9047619047619048,0.4318181818181818,0.578125,0.6904761904761905,0.3705695269925798,0.6285714285714286,0.5789473684210527,0.6875,928,398,42,64,19,0.61,0.3705695269925798
C,Financial,BiGRU,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7857142857142857,0.4621751472654961,0.5714285714285714,0.75,0.46153846153846156,928,398,42,64,11,0.945,0.4621751472654961
CAT,Industrial Goods,BiGRU,classification,5,,,,0.04914902867031605,0.15789473684210525,0.6,0.09090909090909091,0.5,0.7380952380952381,0.4647058823529412,0.56,0.875,0.4117647058823529,928,398,42,64,11,0.7849999999999999,0.4647058823529412
CELG,Healthcare,BiGRU,classification,5,,,,0.17717089351011517,0.6578947368421053,0.5952380952380952,0.7352941176470589,0.59375,0.8571428571428571,0.7156264473321343,0.8421052631578947,0.8,0.8888888888888888,928,398,42,64,11,0.42999999999999994,0.7156264473321343
CHL,Technology,BiGRU,classification,5,,,,0.17407765595569785,0.5,0.3333333333333333,1.0,0.375,0.7142857142857143,0.4812177395114532,0.7272727272727273,0.6153846153846154,0.8888888888888888,928,398,42,64,11,0.5499999999999999,0.4812177395114532
CHTR,Services,BiGRU,classification,5,,,,0.23175626392360707,0.6666666666666666,0.5185185185185185,0.9333333333333333,0.5625,0.8809523809523809,0.7545937746270389,0.9056603773584906,0.8571428571428571,0.96,928,398,42,64,11,0.3999999999999999,0.7545937746270389
CMCSA,Services,BiGRU,classification,5,,,,-0.13211031413252305,0.1951219512195122,0.3076923076923077,0.14285714285714285,0.484375,0.7857142857142857,0.5773502691896257,0.8,0.8571428571428571,0.75,928,398,42,64,11,0.5299999999999999,0.5773502691896257
