company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,5,,,,0.0635386119257087,0.53125,0.5151515151515151,0.5483870967741935,0.53125,0.6428571428571429,0.32900900517813303,0.6938775510204082,0.5862068965517241,0.85,933,398,42,64,11,0.6699999999999999,0.32900900517813303
ABB,Industrial Goods,GRU,classification,5,,,,0.1308525335766877,0.49056603773584906,0.5,0.48148148148148145,0.578125,0.5952380952380952,0.3641785203646149,0.6046511627906976,0.4482758620689655,0.9285714285714286,933,398,42,64,11,0.7799999999999999,0.3641785203646149
ABBV,Healthcare,GRU,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.7619047619047619,0.5017203455689636,0.6428571428571429,0.5294117647058824,0.8181818181818182,852,331,42,64,16,0.5349999999999999,0.5017203455689636
AEP,Utilities,GRU,classification,5,,,,0.3973597071195132,0.7741935483870968,0.631578947368421,1.0,0.671875,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,933,398,42,64,11,0.20999999999999996,0.5204164998665333
AMGN,Healthcare,GRU,classification,5,,,,0.2989566680559063,0.47058823529411764,0.8571428571428571,0.32432432432432434,0.578125,0.8571428571428571,0.6933752452815364,0.8,0.75,0.8571428571428571,933,398,42,64,14,0.4499999999999999,0.6933752452815364
AMZN,Services,GRU,classification,5,,,,0.19762338385347905,0.5671641791044776,0.7916666666666666,0.4418604651162791,0.546875,0.6904761904761905,0.3362055740676945,0.7547169811320755,0.7407407407407407,0.7692307692307693,933,398,42,64,11,0.235,0.3362055740676945
BA,Industrial Goods,GRU,classification,5,,,,0.31900738998066214,0.43902439024390244,0.8181818181818182,0.3,0.640625,0.8095238095238095,0.6305926250944658,0.8260869565217391,0.9047619047619048,0.76,933,398,42,64,11,0.4749999999999999,0.6305926250944658
BAC,Financial,GRU,classification,5,,,,0.10499801858101818,0.7291666666666666,0.5932203389830508,0.9459459459459459,0.59375,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,933,398,42,64,11,0.32999999999999996,0.39285714285714285
BBL,Basic Matierials,GRU,classification,5,,,,0.10017620157467383,0.4262295081967213,0.29545454545454547,0.7647058823529411,0.453125,0.8095238095238095,0.6020768134647814,0.7333333333333333,0.8461538461538461,0.6470588235294118,933,398,42,64,11,0.5499999999999999,0.6020768134647814
BCH,Financial,GRU,classification,5,,,,0.19432508268938872,0.375,0.5,0.3,0.6875,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,933,398,42,64,11,0.7,0.4624972900628803
BHP,Basic Matierials,GRU,classification,5,,,,-0.209485608944406,0.4,0.25396825396825395,0.9411764705882353,0.25,0.38095238095238093,0.013781637176578718,0.5185185185185185,0.358974358974359,0.9333333333333333,933,398,42,64,11,0.5399999999999999,0.013781637176578718
BP,Basic Matierials,GRU,classification,5,,,,0.14355322922635844,0.4444444444444444,0.45454545454545453,0.43478260869565216,0.609375,0.5476190476190477,0.33665016461206926,0.6415094339622641,0.4722222222222222,1.0,933,398,42,64,11,0.72,0.33665016461206926
BRK-A,Financial,GRU,classification,5,,,,0.14462158210542375,0.6216216216216216,0.5348837209302325,0.7419354838709677,0.5625,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,933,398,42,64,11,0.595,0.31622776601683794
BSAC,Financial,GRU,classification,5,,,,0.2680247929023625,0.5416666666666666,0.52,0.5652173913043478,0.65625,0.7142857142857143,0.41045042487741595,0.6470588235294118,0.6875,0.6111111111111112,933,398,42,64,11,0.6599999999999999,0.41045042487741595
