company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,0.09956278193761034,0.2926829268292683,0.6,0.1935483870967742,0.546875,0.5952380952380952,0.1961242945746519,0.6046511627906976,0.5652173913043478,0.65,928,398,42,64,11,0.5249999999999999,0.1961242945746519
ABB,Industrial Goods,LSTM,classification,5,,,,0.03975947419755525,0.5909090909090909,0.4262295081967213,0.9629629629629629,0.4375,0.5714285714285714,0.06933752452815364,0.4,0.375,0.42857142857142855,928,398,42,64,11,0.5549999999999999,0.06933752452815364
ABBV,Healthcare,LSTM,classification,5,,,,0.26035958758213296,0.6129032258064516,0.5588235294117647,0.6785714285714286,0.625,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,847,326,42,64,19,0.695,0.544656513504933
AEP,Utilities,LSTM,classification,5,,,,0.05450410372491957,0.6329113924050633,0.5813953488372093,0.6944444444444444,0.546875,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,928,398,42,64,13,0.3999999999999999,0.46860921309188386
AMGN,Healthcare,LSTM,classification,5,,,,0.22144693981167293,0.375,0.8181818181818182,0.24324324324324326,0.53125,0.8333333333333334,0.7071067811865476,0.8,0.6666666666666666,1.0,928,398,42,64,17,0.43499999999999994,0.7071067811865476
AMZN,Services,LSTM,classification,5,,,,0.15497838448274465,0.13043478260869565,1.0,0.06976744186046512,0.375,0.7142857142857143,0.4534492901541017,0.7391304347826086,0.85,0.6538461538461539,928,398,42,64,12,0.48999999999999994,0.4534492901541017
BA,Industrial Goods,LSTM,classification,5,,,,0.260359587582133,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.625,0.7142857142857143,0.4823529411764706,0.7142857142857143,0.8823529411764706,0.6,928,398,42,64,15,0.69,0.4823529411764706
BAC,Financial,LSTM,classification,5,,,,0.02858745114794397,0.6506024096385542,0.5869565217391305,0.7297297297297297,0.546875,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,928,398,42,64,12,0.39499999999999996,0.39285714285714285
BBL,Basic Matierials,LSTM,classification,5,,,,0.269598963095212,0.5,0.3488372093023256,0.8823529411764706,0.53125,0.7142857142857143,0.5521119326793223,0.7391304347826086,0.5862068965517241,1.0,928,398,42,64,11,0.48499999999999993,0.5521119326793223
BCH,Financial,LSTM,classification,5,,,,0.13428847745153832,0.4927536231884058,0.3469387755102041,0.85,0.453125,0.6666666666666666,0.38734148042766225,0.75,0.6176470588235294,0.9545454545454546,928,398,42,64,11,0.4649999999999999,0.38734148042766225
BHP,Basic Matierials,LSTM,classification,5,,,,0.17507918974856718,0.4473684210526316,0.288135593220339,1.0,0.34375,0.7619047619047619,0.49894005298290917,0.6875,0.6470588235294118,0.7333333333333333,928,398,42,64,22,0.41999999999999993,0.49894005298290917
BP,Basic Matierials,LSTM,classification,5,,,,-0.026072450671436036,0.22857142857142856,0.3333333333333333,0.17391304347826086,0.578125,0.8809523809523809,0.7561512453751252,0.8571428571428571,0.8333333333333334,0.8823529411764706,928,398,42,64,19,0.5349999999999999,0.7561512453751252
BRK-A,Financial,LSTM,classification,5,,,,0.12115833547198933,0.48148148148148145,0.5652173913043478,0.41935483870967744,0.5625,0.7380952380952381,0.4,0.56,0.7,0.4666666666666667,928,398,42,64,11,0.605,0.4
BSAC,Financial,LSTM,classification,5,,,,0.19926045250822888,0.5538461538461539,0.42857142857142855,0.782608695652174,0.546875,0.7380952380952381,0.4695129501661914,0.7027027027027027,0.6842105263157895,0.7222222222222222,928,398,42,64,11,0.57,0.4695129501661914
BUD,Consumer Goods,LSTM,classification,5,,,,0.1962671679947149,0.20408163265306123,1.0,0.11363636363636363,0.390625,0.7380952380952381,0.5159828856858706,0.717948717948718,0.6086956521739131,0.875,928,398,42,64,11,0.6799999999999999,0.5159828856858706
C,Financial,LSTM,classification,5,,,,0.24829391066651044,0.391304347826087,0.8181818181818182,0.2571428571428571,0.5625,0.7619047619047619,0.4142434467026541,0.375,1.0,0.23076923076923078,928,398,42,64,13,0.565,0.4142434467026541
