company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,15,5,1,0.6486614966512325,0.788095664410364,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,2,0.5303060807774415,1.3608272274335225,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,3,0.472577757272289,2.2459960721787953,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,4,0.4211086385214149,2.709723325002761,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,5,0.38028997871743975,3.9511342956906272,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,6,0.3611963630920679,3.4960758913130987,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,7,0.3307610022362752,5.339186327798026,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,8,0.2896092713777743,5.60777861731393,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,9,0.2820881512296859,5.816748096829369,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,10,0.28591516524104016,8.116325333004905,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,11,0.291817183021325,4.743023781549363,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,12,0.20255334802608393,7.611962363833473,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,13,0.1960723509441069,7.362974757239932,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,14,0.15102832146625422,7.569349879310245,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,15,0.13315172193936967,7.8014396485828215,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,16,0.1462135602107,8.065916742597308,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,17,0.1775433925827544,7.800805455162411,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,18,0.12805633288082766,9.098545937311082,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,19,0.11074901098881534,9.090655553908576,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,20,0.1180324657403644,9.639295623415993,398,42,64
AAPL,Consumer Goods,LSTM,classification,15,5,21,0.07180225173357743,9.544931320917039,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,1,0.6469469148309985,0.8129301014400664,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,2,0.5588122528402051,1.808560842559451,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,3,0.4967113137245178,2.8515150206429616,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,4,0.44929955173377417,3.7923986117045083,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,5,0.3924506764915121,2.5667979376656667,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,6,0.388906644591734,5.734812827337356,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,7,0.32038765677704883,3.0832721959976923,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,8,0.2835873619620524,6.111721175057547,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,9,0.2577775458070501,5.251939296722412,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,10,0.26160112757179604,4.177223409925189,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,11,0.2793507225175,5.867702007293701,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,12,0.1763658337856657,6.703262942177909,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,13,0.19360442782504175,6.742510863712856,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,14,0.14127905977113014,6.776601132892427,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,15,0.11685618314536372,8.269010452997117,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,16,0.11736614755752622,7.71717255456107,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,17,0.1003794406245851,8.520315624418712,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,18,0.13412560605743534,8.823997474852062,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,19,0.09754024998135116,9.84782159896124,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,20,0.12922362189613582,9.00127326874506,398,42,64
ABB,Industrial Goods,LSTM,classification,15,5,21,0.11089420835510945,7.7681536220368885,398,42,64
ABBV,Healthcare,LSTM,classification,15,5,1,0.6820364790740691,0.7087703233673459,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,2,0.5909134916668572,0.6956914152417865,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,3,0.5208641006147033,0.6404230509485517,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,4,0.46341198115550497,0.5656835933526357,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,5,0.4017956445044261,0.6148653172311329,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,6,0.3520120288670243,0.5239418844381968,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,7,0.31835443492742466,0.8122358520825704,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,8,0.28090161148154846,0.6648348520199457,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,9,0.2253698709328009,1.252718034244719,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,10,0.21047230870702116,1.1990630825360615,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,11,0.1679809749846732,1.6465641827810378,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,12,0.2004817610330812,1.481437047322591,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,13,0.15051741474884875,1.641549893787929,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,14,0.14440670195302935,1.4401131187166487,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,15,0.08575225488656957,1.5244553032375516,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,16,0.07541002081059978,1.9705495777584257,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,17,0.06765648096889888,2.57157039642334,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,18,0.05350464764768623,2.161478122075399,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,19,0.04587928777464927,2.3490351268223355,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,20,0.050349932929270216,2.483090888886225,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,21,0.03446034639173404,2.712818531762986,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,22,0.026007395507795933,2.912304776055472,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,23,0.023624605766505994,2.8896930785406205,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,24,0.0270724784008866,3.2366435754866827,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,25,0.02095682026531401,3.0343742030007497,331,42,64
ABBV,Healthcare,LSTM,classification,15,5,26,0.035862594347706014,3.01629984946478,331,42,64
AEP,Utilities,LSTM,classification,15,5,1,0.6497897469817694,0.6609703926813035,398,42,64
AEP,Utilities,LSTM,classification,15,5,2,0.5528647480298526,0.7216818162373134,398,42,64
AEP,Utilities,LSTM,classification,15,5,3,0.4844960408594141,1.0333667681330727,398,42,64
AEP,Utilities,LSTM,classification,15,5,4,0.4377738554873059,1.0059232541493006,398,42,64
AEP,Utilities,LSTM,classification,15,5,5,0.3791083441906838,0.9489348729451498,398,42,64
AEP,Utilities,LSTM,classification,15,5,6,0.3457092093163399,1.2624261975288391,398,42,64
AEP,Utilities,LSTM,classification,15,5,7,0.30572197005976387,0.8796739095733279,398,42,64
