company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,classification,20,5,1,0.7987410890397115,0.7462306618690491,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,2,0.7566538138605242,0.7486536502838135,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,3,0.6627693601589107,0.8579283356666565,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,4,0.6428632200063773,0.8627070784568787,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,5,0.5872712464787853,0.9501420855522156,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,6,0.5240216057504242,1.0793724060058594,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,7,0.5225414840420287,1.7225593328475952,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,8,0.5386018282804058,1.9908530712127686,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,9,0.5022725885237881,1.9341356754302979,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,10,0.4698699431203718,2.907247304916382,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,11,0.4825934099791637,3.2537951469421387,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,12,0.44978145289061655,3.712400197982788,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,13,0.4378624166076507,3.8542118072509766,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,14,0.4581822372561124,3.697998046875,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,15,0.39665641377319644,3.673912525177002,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,16,0.41376054077292207,2.6706480979919434,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,1,0.8276510028982881,0.8068599104881287,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,2,0.8213511100366487,0.822283923625946,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,3,0.7087801985405199,1.0171831846237183,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,4,0.6164149153771712,1.2807962894439697,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,5,0.588340800611218,1.41459059715271,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,6,0.5470485965810229,1.9562031030654907,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,7,0.4971634455062636,2.750837802886963,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,8,0.5169949117467632,2.2088449001312256,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,9,0.4967299541786088,3.0481934547424316,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,10,0.5579264244841571,3.2577595710754395,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,11,0.4541892893799585,2.602463483810425,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,12,0.44231109871486923,2.8231260776519775,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,13,0.41569024111008523,3.060938596725464,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,14,0.43988070431067117,2.981590509414673,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,15,0.3870079173289951,3.5322721004486084,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,16,0.40666563337172695,3.1258480548858643,398,42,64
ABBV,Healthcare,BiGRU,classification,20,5,1,0.7363930776075351,0.5724228620529175,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,2,0.6681689755316892,0.5829063057899475,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,3,0.5483455570197544,0.5306471586227417,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,4,0.5716714614008102,0.5286831855773926,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,5,0.5066414416933352,0.5553269386291504,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,6,0.5705367794797465,0.5526554584503174,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,7,0.5440053654594655,0.7853219509124756,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,8,0.4620606716425141,1.2217535972595215,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,9,0.4553501803450789,1.0825250148773193,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,10,0.44356215713214286,0.8928905725479126,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,11,0.4290516729369485,0.45296961069107056,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,12,0.40076189385327093,0.6930996179580688,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,13,0.4457915506205676,0.9710906147956848,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,14,0.4378942934327696,0.6013292074203491,326,42,64
