company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,15,1,1,0.7290779555862273,0.7328874355270749,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,2,0.6290197525192146,0.6717139198666527,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,3,0.5978250952821281,1.0695516438711257,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,4,0.5263805313026486,1.0013937212172008,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,5,0.45438559705288567,0.8416060720171247,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,6,0.43182453498169404,1.2065225839614868,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,7,0.4321765022062177,1.543362748055231,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,8,0.3465151930574197,1.4245417856034779,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,9,0.36190840729217433,1.1580367542448498,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,10,0.36430496651323596,2.6702186380113875,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,11,0.26609095489259943,1.5169511692864555,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,12,0.2469722629342247,1.9008911848068237,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,13,0.23945208447961952,1.3555631183442616,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,14,0.19979743442343706,1.3234686227071852,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,15,0.1394660064491944,1.6915991646902901,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,16,0.10852043474813801,1.8277009384972709,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,17,0.08207511714654951,4.248273974373227,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,18,0.07212255312944177,3.926734243120466,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,19,0.0503012650182948,3.3249329952966598,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,20,0.05588968299404161,2.901264781043643,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,1,0.7048911937517137,1.330063956124442,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,2,0.6426843530568646,1.7198250520797003,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,3,0.5868569709847321,2.0112094652085077,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,4,0.5322743648260682,3.8601580347333635,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,5,0.4971321545653607,3.4812586421058294,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,6,0.45563422705060874,4.2909505026681085,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,7,0.41032701895464607,4.225884732745943,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,8,0.38976891241480954,3.5657139051528204,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,9,0.3955604547831281,4.969342912946429,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,10,0.4178542574146884,4.795258590153286,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,11,0.337338441131103,4.746168840499151,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,12,0.312920517133708,6.46563348316011,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,13,0.28620095850534777,5.5532121658325195,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,14,0.24098349396307864,4.392034439813523,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,15,0.1782080356275017,6.561535199483235,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,16,0.1810041437084651,7.152034259977794,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,17,0.14246003584346578,4.421000526064918,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,18,0.16575488494943136,6.747350601922898,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,19,0.13570708712216598,7.246471677507673,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,20,0.12498432680515188,8.112343197777157,398,42,64
ABBV,Healthcare,GRU,classification,15,1,1,0.7174830191805284,0.7421709213938031,331,42,64
ABBV,Healthcare,GRU,classification,15,1,2,0.6135554490132634,0.6844079721541632,331,42,64
