company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,5,1,1,0.7501869354415779,0.6998616712433952,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,2,0.695589610380144,0.769952362491971,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,3,0.6712235667597708,0.8413902890114557,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,4,0.6646072067807068,0.9782610876219613,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,5,0.6370654264886175,0.8724775796844846,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,6,0.6425051464507329,0.9806857619966779,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,7,0.6179854827909613,0.910880392506009,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,8,0.5836754498170249,0.9396595557530721,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,9,0.583480240112573,1.1474118147577559,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,10,0.5358729247172275,1.4377626265798296,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,11,0.518528894862937,1.170056300503867,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,12,0.5491231781753463,1.5521545949436368,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,13,0.5430183823983273,1.333567031792232,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,14,0.5190109838193385,1.6784814652942477,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,15,0.5315218759541536,1.6145977803639002,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,16,0.4895853994779251,2.0196282920383273,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,17,0.43727469039921785,1.9370014525595165,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,18,0.45435793241064754,1.408786966687157,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,19,0.4910306138309402,2.7918865453629267,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,20,0.5001994007496379,1.4416430393854778,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,5,1,21,0.41028016356367564,2.3891416050138927,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,1,0.7194316396162138,0.7864863730612255,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,2,0.7172398588166164,1.8135295481908889,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,3,0.6730346859399997,2.6359744299025762,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,4,0.6205356744066555,3.9576572009495328,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,5,0.6327077003579643,4.4613798913501554,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,6,0.5792078795145504,5.339320182800293,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,7,0.5813465651555277,4.449972924732027,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,8,0.5643564194590602,6.311501866295224,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,9,0.5437178532382352,6.331293968927293,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,10,0.5033948093502965,6.8181621460687545,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,11,0.5102166693713797,7.6963386081513905,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,12,0.48397047989931535,7.866593678792317,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,13,0.46937566531363445,6.782633736020043,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,14,0.4605280325640386,8.663657551720028,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,15,0.45343578550683794,7.696450051807222,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,16,0.4539738535581522,10.084934961228143,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,17,0.4250971478732986,10.640877224150158,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,18,0.41878272076347967,8.268170265924363,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,19,0.4218818033160876,11.253083456130256,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,20,0.39424037446628263,10.354938688732329,398,42,64
ABB,Industrial Goods,BiLSTM,classification,5,1,21,0.3451494969914307,12.9050171261742,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,1,0.7296591466994741,0.7288483040673392,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,2,0.6965746202660565,0.8231618517921084,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,3,0.64777592348693,1.2055506195340837,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,4,0.6593278287044123,1.0831816309974307,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,5,0.6046409762684425,1.1778412489663987,398,42,64
ABBV,Healthcare,BiLSTM,classification,5,1,6,0.624682361456617,1.1241042273385184,398,42,64
