number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,state
50,-0.025113625945911842,2026-03-11 22:34:47.787118,2026-03-11 22:38:13.206990,0 days 00:03:25.419872,128,0.7000000000000001,0.009910723208165419,15,meta_sector_emotion,256,32,5,1.3836705380027998,0.2,1.3037659475790135e-06,0.4,7,20,BiGRU,2,20,5.066662728615894e-05,COMPLETE
42,-0.02518197174903197,2026-03-11 22:07:45.042210,2026-03-11 22:10:45.812167,0 days 00:03:00.769957,128,0.6000000000000001,0.009006898096044873,10,meta_err_sector_emotion,256,128,5,1.311203566567735,0.30000000000000004,7.593772673538627e-06,0.8,7,50,LSTM,2,10,5.177958091572206e-06,COMPLETE
22,-0.025209889348800165,2026-03-11 20:50:29.690290,2026-03-11 20:54:16.358516,0 days 00:03:46.668226,128,0.6000000000000001,0.00766081290581351,10,meta_sector_emotion,256,64,5,1.7597312132443346,0.30000000000000004,1.1982629017180148e-05,0.8,7,50,BiLSTM,2,15,0.0005947683522086983,COMPLETE
88,-0.025211136438860356,2026-03-12 01:01:52.409685,2026-03-12 01:05:05.008291,0 days 00:03:12.598606,128,0.7000000000000001,0.009099802843422093,10,meta_sector_unified_emotion,128,64,5,1.9082785157851607,0.2,4.463979299203017e-06,0.8,5,50,BiLSTM,2,10,0.000573634338080473,COMPLETE
14,-0.025252454265594616,2026-03-11 20:19:39.151105,2026-03-11 20:22:58.843923,0 days 00:03:19.692818,128,0.8,0.009223290504927569,10,meta_sector_emotion,128,128,5,1.8148480612804279,0.2,2.303274391780299e-06,0.8,5,50,BiLSTM,2,15,0.00045102159127462027,COMPLETE
64,-0.025255810611307085,2026-03-11 23:30:20.453641,2026-03-11 23:33:57.153934,0 days 00:03:36.700293,128,0.5,0.007617570909483492,15,meta_sector_sentiment,256,32,5,0.5469194579224415,0.2,1.7214767607885226e-06,0.8,7,50,LSTM,2,20,8.206730678511034e-06,COMPLETE
49,-0.02527902821652529,2026-03-11 22:31:21.551085,2026-03-11 22:34:47.785732,0 days 00:03:26.234647,128,0.7000000000000001,0.007674694654929925,15,meta_sector_emotion,256,32,5,1.1990382584053274,0.30000000000000004,1.4460784860207465e-06,0.8,7,50,LSTM,2,20,0.00016326002947349768,COMPLETE
57,-0.025279218255425097,2026-03-11 23:01:35.359694,2026-03-11 23:05:50.567772,0 days 00:04:15.208078,128,0.8,0.009027774586732916,20,meta_sector_finbert,128,128,5,1.9649256339700416,0.2,1.6021031552392516e-06,0.8,5,30,BiLSTM,2,15,7.402366288198865e-05,COMPLETE
27,-0.02528064073538106,2026-03-11 21:12:01.973400,2026-03-11 21:14:59.478109,0 days 00:02:57.504709,128,0.7000000000000001,0.009172709523724289,10,meta_sector_emotion,256,128,5,1.1917767228894087,0.2,1.3778856157038388e-06,0.8,7,50,LSTM,2,10,0.00011079228676608003,COMPLETE
41,-0.025302328765449095,2026-03-11 22:04:04.772133,2026-03-11 22:07:45.041225,0 days 00:03:40.269092,128,0.6000000000000001,0.0073802210259771225,15,meta_sector_emotion,256,64,5,1.3834121338604757,0.2,1.6767453649177047e-06,0.8,7,50,LSTM,2,15,0.0005929464802651458,COMPLETE
48,-0.02530844964716644,2026-03-11 22:27:31.021280,2026-03-11 22:31:21.549747,0 days 00:03:50.528467,64,0.4,0.009712040723920207,10,meta_sector,256,128,5,1.3676515401659428,0.30000000000000004,7.126064614452287e-06,0.8,7,50,LSTM,2,15,7.668748459089284e-06,COMPLETE
58,-0.02531578671805823,2026-03-11 23:05:50.569101,2026-03-11 23:09:16.022909,0 days 00:03:25.453808,128,0.8,0.008590681818205548,20,meta_sector_finbert,128,128,5,1.795190062716768,0.2,1.2155615404898132e-06,0.4,5,30,BiLSTM,1,15,6.3436730542728605e-06,COMPLETE
85,-0.025316402587432934,2026-03-12 00:52:27.991558,2026-03-12 00:55:26.308318,0 days 00:02:58.316760,128,0.6000000000000001,0.007971305520713259,10,meta_err_sector_emotion,256,128,5,1.078733412522415,0.30000000000000004,3.0368493206918566e-06,0.8,5,50,LSTM,2,10,1.202711532369228e-06,COMPLETE
80,-0.025316561968259127,2026-03-12 00:35:46.516769,2026-03-12 00:38:50.643054,0 days 00:03:04.126285,128,0.6000000000000001,0.007885118471283734,10,meta_sector_all_nlp,256,128,5,1.5186217987940762,0.4,4.8856649826783835e-06,0.8,7,50,LSTM,2,5,4.968968559596776e-05,COMPLETE
97,-0.025323940324693296,2026-03-12 01:34:53.581255,2026-03-12 01:39:36.212055,0 days 00:04:42.630800,64,0.7000000000000001,0.006914318412911364,15,meta_err_sector_stance,256,64,5,1.427899091795929,0.30000000000000004,4.834408290209519e-06,0.8,7,50,LSTM,2,20,0.00035864954798016943,COMPLETE
79,-0.025328369176390343,2026-03-12 00:31:50.198709,2026-03-12 00:35:46.515783,0 days 00:03:56.317074,128,0.6000000000000001,0.0070033477942432806,15,meta_sector_finbert,128,128,5,1.9140503440141523,0.1,2.5037925159600196e-06,0.8,5,30,BiLSTM,2,15,8.707864370103865e-05,COMPLETE
