company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiLSTM,regression,0.00024679363891380823,0.012540199656503201,-0.0051179556372678014,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,16
ABBV,Healthcare,BiLSTM,regression,0.0006859593508373432,0.01943948127607909,0.007829412455600648,0.048456983719131694,0.676923076923077,0.5641025641025641,0.8461538461538461,0.5531914893617021,283,189,47,47,19
AMGN,Healthcare,BiLSTM,regression,0.00035817703462559877,0.014841572597572942,-0.037217229727241063,0.14314923478151284,0.30303030303030304,0.7142857142857143,0.19230769230769232,0.5208333333333334,293,196,49,48,22
AMZN,Services,BiLSTM,regression,0.00035130950205412186,0.014513025834034418,-0.018514760616969772,0.12800019357321793,0.5925925925925926,0.6,0.5853658536585366,0.5657894736842105,458,306,76,76,16
BA,Industrial Goods,BiLSTM,regression,0.00018605415574560766,0.009087626055154606,0.07249069022327681,0.4182254699658259,0.7368421052631579,0.7241379310344828,0.75,0.7115384615384616,315,211,52,52,23
BABA,Services,BiLSTM,regression,0.0005737369921438481,0.01837861938769958,-0.0024858879456413074,0.2118923641468466,0.36363636363636365,0.75,0.24,0.5714285714285714,245,157,39,49,24
BAC,Financial,BiLSTM,regression,0.00024192925282552792,0.011977008223366234,0.0158743378256061,0.11664236870396087,0.5079365079365079,0.45714285714285713,0.5714285714285714,0.5571428571428572,425,284,71,70,19
BHP,Basic Matierials,BiLSTM,regression,0.0005956198305252368,0.019031165107691046,-0.018848870029635423,0.0,0.0,0.0,0.0,0.5777777777777777,183,111,27,45,16
BP,Basic Matierials,BiLSTM,regression,0.0003394158617203827,0.015179523382486007,-0.0038287890768267108,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,18
C,Financial,BiLSTM,regression,0.00024097494326162528,0.011513616412789736,-0.011959647435109355,0.031224411767498326,0.11428571428571428,0.5,0.06451612903225806,0.5633802816901409,429,287,71,71,17
CAT,Industrial Goods,BiLSTM,regression,0.0003086329846964984,0.013526572895552192,-0.008861621633352135,0.0,0.0,0.0,0.0,0.5294117647058824,310,208,51,51,16
CELG,Healthcare,BiLSTM,regression,0.0006586335423055063,0.01936270473818973,0.016180233177621517,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,19
CMCSA,Services,BiLSTM,regression,0.00015013896656375608,0.009449202174652475,-0.002073911917565008,0.03627381250550058,0.23076923076923078,0.5,0.15,0.5454545454545454,265,177,44,44,16
CSCO,Technology,BiLSTM,regression,0.00022317882557897726,0.01061062827472846,0.006853848249807282,0.09863939238321437,0.5,0.56,0.45161290322580644,0.5483870967741935,372,248,62,62,20
CVX,Basic Matierials,BiLSTM,regression,0.00038395524708441934,0.01628607510712636,-0.021446989042230635,0.0,0.0,0.0,0.0,0.5283018867924528,323,216,54,53,16
D,Utilities,BiLSTM,regression,0.00010400200754947824,0.007840204019895072,0.022034833032924084,0.023771160938770543,0.35714285714285715,0.5555555555555556,0.2631578947368421,0.49295774647887325,427,285,71,71,19
DIS,Services,BiLSTM,regression,0.00015755079390519759,0.009753462187578629,0.01605786874087467,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,17
FB,Technology,BiLSTM,regression,0.0002914866738442304,0.01391428041764141,-0.08525367737301925,0.0,0.0,0.0,0.0,0.38961038961038963,463,309,77,77,17
GE,Industrial Goods,BiLSTM,regression,0.0003553622634400904,0.01570785650089605,-1.4108616222969395,0.09376144618769909,0.2857142857142857,0.7,0.1794871794871795,0.4696969696969697,401,268,67,66,32
GOOG,Technology,BiLSTM,regression,0.0002478167641616153,0.011058765445943869,-0.09344533134338051,0.26387462165064485,0.53125,0.7391304347826086,0.4146341463414634,0.6052631578947368,460,308,76,76,21
HD,Services,BiLSTM,regression,0.00020492276104109127,0.010737203012534212,-0.3816642810629407,-0.18941919023591466,0.0,0.0,0.0,0.3469387755102041,295,197,49,49,23
INTC,Technology,BiLSTM,regression,0.00017814119882793498,0.010657879828959252,-0.005813050176689094,0.0,0.6732673267326733,0.5074626865671642,1.0,0.5074626865671642,404,270,67,67,16
JNJ,Healthcare,BiLSTM,regression,8.351381327106201e-05,0.006934171748018014,0.0033083173663255305,0.1531282986977553,0.7391304347826086,0.5862068965517241,1.0,0.5932203389830508,356,238,59,59,18
JPM,Financial,BiLSTM,regression,0.0002172334627597414,0.011343919149859133,0.006116920596878073,0.0,0.6464646464646465,0.47761194029850745,1.0,0.47761194029850745,403,269,67,67,17
KO,Consumer Goods,BiLSTM,regression,9.641532438058394e-05,0.0080581304028716,-0.05330811837091631,0.01543033499620919,0.4528301886792453,0.5714285714285714,0.375,0.49122807017543857,344,230,57,57,22
LMT,Industrial Goods,BiLSTM,regression,0.00012606599835792134,0.009229778031909885,-0.002838178101486344,0.13093073414159542,0.56,0.4666666666666667,0.7,0.5416666666666666,193,116,29,48,22
MA,Financial,BiLSTM,regression,0.00024845591380337,0.013100906802075197,-0.04440870681059761,0.0,0.0,0.0,0.0,0.4090909090909091,264,176,44,44,16
MCD,Services,BiLSTM,regression,0.00031855201893695985,0.012574202000525442,-0.9440193879623286,0.10850988243885709,0.16666666666666666,0.75,0.09375,0.4827586206896552,351,235,58,58,23
MDT,Healthcare,BiLSTM,regression,0.00022256204152851672,0.011827971357012051,0.0501856302201642,0.19959628740558985,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.6046511627906976,173,104,26,43,28
MMM,Industrial Goods,BiLSTM,regression,0.0002500895513394151,0.010420283735916651,0.0005091754790973457,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16
MO,Consumer Goods,BiLSTM,regression,0.00013612106913704842,0.00829227116888447,-0.02304919818003448,0.0,0.0,0.0,0.0,0.4666666666666667,225,144,36,45,16
MRK,Healthcare,BiLSTM,regression,0.00018798628705662273,0.010552681670321735,0.002137805438458873,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,20
MSFT,Technology,BiLSTM,regression,0.000264520439122713,0.010672100663909025,-0.02377738025947873,0.1794596569880158,0.5866666666666667,0.6666666666666666,0.5238095238095238,0.581081081081081,447,299,74,74,20
NVS,Healthcare,BiLSTM,regression,0.00016324785717157836,0.010175259777411178,-0.0041257094331235145,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,18
ORCL,Technology,BiLSTM,regression,0.0001863935277624907,0.010603501191820483,-0.0196914444878431,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16
PCLN,Services,BiLSTM,regression,0.00036884018314914087,0.013221196732554685,-0.05710391965006778,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,18
PEP,Consumer Goods,BiLSTM,regression,0.00012455323469249082,0.008185431767139505,-0.2012447456004245,0.2927700218845599,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.6363636363636364,222,143,35,44,22
PFE,Healthcare,BiLSTM,regression,0.00022093120027650228,0.011440486230189378,-0.02724661810147344,-0.08248242701300366,0.5294117647058824,0.43902439024390244,0.6666666666666666,0.4482758620689655,348,232,58,58,20
PG,Consumer Goods,BiLSTM,regression,8.407545460458199e-05,0.0071874753820342545,-0.05701356756849796,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16
SLB,Basic Matierials,BiLSTM,regression,0.00034891727393114737,0.01574110928481378,-0.06330992396129798,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,19
SO,Utilities,BiLSTM,regression,0.0002421474729195674,0.011130142966915679,-0.01765389428822184,0.10651074037450894,0.6909090909090909,0.5588235294117647,0.9047619047619048,0.5641025641025641,159,96,24,39,24
T,Technology,BiLSTM,regression,7.779551223661926e-05,0.006955667305898291,0.02982808984472185,0.2027212135198458,0.6846846846846847,0.5205479452054794,1.0,0.5394736842105263,460,308,76,76,19
UNH,Healthcare,BiLSTM,regression,0.0003606737727300326,0.015274186933607955,-0.002236018668371198,0.04956815970966097,0.6229508196721312,0.5135135135135135,0.7916666666666666,0.5208333333333334,241,155,38,48,27
UPS,Services,BiLSTM,regression,0.000103480627495881,0.007255353594280815,-0.07058376577755898,0.24112141108520607,0.7352941176470589,0.5813953488372093,1.0,0.6,183,111,27,45,40
UTX,Industrial Goods,BiLSTM,regression,0.00018357596485119322,0.01045360238194786,-0.015169861383533378,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,BiLSTM,regression,0.00021848756968762803,0.01150527649640576,0.0050183372345381505,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,17
VZ,Technology,BiLSTM,regression,9.142177738455163e-05,0.007627935906940756,-0.0010509517123458156,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16
WFC,Financial,BiLSTM,regression,0.00016111631418495905,0.010096811276735281,-0.0021724145630659386,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,BiLSTM,regression,0.00011595040835079846,0.008817014638106326,-0.017115852302393986,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16
XOM,Basic Matierials,BiLSTM,regression,0.0002339820787603373,0.012314606917003715,-0.0016016422115312512,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,17
