company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,12,1,0.4080451795688042,0.5543806430621024,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,2,0.38008356705690044,0.5574121200121366,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,3,0.35266334276932937,0.5740777254104614,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,4,0.3406391984377152,0.6225029168984829,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,5,0.3388199959045801,0.6058269922549908,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,6,0.3280488344339224,0.5844746797512739,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,7,0.3396680867060637,0.5880643251614693,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,8,0.326381483903298,0.6456294457117716,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,9,0.3288419025066571,0.6627911818333161,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,10,0.3125010079298264,0.6796127374355609,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,11,0.32173812542206204,0.6890494456657996,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,12,0.30660294798704296,0.7091036515358167,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,13,0.3072954943546882,0.7218228731399927,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,14,0.327081262301176,0.694866385215368,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,15,0.29673700760572386,0.6598422007682996,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,16,0.31748394400645524,0.6434166981623723,312,78,78
ABBV,Healthcare,BiGRU,regression,12,1,0.4021922636126715,0.3561515681287076,189,47,47
ABBV,Healthcare,BiGRU,regression,12,2,0.39500345076833454,0.3541987348110118,189,47,47
ABBV,Healthcare,BiGRU,regression,12,3,0.36426602075339626,0.34910710060850103,189,47,47
ABBV,Healthcare,BiGRU,regression,12,4,0.3656516614414397,0.34792004620775263,189,47,47
ABBV,Healthcare,BiGRU,regression,12,5,0.35570665626298814,0.3543081689388194,189,47,47
ABBV,Healthcare,BiGRU,regression,12,6,0.3583202143667867,0.3581766511531586,189,47,47
ABBV,Healthcare,BiGRU,regression,12,7,0.3439941840670096,0.36196450730587576,189,47,47
ABBV,Healthcare,BiGRU,regression,12,8,0.3330332247353105,0.3624892767439497,189,47,47
ABBV,Healthcare,BiGRU,regression,12,9,0.33426102877609315,0.3553317430171561,189,47,47
ABBV,Healthcare,BiGRU,regression,12,10,0.3314021389005045,0.35738618703598674,189,47,47
ABBV,Healthcare,BiGRU,regression,12,11,0.3210025139586635,0.36104277473814944,189,47,47
ABBV,Healthcare,BiGRU,regression,12,12,0.34146746835380637,0.36844691697587356,189,47,47
ABBV,Healthcare,BiGRU,regression,12,13,0.3169976320689317,0.3717430386137455,189,47,47
ABBV,Healthcare,BiGRU,regression,12,14,0.331462745155607,0.3879660621602484,189,47,47
ABBV,Healthcare,BiGRU,regression,12,15,0.31161763578180285,0.39130662603581207,189,47,47
ABBV,Healthcare,BiGRU,regression,12,16,0.3202092548999837,0.38891706060855946,189,47,47
ABBV,Healthcare,BiGRU,regression,12,17,0.3001925253836566,0.3864442832926486,189,47,47
ABBV,Healthcare,BiGRU,regression,12,18,0.2913874056604173,0.3789006750634376,189,47,47
ABBV,Healthcare,BiGRU,regression,12,19,0.2907542960038261,0.3830044092016017,189,47,47
AMGN,Healthcare,BiGRU,regression,12,1,0.42388362057354984,0.7339091215814862,196,49,48
AMGN,Healthcare,BiGRU,regression,12,2,0.3988975213498485,0.7437743033681598,196,49,48
AMGN,Healthcare,BiGRU,regression,12,3,0.38572847721528036,0.7412350262914386,196,49,48
AMGN,Healthcare,BiGRU,regression,12,4,0.3814041845652522,0.7397953502985896,196,49,48
AMGN,Healthcare,BiGRU,regression,12,5,0.38842234684496507,0.7437522532988567,196,49,48
AMGN,Healthcare,BiGRU,regression,12,6,0.3697997465425608,0.7390598253327973,196,49,48
AMGN,Healthcare,BiGRU,regression,12,7,0.36518109088041345,0.7282454943170353,196,49,48
AMGN,Healthcare,BiGRU,regression,12,8,0.38261315652302336,0.7164899244600412,196,49,48
