company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,12,1,0.40802101370615834,0.5544195328003321,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,2,0.3801642809158716,0.5576350413835965,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,3,0.3531038088676257,0.5704542765250573,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,4,0.34169646868338954,0.6119444034038446,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,5,0.3400575755498348,0.6008813197796161,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,6,0.32887255686980027,0.5777647495269775,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,7,0.33819852425501895,0.5850303173065186,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,8,0.3197703644251212,0.6328997184068729,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,9,0.32625937232604396,0.7138098661716168,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,10,0.3142569042169131,0.7690471196785952,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,11,0.3258530971331474,0.7673612466225257,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,12,0.3108111421267192,0.7607754346651908,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,13,0.31024467410185397,0.72303062524551,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,14,0.32769484168443924,0.6929156871942374,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,15,0.2959100122635181,0.6476035759999201,312,78,78
AAPL,Consumer Goods,BiGRU,regression,12,16,0.3171423704196245,0.6425486497389965,312,78,78
ABBV,Healthcare,BiGRU,regression,12,1,0.4024254534610365,0.3562338390248887,189,47,47
ABBV,Healthcare,BiGRU,regression,12,2,0.3952576361162953,0.35468765395752927,189,47,47
ABBV,Healthcare,BiGRU,regression,12,3,0.3644275453986314,0.35074863915747784,189,47,47
ABBV,Healthcare,BiGRU,regression,12,4,0.36354864487256955,0.35073468152512893,189,47,47
ABBV,Healthcare,BiGRU,regression,12,5,0.35618848546787546,0.35761452355283374,189,47,47
ABBV,Healthcare,BiGRU,regression,12,6,0.3592481506722314,0.36352015809809907,189,47,47
ABBV,Healthcare,BiGRU,regression,12,7,0.3467815419826558,0.3652679222695371,189,47,47
ABBV,Healthcare,BiGRU,regression,12,8,0.3276233516199879,0.36610810680592315,189,47,47
ABBV,Healthcare,BiGRU,regression,12,9,0.3281686040301802,0.3622385517079779,189,47,47
ABBV,Healthcare,BiGRU,regression,12,10,0.32845953367059194,0.35215070273013827,189,47,47
ABBV,Healthcare,BiGRU,regression,12,11,0.31612855889809827,0.3557631081723152,189,47,47
ABBV,Healthcare,BiGRU,regression,12,12,0.33471338143424384,0.35123142663468704,189,47,47
ABBV,Healthcare,BiGRU,regression,12,13,0.3145665544523764,0.35219706499830206,189,47,47
ABBV,Healthcare,BiGRU,regression,12,14,0.3276913296924066,0.3661189244148579,189,47,47
ABBV,Healthcare,BiGRU,regression,12,15,0.3143195652614826,0.36513691506487256,189,47,47
ABBV,Healthcare,BiGRU,regression,12,16,0.32611329624892543,0.3543787573246246,189,47,47
ABBV,Healthcare,BiGRU,regression,12,17,0.29987600201336795,0.3593117505946058,189,47,47
ABBV,Healthcare,BiGRU,regression,12,18,0.29722295149608896,0.3591618005265581,189,47,47
ABBV,Healthcare,BiGRU,regression,12,19,0.29297716237565197,0.36071817164725445,189,47,47
AMGN,Healthcare,BiGRU,regression,12,1,0.42383989995839644,0.7341750994020578,196,49,48
AMGN,Healthcare,BiGRU,regression,12,2,0.3989085834853503,0.7437183577187207,196,49,48
AMGN,Healthcare,BiGRU,regression,12,3,0.38583727393831524,0.739805950193989,196,49,48
AMGN,Healthcare,BiGRU,regression,12,4,0.3802442793943444,0.7358268304746978,196,49,48
AMGN,Healthcare,BiGRU,regression,12,5,0.38734649882024647,0.7369581302817987,196,49,48
AMGN,Healthcare,BiGRU,regression,12,6,0.36786250435576145,0.7426157557234472,196,49,48
AMGN,Healthcare,BiGRU,regression,12,7,0.3636073445787235,0.7328074586634733,196,49,48
AMGN,Healthcare,BiGRU,regression,12,8,0.3847965634599024,0.7209104579322192,196,49,48
AMGN,Healthcare,BiGRU,regression,12,9,0.38691867492636856,0.7446053891765828,196,49,48
AMGN,Healthcare,BiGRU,regression,12,10,0.36689696993146625,0.7854025023324149,196,49,48
AMGN,Healthcare,BiGRU,regression,12,11,0.35940465635182905,0.8098664794649396,196,49,48
AMGN,Healthcare,BiGRU,regression,12,12,0.35358495250040173,0.8470726609230042,196,49,48
AMGN,Healthcare,BiGRU,regression,12,13,0.3810621633821604,0.8080697424557745,196,49,48
AMGN,Healthcare,BiGRU,regression,12,14,0.34977247520368926,0.8970826608794076,196,49,48
AMGN,Healthcare,BiGRU,regression,12,15,0.3468258612009944,0.9120827438879986,196,49,48
AMGN,Healthcare,BiGRU,regression,12,16,0.35679442906866266,0.8208326368915791,196,49,48
AMGN,Healthcare,BiGRU,regression,12,17,0.34125473183028554,0.7951967752709681,196,49,48
AMGN,Healthcare,BiGRU,regression,12,18,0.3303284024705692,0.8271249897625982,196,49,48
