company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,1,0.00028690128136525027,0.012922725838026122,-0.20116162377224556,0.09325349402650294,0.5,0.47058823529411764,0.5333333333333333,0.5492957746478874,427,285,71,71,21
ABBV,Healthcare,GRU,regression,1,0.0006850675954003464,0.019337109364514028,0.01829329202889074,0.12965628243665833,0.71875,0.6052631578947368,0.8846153846153846,0.6,225,144,36,45,16
AMGN,Healthcare,GRU,regression,1,0.00031927300765172877,0.014639559059213146,-0.01486451567833913,-0.1603757256464437,0.5357142857142857,0.46875,0.625,0.43478260869565216,279,187,46,46,17
AMZN,Services,GRU,regression,1,0.0004077829549777112,0.015424719911639061,-0.11265469682562612,0.0,0.0,0.0,0.0,0.4782608695652174,419,280,70,69,16
BA,Industrial Goods,GRU,regression,1,0.00021230358164206028,0.010486086809405574,0.009430033413692196,0.18276308830238316,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.574468085106383,282,188,47,47,19
BAC,Financial,GRU,regression,1,0.00025968954622384113,0.012735111891817731,-0.015145985354487745,0.11374086301780362,0.5714285714285714,0.4067796610169492,0.96,0.4375,389,260,65,64,16
BHP,Basic Matierials,GRU,regression,1,0.0008962197926271927,0.024157902454403423,-0.432806333011035,-0.12452944172853077,0.52,0.40625,0.7222222222222222,0.4146341463414634,165,100,24,41,26
BP,Basic Matierials,GRU,regression,1,0.0003826268798642894,0.01594664852735844,0.016649893487622025,-0.25379527625899073,0.49122807017543857,0.3684210526315789,0.7368421052631579,0.35555555555555557,228,147,36,45,16
C,Financial,GRU,regression,1,0.0002483056440867153,0.011982159302429213,0.007380130641525207,0.07352146220938077,0.5373134328358209,0.45,0.6666666666666666,0.515625,389,260,65,64,16
CAT,Industrial Goods,GRU,regression,1,0.00030494075453361903,0.01327706602487171,0.023100490173638688,0.1317365274146261,0.5,0.5263157894736842,0.47619047619047616,0.574468085106383,287,192,48,47,16
CELG,Healthcare,GRU,regression,1,0.0006939194290520711,0.019629937060390127,0.0016482214543672713,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
CMCSA,Services,GRU,regression,1,0.0001457992678824698,0.00943924169731683,-0.001863153163330633,0.13402192668680962,0.6037735849056604,0.5161290322580645,0.7272727272727273,0.5531914893617021,235,151,37,47,16
CSCO,Technology,GRU,regression,1,0.00025621074051267444,0.012453673888615095,-0.06598505501751628,0.10588990605050265,0.4444444444444444,0.5882352941176471,0.35714285714285715,0.5454545454545454,335,224,56,55,37
CVX,Basic Matierials,GRU,regression,1,0.00037260740301118443,0.015994183215945534,0.0025084505739523255,0.3573575161810103,0.5,0.8,0.36363636363636365,0.673469387755102,298,200,49,49,16
D,Utilities,GRU,regression,1,0.00011183886094288855,0.008147543196873816,0.010415218473319943,0.059863071616150634,0.5588235294117647,0.5428571428571428,0.5757575757575758,0.53125,389,260,65,64,17
DIS,Services,GRU,regression,1,0.00015367781320815418,0.00975613206660624,-0.015488981409104374,0.0,0.7555555555555555,0.6071428571428571,1.0,0.6071428571428571,341,228,57,56,16
FB,Technology,GRU,regression,1,0.0003102758868130136,0.014352820976195195,-0.07452566984143028,0.0,0.0,0.0,0.0,0.42857142857142855,423,283,70,70,16
GE,Industrial Goods,GRU,regression,1,0.00019317131872516829,0.010477556970117997,-0.3466674748472234,0.16330962516041014,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.47540983606557374,366,244,61,61,19
GOOG,Technology,GRU,regression,1,0.00031049527199704293,0.012916896415709728,-0.32317013075160994,0.0,0.0,0.0,0.0,0.4492753623188406,419,280,70,69,17
HD,Services,GRU,regression,1,0.00015026823512316598,0.008547413936052016,-0.015201778483177941,-0.03790490217894517,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.5111111111111111,272,182,45,45,16
INTC,Technology,GRU,regression,1,0.00020895561385190218,0.01099641756635757,-0.19728682592474311,0.006369943624655904,0.21052631578947367,0.5,0.13333333333333333,0.5081967213114754,368,246,61,61,17
JNJ,Healthcare,GRU,regression,1,8.55336744412086e-05,0.007055986548990263,0.03470219523487561,0.3303360556061336,0.7710843373493976,0.6274509803921569,1.0,0.6545454545454545,334,224,55,55,17
JPM,Financial,GRU,regression,1,0.00021632876397965025,0.01105862288972886,0.019572221060555006,0.16116459280507606,0.5454545454545454,0.5555555555555556,0.5357142857142857,0.5833333333333334,364,244,60,60,16
KO,Consumer Goods,GRU,regression,1,0.00019000733881142104,0.010761279495072175,-1.0728635107139382,0.20043843042619644,0.2857142857142857,0.8333333333333334,0.1724137931034483,0.5192307692307693,317,212,53,52,23
LMT,Industrial Goods,GRU,regression,1,0.00011045462359618571,0.008639713593261268,-0.14742864525067567,0.1874085142663273,0.6101694915254238,0.43902439024390244,1.0,0.46511627906976744,175,106,26,43,23
MA,Financial,GRU,regression,1,0.0002912944437523336,0.013321405959715225,-0.025555260471957553,0.33734954246999327,0.7619047619047619,0.6666666666666666,0.8888888888888888,0.6808510638297872,235,151,37,47,21
MCD,Services,GRU,regression,1,0.000258085766103221,0.010567843962128452,-0.4754328151168352,0.0,0.0,0.0,0.0,0.4716981132075472,322,216,53,53,18
MDT,Healthcare,GRU,regression,1,0.0002486755209244858,0.012435434741829085,-0.0009726945464989534,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,157,95,23,39,18
MMM,Industrial Goods,GRU,regression,1,0.00023973071466595663,0.011222403363867432,-0.01662325543006271,0.0,0.4878048780487805,0.47619047619047616,0.5,0.5,210,135,33,42,28
MO,Consumer Goods,GRU,regression,1,0.00013764965997606135,0.008249340506309035,0.0008919929513964142,0.0,0.7076923076923077,0.5476190476190477,1.0,0.5476190476190477,210,135,33,42,16
MRK,Healthcare,GRU,regression,1,0.00020063064751077342,0.011043018309812436,-0.05328153303439964,0.0,0.676056338028169,0.5106382978723404,1.0,0.5106382978723404,284,190,47,47,20
MSFT,Technology,GRU,regression,1,0.00030017374610625684,0.011361038648683068,-0.08722653912995537,0.19990491214642003,0.26666666666666666,0.8571428571428571,0.15789473684210525,0.5074626865671642,407,272,68,67,16
ORCL,Technology,GRU,regression,1,0.00020302311234773762,0.011359955028796045,-0.05613249499318784,0.0,0.6557377049180327,0.4878048780487805,1.0,0.4878048780487805,250,168,41,41,18
PCLN,Services,GRU,regression,1,0.0004202912726296375,0.015065838292487182,-0.13996034090052456,0.0,0.0,0.0,0.0,0.43548387096774194,375,251,62,62,18
PEP,Consumer Goods,GRU,regression,1,0.0001891295786976375,0.009874978434425663,-0.9480082307318665,0.22780857145875472,0.6274509803921569,0.5925925925925926,0.6666666666666666,0.6122448979591837,199,120,30,49,30
PFE,Healthcare,GRU,regression,1,0.00020030034530158568,0.010778360174187573,-0.0035573085882789623,-0.05157614295551275,0.48148148148148145,0.4482758620689655,0.52,0.4716981132075472,318,212,53,53,17
PG,Consumer Goods,GRU,regression,1,7.788803309752823e-05,0.006787446754814719,-0.07777147935053552,0.04262190057960477,0.5531914893617021,0.65,0.48148148148148145,0.5116279069767442,261,175,43,43,16
SLB,Basic Matierials,GRU,regression,1,0.00037452199617726026,0.016517302794636462,-0.20256762011897655,-0.11525073729836977,0.4745762711864407,0.3333333333333333,0.8235294117647058,0.3541666666666667,193,116,29,48,22
T,Technology,GRU,regression,1,7.971034065149876e-05,0.0070216871906358565,0.002976847207022404,0.0,0.6792452830188679,0.5142857142857142,1.0,0.5142857142857142,420,280,70,70,16
UNH,Healthcare,GRU,regression,1,0.00028829226287339997,0.013751365382664476,-0.03497517582235421,0.0,0.6666666666666666,0.5,1.0,0.5,221,142,35,44,20
UPS,Services,GRU,regression,1,0.00011524911363294041,0.008115012363143534,-0.13333404638222945,-0.08285522649991613,0.46511627906976744,0.5263157894736842,0.4166666666666667,0.4523809523809524,168,101,25,42,49
UTX,Industrial Goods,GRU,regression,1,0.00019026359273751261,0.010875813134024375,-0.0861997841950437,0.0,0.53125,0.3617021276595745,1.0,0.3617021276595745,188,113,28,47,17
V,Financial,GRU,regression,1,0.00018431428511147613,0.01095412781693824,-0.024386983619006042,0.18816614880563476,0.5,0.6875,0.39285714285714285,0.5686274509803921,310,208,51,51,16
VZ,Technology,GRU,regression,1,8.716829363163146e-05,0.007460439543053372,0.0007203328277145538,-0.08736519558794144,0.6,0.4883720930232558,0.7777777777777778,0.4716981132075472,323,216,54,53,16
WFC,Financial,GRU,regression,1,0.00015243646814961468,0.010033123219960957,0.023531097052939876,0.2,0.6857142857142857,0.5333333333333333,0.96,0.56,302,202,50,50,16
WMT,Services,GRU,regression,1,0.0001192726606211852,0.0090400354771434,-0.008596401292995992,0.0,0.6835443037974683,0.5192307692307693,1.0,0.5192307692307693,316,212,52,52,16
XOM,Basic Matierials,GRU,regression,1,0.0002744802821741304,0.012898612890865009,-0.09672006863759597,0.07844645405527362,0.1875,0.6,0.1111111111111111,0.543859649122807,344,230,57,57,22
