company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,0.0002614625121029575,0.013051849450654277,-0.06485996477604172,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,17
ABBV,Healthcare,GRU,regression,0.0006825576796997167,0.01935450478159765,0.012749584543249703,0.3478094801460981,0.7368421052631579,0.6774193548387096,0.8076923076923077,0.6808510638297872,283,189,47,47,18
AMGN,Healthcare,GRU,regression,0.0004074414417238299,0.01600176124673432,-0.17987822391408148,0.24406273648165822,0.5581395348837209,0.7058823529411765,0.46153846153846156,0.6041666666666666,293,196,49,48,35
AMZN,Services,GRU,regression,0.00038552504610985796,0.015079980746087868,-0.11771229572360253,0.0,0.0,0.0,0.0,0.4605263157894737,458,306,76,76,16
BA,Industrial Goods,GRU,regression,0.00018507861424661218,0.009102640618497936,0.07735391845252959,0.2253744679276044,0.7058823529411765,0.6,0.8571428571428571,0.6153846153846154,315,211,52,52,19
BABA,Services,GRU,regression,0.0005927377132869332,0.018701481327781648,-0.03568569041185099,0.0,0.0,0.0,0.0,0.4897959183673469,245,157,39,49,18
BAC,Financial,GRU,regression,0.00024675736470767715,0.01187959270885237,-0.003765572386073668,0.050251890762960605,0.125,0.5,0.07142857142857142,0.6,425,284,71,70,16
BHP,Basic Matierials,GRU,regression,0.0006402029386223185,0.019906242414037115,-0.09511135656750791,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16
BP,Basic Matierials,GRU,regression,0.0003415023991771489,0.014914167594744166,-0.009999762813801327,-0.17541160386140583,0.25806451612903225,0.26666666666666666,0.25,0.4523809523809524,254,170,42,42,16
C,Financial,GRU,regression,0.0002429442480718546,0.01140915879977551,-0.020229623452027834,0.0,0.0,0.0,0.0,0.5633802816901409,429,287,71,71,16
CAT,Industrial Goods,GRU,regression,0.0003022389821773719,0.013642958824586961,0.012039137747623108,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16
CELG,Healthcare,GRU,regression,0.0006595585365579428,0.019332525137575447,0.014798542797021419,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16
CMCSA,Services,GRU,regression,0.00015069140597323357,0.009618238097553456,-0.005761063446728221,0.0909466799497334,0.5882352941176471,0.4838709677419355,0.75,0.5227272727272727,265,177,44,44,16
CSCO,Technology,GRU,regression,0.0002215943170732118,0.010633834229643136,0.013904913783618578,0.19867985355975656,0.6376811594202898,0.5789473684210527,0.7096774193548387,0.5967741935483871,372,248,62,62,17
CVX,Basic Matierials,GRU,regression,0.0003674534707624286,0.01623354790601016,0.022453152617351257,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16
D,Utilities,GRU,regression,0.00010768263316869016,0.00788753395931601,-0.012575303185104358,0.06933653360562912,0.68,0.5483870967741935,0.8947368421052632,0.5492957746478874,427,285,71,71,16
DIS,Services,GRU,regression,0.0001678877081614889,0.010495893973292987,-0.04849861613535,0.18087821166124338,0.15,1.0,0.08108108108108109,0.43333333333333335,365,244,61,60,16
FB,Technology,GRU,regression,0.00028394948173045113,0.013546337030363523,-0.057191449516533766,0.0,0.0,0.0,0.0,0.38961038961038963,463,309,77,77,16
GE,Industrial Goods,GRU,regression,0.00016970039187588009,0.009289833402028293,-0.15128758496126515,-0.1177177389493547,0.4788732394366197,0.53125,0.4358974358974359,0.4393939393939394,401,268,67,66,22
GOOG,Technology,GRU,regression,0.00024309351304478813,0.011011814550602428,-0.07260486520328935,0.19979796574126843,0.5753424657534246,0.65625,0.5121951219512195,0.5921052631578947,460,308,76,76,21
HD,Services,GRU,regression,0.00016557473464097044,0.00929228371167051,-0.116365481011798,-0.2008048322256247,0.6060606060606061,0.5714285714285714,0.6451612903225806,0.46938775510204084,295,197,49,49,21
INTC,Technology,GRU,regression,0.00018967092058230924,0.01080223446296988,-0.07091166117602854,0.11063953440774082,0.5,0.5769230769230769,0.4411764705882353,0.5522388059701493,404,270,67,67,24
JNJ,Healthcare,GRU,regression,8.203951622081874e-05,0.0068643265537388296,0.020903246278738186,0.0,0.7311827956989247,0.576271186440678,1.0,0.576271186440678,356,238,59,59,16
JPM,Financial,GRU,regression,0.00022016400107348696,0.011213306038719421,-0.007290831627720928,0.1408596141217845,0.32558139534883723,0.6363636363636364,0.21875,0.5671641791044776,403,269,67,67,16
KO,Consumer Goods,GRU,regression,9.437725845881225e-05,0.008140757879621716,-0.031042867541043684,0.08406728074767075,0.647887323943662,0.5897435897435898,0.71875,0.5614035087719298,344,230,57,57,21
LMT,Industrial Goods,GRU,regression,0.00013368812037269038,0.009472938105672568,-0.06347114063002146,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,18
MA,Financial,GRU,regression,0.00024048714844175515,0.012825725178015845,-0.010911223096895961,0.13903017140231752,0.7384615384615385,0.6153846153846154,0.9230769230769231,0.6136363636363636,264,176,44,44,17
MCD,Services,GRU,regression,0.00025459711854448024,0.010800208736957747,-0.5537234270920124,0.0,0.0,0.0,0.0,0.4482758620689655,351,235,58,58,20
MDT,Healthcare,GRU,regression,0.00023904867100410954,0.01208761909234309,-0.020173346888461285,0.0,0.696969696969697,0.5348837209302325,1.0,0.5348837209302325,173,104,26,43,19
MMM,Industrial Goods,GRU,regression,0.0002485725770608973,0.01039170444460827,0.00657181130011586,0.01340381419589974,0.6071428571428571,0.5151515151515151,0.7391304347826086,0.5111111111111111,225,144,36,45,16
MO,Consumer Goods,GRU,regression,0.00013748963320734688,0.008247883360954352,-0.033334956172187846,0.0434255208612282,0.45,0.5625,0.375,0.5111111111111111,225,144,36,45,16
MRK,Healthcare,GRU,regression,0.0001897868364664343,0.010540372294940939,-0.007419807585462568,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,18
MSFT,Technology,GRU,regression,0.0003631410094771882,0.013131594917070919,-0.40547003694814254,0.15247116736448185,0.4067796610169492,0.7058823529411765,0.2857142857142857,0.527027027027027,447,299,74,74,19
NVS,Healthcare,GRU,regression,0.00015975996068638563,0.010092061046781632,0.017328088450069834,0.029178642683553482,0.5365853658536586,0.5,0.5789473684210527,0.5128205128205128,158,96,23,39,16
ORCL,Technology,GRU,regression,0.00018284625045096765,0.010418907665611933,-0.00028557579054067084,0.03571428571428571,0.3225806451612903,0.5,0.23809523809523808,0.5333333333333333,273,183,45,45,16
PCLN,Services,GRU,regression,0.0005670183665771408,0.01951856784217087,-0.625086867446619,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,18
PEP,Consumer Goods,GRU,regression,0.00012064505216569057,0.007872304324205735,-0.16355255930950352,0.30618621784789724,0.5294117647058824,0.75,0.4090909090909091,0.6363636363636364,222,143,35,44,21
PFE,Healthcare,GRU,regression,0.00021881235560303284,0.011381180272823964,-0.01739479082501938,-0.0991636798088411,0.4482758620689655,0.41935483870967744,0.48148148148148145,0.4482758620689655,348,232,58,58,17
PG,Consumer Goods,GRU,regression,8.18527174662553e-05,0.007097156897326096,-0.029068868091111533,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16
SLB,Basic Matierials,GRU,regression,0.0004178300534065391,0.017961800553844574,-0.273318564342915,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,21
SO,Utilities,GRU,regression,0.0002521962123320246,0.011217486469029588,-0.059884930906024536,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,18
T,Technology,GRU,regression,7.866347726386649e-05,0.007021534346276936,0.01900387564234962,0.2027212135198458,0.6846846846846847,0.5205479452054794,1.0,0.5394736842105263,460,308,76,76,17
UNH,Healthcare,GRU,regression,0.00035995383707739973,0.015252943149622092,-0.00023546998214274417,0.20851441405707474,0.15384615384615385,1.0,0.08333333333333333,0.5416666666666666,241,155,38,48,21
UPS,Services,GRU,regression,0.00010103090562334087,0.006985917799539523,-0.04523957787614674,0.11067971810589326,0.7076923076923077,0.575,0.92,0.5777777777777777,183,111,27,45,33
UTX,Industrial Goods,GRU,regression,0.00018120064025405682,0.010296064494802389,-0.0020343839588581325,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,GRU,regression,0.00023209155803389085,0.011811571624757381,-0.056933557623181086,0.0,0.0,0.0,0.0,0.45614035087719296,345,231,57,57,16
VZ,Technology,GRU,regression,9.400372211114768e-05,0.007850825849466534,-0.029322751930751956,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16
WFC,Financial,GRU,regression,0.00016081366083910582,0.010074041542556528,-0.00028985638809952974,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,GRU,regression,0.00012075023664470242,0.008871352052652912,-0.059219899329888914,-0.010012021643290916,0.32558139534883723,0.5,0.2413793103448276,0.49122807017543857,346,232,57,57,16
XOM,Basic Matierials,GRU,regression,0.0002318948174381683,0.012148060558157469,0.007333248781340229,0.19101436199010402,0.5454545454545454,0.6,0.5,0.5967741935483871,376,252,62,62,16
