company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,12,1,0.38372420424070114,0.5583784610797198,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,2,0.36592572698226344,0.5558336881490854,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,3,0.35268675898894286,0.5575660344881889,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,4,0.3330683486583905,0.5576181136644803,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,5,0.3294671208430559,0.5600801217250335,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,6,0.332359634912931,0.5741327725923978,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,7,0.33159304200074613,0.6001931581741724,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,8,0.32904379337261885,0.6335436197427603,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,9,0.3325004417162675,0.6059306859970093,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,10,0.31802168564918715,0.6055501363216302,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,11,0.31959419067089373,0.6037293794827584,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,12,0.3179246569291139,0.607310625223013,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,13,0.32251231945478,0.6033403720611181,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,14,0.3156585043821579,0.6099535624186198,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,15,0.3093203245065151,0.6154163433955266,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,16,0.31402634733762497,0.6076299166068052,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,17,0.3225539594124525,0.6177643354122455,312,78,78
ABBV,Healthcare,LSTM,regression,12,1,0.3799793382801076,0.35762289229859695,189,47,47
ABBV,Healthcare,LSTM,regression,12,2,0.3758072489626193,0.357630081633304,189,47,47
ABBV,Healthcare,LSTM,regression,12,3,0.38049600403460243,0.3572161781026962,189,47,47
ABBV,Healthcare,LSTM,regression,12,4,0.3574913802443358,0.35617120976143696,189,47,47
ABBV,Healthcare,LSTM,regression,12,5,0.35091516958973396,0.3570243944513037,189,47,47
ABBV,Healthcare,LSTM,regression,12,6,0.3383309269550616,0.35693544149398804,189,47,47
ABBV,Healthcare,LSTM,regression,12,7,0.3509958276830653,0.3673186847504149,189,47,47
ABBV,Healthcare,LSTM,regression,12,8,0.3551699547540574,0.37852896020767535,189,47,47
ABBV,Healthcare,LSTM,regression,12,9,0.3286261416616894,0.38427775717796164,189,47,47
ABBV,Healthcare,LSTM,regression,12,10,0.3365545572427215,0.4080531394228022,189,47,47
ABBV,Healthcare,LSTM,regression,12,11,0.3415894535168138,0.43201620908493693,189,47,47
ABBV,Healthcare,LSTM,regression,12,12,0.33857728517244734,0.41610020272275233,189,47,47
ABBV,Healthcare,LSTM,regression,12,13,0.3330253711926243,0.4041148195875452,189,47,47
ABBV,Healthcare,LSTM,regression,12,14,0.32777119163798274,0.41261403104092215,189,47,47
ABBV,Healthcare,LSTM,regression,12,15,0.31563572199256335,0.4583547686008697,189,47,47
ABBV,Healthcare,LSTM,regression,12,16,0.3151441546817305,0.48524533814572274,189,47,47
ABBV,Healthcare,LSTM,regression,12,17,0.323988027200497,0.4480934536203425,189,47,47
ABBV,Healthcare,LSTM,regression,12,18,0.32198664845612945,0.41489511728286743,189,47,47
ABBV,Healthcare,LSTM,regression,12,19,0.3127530139905435,0.39899323468512676,189,47,47
AMGN,Healthcare,LSTM,regression,12,1,0.4285088412615718,0.7300216774551236,196,49,48
AMGN,Healthcare,LSTM,regression,12,2,0.39844894530821817,0.7309051873732586,196,49,48
AMGN,Healthcare,LSTM,regression,12,3,0.4087764681602011,0.729747863448396,196,49,48
AMGN,Healthcare,LSTM,regression,12,4,0.37864462575133967,0.7229544033809584,196,49,48
AMGN,Healthcare,LSTM,regression,12,5,0.38748883592839145,0.714541815981573,196,49,48
AMGN,Healthcare,LSTM,regression,12,6,0.3871292021809792,0.7100204545624402,196,49,48
AMGN,Healthcare,LSTM,regression,12,7,0.3781984095670739,0.7056573227960237,196,49,48
AMGN,Healthcare,LSTM,regression,12,8,0.3841864624801947,0.703254800670001,196,49,48
