company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,12,1,0.3835949095395895,0.5583364168802897,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,2,0.3654135641379234,0.5562851245586689,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,3,0.3517097471616207,0.5591752162346473,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,4,0.3342248789775066,0.5602492797069061,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,5,0.3300308157236148,0.5596136496617243,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,6,0.32965851823488873,0.567399874711648,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,7,0.33276243393237775,0.5965718795091678,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,8,0.3320355354211269,0.630546896885603,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,9,0.3388807850006299,0.5922243289458446,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,10,0.32347815388288254,0.6110009688597459,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,11,0.3199024146948105,0.625224788983663,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,12,0.3224929242562025,0.6386703008260483,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,13,0.3237248147145296,0.6316093970567752,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,14,0.3142942992540506,0.6302541494369507,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,15,0.3132690550425114,0.6508529033416357,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,16,0.31582901645929384,0.6531612628545517,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,17,0.3191168889021262,0.6432502881074563,312,78,78
ABBV,Healthcare,LSTM,regression,12,1,0.38003602418949994,0.357700618023568,189,47,47
ABBV,Healthcare,LSTM,regression,12,2,0.3748249042601812,0.3577770007417557,189,47,47
ABBV,Healthcare,LSTM,regression,12,3,0.3812817161676114,0.3575961932222894,189,47,47
ABBV,Healthcare,LSTM,regression,12,4,0.35821294358798433,0.35733444513158596,189,47,47
ABBV,Healthcare,LSTM,regression,12,5,0.3489587437854242,0.35743262032245066,189,47,47
ABBV,Healthcare,LSTM,regression,12,6,0.34001671172008313,0.35752935358818544,189,47,47
ABBV,Healthcare,LSTM,regression,12,7,0.35148834709137206,0.36700939117593967,189,47,47
ABBV,Healthcare,LSTM,regression,12,8,0.35434022537930304,0.37851606024072526,189,47,47
ABBV,Healthcare,LSTM,regression,12,9,0.3292370945530594,0.38278558533242407,189,47,47
ABBV,Healthcare,LSTM,regression,12,10,0.3337654874280647,0.39198158396051286,189,47,47
ABBV,Healthcare,LSTM,regression,12,11,0.34400493395391596,0.43003661201355303,189,47,47
ABBV,Healthcare,LSTM,regression,12,12,0.3366922288344651,0.42402222942798695,189,47,47
ABBV,Healthcare,LSTM,regression,12,13,0.3281487409399931,0.4006275001992571,189,47,47
ABBV,Healthcare,LSTM,regression,12,14,0.3233754984916203,0.41501581161580187,189,47,47
ABBV,Healthcare,LSTM,regression,12,15,0.3168480386809697,0.4532370237593955,189,47,47
ABBV,Healthcare,LSTM,regression,12,16,0.3110604924815042,0.47001441742511507,189,47,47
ABBV,Healthcare,LSTM,regression,12,17,0.31883679811285914,0.4297179972871821,189,47,47
ABBV,Healthcare,LSTM,regression,12,18,0.3234101638749794,0.3894905092868399,189,47,47
ABBV,Healthcare,LSTM,regression,12,19,0.3137012732722772,0.3693997771181959,189,47,47
AMGN,Healthcare,LSTM,regression,12,1,0.42864171339541063,0.7300193613889266,196,49,48
AMGN,Healthcare,LSTM,regression,12,2,0.3984970985626688,0.7307287868188352,196,49,48
AMGN,Healthcare,LSTM,regression,12,3,0.4094730603451632,0.7296946571797741,196,49,48
AMGN,Healthcare,LSTM,regression,12,4,0.382390165815548,0.7234808425514065,196,49,48
AMGN,Healthcare,LSTM,regression,12,5,0.3891750063214983,0.7153916152156129,196,49,48
AMGN,Healthcare,LSTM,regression,12,6,0.39115247677783577,0.7134074264643143,196,49,48
AMGN,Healthcare,LSTM,regression,12,7,0.37419624109657446,0.7069650036948067,196,49,48
AMGN,Healthcare,LSTM,regression,12,8,0.38837261710848126,0.7046958755473701,196,49,48
AMGN,Healthcare,LSTM,regression,12,9,0.36240094291920566,0.7211946163858686,196,49,48
AMGN,Healthcare,LSTM,regression,12,10,0.35770363223795987,0.7564865618335957,196,49,48
AMGN,Healthcare,LSTM,regression,12,11,0.37193955328999734,0.733996362102275,196,49,48
AMGN,Healthcare,LSTM,regression,12,12,0.36769131251743864,0.7354614685992805,196,49,48
AMGN,Healthcare,LSTM,regression,12,13,0.3609844944914993,0.746863634002452,196,49,48
AMGN,Healthcare,LSTM,regression,12,14,0.35628411964494355,0.7434405781784836,196,49,48
AMGN,Healthcare,LSTM,regression,12,15,0.3514858508596615,0.7549969310663185,196,49,48
AMGN,Healthcare,LSTM,regression,12,16,0.34857888124427017,0.7959499371295072,196,49,48
AMGN,Healthcare,LSTM,regression,12,17,0.3723604016158046,0.8166490793228149,196,49,48
AMGN,Healthcare,LSTM,regression,12,18,0.35590605711450385,0.8524925489814914,196,49,48
AMGN,Healthcare,LSTM,regression,12,19,0.36141957920424794,0.8709344340830433,196,49,48
AMGN,Healthcare,LSTM,regression,12,20,0.3520541118115795,0.8511772557180755,196,49,48
AMGN,Healthcare,LSTM,regression,12,21,0.354266246970819,0.7941969243847594,196,49,48
AMGN,Healthcare,LSTM,regression,12,22,0.3506281746893513,0.7651241385206884,196,49,48
AMGN,Healthcare,LSTM,regression,12,23,0.3326169142917711,0.7522109296857095,196,49,48
AMZN,Services,LSTM,regression,12,1,0.3388682007789612,0.3222452809936122,306,76,76
AMZN,Services,LSTM,regression,12,2,0.3249296339508755,0.32433669504366425,306,76,76
