company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,12,1,1,0.3805282612641652,0.5581098978336041,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,2,0.365402856698403,0.5561962035986093,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,3,0.3490001253592662,0.5591934705391909,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,4,0.3300985105526753,0.5571023898246961,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,5,0.32690383608524615,0.5575134203984187,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,6,0.33097936786138094,0.5732026344690567,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,7,0.3291680782269209,0.6453502514423468,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,8,0.33712825102683824,0.6465618885480441,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,9,0.33283989933820873,0.6403319438298544,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,10,0.3108791227524097,0.6825800553346292,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,11,0.3181868417140765,0.701956495260581,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,12,0.32067031661669415,0.71454529884534,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,13,0.3194986635293716,0.7209519942601522,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,14,0.31135578873829967,0.7238242534490732,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,15,0.3051338310425098,0.7411237404896662,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,16,0.31178453258979016,0.7368192703295977,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,17,0.3152085053615081,0.7546662581272614,312,78,78
ABBV,Healthcare,LSTM,regression,12,1,1,0.3804409787768409,0.35695506664032634,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,2,0.3765738229587595,0.35718390789437804,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,3,0.3713491557451783,0.35757650213038666,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,4,0.35544758703973556,0.3577523878280153,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,5,0.34370857256430165,0.3554846187855335,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,6,0.3461896547722438,0.3592454195022583,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,7,0.3495207314611112,0.3770025955869796,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,8,0.36187197063019666,0.38175294247079405,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,9,0.3316469034032216,0.40332591280024105,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,10,0.33628226438212017,0.4529787416153766,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,11,0.340519820256208,0.42360464182305846,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,12,0.33409390689203977,0.4103842149389551,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,13,0.3272363453630417,0.42353811416220155,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,14,0.3236925261361258,0.466097891330719,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,15,0.31746009954069027,0.5141525864601135,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,16,0.31087374600468487,0.5187310145256367,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,17,0.32009932012469683,0.4491438738843228,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,18,0.31464314255764875,0.40628463790771807,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,19,0.310739250567855,0.43045556672075963,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,20,0.3038368123391318,0.4097111656310711,189,47,47
AMGN,Healthcare,LSTM,regression,12,1,1,0.4063334866445892,0.7297412923404148,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,2,0.39903767254887795,0.7293497336154081,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,3,0.40261164246773234,0.7285278573328134,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,4,0.3835513178183108,0.724160758816466,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,5,0.37777761050633024,0.7250630101379083,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,6,0.36666408120369426,0.7265098776136126,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,7,0.36347179510155503,0.7223372885159084,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,8,0.37352740399691525,0.7324547597340175,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,9,0.36679098679094896,0.743553310024495,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,10,0.3515142019914121,0.7561215356904634,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,11,0.3587449740390388,0.7833446677850218,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,12,0.3846598437854222,0.7943894108947442,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,13,0.35859835269499796,0.773902450289045,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,14,0.352397764215664,0.7673464891861896,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,15,0.3481169817399006,0.7828344641899576,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,16,0.34809885706220356,0.7534941824115052,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,17,0.3484499156475067,0.7325637072932963,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,18,0.34414281407181097,0.7426387217580056,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,19,0.3658403693413248,0.770058157492657,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,20,0.3402071960118352,0.7876398612041863,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,21,0.34160706218408077,0.7947156027871736,196,49,48
AMGN,Healthcare,LSTM,regression,12,1,22,0.3498162882668631,0.8068752398296278,196,49,48
AMZN,Services,LSTM,regression,12,1,1,0.34797965428408456,0.3443373473067033,306,76,76
AMZN,Services,LSTM,regression,12,1,2,0.31727016478582143,0.34069360557355377,306,76,76
AMZN,Services,LSTM,regression,12,1,3,0.3098660520478791,0.3476979826626025,306,76,76
AMZN,Services,LSTM,regression,12,1,4,0.3014928355715633,0.38690316363384847,306,76,76
AMZN,Services,LSTM,regression,12,1,5,0.2968634203368542,0.34699472628141703,306,76,76
AMZN,Services,LSTM,regression,12,1,6,0.3105921558305329,0.3491902100412469,306,76,76
AMZN,Services,LSTM,regression,12,1,7,0.30123375404893965,0.40072735046085556,306,76,76
AMZN,Services,LSTM,regression,12,1,8,0.29050174881430235,0.4828586421514812,306,76,76
AMZN,Services,LSTM,regression,12,1,9,0.28387436601850724,0.4663966078507273,306,76,76
AMZN,Services,LSTM,regression,12,1,10,0.2911386505451078,0.41494456404133845,306,76,76
AMZN,Services,LSTM,regression,12,1,11,0.2773364753115411,0.42224768588417455,306,76,76
AMZN,Services,LSTM,regression,12,1,12,0.2928633826230866,0.3678150208372819,306,76,76
AMZN,Services,LSTM,regression,12,1,13,0.28234924171485154,0.3784286693522805,306,76,76
AMZN,Services,LSTM,regression,12,1,14,0.2858922847735336,0.3541755519415203,306,76,76
AMZN,Services,LSTM,regression,12,1,15,0.27929964973256477,0.4119453837997035,306,76,76
AMZN,Services,LSTM,regression,12,1,16,0.2711548006612491,0.5148540892099079,306,76,76
AMZN,Services,LSTM,regression,12,1,17,0.28119081453560224,0.4334138067145097,306,76,76
BA,Industrial Goods,LSTM,regression,12,1,1,0.38870593877200266,0.36818472697184634,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,2,0.3591567563219658,0.3661410350065965,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,3,0.3529549393608672,0.36429165876828706,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,4,0.34832638254945314,0.36034820630000186,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,5,0.3488888004662301,0.3581106754449698,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,6,0.34936049580574036,0.3540895948043236,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,7,0.31717461969050187,0.35052812099456787,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,8,0.3243184023276324,0.359825822023245,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,9,0.32223179929346835,0.38775718212127686,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,10,0.3180406011676336,0.3810487756362328,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,11,0.3343209937850446,0.43221981250322783,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,12,0.3340522110179702,0.4870931964654189,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,13,0.34236091516594186,0.45892524260741013,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,14,0.3193415038958545,0.4191034757173978,211,52,52
BA,Industrial Goods,LSTM,regression,12,1,15,0.32232211198286986,0.3909929715670072,211,52,52
