company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,12,1,1,0.38032515308795833,0.5485812119948559,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,2,0.34593072075110215,0.5483099344449166,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,3,0.3388164983345912,0.5463488560456496,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,4,0.34157451834434116,0.5484149914521438,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,5,0.32872690222202205,0.5557740162580441,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,6,0.3345329211308406,0.5936981775821784,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,7,0.3259482551843692,0.6011618070113354,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,8,0.32289129877701783,0.6403492108369485,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,9,0.32743156338349366,0.6707583665847778,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,10,0.3328239566240555,0.7824773238255427,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,11,0.3206778298585843,0.8156535258659949,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,12,0.3087288049551157,0.7567725120446621,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,13,0.31021030209003353,0.7038259475659101,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,14,0.3023114746961838,0.6897480701788877,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,15,0.30701879201791227,0.6997558978887705,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,16,0.3034968131627792,0.7178462560360248,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,17,0.3027523259321849,0.7443929543861976,312,78,78
AAPL,Consumer Goods,LSTM,regression,12,1,18,0.30756429449105877,0.795328635435838,312,78,78
ABBV,Healthcare,LSTM,regression,12,1,1,0.4042112324288282,0.35279956016134706,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,2,0.383306785708382,0.3533002924411855,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,3,0.36589102991043576,0.353558379284879,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,4,0.34701408595635147,0.35495749179353103,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,5,0.35511039087065943,0.35628159249082525,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,6,0.3522699436655751,0.35624285834900876,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,7,0.3462090951109689,0.355023906586018,189,47,47
ABBV,Healthcare,LSTM,regression,12,1,8,0.3423042493680167,0.35565617743958816,189,47,47
