company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,12,1,1,0.38973606396944094,0.5715816785127689,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,2,0.35312021466401905,0.5636441310246786,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,3,0.34485425780981016,0.5540451575548221,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,4,0.3240944116543501,0.5706830391517053,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,5,0.3195483210759285,0.5705120624640049,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,6,0.3073489222771082,0.5633442249053564,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,7,0.3149947149631305,0.5827571092507778,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,8,0.3128724503211486,0.612016173509451,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,9,0.3030717900166145,0.6201221851202158,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,10,0.29373621405699313,0.6537387798994015,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,11,0.2964072647767189,0.681403059225816,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,12,0.28739248560025143,0.6756845437563382,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,13,0.2776272182281201,0.6554698607860467,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,14,0.2811209521232507,0.655274721292349,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,15,0.2941910716203543,0.6795938565180852,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,16,0.28068457047144574,0.682187768129202,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,17,0.27553371015267497,0.674442239296742,312,78,78
AAPL,Consumer Goods,GRU,regression,12,1,18,0.2779279733315492,0.6664905089598435,312,78,78
ABBV,Healthcare,GRU,regression,12,1,1,0.4121268304094436,0.3609502949613206,189,47,47
ABBV,Healthcare,GRU,regression,12,1,2,0.3815563094836694,0.360619732674132,189,47,47
ABBV,Healthcare,GRU,regression,12,1,3,0.34525978068510693,0.3595366807694131,189,47,47
ABBV,Healthcare,GRU,regression,12,1,4,0.34280101521305306,0.36125627603936705,189,47,47
ABBV,Healthcare,GRU,regression,12,1,5,0.3324214056843803,0.36049061506352525,189,47,47
ABBV,Healthcare,GRU,regression,12,1,6,0.33221085826871255,0.39095120227083247,189,47,47
ABBV,Healthcare,GRU,regression,12,1,7,0.3048989921019822,0.4095736653246778,189,47,47
ABBV,Healthcare,GRU,regression,12,1,8,0.3089104223030585,0.4172361784792961,189,47,47
ABBV,Healthcare,GRU,regression,12,1,9,0.2876797942493958,0.45624286063173985,189,47,47
ABBV,Healthcare,GRU,regression,12,1,10,0.3025534492005747,0.468137984580182,189,47,47
ABBV,Healthcare,GRU,regression,12,1,11,0.28261516282640436,0.4747389085749362,189,47,47
ABBV,Healthcare,GRU,regression,12,1,12,0.2922062561625526,0.5200251569139197,189,47,47
ABBV,Healthcare,GRU,regression,12,1,13,0.2767646705347394,0.47962736956616664,189,47,47
ABBV,Healthcare,GRU,regression,12,1,14,0.2812815638130935,0.47338921846227444,189,47,47
ABBV,Healthcare,GRU,regression,12,1,15,0.2797647200564228,0.48674797124051034,189,47,47
ABBV,Healthcare,GRU,regression,12,1,16,0.27779393390846,0.5125226530622928,189,47,47
ABBV,Healthcare,GRU,regression,12,1,17,0.27209087201054133,0.488407590287797,189,47,47
ABBV,Healthcare,GRU,regression,12,1,18,0.27847179809890726,0.46774993551538346,189,47,47
AMGN,Healthcare,GRU,regression,12,1,1,0.4178288992570371,0.7293769924008117,196,49,48
AMGN,Healthcare,GRU,regression,12,1,2,0.3929316705586959,0.7216765126403497,196,49,48
AMGN,Healthcare,GRU,regression,12,1,3,0.3832184939968343,0.7180996853478101,196,49,48
AMGN,Healthcare,GRU,regression,12,1,4,0.3742870773587908,0.7251509160411601,196,49,48
AMGN,Healthcare,GRU,regression,12,1,5,0.3690005869281535,0.7291262782349879,196,49,48
AMGN,Healthcare,GRU,regression,12,1,6,0.37320390526129277,0.7412692649023873,196,49,48
AMGN,Healthcare,GRU,regression,12,1,7,0.3559819776184705,0.7402812497956412,196,49,48
AMGN,Healthcare,GRU,regression,12,1,8,0.34119054188533704,0.7261240518822962,196,49,48
AMGN,Healthcare,GRU,regression,12,1,9,0.3381411688668387,0.7249564346002073,196,49,48
AMGN,Healthcare,GRU,regression,12,1,10,0.3304448395359273,0.7268701584971681,196,49,48
AMGN,Healthcare,GRU,regression,12,1,11,0.32519956510894155,0.734263081939853,196,49,48
AMGN,Healthcare,GRU,regression,12,1,12,0.33536958451173743,0.7281096650629627,196,49,48
AMGN,Healthcare,GRU,regression,12,1,13,0.33826929148362606,0.7328767046636465,196,49,48
AMGN,Healthcare,GRU,regression,12,1,14,0.3300323486328125,0.727594966791114,196,49,48
AMGN,Healthcare,GRU,regression,12,1,15,0.30730820310359097,0.7554948646195081,196,49,48
AMGN,Healthcare,GRU,regression,12,1,16,0.30643693524964,0.730325713449595,196,49,48
AMGN,Healthcare,GRU,regression,12,1,17,0.32023459551285727,0.7398190510516264,196,49,48
AMGN,Healthcare,GRU,regression,12,1,18,0.3083786788035412,0.7631949952670506,196,49,48
AMZN,Services,GRU,regression,12,1,1,0.35981177076015597,0.3435317560246116,306,76,76
AMZN,Services,GRU,regression,12,1,2,0.33404623838811137,0.34600835411172165,306,76,76
AMZN,Services,GRU,regression,12,1,3,0.3094281936003492,0.36535167066674484,306,76,76
AMZN,Services,GRU,regression,12,1,4,0.302664848714093,0.41889920673872294,306,76,76
AMZN,Services,GRU,regression,12,1,5,0.286080518384385,0.496179389326196,306,76,76
AMZN,Services,GRU,regression,12,1,6,0.2838029783535627,0.5857551913512381,306,76,76
AMZN,Services,GRU,regression,12,1,7,0.2797301816784479,0.49398485924068253,306,76,76
AMZN,Services,GRU,regression,12,1,8,0.28233829101705865,0.6265697479248047,306,76,76
AMZN,Services,GRU,regression,12,1,9,0.28069788120151346,0.5897337260999178,306,76,76
AMZN,Services,GRU,regression,12,1,10,0.27140282084739287,0.6896207207127621,306,76,76
AMZN,Services,GRU,regression,12,1,11,0.26331164614827024,0.6749528458243922,306,76,76
AMZN,Services,GRU,regression,12,1,12,0.2720381321470722,0.6060003010850203,306,76,76
AMZN,Services,GRU,regression,12,1,13,0.26526867817429933,0.6151222712115237,306,76,76
AMZN,Services,GRU,regression,12,1,14,0.26196252442652884,0.5698411747028953,306,76,76
AMZN,Services,GRU,regression,12,1,15,0.26924093642265967,0.637505807374653,306,76,76
AMZN,Services,GRU,regression,12,1,16,0.263962319863388,0.7316033902921175,306,76,76
BA,Industrial Goods,GRU,regression,12,1,1,0.41264380719424426,0.36963550402567935,211,52,52
BA,Industrial Goods,GRU,regression,12,1,2,0.36579628239310746,0.36283785563248855,211,52,52
BA,Industrial Goods,GRU,regression,12,1,3,0.34510541145835444,0.35557132959365845,211,52,52
BA,Industrial Goods,GRU,regression,12,1,4,0.35580537676528734,0.3565802161510174,211,52,52
BA,Industrial Goods,GRU,regression,12,1,5,0.3410155230788823,0.3576745895239023,211,52,52
BA,Industrial Goods,GRU,regression,12,1,6,0.3273018749686779,0.35705638848818266,211,52,52
BA,Industrial Goods,GRU,regression,12,1,7,0.31328547276309315,0.3597093316224905,211,52,52
BA,Industrial Goods,GRU,regression,12,1,8,0.3063947288628438,0.35835471520057094,211,52,52
BA,Industrial Goods,GRU,regression,12,1,9,0.3183446718618203,0.3580052623381981,211,52,52
BA,Industrial Goods,GRU,regression,12,1,10,0.30954301018285524,0.35610974293488723,211,52,52
BA,Industrial Goods,GRU,regression,12,1,11,0.2885181039430519,0.3622796122844403,211,52,52
BA,Industrial Goods,GRU,regression,12,1,12,0.28943000642044286,0.3684347684566791,211,52,52
BA,Industrial Goods,GRU,regression,12,1,13,0.29626615084178076,0.3726266622543335,211,52,52
BA,Industrial Goods,GRU,regression,12,1,14,0.2800507417646065,0.382408999479734,211,52,52
BA,Industrial Goods,GRU,regression,12,1,15,0.2991633035277868,0.38949514352358305,211,52,52
BA,Industrial Goods,GRU,regression,12,1,16,0.2799291641085069,0.3893537613061758,211,52,52
BA,Industrial Goods,GRU,regression,12,1,17,0.28472426893869285,0.3930403681901785,211,52,52
BA,Industrial Goods,GRU,regression,12,1,18,0.27017685975791156,0.3951884095485394,211,52,52
BABA,Services,GRU,regression,12,1,1,0.42232842904746914,0.9195485940346351,157,39,48
BABA,Services,GRU,regression,12,1,2,0.34937567505866857,0.9122732373384329,157,39,48
BABA,Services,GRU,regression,12,1,3,0.3516412479862286,0.9061059967065469,157,39,48
BABA,Services,GRU,regression,12,1,4,0.32237254377383334,0.9056898951530457,157,39,48
BABA,Services,GRU,regression,12,1,5,0.3139790562307759,0.9175306940690066,157,39,48
BABA,Services,GRU,regression,12,1,6,0.33040128164230637,0.9312991820848905,157,39,48
BABA,Services,GRU,regression,12,1,7,0.30803991901646754,0.9369061833772904,157,39,48
BABA,Services,GRU,regression,12,1,8,0.3030278760536461,0.940540597989009,157,39,48
BABA,Services,GRU,regression,12,1,9,0.29075148075249546,0.9410218122677926,157,39,48
BABA,Services,GRU,regression,12,1,10,0.2886781981036921,1.0041067202885945,157,39,48
