company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,12,1,0.3840143642364404,0.57594406299102,312,78,78
AAPL,Consumer Goods,GRU,regression,12,2,0.36550421363268143,0.5713933584017631,312,78,78
AAPL,Consumer Goods,GRU,regression,12,3,0.3477718180570847,0.5857666333516439,312,78,78
AAPL,Consumer Goods,GRU,regression,12,4,0.3578978157960452,0.6072825651902419,312,78,78
AAPL,Consumer Goods,GRU,regression,12,5,0.3494919293966049,0.6099568208058676,312,78,78
AAPL,Consumer Goods,GRU,regression,12,6,0.33995554615289736,0.6002977658540775,312,78,78
AAPL,Consumer Goods,GRU,regression,12,7,0.33312714176300245,0.5924837772662823,312,78,78
AAPL,Consumer Goods,GRU,regression,12,8,0.32942926578032666,0.5891346197861892,312,78,78
AAPL,Consumer Goods,GRU,regression,12,9,0.3193781261260693,0.593902376981882,312,78,78
AAPL,Consumer Goods,GRU,regression,12,10,0.3151452938715617,0.591840420013819,312,78,78
AAPL,Consumer Goods,GRU,regression,12,11,0.33048467147044647,0.5916064244050246,312,78,78
AAPL,Consumer Goods,GRU,regression,12,12,0.31462330925158966,0.6041895028872367,312,78,78
AAPL,Consumer Goods,GRU,regression,12,13,0.32096256888829744,0.6369053828410614,312,78,78
AAPL,Consumer Goods,GRU,regression,12,14,0.31183045414777905,0.6728746401957977,312,78,78
AAPL,Consumer Goods,GRU,regression,12,15,0.3024662175239661,0.6599967938203078,312,78,78
AAPL,Consumer Goods,GRU,regression,12,16,0.3109058493222946,0.6624977924884894,312,78,78
AAPL,Consumer Goods,GRU,regression,12,17,0.3095682874704019,0.7248271825986031,312,78,78
ABBV,Healthcare,GRU,regression,12,1,0.40164097402461624,0.3569733995072385,189,47,47
ABBV,Healthcare,GRU,regression,12,2,0.37484069436630874,0.35550721909137484,189,47,47
ABBV,Healthcare,GRU,regression,12,3,0.37458275644867506,0.3547062036838937,189,47,47
ABBV,Healthcare,GRU,regression,12,4,0.3573660772471201,0.35861252977492963,189,47,47
ABBV,Healthcare,GRU,regression,12,5,0.35571276755244646,0.37541209510032164,189,47,47
ABBV,Healthcare,GRU,regression,12,6,0.35647346000507396,0.39003262494472746,189,47,47
ABBV,Healthcare,GRU,regression,12,7,0.3428640990030198,0.3772912558088911,189,47,47
ABBV,Healthcare,GRU,regression,12,8,0.35143564105349245,0.3754289264374591,189,47,47
ABBV,Healthcare,GRU,regression,12,9,0.3566720919318931,0.4061246336774623,189,47,47
ABBV,Healthcare,GRU,regression,12,10,0.34848762599248734,0.4181163146140728,189,47,47
ABBV,Healthcare,GRU,regression,12,11,0.33527350141888573,0.3866950983696796,189,47,47
