company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,20,1,1,0.16214979241541283,0.27786947573934284,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,2,0.15983575170663133,0.2785623378696896,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,3,0.15031140660820294,0.2797626562061764,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,4,0.15949142570771166,0.2799707849820455,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,5,0.15824631814980628,0.2802767867133731,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,6,0.15664777706316368,0.27981004473708926,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,7,0.15755635702130782,0.2796987500928697,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,8,0.1571932461243778,0.2796046528078261,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,9,0.16171804160328965,0.2796915485745385,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,10,0.15615150534627426,0.2790997205745606,398,42,64
AAPL,Consumer Goods,LSTM,regression,20,1,11,0.1575917865912519,0.2785882893062773,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,1,0.1628965298135077,0.1972780241852715,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,2,0.16430864531790193,0.1990553161927632,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,3,0.16246155638191567,0.20807951404934838,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,4,0.15795301095624664,0.21083310601257144,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,5,0.16448512516129557,0.21148602735428584,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,6,0.16155723044321166,0.21073325971762338,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,7,0.16187944880981542,0.2089639412505286,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,8,0.15946733345038927,0.20931759831451235,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,9,0.1619059220330799,0.21020100443136125,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,10,0.15907585246479092,0.20934667544705526,398,42,64
ABB,Industrial Goods,LSTM,regression,20,1,11,0.16052280441300953,0.2080574951001576,398,42,64
ABBV,Healthcare,LSTM,regression,20,1,1,0.1549475335636022,0.22169513503710428,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,2,0.15798357238798785,0.22336330726033166,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,3,0.15298151896775133,0.22689331287429446,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,4,0.15475438827751603,0.2294255495071411,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,5,0.15534123421812351,0.22913223788851783,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,6,0.1588938504091801,0.23104410795938402,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,7,0.1546478293424735,0.23034076747440158,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,8,0.16126980426852688,0.23096498847007751,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,9,0.15547186885874695,0.23070497597966874,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,10,0.158318803354275,0.23114932009152003,326,42,64
ABBV,Healthcare,LSTM,regression,20,1,11,0.15834822766254283,0.23032327351116,326,42,64
AEP,Utilities,LSTM,regression,20,1,1,0.17313970340855755,0.2067832364922478,398,42,64
AEP,Utilities,LSTM,regression,20,1,2,0.17426325687811003,0.2099899003903071,398,42,64
AEP,Utilities,LSTM,regression,20,1,3,0.1728055101992497,0.2157595611753918,398,42,64
AEP,Utilities,LSTM,regression,20,1,4,0.16832946016261327,0.21735686702387674,398,42,64
AEP,Utilities,LSTM,regression,20,1,5,0.17536209119324708,0.21693220947469985,398,42,64
AEP,Utilities,LSTM,regression,20,1,6,0.17166253714705232,0.21724130568050204,398,42,64
AEP,Utilities,LSTM,regression,20,1,7,0.16928468794379403,0.21762570100171225,398,42,64
AEP,Utilities,LSTM,regression,20,1,8,0.16826576503676985,0.21646152081943693,398,42,64
AEP,Utilities,LSTM,regression,20,1,9,0.1693000908023748,0.21643867308185213,398,42,64
AEP,Utilities,LSTM,regression,20,1,10,0.16955946438276587,0.2159404768830254,398,42,64
AEP,Utilities,LSTM,regression,20,1,11,0.1655612363288151,0.21490074410325005,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,1,0.1582683839240865,0.28983689489818754,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,2,0.16267340446836384,0.2889941121850695,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,3,0.15914805323334794,0.2894561319124131,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,4,0.15655054638733218,0.2908895100866045,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,5,0.1631129186357086,0.29046147636004854,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,6,0.1605708864166509,0.2898612064974649,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,7,0.16214268620888792,0.29147687270527795,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,8,0.16246480700658195,0.29200382885478793,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,9,0.1547334817935474,0.2918852170308431,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,10,0.1558655507900008,0.29205987850824994,398,42,64
AMGN,Healthcare,LSTM,regression,20,1,11,0.1585380295712744,0.2934310223375048,398,42,64
AMZN,Services,LSTM,regression,20,1,1,0.13510749927118196,0.16468487609000432,398,42,64
AMZN,Services,LSTM,regression,20,1,2,0.1346415213154788,0.16705064333620526,398,42,64
AMZN,Services,LSTM,regression,20,1,3,0.13368505396735128,0.17154248768375033,398,42,64
AMZN,Services,LSTM,regression,20,1,4,0.1322646524438906,0.17237112209910438,398,42,64
AMZN,Services,LSTM,regression,20,1,5,0.13291142334291084,0.17221864348366148,398,42,64
AMZN,Services,LSTM,regression,20,1,6,0.13616073326249817,0.17242227991422018,398,42,64
AMZN,Services,LSTM,regression,20,1,7,0.13549276767064578,0.1729014679079964,398,42,64
AMZN,Services,LSTM,regression,20,1,8,0.1336961596006125,0.17299733417374746,398,42,64
AMZN,Services,LSTM,regression,20,1,9,0.13450887125341138,0.17287124409562066,398,42,64
AMZN,Services,LSTM,regression,20,1,10,0.13501778754157637,0.172669822261447,398,42,64
AMZN,Services,LSTM,regression,20,1,11,0.1350427956587106,0.17230998689220065,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,1,0.15875941724633452,0.24254840541453587,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,2,0.15766955799792878,0.24189786187240056,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,3,0.1570280508030599,0.24241921944277628,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,4,0.15819733983008705,0.24303703293913886,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,5,0.16077304987152616,0.24287907282511392,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,6,0.1621512439682256,0.24260533636524564,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,7,0.15792556054628076,0.24254151398227328,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,8,0.16089643186061225,0.24196760001636686,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,9,0.160141321657291,0.24199051374480837,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,10,0.15436008505186244,0.2421892938159761,398,42,64
BA,Industrial Goods,LSTM,regression,20,1,11,0.15955585128997438,0.24184905489285788,398,42,64
BAC,Financial,LSTM,regression,20,1,1,0.17154480681647008,0.23856236395381747,398,42,64
BAC,Financial,LSTM,regression,20,1,2,0.16993649955370918,0.24497038906528837,398,42,64
BAC,Financial,LSTM,regression,20,1,3,0.16795596727474252,0.26172228228478206,398,42,64
BAC,Financial,LSTM,regression,20,1,4,0.175395162935233,0.2686893592278163,398,42,64
BAC,Financial,LSTM,regression,20,1,5,0.1688653592338514,0.2676540847335543,398,42,64
BAC,Financial,LSTM,regression,20,1,6,0.17061417141751428,0.2679043178047453,398,42,64
BAC,Financial,LSTM,regression,20,1,7,0.17146346512152322,0.26882713181631906,398,42,64
BAC,Financial,LSTM,regression,20,1,8,0.17023773146933646,0.26690048405102323,398,42,64
BAC,Financial,LSTM,regression,20,1,9,0.17073156718333163,0.26511913750852856,398,42,64
BAC,Financial,LSTM,regression,20,1,10,0.16727859328440087,0.26675207416216534,398,42,64
BAC,Financial,LSTM,regression,20,1,11,0.170447132919901,0.26566080323287417,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,1,0.16702207585974554,0.2919730898879823,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,2,0.16323112190967828,0.2885767746539343,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,3,0.16550417678739557,0.2854621438753037,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,4,0.16194735444969868,0.2840460141499837,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,5,0.166676887914763,0.284909949416206,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,6,0.16140886062952742,0.2851290816352481,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,7,0.16158641290724576,0.2837027382282984,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,8,0.16654335568897688,0.2823351933842614,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,9,0.16417501529856543,0.2827619541259039,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,10,0.16318283510867077,0.28415157539503916,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,11,0.16497042273456727,0.28351520498593646,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,12,0.16297112098291291,0.2826205775851295,398,42,64
BBL,Basic Matierials,LSTM,regression,20,1,13,0.16006467847069303,0.28297217686971027,398,42,64
BCH,Financial,LSTM,regression,20,1,1,0.17665863669847123,0.24552501099450247,398,42,64
BCH,Financial,LSTM,regression,20,1,2,0.1761342590702838,0.24837257322810946,398,42,64
BCH,Financial,LSTM,regression,20,1,3,0.1775255509132716,0.25380728642145794,398,42,64
BCH,Financial,LSTM,regression,20,1,4,0.17409043912612013,0.254954769497826,398,42,64
BCH,Financial,LSTM,regression,20,1,5,0.17971284376766214,0.2537859082221985,398,42,64
BCH,Financial,LSTM,regression,20,1,6,0.1729539727520703,0.2542243812765394,398,42,64
BCH,Financial,LSTM,regression,20,1,7,0.1787594334039856,0.2522906377201989,398,42,64
BCH,Financial,LSTM,regression,20,1,8,0.17766760929894806,0.25224808284214567,398,42,64
BCH,Financial,LSTM,regression,20,1,9,0.1731683901656213,0.2515202746504829,398,42,64
BCH,Financial,LSTM,regression,20,1,10,0.17394556063952757,0.2507594440664564,398,42,64
BCH,Financial,LSTM,regression,20,1,11,0.18029897349264154,0.25171789810771034,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,1,0.1735750171706904,0.28598988481930326,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,2,0.16241365993142726,0.2867965300877889,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,3,0.16750789093012786,0.28870834906895954,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,4,0.16614108064665867,0.28959781924883526,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,5,0.1680698804370123,0.28872851388795034,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,6,0.16481597541864193,0.28809319791339694,398,42,64
BHP,Basic Matierials,LSTM,regression,20,1,7,0.16493139517067665,0.28874978777908145,398,42,64
