company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,10,1,1,0.10351082622705393,0.15427771636417933,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,2,0.09804189456018371,0.15416876581453143,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,3,0.09866244035150537,0.15410461986348742,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,4,0.09995373915038516,0.1543347722008115,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,5,0.09660453147175324,0.1555580674182801,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,6,0.10079516957153627,0.15691239032007398,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,7,0.09949623037073481,0.15730284047978266,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,8,0.10176960034436316,0.15739899093196505,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,9,0.10239740610871483,0.15761362441948482,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,10,0.10544766627963464,0.15762626911912644,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,11,0.09686521811401425,0.1579202732869557,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,12,0.09561874200800556,0.1576249482376235,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,13,0.10253621795069633,0.15777960277739025,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,14,0.09675960886718041,0.1580242851660365,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,15,0.09967280111869975,0.15740995818660372,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,16,0.09739437729270015,0.15750475724538168,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,17,0.10010549227646248,0.1573446105633463,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,18,0.09747384252709959,0.15745840540954045,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,19,0.10182169173380837,0.15782992577268964,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,20,0.10162467228707357,0.15746268842901504,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,21,0.09858072159727614,0.15800790062972478,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,1,0.10269696389011403,0.10901642519803274,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,2,0.10146166511516475,0.10915094010886692,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,3,0.0997585450584565,0.10938867536329087,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,4,0.10020710977178122,0.10977656465201151,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,5,0.10464581742358567,0.11022779522907167,398,42,64
