company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,1,0.0003048823091259896,0.014011992166346715,-0.2682040982191456,0.1259881576697424,0.5333333333333333,0.5,0.5714285714285714,0.5625,,,,,,942,398,42,64,20
ABB,Industrial Goods,GRU,regression,1,0.00013905072393224845,0.009343023905240319,-0.05290584682823307,-0.1111111111111111,0.7070707070707071,0.5555555555555556,0.9722222222222222,0.546875,,,,,,942,398,42,64,11
ABBV,Healthcare,GRU,regression,1,0.0006999625469730824,0.017246393327415732,0.0025617690925332504,0.22618098660385072,0.7058823529411765,0.5882352941176471,0.8823529411764706,0.609375,,,,,,861,336,42,64,11
AEP,Utilities,GRU,regression,1,0.0001648245222035017,0.009994962052622389,0.01504490242779466,0.03779786830012622,0.5507246376811594,0.6129032258064516,0.5,0.515625,,,,,,942,398,42,64,14
AMGN,Healthcare,GRU,regression,1,0.00031514163919351616,0.013774985420771463,0.03184738621804495,0.3187531672055693,0.6229508196721312,0.76,0.5277777777777778,0.640625,,,,,,942,398,42,64,11
AMZN,Services,GRU,regression,1,0.0007390387351271252,0.022852372711208935,-1.198506660889782,0.0,0.0,0.0,0.0,0.453125,,,,,,942,398,42,64,11
BA,Industrial Goods,GRU,regression,1,0.00020145467796617208,0.010388521018460328,0.0017378653129537236,0.29015726376307743,0.5283018867924528,0.7777777777777778,0.4,0.609375,,,,,,942,398,42,64,11
BAC,Financial,GRU,regression,1,0.000288138065690582,0.01325732302559577,-0.014159902674293123,0.0416070055112537,0.4918032786885246,0.4411764705882353,0.5555555555555556,0.515625,,,,,,942,398,42,64,11
BBL,Basic Matierials,GRU,regression,1,0.0006916869426772262,0.021058009804866898,0.0062054942930361845,-0.006218862180418794,0.2631578947368421,0.38461538461538464,0.2,0.5625,,,,,,942,398,42,64,20
BCH,Financial,GRU,regression,1,0.0001412149199228042,0.00981186919600352,-0.018515014461860657,-0.02858745114794397,0.5205479452054794,0.41304347826086957,0.7037037037037037,0.453125,,,,,,942,398,42,64,11
BHP,Basic Matierials,GRU,regression,1,0.0006480585370251377,0.019825931987056004,-0.1354468743626258,0.1746031746031746,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.59375,,,,,,942,398,42,64,20
BP,Basic Matierials,GRU,regression,1,0.0004300254912865105,0.01591984229651954,-0.15786512505723693,0.11786009846708258,0.24242424242424243,0.5714285714285714,0.15384615384615385,0.609375,,,,,,942,398,42,64,20
BRK-A,Financial,GRU,regression,1,0.00013471348800727742,0.009413613436797225,-0.0032797269465385526,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,942,398,42,64,11
BSAC,Financial,GRU,regression,1,0.00023959358671020613,0.012509458494837852,-0.004078078268877405,-0.02262814111007102,0.6,0.43548387096774194,0.9642857142857143,0.4375,,,,,,942,398,42,64,11
BUD,Consumer Goods,GRU,regression,1,0.0001561010675471736,0.00993462281655308,-0.13384194548880957,0.033277916281986085,0.41509433962264153,0.5238095238095238,0.34375,0.515625,,,,,,942,398,42,64,11
C,Financial,GRU,regression,1,0.00024287333815389963,0.011692613849541969,0.017132063219214677,0.18543452998910614,0.5098039215686274,0.52,0.5,0.609375,,,,,,942,398,42,64,11
