company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,15,5,1,0.31952547173404217,0.34870115915934247,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,2,0.3071684055591947,0.34745139309338163,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,3,0.3258551923773397,0.3456766250587645,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,4,0.325150621147012,0.343846279950369,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,5,0.323953229877817,0.34348309181985404,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,6,0.3096115271649768,0.34288641952333,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,7,0.3123184807935552,0.3426640913600013,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,8,0.29513524195656704,0.34188673042115714,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,9,0.318325397806551,0.34231707737559364,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,10,0.3171203202338674,0.3414213643187568,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,5,11,0.3024857045717575,0.3412662616797856,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,1,0.32319416442708154,0.38266328119096304,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,2,0.3167066645981678,0.38208567244665964,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,3,0.3131695190566269,0.38117232776823495,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,4,0.3247840704031326,0.38003294808523996,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,5,0.329753774494382,0.3791371044658479,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,6,0.33051581044292927,0.37706345603579566,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,7,0.32245850023911826,0.374298441977728,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,8,0.32833263263031465,0.37224706013997394,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,9,0.32325799950403183,0.3725765517779759,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,10,0.3281811546141179,0.3727093821480161,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,11,0.3167071668197162,0.3735539004916236,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,12,0.3223195421935326,0.37391717660994755,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,13,0.3012627262865479,0.3743727462632315,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,14,0.3272605443270362,0.37555138270060223,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,15,0.3172612695687979,0.3749948711622329,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,16,0.3071612705986703,0.3763212164243062,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,5,17,0.3156777217460038,0.37719438189551946,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,1,0.31632498363454137,0.4543854480697995,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,2,0.313741344677743,0.4581929161435082,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,3,0.3129471413154698,0.4662768443425496,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,4,0.3255357056032473,0.4815423006103152,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,5,0.3006319966747533,0.5045613618124098,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,6,0.3015319923659665,0.5247245459329515,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,7,0.31103582058719653,0.5386808713277181,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,8,0.30152073113163513,0.547372769741785,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,9,0.29584592124026027,0.5456108365740094,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,10,0.3023401313840444,0.5457465989249093,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,5,11,0.3093727776153603,0.5465439671561831,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,1,0.3212581630328193,0.35316812637306394,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,2,0.3109301019403803,0.3521085942075366,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,3,0.3214003229560565,0.35020326219853903,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,4,0.3218356090125127,0.3474639377423695,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,5,0.3208010666933491,0.34762573951766607,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,6,0.3187377110647796,0.351552148660024,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,7,0.30891808096188395,0.3549953770069849,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,8,0.30548879908556914,0.3536678510052817,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,9,0.30651599872651414,0.35235188617592766,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,10,0.30576923437154474,0.34925098646254765,398,42,64
AEP,Utilities,BiLSTM,regression,15,5,11,0.30045802434485164,0.3458404264279774,398,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,1,0.32691173824397,0.6447412513551258,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,2,0.32281998233361675,0.6449728579748244,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,3,0.311904945156791,0.6453212272553217,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,4,0.31193804199045355,0.6459123747689384,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,5,0.29605272791602394,0.6465724876948765,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,6,0.27507353641770105,0.6473913987477621,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,7,0.292298409613696,0.648592852410816,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,8,0.3184255404905839,0.6501936117808024,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,9,0.2904324797066775,0.6524704410916283,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,10,0.28057447238401934,0.6552992264429728,110,42,64
AGFS,Conglomerates,BiLSTM,regression,15,5,11,0.27052360339598225,0.6599616890861875,110,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,1,0.32028149869573774,0.5458373597690037,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,2,0.3169791049993218,0.54320551384063,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,3,0.31126515245317815,0.5382459106899443,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,4,0.3017814527803929,0.5305471959568205,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,5,0.3114272089459788,0.5209730324291048,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,6,0.32040407325155174,0.5152962775457472,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,7,0.299509456109761,0.5132753678730556,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,8,0.3143622216267801,0.5106818307013739,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,9,0.30911515660621414,0.5061870756603423,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,10,0.31405280732629287,0.5034756433396113,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,11,0.3029519801762835,0.5027249455451965,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,12,0.295182891527013,0.4989555563245501,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,13,0.307709783465419,0.4954044875644502,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,14,0.3038069343746607,0.4940967077300662,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,15,0.30331901839031045,0.48968435752959477,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,16,0.29691523298546296,0.4895814884276617,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,17,0.2973568333153749,0.4904878508476984,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,18,0.29648761234091753,0.4879419349488758,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,19,0.30218402674449746,0.48610380433854605,398,42,64
AMGN,Healthcare,BiLSTM,regression,15,5,20,0.30149986651075544,0.4842217763264974,398,42,64
AMZN,Services,BiLSTM,regression,15,5,1,0.2927604704046968,0.32530381707918077,398,42,64
AMZN,Services,BiLSTM,regression,15,5,2,0.30211194046777695,0.3314658332438696,398,42,64
AMZN,Services,BiLSTM,regression,15,5,3,0.302621284321924,0.34790153872399104,398,42,64
AMZN,Services,BiLSTM,regression,15,5,4,0.29553270609534565,0.38739207528886344,398,42,64
AMZN,Services,BiLSTM,regression,15,5,5,0.29273369668716165,0.4505609997681209,398,42,64
AMZN,Services,BiLSTM,regression,15,5,6,0.3032403067128742,0.5131397289889199,398,42,64
AMZN,Services,BiLSTM,regression,15,5,7,0.287644502805106,0.5430279856636411,398,42,64
AMZN,Services,BiLSTM,regression,15,5,8,0.2809100225942219,0.5645304634457543,398,42,64
AMZN,Services,BiLSTM,regression,15,5,9,0.29414093539343406,0.569536322639102,398,42,64
AMZN,Services,BiLSTM,regression,15,5,10,0.2866291098259202,0.5746485136804127,398,42,64
AMZN,Services,BiLSTM,regression,15,5,11,0.2848606936296626,0.5765489850725446,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,1,0.3287890568450468,0.44273607361884343,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,2,0.33563998760889524,0.4479432446616037,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,3,0.3348320411078295,0.45711985372361685,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,4,0.30404417269193945,0.47274949437096003,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,5,0.3043675035537787,0.491604616244634,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,6,0.32185467815578883,0.5026369761852991,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,7,0.31251336787663514,0.5042053404308501,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,8,0.3081858134898708,0.5036239836897168,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,9,0.32228306373908894,0.5021951070853642,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,10,0.2985320747198172,0.5005861464000884,398,42,64
BA,Industrial Goods,BiLSTM,regression,15,5,11,0.31223420484281666,0.5000455989724114,398,42,64
BABA,Services,BiLSTM,regression,15,5,1,0.3149567641221084,0.5380129218101501,154,42,64
BABA,Services,BiLSTM,regression,15,5,2,0.3078558965549841,0.5381569862365723,154,42,64
BABA,Services,BiLSTM,regression,15,5,3,0.29300533834989967,0.5386783338728405,154,42,64
BABA,Services,BiLSTM,regression,15,5,4,0.31290975135642213,0.5395114081246513,154,42,64
BABA,Services,BiLSTM,regression,15,5,5,0.2941905232993039,0.5405834771337963,154,42,64
BABA,Services,BiLSTM,regression,15,5,6,0.32653408352430763,0.5418852000009446,154,42,64
BABA,Services,BiLSTM,regression,15,5,7,0.3145386561170801,0.5437135923476446,154,42,64
BABA,Services,BiLSTM,regression,15,5,8,0.30529920234308616,0.5459958087830317,154,42,64
BABA,Services,BiLSTM,regression,15,5,9,0.32333346504669686,0.548716684182485,154,42,64
BABA,Services,BiLSTM,regression,15,5,10,0.31353583699697024,0.5519635109674363,154,42,64
BABA,Services,BiLSTM,regression,15,5,11,0.2914747392589396,0.5557410575094677,154,42,64
BAC,Financial,BiLSTM,regression,15,5,1,0.3138074382166168,0.34992451894850957,398,42,64
BAC,Financial,BiLSTM,regression,15,5,2,0.30110772545613235,0.35010739806152524,398,42,64
BAC,Financial,BiLSTM,regression,15,5,3,0.3026591909291157,0.34969601035118103,398,42,64
