company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,5,0.001603543846635788,0.030399981279477087,-0.1053060697552255,-0.22458324855648745,0.5842696629213483,0.4482758620689655,0.8387096774193549,0.421875,,,,,,933,398,42,64,21
ABB,Industrial Goods,GRU,regression,5,0.0009960165255942723,0.024828369876022258,-0.03812117977764973,0.03163859985841663,0.4745762711864407,0.4375,0.5185185185185185,0.515625,,,,,,933,398,42,64,21
ABBV,Healthcare,GRU,regression,5,0.004323535726951069,0.04714554976598431,-0.015119166697667774,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,852,331,42,64,21
AEP,Utilities,GRU,regression,5,0.0005337761024138698,0.01843229033913457,-0.10667820787407623,0.0,0.72,0.5625,1.0,0.5625,,,,,,933,398,42,64,21
AMGN,Healthcare,GRU,regression,5,0.0013366594156731392,0.02909307593192406,-0.1345587494573861,-0.1003113655692617,0.5526315789473685,0.5384615384615384,0.5675675675675675,0.46875,,,,,,933,398,42,64,50
AMZN,Services,GRU,regression,5,0.0018265095022128273,0.031568033206877066,-0.03534804864244667,0.0,0.8037383177570093,0.671875,1.0,0.671875,,,,,,933,398,42,64,21
BA,Industrial Goods,GRU,regression,5,0.0012232574277141624,0.026561492654240182,0.02608114296965025,0.0,0.0,0.0,0.0,0.53125,,,,,,933,398,42,64,21
BAC,Financial,GRU,regression,5,0.001188820040006005,0.026156821078992934,0.009362986055756806,-0.09661857836889796,0.6808510638297872,0.5614035087719298,0.8648648648648649,0.53125,,,,,,933,398,42,64,21
BBL,Basic Matierials,GRU,regression,5,0.005853863324812947,0.06320639134804651,-0.1863203010134451,0.0,0.0,0.0,0.0,0.734375,,,,,,933,398,42,64,21
BCH,Financial,GRU,regression,5,0.00042922679759474324,0.016693141738932354,-0.02706543324903299,0.0849411985729376,0.4166666666666667,0.35714285714285715,0.5,0.5625,,,,,,933,398,42,64,37
BHP,Basic Matierials,GRU,regression,5,0.00466467359170248,0.05480676650025591,-0.08973764844408993,0.0,0.0,0.0,0.0,0.734375,,,,,,933,398,42,64,21
BP,Basic Matierials,GRU,regression,5,0.0020485410731577963,0.03356719704085351,-0.010490880179560014,0.0,0.0,0.0,0.0,0.640625,,,,,,933,398,42,64,21
BRK-A,Financial,GRU,regression,5,0.0003776504833457181,0.01647611651431083,-0.0876214726345339,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,933,398,42,64,21
BSAC,Financial,GRU,regression,5,0.001124437511472206,0.027545180718821866,-0.10508839269479209,-0.08352612997481396,0.4411764705882353,0.3333333333333333,0.6521739130434783,0.40625,,,,,,933,398,42,64,21
BUD,Consumer Goods,GRU,regression,5,0.0007251608700595672,0.020886464591612156,-0.04501439135389029,-0.0849411985729376,0.8037383177570093,0.6825396825396826,0.9772727272727273,0.671875,,,,,,933,398,42,64,24
C,Financial,GRU,regression,5,0.0010868835862325118,0.024596930181296044,-0.055135388346964076,-0.03734655007457467,0.5217391304347826,0.5294117647058824,0.5142857142857142,0.484375,,,,,,933,398,42,64,29
CAT,Industrial Goods,GRU,regression,5,0.0016238357194479562,0.032134260348337995,-0.03676888754404639,-0.05567963265232692,0.22727272727272727,0.45454545454545453,0.15151515151515152,0.46875,,,,,,933,398,42,64,28
CELG,Healthcare,GRU,regression,5,0.002586831424118555,0.03839922582539779,-0.0625659515519259,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,933,398,42,64,21
CHL,Technology,GRU,regression,5,0.001127318191231781,0.025708922377806906,-0.7211210325011039,0.0,0.47619047619047616,0.3125,1.0,0.3125,,,,,,933,398,42,64,21
CHTR,Services,GRU,regression,5,0.00082061342122406,0.021734383276331842,-0.08120622919802112,-0.1341246360271594,0.6236559139784946,0.4603174603174603,0.9666666666666667,0.453125,,,,,,933,398,42,64,21
CMCSA,Services,GRU,regression,5,0.0005767604626337382,0.019717373550891183,-0.13926435690804673,-0.2540570151027902,0.4533333333333333,0.3617021276595745,0.6071428571428571,0.359375,,,,,,933,398,42,64,21
CODI,Conglomerates,GRU,regression,5,0.0007496002690770601,0.020753972322436247,-0.2604985161091071,0.0,0.0,0.0,0.0,0.609375,,,,,,933,398,42,64,21
CSCO,Technology,GRU,regression,5,0.0011454227839592344,0.025793756235243985,-0.010353277847354292,0.10902649807579674,0.4727272727272727,0.5909090909090909,0.3939393939393939,0.546875,,,,,,933,398,42,64,21
CVX,Basic Matierials,GRU,regression,5,0.0018942044733625935,0.03161636546625045,-0.023658796268165583,0.0,0.0,0.0,0.0,0.5,,,,,,933,398,42,64,21
D,Utilities,GRU,regression,5,0.0006272299526706526,0.02122938797826078,-0.18944499046343566,-0.22795136315904263,0.4657534246575342,0.4146341463414634,0.53125,0.390625,,,,,,933,398,42,64,35
DHR,Industrial Goods,GRU,regression,5,0.0005438716338902607,0.018642239492050267,0.012290816150271722,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,933,398,42,64,21
DIS,Services,GRU,regression,5,0.0012476884458691095,0.02740490358222196,-0.1751324170160269,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,933,398,42,64,21
DUK,Utilities,GRU,regression,5,0.0005168405394061808,0.017979271598911495,0.205505983302937,0.19088542889273333,0.5517241379310345,0.6153846153846154,0.5,0.59375,,,,,,933,398,42,64,28
EXC,Utilities,GRU,regression,5,0.0009773425232193545,0.02369483655290114,-0.030588997802650342,0.021794145743990034,0.45614035087719296,0.48148148148148145,0.43333333333333335,0.515625,,,,,,933,398,42,64,21
FB,Technology,GRU,regression,5,0.000929280554195226,0.024032918927328867,-0.0014392674144982909,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,21
GD,Industrial Goods,GRU,regression,5,0.0006600405695381599,0.020993377165505644,-0.03625392256724336,-0.20934427194271113,0.18604651162790697,0.23529411764705882,0.15384615384615385,0.453125,,,,,,933,398,42,64,21
GE,Industrial Goods,GRU,regression,5,0.0008455692963816341,0.01900356578455316,-0.05883641251139382,0.0,0.8148148148148148,0.6875,1.0,0.6875,,,,,,933,398,42,64,21
