company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,15,1,1,0.2448062589719667,0.46836888790130615,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,2,0.2545916318294391,0.4688272178173065,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,3,0.24779092202234507,0.46942338347435,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,4,0.24651370485823357,0.4703594446182251,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,5,0.2492143621097258,0.47158101201057434,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,6,0.24903671495878515,0.47300440073013306,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,7,0.25214076701121113,0.47462043166160583,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,8,0.2511621791513721,0.47686567902565,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,9,0.24646761504249956,0.4789062738418579,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,10,0.2470532736586566,0.481473833322525,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,11,0.24816608938140486,0.4829730987548828,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,12,0.24758741858616545,0.4850482642650604,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,13,0.2467514838106069,0.48577383160591125,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,14,0.24548855813304385,0.48606646060943604,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,15,0.25128036827298267,0.48686936497688293,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,16,0.24631445566613472,0.487277626991272,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,17,0.2436649138903498,0.4874511659145355,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,18,0.24554089730109402,0.48748162388801575,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,19,0.2494892161994723,0.48755529522895813,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,20,0.24478316112379334,0.4872407615184784,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,1,0.25253349617498005,0.3436291217803955,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,2,0.2497218823313114,0.3442207872867584,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,3,0.24891976735100674,0.34509530663490295,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,4,0.24462977441112002,0.3462390899658203,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,5,0.2470133813781355,0.34786632657051086,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,6,0.2499845508654513,0.35024502873420715,398,42,64
