company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,5,0.0014904170193116842,0.02966973844198391,-0.02732892609568993,0.4555869462835626,0.7428571428571429,0.6666666666666666,0.8387096774193549,0.71875,,,,,,933,398,42,64,16
ABB,Industrial Goods,LSTM,regression,5,0.0009705254274456615,0.024567860108081582,-0.011552495218852377,0.15942465561675104,0.24242424242424243,0.6666666666666666,0.14814814814814814,0.609375,,,,,,933,398,42,64,16
ABBV,Healthcare,LSTM,regression,5,0.004207149901569044,0.04487374893937751,0.012206959310902876,0.26226526415648105,0.65,0.5,0.9285714285714286,0.5625,,,,,,852,331,42,64,18
AEP,Utilities,LSTM,regression,5,0.0004840479009403844,0.017580797032911655,-0.0035767077533248592,0.0,0.72,0.5625,1.0,0.5625,,,,,,933,398,42,64,16
AMGN,Healthcare,LSTM,regression,5,0.0014902873049225083,0.031232305012121403,-0.2649583590099549,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,,,,,,933,398,42,64,18
AMZN,Services,LSTM,regression,5,0.0020986129437781586,0.03602131521882068,-0.18958856417891234,0.0,0.0,0.0,0.0,0.328125,,,,,,933,398,42,64,16
BA,Industrial Goods,LSTM,regression,5,0.0010977081791922198,0.02647340351321492,0.1260394819514934,0.11555252264060875,0.5,0.5384615384615384,0.4666666666666667,0.5625,,,,,,933,398,42,64,20
BAC,Financial,LSTM,regression,5,0.0011888930737454092,0.0263988122680289,0.009302127453877818,0.29935920183150355,0.3181818181818182,1.0,0.1891891891891892,0.53125,,,,,,933,398,42,64,16
BBL,Basic Matierials,LSTM,regression,5,0.005695092135974699,0.06216395513429132,-0.15414437306916362,0.0,0.0,0.0,0.0,0.734375,,,,,,933,398,42,64,16
BCH,Financial,LSTM,regression,5,0.00042868323491353585,0.016931048570195395,-0.02576478183630515,0.0,0.0,0.0,0.0,0.6875,,,,,,933,398,42,64,16
BHP,Basic Matierials,LSTM,regression,5,0.004670101487023719,0.05442689774086165,-0.09100568612498794,0.0,0.0,0.0,0.0,0.734375,,,,,,933,398,42,64,16
BP,Basic Matierials,LSTM,regression,5,0.0020743966011515774,0.03369404745011871,-0.023244725138923616,0.0,0.0,0.0,0.0,0.640625,,,,,,933,398,42,64,16
BRK-A,Financial,LSTM,regression,5,0.0003442571205186513,0.015866200323345764,0.008550358346403386,0.17485381766873062,0.6301369863013698,0.5476190476190477,0.7419354838709677,0.578125,,,,,,933,398,42,64,16
BSAC,Financial,LSTM,regression,5,0.0011444533364364687,0.027458425539620843,-0.12475978893739592,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,933,398,42,64,16
BUD,Consumer Goods,LSTM,regression,5,0.0007736563602586454,0.02258990704900181,-0.11490024326097847,-0.1840249505817377,0.2711864406779661,0.5333333333333333,0.18181818181818182,0.328125,,,,,,933,398,42,64,16
C,Financial,LSTM,regression,5,0.0010458959262398453,0.024853402687852154,-0.015344990284458238,0.0,0.0,0.0,0.0,0.453125,,,,,,933,398,42,64,16
CAT,Industrial Goods,LSTM,regression,5,0.001529191153960266,0.03157841037186984,0.0236587405082056,0.17725741933841668,0.2926829268292683,0.75,0.18181818181818182,0.546875,,,,,,933,398,42,64,16
CELG,Healthcare,LSTM,regression,5,0.0025118322395270153,0.03765224937039638,-0.03175931328469428,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,933,398,42,64,16
CHL,Technology,LSTM,regression,5,0.0009954362571133568,0.023037238947739583,-0.519771695300995,-0.2806917861068948,0.3611111111111111,0.25,0.65,0.28125,,,,,,933,398,42,64,20
CHTR,Services,LSTM,regression,5,0.0007898458026134953,0.021618877131883457,-0.04066809024129969,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,933,398,42,64,16
CMCSA,Services,LSTM,regression,5,0.0005147945441264549,0.01861838267558772,-0.016864215303251884,-0.04144706094183282,0.36,0.4090909090909091,0.32142857142857145,0.5,,,,,,933,398,42,64,16
CODI,Conglomerates,LSTM,regression,5,0.0006042790010893851,0.0193520956119023,-0.016131951402434952,-0.11008838664532174,0.16666666666666666,0.2727272727272727,0.12,0.53125,,,,,,933,398,42,64,16
CSCO,Technology,LSTM,regression,5,0.0011532662885544176,0.025916732687895343,-0.01727186781128176,-0.3586804242952223,0.5348837209302325,0.4339622641509434,0.696969696969697,0.375,,,,,,933,398,42,64,16
CVX,Basic Matierials,LSTM,regression,5,0.001994817224787993,0.03285902073329562,-0.0780315577422841,0.0,0.0,0.0,0.0,0.5,,,,,,933,398,42,64,16
D,Utilities,LSTM,regression,5,0.0005268765959030334,0.01952723032543023,0.0008596928113295821,0.0,0.0,0.0,0.0,0.5,,,,,,933,398,42,64,16
DHR,Industrial Goods,LSTM,regression,5,0.0006565988344044059,0.02000418714617258,-0.19242971766590622,-0.009163235455864739,0.4074074074074074,0.4782608695652174,0.3548387096774194,0.5,,,,,,933,398,42,64,19
