company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,15,5,1,0.07601913345519022,0.09095364879994165,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,2,0.06956248487060393,0.09204343954722087,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,3,0.06721431496155322,0.11022577221904482,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,4,0.06484673052427158,0.15629422735600246,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,5,0.061991204680809424,0.18530458921477908,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,6,0.06183894075940003,0.1997877401965005,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,7,0.05977157870279485,0.20841664785430544,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,8,0.06230092011204916,0.22136385525975907,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,9,0.05760984268769547,0.22688635190327963,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,10,0.05677480505189704,0.21380304438727243,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,11,0.058793444242609204,0.22405816259838285,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,12,0.05553863774142673,0.2362733014992305,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,13,0.056037761870041565,0.24373061742101396,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,14,0.054244384618859796,0.2486430789743151,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,15,0.05560562557461274,0.24237591170129322,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,5,16,0.05430418222992864,0.2444812541916257,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,1,0.07534703814504135,0.10584229443754468,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,2,0.06872275048614147,0.10585663645040422,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,3,0.06619794752879359,0.10734319686889648,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,4,0.06442681185189802,0.1110002352368264,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,5,0.06234170030334487,0.11412424132937476,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,6,0.059572396659521604,0.11864921557051795,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,7,0.05937819972858956,0.1215829107733,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,8,0.05532059260648699,0.12270537196170717,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,9,0.05701078648618118,0.12449964206843149,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,10,0.05639947327462273,0.12568689350570952,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,11,0.054174351145574194,0.12713473715952464,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,12,0.05386189341395345,0.13024135962838218,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,13,0.054231339850317896,0.13132331165529432,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,14,0.05275675669387357,0.13168181195145562,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,15,0.04967893266947425,0.13486266420001075,398,42,64
ABB,Industrial Goods,LSTM,regression,15,5,16,0.05027674228402238,0.13626869058325178,398,42,64
ABBV,Healthcare,LSTM,regression,15,5,1,0.07441392363108176,0.1223397787128176,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,2,0.07276145001912765,0.11920250810327984,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,3,0.06969054245876762,0.11290235462642852,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,4,0.06680002384270425,0.11190005924020495,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,5,0.06444945192003898,0.11702393279189155,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,6,0.06131037778229512,0.11661988567738306,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,7,0.061855843487643045,0.11591400986626035,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,8,0.06148428530671445,0.11405815467948005,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,9,0.056473554531252995,0.11452131682918185,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,10,0.058642095466935024,0.11134226052534013,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,11,0.057461509171569454,0.10992118503366198,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,12,0.05630456570682209,0.11461155968053001,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,13,0.05502117535498927,0.11057310941673461,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,14,0.05200704104995799,0.11121843471413567,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,15,0.054057476394936396,0.10958122568471092,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,16,0.05215257248669593,0.11519169239770799,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,17,0.05155120378084413,0.11385959457783472,331,42,64
ABBV,Healthcare,LSTM,regression,15,5,18,0.052185044502923855,0.10494866825285412,331,42,64
AEP,Utilities,LSTM,regression,15,5,1,0.08104059246167465,0.09278915503195354,398,42,64
AEP,Utilities,LSTM,regression,15,5,2,0.07641145558887391,0.09115713036486081,398,42,64
AEP,Utilities,LSTM,regression,15,5,3,0.07535452395677567,0.09015229628199622,398,42,64
AEP,Utilities,LSTM,regression,15,5,4,0.06672627647318433,0.09582504239820298,398,42,64
AEP,Utilities,LSTM,regression,15,5,5,0.06826087149168977,0.09708590060472488,398,42,64
AEP,Utilities,LSTM,regression,15,5,6,0.0644549386547738,0.09837437775873002,398,42,64
AEP,Utilities,LSTM,regression,15,5,7,0.06365651839492309,0.09967005075443358,398,42,64
AEP,Utilities,LSTM,regression,15,5,8,0.059530966601629355,0.10225097160963785,398,42,64
AEP,Utilities,LSTM,regression,15,5,9,0.06061399990140493,0.10126992403751328,398,42,64
AEP,Utilities,LSTM,regression,15,5,10,0.05864468857121827,0.10108538167107672,398,42,64
AEP,Utilities,LSTM,regression,15,5,11,0.05828674691705848,0.10487120243765059,398,42,64
AEP,Utilities,LSTM,regression,15,5,12,0.055941466522875745,0.1069590864436967,398,42,64
AEP,Utilities,LSTM,regression,15,5,13,0.054562731079719776,0.11082790330761955,398,42,64
AEP,Utilities,LSTM,regression,15,5,14,0.05381530878981154,0.10945851196135793,398,42,64
AEP,Utilities,LSTM,regression,15,5,15,0.054917027116121356,0.11128967698840868,398,42,64
AEP,Utilities,LSTM,regression,15,5,16,0.054395061379401526,0.1099870999654134,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,1,0.07574721332171455,0.12294417832578931,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,2,0.06924025010523485,0.11459569136301677,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,3,0.06735249784723599,0.1000319364525023,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,4,0.06739729227282894,0.09603942575908843,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,5,0.06325083611598566,0.097428573738961,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,6,0.06347908296776776,0.09789238018648964,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,7,0.06097765719920546,0.09577651109014239,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,8,0.061212350787529395,0.09950594249225798,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,9,0.05759421039616043,0.10073259472846985,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,10,0.057987923972570715,0.10095758310386113,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,11,0.05765263605207654,0.10582585987590608,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,12,0.055258999630134906,0.11092506774834224,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,13,0.056813590453198205,0.11310285613650367,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,14,0.05480788502112106,0.12192743732815697,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,15,0.054453769558338666,0.1157165574175971,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,16,0.055701475796388025,0.11409898740904671,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,17,0.05566672947089277,0.12594053007307507,398,42,64
AMGN,Healthcare,LSTM,regression,15,5,18,0.05422126786343416,0.1285873701175054,398,42,64
AMZN,Services,LSTM,regression,15,5,1,0.08340652114781902,0.09030166729575112,398,42,64
AMZN,Services,LSTM,regression,15,5,2,0.08070421885305913,0.0949927568435669,398,42,64
AMZN,Services,LSTM,regression,15,5,3,0.07661918973802921,0.11407269821280525,398,42,64
AMZN,Services,LSTM,regression,15,5,4,0.07419902651603498,0.13101186958097277,398,42,64
AMZN,Services,LSTM,regression,15,5,5,0.07125724870805165,0.13234871732337133,398,42,64
AMZN,Services,LSTM,regression,15,5,6,0.0688621015404936,0.13286512877259934,398,42,64
AMZN,Services,LSTM,regression,15,5,7,0.06664830640931825,0.13032211789063045,398,42,64
AMZN,Services,LSTM,regression,15,5,8,0.06532665008875593,0.13144057989120483,398,42,64
AMZN,Services,LSTM,regression,15,5,9,0.06525314524395381,0.1309253637279783,398,42,64
AMZN,Services,LSTM,regression,15,5,10,0.062131624388035815,0.13414619650159562,398,42,64
AMZN,Services,LSTM,regression,15,5,11,0.06246349470100211,0.12967712183793387,398,42,64
AMZN,Services,LSTM,regression,15,5,12,0.058226176841774176,0.13616217176119486,398,42,64
AMZN,Services,LSTM,regression,15,5,13,0.05790918852066874,0.1373494075877326,398,42,64
AMZN,Services,LSTM,regression,15,5,14,0.05719864870136108,0.13257807351294018,398,42,64
AMZN,Services,LSTM,regression,15,5,15,0.05771744329875438,0.1294146790390923,398,42,64
AMZN,Services,LSTM,regression,15,5,16,0.05699428496648319,0.14147087505885533,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,1,0.07466050274857325,0.11004318509783063,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,2,0.07455220728663343,0.10803163867621195,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,3,0.06620207406468127,0.10049422262679963,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,4,0.0665680847537877,0.09187290498188563,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,5,0.06682567114955816,0.09173767836320967,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,6,0.06343551897373631,0.0921269477832885,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,7,0.05987528885653869,0.09087672794149035,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,8,0.06011211993781167,0.09040985646701995,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,9,0.05923718391875526,0.09200443611258552,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,10,0.05579307040751879,0.0926121405902363,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,11,0.05646159693636187,0.09177941332260768,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,12,0.05660733919422231,0.09548457534540267,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,13,0.05467050195900939,0.09218270225184304,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,14,0.05321457066652763,0.09314943601687749,398,42,64
